arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	tpu_like.small.os.v	common	626.87	vpr	2.66 GiB		-1	-1	24.67	191020	5	89.67	-1	-1	105608	-1	-1	495	355	32	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	2792576	355	289	25456	18471	2	12407	1436	136	136	18496	dsp_top	auto	180.7 MiB	13.83	368135	1183744	493906	488436	201402	2727.1 MiB	35.16	0.42	5.73066	-86703.7	-5.73066	2.25058	0.11	0.0983282	0.0890725	15.1492	13.7417	-1	399829	14	5.92627e+08	8.54694e+07	4.08527e+08	22087.3	7.31	19.1592	17.4802	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	tpu_like.small.ws.v	common	799.06	vpr	2.68 GiB		-1	-1	30.89	236424	5	69.76	-1	-1	112992	-1	-1	691	357	58	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	2813040	357	289	25618	20285	2	12722	1661	136	136	18496	dsp_top	auto	197.5 MiB	55.89	213644	1506110	545980	704875	255255	2747.1 MiB	49.90	0.35	8.83586	-77757.5	-8.83586	2.86849	0.11	0.105103	0.090362	16.4628	14.294	-1	283893	19	5.92627e+08	9.47716e+07	4.08527e+08	22087.3	8.40	21.5402	18.8962	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	dla_like.small.v	common	3237.76	vpr	1.75 GiB		-1	-1	126.10	731412	6	929.01	-1	-1	385924	-1	-1	3877	206	132	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1833128	206	13	164958	139473	1	69399	4340	88	88	7744	dsp_top	auto	871.7 MiB	1763.83	586613	4179888	1553321	2546374	80193	1784.5 MiB	159.68	1.39	6.29198	-174132	-6.29198	6.29198	0.04	0.263075	0.225128	34.3779	28.6399	-1	859908	16	2.4541e+08	1.54779e+08	1.69370e+08	21871.2	23.49	48.5031	40.9766	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	bnn.v	common	918.71	vpr	2.01 GiB		-1	-1	112.54	721200	3	53.45	-1	-1	407272	-1	-1	6192	260	0	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	2104752	260	122	206293	154384	1	87490	6637	87	87	7569	clb	auto	1055.8 MiB	200.86	911610	7737417	3028323	4214852	494242	1900.1 MiB	277.91	1.72	7.9787	-159676	-7.9787	7.9787	0.06	0.341965	0.297905	48.7798	40.5529	-1	1218227	15	2.37162e+08	1.8877e+08	1.65965e+08	21927.0	30.12	65.5345	55.1217	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	attention_layer.v	common	1191.18	vpr	3.18 GiB		-1	-1	47.78	306884	5	13.75	-1	-1	130992	-1	-1	1017	1052	689	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	3339012	1052	32	45949	36457	1	23546	2888	148	148	21904	memory	auto	263.0 MiB	454.46	385837	3230494	1321380	1766067	143047	3260.8 MiB	52.88	0.34	5.87433	-113350	-5.87433	5.87433	0.24	0.111118	0.0973142	18.7476	15.9101	-1	553277	14	7.00618e+08	1.48101e+08	4.83549e+08	22075.8	11.90	23.3539	19.9146	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	conv_layer_hls.v	common	438.38	vpr	1.58 GiB		-1	-1	34.58	250276	3	10.72	-1	-1	57100	-1	-1	1736	1016	21	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1661604	1016	2244	12839	14381	1	7080	5029	104	104	10816	io	auto	118.5 MiB	54.63	69414	5776141	2967220	2032347	776574	1622.7 MiB	33.15	0.30	5.80519	-19744.2	-5.80519	5.80519	0.06	0.114	0.109937	15.6713	15.1362	-1	95582	12	3.44415e+08	5.43781e+07	2.37404e+08	21949.3	4.19	19.3247	18.6816	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	conv_layer.v	common	224.40	vpr	636.46 MiB		-1	-1	19.66	145672	4	78.57	-1	-1	78688	-1	-1	822	91	56	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	651736	91	65	33180	28067	2	12875	1076	56	56	3136	dsp_top	auto	204.4 MiB	13.58	151571	552176	183815	346994	21367	636.5 MiB	17.47	0.16	4.40509	-58703.1	-4.40509	1.89924	0.02	0.0783544	0.0686597	8.59202	7.37464	-1	224439	15	9.76016e+07	4.13053e+07	6.79229e+07	21659.1	6.09	12.1898	10.5564	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	eltwise_layer.v	common	116.04	vpr	569.43 MiB		-1	-1	8.18	81248	4	6.69	-1	-1	53088	-1	-1	347	152	72	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	583100	152	97	14409	12199	2	6807	715	56	56	3136	dsp_top	auto	117.4 MiB	7.36	124818	317119	107522	190476	19121	569.4 MiB	8.89	0.08	4.4815	-25326.7	-4.4815	1.84186	0.02	0.0480688	0.0422026	5.14069	4.43436	-1	186870	15	9.76016e+07	3.15225e+07	6.79229e+07	21659.1	4.38	7.18579	6.25872	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	robot_rl.v	common	144.03	vpr	557.80 MiB		-1	-1	24.27	234696	5	8.45	-1	-1	73520	-1	-1	875	3	84	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	571184	3	384	24647	23015	1	12382	1364	52	52	2704	memory	auto	180.9 MiB	14.80	101640	787708	255759	461652	70297	557.8 MiB	17.70	0.16	6.07065	-41068.7	-6.07065	6.07065	0.01	0.0524505	0.0453127	6.0375	5.125	-1	169539	15	8.30642e+07	4.05482e+07	5.85728e+07	21661.5	4.81	8.69486	7.49074	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	reduction_layer.v	common	102.12	vpr	350.38 MiB		-1	-1	24.98	291216	6	7.63	-1	-1	70276	-1	-1	712	37	52	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	358788	37	17	16391	14146	1	8915	818	38	38	1444	memory	auto	137.3 MiB	14.11	105295	279970	72756	197091	10123	350.4 MiB	10.45	0.13	7.06442	-39775.7	-7.06442	7.06442	0.01	0.0494477	0.0400803	3.91592	3.25677	-1	170768	15	4.31434e+07	2.70267e+07	3.09543e+07	21436.5	5.08	6.15937	5.24586	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
