arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	tpu_like.small.os.v	common	369.28	vpr	2.49 GiB		-1	-1	17.14	189152	5	96.41	-1	-1	109100	-1	-1	493	355	32	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2615396	355	289	25379	18394	2	12331	1434	136	136	18496	dsp_top	auto	204.9 MiB	17.43	558632	355444	1019892	356493	518637	144762	2554.1 MiB	41.28	0.51	13.3224	5.65172	-86455.8	-5.65172	2.1842	0.16	0.0881443	0.0798816	11.8513	10.6601	-1	-1	-1	-1	383591	31.1205	53419	4.33385	23622	41325	9034117	1915475	5.92627e+08	8.54136e+07	4.06343e+08	21969.2	14	5220886	77463172	-1	6.17287	2.23341	-89528.7	-6.17287	0	0	106.55	-1	-1	2554.1 MiB	6.31	16.0039	14.5755	2554.1 MiB	-1	66.72	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	tpu_like.small.ws.v	common	436.73	vpr	2.51 GiB		-1	-1	20.18	231372	5	85.95	-1	-1	117064	-1	-1	681	357	58	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2632676	357	289	25601	20268	2	12638	1651	136	136	18496	dsp_top	auto	226.1 MiB	88.55	642427	197514	1016067	320688	577979	117400	2571.0 MiB	40.34	0.44	18.946	9.5252	-78392.6	-9.5252	2.97828	0.16	0.0938134	0.0805603	10.4541	9.05284	-1	-1	-1	-1	262502	20.7972	52511	4.16028	30361	78265	11479512	2748909	5.92627e+08	9.44925e+07	4.06343e+08	21969.2	19	5220886	77463172	-1	9.9548	3.0447	-86229	-9.9548	0	0	106.45	-1	-1	2571.0 MiB	8.15	15.5258	13.7047	2571.0 MiB	-1	68.41	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	dla_like.small.v	common	3905.73	vpr	1.77 GiB		-1	-1	83.13	687816	6	948.48	-1	-1	389848	-1	-1	3869	206	132	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1853532	206	13	165064	139579	1	69004	4332	88	88	7744	dsp_top	auto	983.0 MiB	2576.31	3.02649e+06	575973	4063717	1474543	2553695	35479	1696.7 MiB	172.78	1.58	16.1766	6.17145	-177131	-6.17145	6.17145	0.06	0.258914	0.207591	31.5311	26.0798	-1	-1	-1	-1	849485	12.3520	193748	2.81721	179964	354741	37441105	8927791	2.4541e+08	1.54555e+08	1.68961e+08	21818.3	14	2174908	32123650	-1	6.24027	6.24027	-194887	-6.24027	0	0	40.39	-1	-1	1720.8 MiB	20.43	44.628	37.9044	1696.7 MiB	-1	18.28	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	bnn.v	common	879.73	vpr	2.05 GiB		-1	-1	79.16	736868	3	54.39	-1	-1	417920	-1	-1	6196	260	0	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2152840	260	122	206310	154401	1	87289	6641	87	87	7569	clb	auto	1160.9 MiB	257.34	4.54315e+06	932247	7618831	2838188	4507070	273573	1830.9 MiB	329.59	2.24	20.5693	8.52164	-165709	-8.52164	8.52164	0.07	0.362945	0.31973	51.5897	43.199	-1	-1	-1	-1	1240977	14.5429	270113	3.16544	283458	558048	49769379	10125237	2.37162e+08	1.88882e+08	1.65555e+08	21872.8	17	2122318	31508849	-1	8.6689	8.6689	-187671	-8.6689	0	0	42.44	-1	-1	1878.3 MiB	32.88	71.363	60.7787	1830.9 MiB	-1	26.75	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	attention_layer.v	common	1081.21	vpr	2.98 GiB		-1	-1	30.13	285640	5	16.86	-1	-1	134544	-1	-1	1018	1052	673	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	3124352	1052	32	45968	36476	1	23622	2873	148	148	21904	memory	auto	307.7 MiB	743.35	1.33355e+06	362832	3187613	1084526	2098841	4246	3051.1 MiB	63.43	0.41	14.9475	6.09431	-114104	-6.09431	6.09431	0.19	0.099044	0.0861783	16.7276	14.0664	-1	-1	-1	-1	526046	22.2873	104580	4.43079	61467	113998	20761143	5155568	7.00618e+08	1.45926e+08	4.81367e+08	21976.2	14	6181188	91982111	-1	8.82472	8.82472	-165734	-8.82472	0	0	126.14	-1	-1	3051.1 MiB	10.04	21.3407	18.2009	3051.1 MiB	-1	68.94	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	conv_layer_hls.v	common	263.05	vpr	1.47 GiB		-1	-1	16.99	225928	3	16.00	-1	-1	61772	-1	-1	1742	1016	21	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1538524	1016	2244	12842	14384	1	7125	5035	104	104	10816	io	auto	129.5 MiB	78.04	311251	68189	5742123	2855831	2113379	772913	1502.5 MiB	37.88	0.39	14.4762	5.45767	-19420	-5.45767	5.45767	0.09	0.109534	0.106563	15.1224	14.6364	-1	-1	-1	-1	93839	16.2830	18659	3.23772	12438	24929	2657897	597797	3.44415e+08	5.45455e+07	2.36688e+08	21883.2	15	3044378	45054976	-1	5.86392	5.86392	-20387.1	-5.86392	0	0	61.68	-1	-1	1502.5 MiB	4.90	19.4899	18.9035	1502.5 MiB	-1	38.08	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	conv_layer.v	common	192.16	vpr	582.36 MiB		-1	-1	12.26	153856	4	101.37	-1	-1	82588	-1	-1	818	91	56	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	596340	91	65	33166	28054	2	12729	1072	56	56	3136	dsp_top	auto	233.2 MiB	16.35	448093	162140	533020	169665	359470	3885	582.4 MiB	19.87	0.18	7.73331	5.02494	-61648.8	-5.02494	1.9611	0.03	0.0706859	0.0619106	7.7908	6.65382	-1	-1	-1	-1	236690	18.6062	53120	4.17577	30932	59407	10764828	2819857	9.76016e+07	4.11937e+07	6.76749e+07	21580.0	14	873536	12806542	-1	5.33574	2.03403	-62348	-5.33574	0	0	16.91	-1	-1	582.4 MiB	5.76	11.2582	9.8056	582.4 MiB	-1	9.20	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	eltwise_layer.v	common	69.44	vpr	514.12 MiB		-1	-1	4.64	86704	4	9.42	-1	-1	56364	-1	-1	351	152	72	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	526460	152	97	14445	12235	2	6804	719	56	56	3136	dsp_top	auto	137.2 MiB	8.52	253752	129320	280772	86350	191071	3351	514.1 MiB	8.99	0.10	8.41177	4.35017	-25532.1	-4.35017	1.93689	0.03	0.0444896	0.038331	4.25626	3.69535	-1	-1	-1	-1	191113	28.5073	40338	6.01700	17654	43462	10026120	2585896	9.76016e+07	3.16341e+07	6.76749e+07	21580.0	15	873536	12806542	-1	4.52837	2.01081	-27022.6	-4.52837	0	0	17.71	-1	-1	514.1 MiB	4.69	6.43218	5.68212	514.1 MiB	-1	8.95	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	robot_rl.v	common	116.45	vpr	506.23 MiB		-1	-1	13.74	210592	5	10.13	-1	-1	77164	-1	-1	895	3	84	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	518376	3	384	24616	22984	1	12274	1384	52	52	2704	memory	auto	202.5 MiB	26.64	445091	106832	779993	240423	499543	40027	506.2 MiB	26.58	0.24	9.28845	6.07065	-43140.8	-6.07065	6.07065	0.02	0.0560965	0.0491952	6.27447	5.38405	-1	-1	-1	-1	174439	14.2155	42600	3.47160	37288	95090	8124290	1938366	8.30642e+07	4.11063e+07	5.83674e+07	21585.6	15	749760	11043293	-1	6.36706	6.36706	-49024.1	-6.36706	0	0	14.79	-1	-1	506.2 MiB	4.96	9.28663	8.11425	506.2 MiB	-1	8.40	
k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	reduction_layer.v	common	84.59	vpr	312.24 MiB		-1	-1	13.87	248380	6	10.83	-1	-1	67668	-1	-1	636	37	52	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	319736	37	17	16319	14074	1	8768	742	38	38	1444	memory	auto	154.6 MiB	20.10	290188	94704	252517	65373	183735	3409	312.2 MiB	14.06	0.18	10.494	6.14124	-41954.5	-6.14124	6.14124	0.01	0.0508008	0.0408625	4.09632	3.40021	-1	-1	-1	-1	159370	18.1825	38179	4.35585	40117	121359	10472568	2396970	4.31434e+07	2.4906e+07	3.08517e+07	21365.5	15	396600	5809091	-1	6.42518	6.42518	-48311.2	-6.42518	0	0	7.91	-1	-1	312.2 MiB	4.95	6.55494	5.63306	312.2 MiB	-1	3.66	
