 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  tpu_like.small.os.v	  common	  339.71	  vpr	  2.33 GiB	  	  -1	  -1	  15.91	  185752	  5	  94.87	  -1	  -1	  108740	  -1	  -1	  493	  355	  32	  -1	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2440920	  355	  289	  25379	  18394	  2	  12331	  1434	  136	  136	  18496	  dsp_top	  auto	  209.0 MiB	  15.28	  540239	  352362	  1189635	  474016	  545766	  169853	  2383.7 MiB	  47.00	  0.50	  10.7641	  5.4545	  -86476.7	  -5.4545	  2.17746	  0.22	  0.0861315	  0.0772419	  13.3875	  12.0089	  -1	  -1	  -1	  -1	  384007	  31.1542	  52509	  4.26002	  23225	  40714	  9839317	  2056342	  5.92627e+08	  8.54136e+07	  4.06343e+08	  21969.2	  14	  5220886	  77463172	  -1	  6.17077	  2.20187	  -92249.9	  -6.17077	  0	  0	  75.45	  -1	  -1	  2383.7 MiB	  6.43	  17.3522	  15.7509	  2383.7 MiB	  -1	  66.68	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  tpu_like.small.ws.v	  common	  418.49	  vpr	  2.34 GiB	  	  -1	  -1	  19.52	  231288	  5	  80.12	  -1	  -1	  116572	  -1	  -1	  680	  357	  58	  -1	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2452908	  357	  289	  25672	  20336	  2	  12724	  1650	  136	  136	  18496	  dsp_top	  auto	  229.3 MiB	  93.07	  681030	  200776	  1336852	  529676	  647233	  159943	  2395.4 MiB	  52.47	  0.46	  20.6961	  9.63307	  -75441	  -9.63307	  2.9951	  0.24	  0.0955401	  0.0821084	  13.4925	  11.597	  -1	  -1	  -1	  -1	  264789	  20.8364	  53212	  4.18728	  28265	  69923	  10218745	  2470626	  5.92627e+08	  9.44648e+07	  4.06343e+08	  21969.2	  18	  5220886	  77463172	  -1	  10.3713	  3.10774	  -85420.1	  -10.3713	  0	  0	  77.18	  -1	  -1	  2395.4 MiB	  7.90	  18.5002	  16.1887	  2395.4 MiB	  -1	  67.48	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  dla_like.small.v	  common	  3848.87	  vpr	  1.77 GiB	  	  -1	  -1	  83.14	  689076	  6	  879.88	  -1	  -1	  388936	  -1	  -1	  3862	  206	  132	  -1	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1859284	  206	  13	  165064	  139579	  1	  69034	  4325	  88	  88	  7744	  dsp_top	  auto	  1004.3 MiB	  2604.61	  3.10807e+06	  580786	  3632294	  1117150	  2487619	  27525	  1625.7 MiB	  165.34	  1.63	  15.6457	  6.06639	  -176076	  -6.06639	  6.06639	  0.08	  0.240227	  0.205742	  27.8833	  23.215	  -1	  -1	  -1	  -1	  855691	  12.4368	  192912	  2.80383	  178561	  352073	  37965750	  8978661	  2.4541e+08	  1.54361e+08	  1.68961e+08	  21818.3	  15	  2174908	  32123650	  -1	  5.82447	  5.82447	  -195343	  -5.82447	  0	  0	  28.67	  -1	  -1	  1727.2 MiB	  21.58	  41.4738	  35.4111	  1625.7 MiB	  -1	  19.21	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  bnn.v	  common	  828.42	  vpr	  2.05 GiB	  	  -1	  -1	  65.28	  742244	  3	  62.87	  -1	  -1	  410856	  -1	  -1	  6199	  260	  0	  -1	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2154516	  260	  122	  206312	  154402	  1	  87325	  6644	  87	  87	  7569	  clb	  auto	  1188.0 MiB	  275.81	  4.49275e+06	  945121	  6437243	  1910026	  4295898	  231319	  1793.7 MiB	  275.71	  2.19	  18.6098	  8.14472	  -161986	  -8.14472	  8.14472	  0.09	  0.357713	  0.312568	  43.9551	  36.6385	  -1	  -1	  -1	  -1	  1255228	  14.7037	  272384	  3.19070	  274993	  552060	  50590047	  10243816	  2.37162e+08	  1.88965e+08	  1.65555e+08	  21872.8	  18	  2122318	  31508849	  -1	  8.4589	  8.4589	  -190200	  -8.4589	  0	  0	  30.10	  -1	  -1	  1884.1 MiB	  33.36	  63.8475	  54.2499	  1793.7 MiB	  -1	  27.77	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  attention_layer.v	  common	  972.31	  vpr	  1.09 GiB	  	  -1	  -1	  34.45	  379816	  9	  32.14	  -1	  -1	  151020	  -1	  -1	  1189	  1052	  194	  -1	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1143932	  1052	  32	  50065	  40113	  1	  25676	  2568	  86	  86	  7396	  dsp_top	  auto	  333.1 MiB	  776.39	  996802	  251346	  2006460	  709682	  1287620	  9158	  1117.1 MiB	  49.46	  0.43	  16.9363	  8.84748	  -101372	  -8.84748	  8.84748	  0.08	  0.10653	  0.0921642	  13.336	  11.2279	  -1	  -1	  -1	  -1	  398197	  15.5103	  88777	  3.45799	  68614	  129567	  17289982	  4360006	  2.32446e+08	  8.55172e+07	  1.61612e+08	  21851.3	  14	  2073360	  30742829	  -1	  8.27986	  8.27986	  -137935	  -8.27986	  0	  0	  29.47	  -1	  -1	  1117.1 MiB	  9.27	  18.5031	  15.8405	  1117.1 MiB	  -1	  21.57	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  conv_layer_hls.v	  common	  236.43	  vpr	  1.37 GiB	  	  -1	  -1	  15.67	  222820	  3	  16.06	  -1	  -1	  61372	  -1	  -1	  1737	  1016	  21	  -1	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1431748	  1016	  2244	  12839	  14381	  1	  7110	  5030	  104	  104	  10816	  io	  auto	  136.5 MiB	  71.32	  301639	  68825	  5993011	  3060183	  2126383	  806445	  1398.2 MiB	  39.36	  0.40	  11.8075	  5.57388	  -20119.9	  -5.57388	  5.57388	  0.14	  0.112739	  0.109735	  15.9531	  15.4441	  -1	  -1	  -1	  -1	  94110	  16.3727	  18756	  3.26305	  12560	  25934	  2740065	  611422	  3.44415e+08	  5.4406e+07	  2.36688e+08	  21883.2	  15	  3044378	  45054976	  -1	  5.90504	  5.90504	  -20823.9	  -5.90504	  0	  0	  43.19	  -1	  -1	  1398.2 MiB	  5.03	  20.3583	  19.7451	  1398.2 MiB	  -1	  35.75	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  conv_layer.v	  common	  186.62	  vpr	  554.20 MiB	  	  -1	  -1	  12.00	  152268	  4	  99.75	  -1	  -1	  82520	  -1	  -1	  827	  91	  56	  -1	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  567500	  91	  65	  33188	  28066	  2	  12951	  1081	  56	  56	  3136	  dsp_top	  auto	  237.0 MiB	  16.38	  446178	  150473	  605486	  215797	  384635	  5054	  554.2 MiB	  21.99	  0.20	  7.59111	  5.40361	  -61883.5	  -5.40361	  2.01076	  0.04	  0.0739448	  0.064352	  8.45726	  7.17835	  -1	  -1	  -1	  -1	  223200	  17.2448	  50786	  3.92382	  29634	  55248	  9921659	  2622867	  9.76016e+07	  4.14448e+07	  6.76749e+07	  21580.0	  12	  873536	  12806542	  -1	  5.54364	  2.05243	  -65288.5	  -5.54364	  0	  0	  12.08	  -1	  -1	  554.2 MiB	  5.40	  11.7101	  10.1596	  554.2 MiB	  -1	  8.37	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  eltwise_layer.v	  common	  63.67	  vpr	  488.73 MiB	  	  -1	  -1	  4.33	  85816	  4	  7.72	  -1	  -1	  55876	  -1	  -1	  356	  152	  72	  -1	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  500460	  152	  97	  14476	  12266	  2	  6832	  724	  56	  56	  3136	  dsp_top	  auto	  141.9 MiB	  8.25	  260205	  125796	  371110	  143181	  223855	  4074	  488.7 MiB	  11.41	  0.10	  7.2007	  4.20572	  -25086.9	  -4.20572	  1.82077	  0.04	  0.0451882	  0.0381878	  5.22785	  4.50537	  -1	  -1	  -1	  -1	  185942	  27.6206	  39555	  5.87567	  16851	  39312	  9351907	  2449081	  9.76016e+07	  3.17736e+07	  6.76749e+07	  21580.0	  14	  873536	  12806542	  -1	  4.5547	  1.8542	  -26625.8	  -4.5547	  0	  0	  12.31	  -1	  -1	  488.7 MiB	  4.24	  7.20934	  6.32747	  488.7 MiB	  -1	  8.84	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  robot_rl.v	  common	  116.01	  vpr	  486.08 MiB	  	  -1	  -1	  13.39	  210176	  5	  9.69	  -1	  -1	  76384	  -1	  -1	  890	  3	  84	  -1	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  497744	  3	  384	  24617	  22985	  1	  12281	  1379	  52	  52	  2704	  memory	  auto	  206.7 MiB	  28.23	  443133	  104704	  806939	  273502	  493745	  39692	  486.1 MiB	  28.01	  0.27	  9.6738	  5.79564	  -42237.6	  -5.79564	  5.79564	  0.03	  0.0535144	  0.0463023	  6.44109	  5.41939	  -1	  -1	  -1	  -1	  172389	  14.0405	  42361	  3.45015	  36557	  93412	  8332169	  1993199	  8.30642e+07	  4.09668e+07	  5.83674e+07	  21585.6	  15	  749760	  11043293	  -1	  6.2614	  6.2614	  -48066.6	  -6.2614	  0	  0	  11.12	  -1	  -1	  486.1 MiB	  5.28	  9.56321	  8.23156	  486.1 MiB	  -1	  8.54	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  reduction_layer.v	  common	  87.58	  vpr	  306.27 MiB	  	  -1	  -1	  13.94	  253984	  6	  10.70	  -1	  -1	  67112	  -1	  -1	  644	  37	  52	  -1	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  313620	  37	  17	  16373	  14128	  1	  8820	  750	  38	  38	  1444	  memory	  auto	  159.0 MiB	  24.51	  272565	  82447	  283448	  79250	  199314	  4884	  305.3 MiB	  15.90	  0.17	  10.2163	  6.27606	  -42680	  -6.27606	  6.27606	  0.02	  0.0455835	  0.0405046	  4.36498	  3.69565	  -1	  -1	  -1	  -1	  150167	  17.0315	  36597	  4.15073	  37499	  116841	  9617869	  2234894	  4.31434e+07	  2.51293e+07	  3.08517e+07	  21365.5	  16	  396600	  5809091	  -1	  6.50595	  6.50595	  -46715	  -6.50595	  0	  0	  5.65	  -1	  -1	  305.3 MiB	  4.98	  6.88733	  5.98458	  305.3 MiB	  -1	  3.37	 
