 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  tpu_like.small.os.v	  common	  403.97	  vpr	  2.65 GiB	  	  -1	  -1	  27.04	  195044	  5	  106.86	  -1	  -1	  105652	  -1	  -1	  495	  355	  32	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  2775544	  355	  289	  25456	  18471	  2	  12407	  1436	  136	  136	  18496	  dsp_top	  auto	  181.9 MiB	  14.33	  368181	  1183744	  474183	  500499	  209062	  2710.5 MiB	  50.60	  0.36	  6.27285	  -87227.7	  -6.27285	  2.41691	  0.16	  0.0944157	  0.083473	  15.1293	  13.4111	  -1	  -1	  -1	  -1	  -1	  397143	  14	  5.92627e+08	  8.54694e+07	  4.06343e+08	  21969.2	  7.49	  19.5196	  17.4915	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  tpu_like.small.ws.v	  common	  485.95	  vpr	  2.66 GiB	  	  -1	  -1	  32.96	  239408	  5	  93.21	  -1	  -1	  112976	  -1	  -1	  692	  357	  58	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  2794012	  357	  289	  25618	  20285	  2	  12707	  1662	  136	  136	  18496	  dsp_top	  auto	  196.6 MiB	  74.03	  204219	  1477662	  530714	  687623	  259325	  2728.5 MiB	  65.29	  0.50	  8.71579	  -77765.6	  -8.71579	  2.84893	  0.14	  0.106621	  0.0894359	  17.147	  14.7028	  -1	  -1	  -1	  -1	  -1	  272598	  15	  5.92627e+08	  9.47995e+07	  4.06343e+08	  21969.2	  8.67	  22.1078	  19.1507	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  dla_like.small.v	  common	  3187.00	  vpr	  1.76 GiB	  	  -1	  -1	  135.92	  741364	  6	  1100.21	  -1	  -1	  386172	  -1	  -1	  3883	  206	  132	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  1843948	  206	  13	  164958	  139473	  1	  69077	  4346	  88	  88	  7744	  dsp_top	  auto	  864.0 MiB	  1603.34	  598826	  4152113	  1544840	  2523381	  83892	  1782.2 MiB	  192.92	  1.61	  6.17742	  -176710	  -6.17742	  6.17742	  0.07	  0.280575	  0.239482	  35.9089	  29.7338	  -1	  -1	  -1	  -1	  -1	  874166	  15	  2.4541e+08	  1.54946e+08	  1.68961e+08	  21818.3	  23.70	  50.4751	  42.3862	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  bnn.v	  common	  980.53	  vpr	  2.01 GiB	  	  -1	  -1	  121.38	  724396	  3	  65.16	  -1	  -1	  413088	  -1	  -1	  6188	  260	  0	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  2111292	  260	  122	  206293	  154384	  1	  87503	  6633	  87	  87	  7569	  clb	  auto	  1048.9 MiB	  248.33	  933232	  7793508	  3012748	  4270571	  510189	  1893.4 MiB	  363.87	  2.02	  8.4354	  -165730	  -8.4354	  8.4354	  0.18	  0.380851	  0.332948	  58.9838	  49.134	  -1	  -1	  -1	  -1	  -1	  1241876	  17	  2.37162e+08	  1.88658e+08	  1.65555e+08	  21872.8	  35.08	  80.5452	  67.6492	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  attention_layer.v	  common	  1019.17	  vpr	  3.17 GiB	  	  -1	  -1	  50.11	  309328	  5	  18.79	  -1	  -1	  130796	  -1	  -1	  1014	  1052	  689	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  3321220	  1052	  32	  45949	  36457	  1	  23546	  2885	  148	  148	  21904	  memory	  auto	  265.1 MiB	  621.52	  376641	  3225938	  1321836	  1766785	  137317	  3243.4 MiB	  76.56	  0.45	  5.99366	  -116290	  -5.99366	  5.99366	  0.19	  0.11632	  0.101899	  21.137	  17.8618	  -1	  -1	  -1	  -1	  -1	  544069	  15	  7.00618e+08	  1.48017e+08	  4.81367e+08	  21976.2	  12.72	  26.4051	  22.4726	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  conv_layer_hls.v	  common	  271.02	  vpr	  1.57 GiB	  	  -1	  -1	  34.97	  254660	  3	  15.43	  -1	  -1	  57052	  -1	  -1	  1736	  1016	  21	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  1650312	  1016	  2244	  12839	  14381	  1	  7081	  5029	  104	  104	  10816	  io	  auto	  117.8 MiB	  63.44	  68346	  5733073	  2929241	  2032735	  771097	  1611.6 MiB	  32.98	  0.35	  5.38086	  -19733	  -5.38086	  5.38086	  0.10	  0.0995445	  0.0938666	  11.2455	  10.5313	  -1	  -1	  -1	  -1	  -1	  92607	  12	  3.44415e+08	  5.43781e+07	  2.36688e+08	  21883.2	  3.62	  14.072	  13.2228	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  conv_layer.v	  common	  213.84	  vpr	  632.73 MiB	  	  -1	  -1	  20.39	  146052	  4	  104.38	  -1	  -1	  78744	  -1	  -1	  822	  91	  56	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  647920	  91	  65	  33180	  28067	  2	  12875	  1076	  56	  56	  3136	  dsp_top	  auto	  201.5 MiB	  15.44	  158826	  574220	  192944	  356720	  24556	  632.7 MiB	  22.31	  0.22	  4.75154	  -59481.6	  -4.75154	  1.95632	  0.02	  0.0860187	  0.071022	  9.6672	  8.16677	  -1	  -1	  -1	  -1	  -1	  232357	  14	  9.76016e+07	  4.13053e+07	  6.76749e+07	  21580.0	  7.21	  14.0547	  12.1109	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  eltwise_layer.v	  common	  73.95	  vpr	  566.66 MiB	  	  -1	  -1	  8.53	  82624	  4	  9.77	  -1	  -1	  52912	  -1	  -1	  347	  152	  72	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  580264	  152	  97	  14409	  12199	  2	  6807	  715	  56	  56	  3136	  dsp_top	  auto	  116.7 MiB	  7.82	  130332	  301139	  98285	  185179	  17675	  566.7 MiB	  10.85	  0.09	  4.58313	  -25716.3	  -4.58313	  1.83211	  0.02	  0.0509694	  0.0448212	  4.90516	  4.21666	  -1	  -1	  -1	  -1	  -1	  192276	  17	  9.76016e+07	  3.15225e+07	  6.76749e+07	  21580.0	  4.60	  7.25998	  6.31837	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  robot_rl.v	  common	  141.86	  vpr	  554.43 MiB	  	  -1	  -1	  27.53	  239804	  5	  12.19	  -1	  -1	  73308	  -1	  -1	  879	  3	  84	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  567732	  3	  384	  24647	  23015	  1	  12378	  1368	  52	  52	  2704	  memory	  auto	  178.3 MiB	  32.27	  104695	  783241	  253492	  461340	  68409	  554.4 MiB	  22.37	  0.20	  6.19687	  -42215.9	  -6.19687	  6.19687	  0.02	  0.0595205	  0.0515804	  6.95887	  5.87936	  -1	  -1	  -1	  -1	  -1	  173357	  15	  8.30642e+07	  4.06598e+07	  5.83674e+07	  21585.6	  5.81	  10.5413	  8.96615	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  reduction_layer.v	  common	  93.71	  vpr	  350.35 MiB	  	  -1	  -1	  25.19	  304144	  6	  10.96	  -1	  -1	  71232	  -1	  -1	  712	  37	  52	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  358756	  37	  17	  16391	  14146	  1	  8915	  818	  38	  38	  1444	  memory	  auto	  138.1 MiB	  16.31	  103074	  283794	  73510	  200452	  9832	  350.3 MiB	  13.72	  0.18	  7.80678	  -46783.6	  -7.80678	  7.80678	  0.01	  0.0569771	  0.046255	  4.57139	  3.84797	  -1	  -1	  -1	  -1	  -1	  168838	  15	  4.31434e+07	  2.70267e+07	  3.08517e+07	  21365.5	  5.31	  7.24145	  6.19502	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
