arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
k6_N10_40nm_interposer.xml	ch_intrinsics.v	common_--device_vtr_homogeneous_extra_small	1.32	vpr	71.90 MiB		-1	-1	0.31	25624	3	0.08	-1	-1	33044	-1	-1	35	99	-1	-1	success	v8.0.0-17174-gd08f9128e5-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-100-generic x86_64	2026-07-03T14:12:44	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	73628	99	130	342	472	1	228	264	10	10	100	-1	vtr_homogeneous_extra_small	32.0 MiB	0.10	925.026	660	41718	8620	28526	4572	71.9 MiB	0.22	0.00	2.25466	2.14789	-103.269	-2.14789	2.14789	0.00	0.000572819	0.000507321	0.0564732	0.0475693	71.9 MiB	0.62	71.9 MiB	0.18	718	4.22353	322	1.89412	499	770	44431	13928	1.152e+06	630000	379869.	3798.69	9	8928	58580	-1	2.05778	2.05778	-117.593	-2.05778	0	0	0.06	-1	-1	71.9 MiB	0.03	0.0987135	0.0853463	29.2 MiB	-1	0.02	
k6_N10_40nm_interposer.xml	ch_intrinsics.v	common_--device_auto	1.40	vpr	72.47 MiB		-1	-1	0.33	25240	3	0.08	-1	-1	33052	-1	-1	79	99	-1	-1	success	v8.0.0-17174-gd08f9128e5-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-100-generic x86_64	2026-07-03T14:12:44	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	74212	99	130	342	472	1	228	308	11	11	121	clb	auto	32.0 MiB	0.04	1034.53	695	88623	23295	54357	10971	72.5 MiB	0.23	0.00	2.28506	2.14841	-104.377	-2.14841	2.14841	0.10	0.000563913	0.000499702	0.0512902	0.0454514	72.5 MiB	0.66	72.5 MiB	0.12	785	4.61765	321	1.88824	483	756	44803	13347	1.458e+06	1.422e+06	466613.	3856.30	7	10774	72459	-1	2.07743	2.07743	-118.288	-2.07743	0	0	0.07	-1	-1	72.5 MiB	0.03	0.0950123	0.0847228	72.5 MiB	-1	0.03	
k6_N10_40nm_interposer.xml	ch_intrinsics.v	common_--device_vtr_homogeneous_extra_small_--place_interposer_net_cost_type_two_stage	1.26	vpr	71.53 MiB		-1	-1	0.34	25260	3	0.08	-1	-1	32860	-1	-1	35	99	-1	-1	success	v8.0.0-17174-gd08f9128e5-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-100-generic x86_64	2026-07-03T14:12:44	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	73248	99	130	342	472	1	228	264	10	10	100	-1	vtr_homogeneous_extra_small	31.3 MiB	0.10	925.026	660	41718	8620	28526	4572	71.5 MiB	0.13	0.00	2.25466	2.14789	-103.269	-2.14789	2.14789	0.00	0.000571388	0.000506222	0.0333339	0.0271156	71.5 MiB	0.54	71.5 MiB	0.18	718	4.22353	322	1.89412	499	770	44431	13928	1.152e+06	630000	379869.	3798.69	9	8928	58580	-1	2.05778	2.05778	-117.593	-2.05778	0	0	0.06	-1	-1	71.5 MiB	0.03	0.0762251	0.0655141	28.1 MiB	-1	0.02	
k6_N10_40nm_interposer.xml	ch_intrinsics.v	common_--device_vtr_homogeneous_extra_small_--place_interposer_net_cost_type_interposer_wire_aware_crossing_bb	1.32	vpr	71.55 MiB		-1	-1	0.34	25644	3	0.08	-1	-1	33044	-1	-1	35	99	-1	-1	success	v8.0.0-17174-gd08f9128e5-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-100-generic x86_64	2026-07-03T14:12:44	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	73264	99	130	342	472	1	228	264	10	10	100	-1	vtr_homogeneous_extra_small	31.3 MiB	0.10	925.026	703	54408	11341	36492	6575	71.5 MiB	0.17	0.00	2.25466	2.14789	-103.487	-2.14789	2.14789	0.00	0.000613876	0.000548349	0.0429673	0.0357584	71.5 MiB	0.58	71.5 MiB	0.18	764	4.49412	339	1.99412	490	766	53937	17096	1.152e+06	630000	379869.	3798.69	8	8928	58580	-1	2.05786	2.05786	-117.698	-2.05786	0	0	0.06	-1	-1	71.5 MiB	0.03	0.0884804	0.0766028	28.1 MiB	-1	0.02	
k6_N10_40nm_interposer.xml	ch_intrinsics.v	common_--device_vtr_homogeneous_extra_small_--place_interposer_net_cost_type_minimize_interposer_crossing_bb	1.31	vpr	71.53 MiB		-1	-1	0.32	25648	3	0.08	-1	-1	33064	-1	-1	35	99	-1	-1	success	v8.0.0-17174-gd08f9128e5-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-100-generic x86_64	2026-07-03T14:12:44	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	73244	99	130	342	472	1	228	264	10	10	100	-1	vtr_homogeneous_extra_small	31.3 MiB	0.11	925.026	659	41718	8584	28587	4547	71.5 MiB	0.14	0.00	2.25466	2.14789	-103.047	-2.14789	2.14789	0.00	0.000613355	0.000548721	0.0337261	0.0277131	71.5 MiB	0.54	71.5 MiB	0.18	711	4.18235	323	1.90000	495	765	39498	11229	1.152e+06	630000	379869.	3798.69	10	8928	58580	-1	2.05778	2.05778	-115.439	-2.05778	0	0	0.06	-1	-1	71.5 MiB	0.03	0.0774531	0.066855	28.1 MiB	-1	0.02	
k6_N10_40nm_interposer_bidir.xml	ch_intrinsics.v	common_--device_vtr_homogeneous_extra_small	1.30	vpr	72.07 MiB		-1	-1	0.31	25644	3	0.08	-1	-1	32812	-1	-1	34	99	-1	-1	success	v8.0.0-17174-gd08f9128e5-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-100-generic x86_64	2026-07-03T14:12:44	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	73796	99	130	342	472	1	231	263	10	10	100	-1	vtr_homogeneous_extra_small	31.2 MiB	0.14	870.907	683	45731	9473	31604	4654	71.7 MiB	0.15	0.00	2.33827	2.23595	-109.071	-2.23595	2.23595	0.00	0.000582151	0.000507186	0.0345901	0.0305241	71.7 MiB	0.59	71.3 MiB	0.21	760	4.39306	329	1.90173	478	706	51445	17809	1.152e+06	612000	358818.	3588.18	11	8848	54315	-1	2.12965	2.12965	-134.32	-2.12965	0	0	0.05	-1	-1	72.1 MiB	0.03	0.0805371	0.0715612	27.4 MiB	-1	0.02	
k6_N10_40nm_interposer_bidir.xml	ch_intrinsics.v	common_--device_auto	1.42	vpr	71.13 MiB		-1	-1	0.31	25644	3	0.08	-1	-1	33060	-1	-1	79	99	-1	-1	success	v8.0.0-17174-gd08f9128e5-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-100-generic x86_64	2026-07-03T14:12:44	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	72836	99	130	342	472	1	231	308	11	11	121	clb	auto	30.8 MiB	0.04	978.274	687	95896	25248	58815	11833	71.1 MiB	0.25	0.00	2.27972	2.26153	-107.6	-2.26153	2.26153	0.10	0.000573003	0.000508181	0.0563629	0.0497865	71.1 MiB	0.69	71.1 MiB	0.12	762	4.40462	324	1.87283	488	641	48965	15696	1.458e+06	1.422e+06	444355.	3672.35	9	10690	67835	-1	2.24175	2.24175	-118.188	-2.24175	0	0	0.07	-1	-1	71.1 MiB	0.03	0.0988162	0.0877079	71.1 MiB	-1	0.03	
k6_N10_40nm_interposer_bidir.xml	ch_intrinsics.v	common_--device_vtr_homogeneous_extra_small_--place_interposer_net_cost_type_two_stage	1.34	vpr	71.77 MiB		-1	-1	0.32	25644	3	0.08	-1	-1	33064	-1	-1	34	99	-1	-1	success	v8.0.0-17174-gd08f9128e5-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-100-generic x86_64	2026-07-03T14:12:44	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	73492	99	130	342	472	1	231	263	10	10	100	-1	vtr_homogeneous_extra_small	30.9 MiB	0.11	870.907	683	45731	9473	31604	4654	71.0 MiB	0.15	0.00	2.33827	2.23595	-109.071	-2.23595	2.23595	0.00	0.000581568	0.000506663	0.0343485	0.0302839	71.0 MiB	0.61	71.0 MiB	0.19	760	4.39306	329	1.90173	478	706	51445	17809	1.152e+06	612000	358818.	3588.18	11	8848	54315	-1	2.12965	2.12965	-134.32	-2.12965	0	0	0.09	-1	-1	71.8 MiB	0.03	0.0849072	0.0756007	27.4 MiB	-1	0.02	
k6_N10_40nm_interposer_bidir.xml	ch_intrinsics.v	common_--device_vtr_homogeneous_extra_small_--place_interposer_net_cost_type_interposer_wire_aware_crossing_bb	1.33	vpr	72.07 MiB		-1	-1	0.33	25656	3	0.08	-1	-1	33068	-1	-1	34	99	-1	-1	success	v8.0.0-17174-gd08f9128e5-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-100-generic x86_64	2026-07-03T14:12:44	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	73796	99	130	342	472	1	231	263	10	10	100	-1	vtr_homogeneous_extra_small	30.8 MiB	0.11	870.907	744	51625	11623	34708	5294	71.3 MiB	0.16	0.00	2.33827	2.23621	-106.42	-2.23621	2.23621	0.00	0.000569327	0.000502469	0.038687	0.0341089	71.3 MiB	0.58	71.3 MiB	0.19	874	5.05202	381	2.20231	554	832	71669	25708	1.152e+06	612000	358818.	3588.18	14	8848	54315	-1	2.13866	2.13866	-124.808	-2.13866	0	0	0.05	-1	-1	72.1 MiB	0.04	0.0897298	0.0796907	27.4 MiB	-1	0.02	
k6_N10_40nm_interposer_bidir.xml	ch_intrinsics.v	common_--device_vtr_homogeneous_extra_small_--place_interposer_net_cost_type_minimize_interposer_crossing_bb	1.33	vpr	72.07 MiB		-1	-1	0.33	25652	3	0.08	-1	-1	33068	-1	-1	34	99	-1	-1	success	v8.0.0-17174-gd08f9128e5-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-100-generic x86_64	2026-07-03T14:12:44	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	73796	99	130	342	472	1	231	263	10	10	100	-1	vtr_homogeneous_extra_small	31.2 MiB	0.12	870.907	683	45731	9473	31604	4654	71.3 MiB	0.15	0.00	2.33827	2.23595	-109.071	-2.23595	2.23595	0.00	0.000584701	0.000504902	0.0345661	0.0304174	71.3 MiB	0.57	71.3 MiB	0.20	760	4.39306	329	1.90173	478	706	51445	17809	1.152e+06	612000	358818.	3588.18	11	8848	54315	-1	2.12965	2.12965	-134.32	-2.12965	0	0	0.05	-1	-1	72.1 MiB	0.03	0.0790933	0.0700946	27.4 MiB	-1	0.02	
