 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_40nm.xml	  const_true.blif	  common	  0.39	  vpr	  60.20 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  33040	  -1	  -1	  1	  0	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61648	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  21.9 MiB	  0.00	  0	  3	  0	  0	  3	  60.2 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.1661e-05	  6.33e-06	  7.7033e-05	  5.0742e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00147387	  0.00140823	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  const_false.blif	  common	  0.38	  vpr	  60.24 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  32912	  -1	  -1	  1	  0	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61684	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  21.9 MiB	  0.00	  0	  3	  0	  0	  3	  60.2 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.1339e-05	  5.859e-06	  8.8591e-05	  5.8829e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00162493	  0.00154875	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  always_true.blif	  common	  0.37	  vpr	  60.46 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  32868	  -1	  -1	  1	  0	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61908	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  22.1 MiB	  0.00	  0	  21	  0	  10	  11	  60.5 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.3541e-05	  7.635e-06	  8.6471e-05	  5.7499e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00150205	  0.00143129	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  always_false.blif	  common	  0.38	  vpr	  60.58 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  32612	  -1	  -1	  1	  0	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  62036	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  22.3 MiB	  0.00	  0	  21	  0	  10	  11	  60.6 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.7003e-05	  9.772e-06	  9.7802e-05	  6.5568e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00166482	  0.00158779	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  and.blif	  common	  0.39	  vpr	  60.29 MiB	  	  -1	  -1	  -1	  -1	  1	  0.03	  -1	  -1	  33040	  -1	  -1	  1	  2	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61732	  2	  1	  3	  4	  0	  3	  4	  3	  3	  9	  -1	  auto	  21.9 MiB	  0.00	  9	  9	  3	  3	  3	  60.3 MiB	  0.00	  0.00	  0.67231	  -0.67231	  -0.67231	  nan	  0.00	  1.5758e-05	  1.1048e-05	  0.000114967	  8.6726e-05	  -1	  -1	  -1	  -1	  -1	  4	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00169019	  0.00161423	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  multiconnected_lut.blif	  common	  0.50	  vpr	  60.59 MiB	  	  -1	  -1	  -1	  -1	  1	  0.05	  -1	  -1	  34804	  -1	  -1	  1	  5	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  62040	  5	  1	  6	  7	  0	  6	  7	  3	  3	  9	  -1	  auto	  22.1 MiB	  0.00	  18	  18	  13	  5	  0	  60.6 MiB	  0.00	  0.00	  0.67231	  -0.67231	  -0.67231	  nan	  0.00	  2.5271e-05	  1.9684e-05	  0.000266101	  0.000119821	  -1	  -1	  -1	  -1	  -1	  7	  12	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00203214	  0.00174712	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  multiconnected_lut2.blif	  common	  0.51	  vpr	  60.46 MiB	  	  -1	  -1	  -1	  -1	  1	  0.05	  -1	  -1	  35364	  -1	  -1	  1	  5	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61908	  5	  1	  6	  7	  0	  6	  7	  3	  3	  9	  -1	  auto	  22.0 MiB	  0.00	  18	  18	  13	  5	  0	  60.5 MiB	  0.00	  0.00	  0.67231	  -0.67231	  -0.67231	  nan	  0.00	  2.0382e-05	  1.5156e-05	  0.000144485	  0.00011379	  -1	  -1	  -1	  -1	  -1	  7	  12	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00203203	  0.0018606	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  and_latch.blif	  common	  0.35	  vpr	  60.57 MiB	  	  -1	  -1	  -1	  -1	  1	  0.02	  -1	  -1	  33216	  -1	  -1	  1	  3	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  62024	  3	  1	  5	  6	  1	  4	  5	  3	  3	  9	  -1	  auto	  22.1 MiB	  0.00	  9	  12	  7	  1	  4	  60.6 MiB	  0.00	  0.00	  0.52647	  -0.88231	  -0.52647	  0.52647	  0.00	  1.8755e-05	  1.3531e-05	  0.00012903	  9.8796e-05	  -1	  -1	  -1	  -1	  -1	  4	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00153901	  0.00145183	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  false_path_mux.blif	  common	  0.50	  vpr	  60.45 MiB	  	  -1	  -1	  -1	  -1	  1	  0.06	  -1	  -1	  35348	  -1	  -1	  1	  3	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61904	  4	  1	  4	  6	  0	  4	  6	  3	  3	  9	  -1	  auto	  22.1 MiB	  0.00	  12	  15	  9	  3	  3	  60.5 MiB	  0.00	  0.00	  0.67231	  -0.67231	  -0.67231	  nan	  0.00	  2.3369e-05	  1.7039e-05	  0.000173745	  0.000138562	  -1	  -1	  -1	  -1	  -1	  6	  12	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00205463	  0.00186426	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_2x2.blif	  common	  0.47	  vpr	  60.48 MiB	  	  -1	  -1	  -1	  -1	  1	  0.06	  -1	  -1	  35020	  -1	  -1	  1	  4	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61928	  4	  4	  8	  12	  0	  8	  9	  3	  3	  9	  -1	  auto	  22.1 MiB	  0.00	  24	  27	  18	  6	  3	  60.5 MiB	  0.00	  0.00	  0.67231	  -2.68924	  -0.67231	  nan	  0.00	  3.869e-05	  2.9429e-05	  0.000257326	  0.00021682	  -1	  -1	  -1	  -1	  -1	  10	  10	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00244349	  0.00222744	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
