 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_40nm.xml	  const_true.blif	  common	  0.53	  vpr	  55.13 MiB	  	  -1	  -1	  -1	  -1	  0	  0.00	  -1	  -1	  29796	  -1	  -1	  1	  0	  -1	  -1	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  56452	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  16.3 MiB	  0.04	  0	  55.1 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  8.382e-06	  4.187e-06	  6.1197e-05	  3.7715e-05	  -1	  0	  1	  53894	  53894	  38783.3	  4309.26	  0.01	  0.000139802	  9.0197e-05	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  const_false.blif	  common	  0.55	  vpr	  54.84 MiB	  	  -1	  -1	  -1	  -1	  0	  0.01	  -1	  -1	  29944	  -1	  -1	  1	  0	  -1	  -1	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  56156	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  16.0 MiB	  0.02	  0	  54.8 MiB	  0.03	  0.00	  nan	  0	  0	  nan	  0.00	  2.0363e-05	  1.2495e-05	  9.9906e-05	  6.3707e-05	  -1	  0	  1	  53894	  53894	  38783.3	  4309.26	  0.02	  0.000213667	  0.000142096	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  always_true.blif	  common	  0.61	  vpr	  54.95 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  29948	  -1	  -1	  1	  0	  -1	  -1	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  56264	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  16.1 MiB	  0.02	  0	  54.9 MiB	  0.04	  0.00	  nan	  0	  0	  nan	  0.00	  1.7067e-05	  1.0838e-05	  9.2742e-05	  6.368e-05	  -1	  0	  1	  53894	  53894	  38783.3	  4309.26	  0.01	  0.000233221	  0.000160893	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  always_false.blif	  common	  0.63	  vpr	  55.17 MiB	  	  -1	  -1	  -1	  -1	  0	  0.01	  -1	  -1	  29864	  -1	  -1	  1	  0	  -1	  -1	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  56492	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  16.3 MiB	  0.02	  0	  55.2 MiB	  0.04	  0.00	  nan	  0	  0	  nan	  0.00	  2.2394e-05	  1.3668e-05	  9.7482e-05	  6.4595e-05	  -1	  0	  1	  53894	  53894	  38783.3	  4309.26	  0.02	  0.000217533	  0.000150075	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  and.blif	  common	  0.62	  vpr	  54.95 MiB	  	  -1	  -1	  -1	  -1	  1	  0.01	  -1	  -1	  29880	  -1	  -1	  1	  2	  -1	  -1	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  56264	  2	  1	  3	  4	  0	  3	  4	  3	  3	  9	  -1	  auto	  16.6 MiB	  0.02	  6	  54.9 MiB	  0.03	  0.00	  0.708653	  -0.708653	  -0.708653	  nan	  0.00	  2.6054e-05	  1.9535e-05	  0.000130326	  0.000100132	  -1	  4	  1	  53894	  53894	  38783.3	  4309.26	  0.02	  0.000308915	  0.000232793	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  multiconnected_lut.blif	  common	  0.79	  vpr	  54.91 MiB	  	  -1	  -1	  -1	  -1	  1	  0.03	  -1	  -1	  31488	  -1	  -1	  1	  5	  -1	  -1	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  56224	  5	  1	  6	  7	  0	  6	  7	  3	  3	  9	  -1	  auto	  16.5 MiB	  0.02	  12	  54.9 MiB	  0.04	  0.00	  0.708653	  -0.708653	  -0.708653	  nan	  0.00	  4.3558e-05	  3.1261e-05	  0.000207026	  0.000166649	  -1	  7	  11	  53894	  53894	  38783.3	  4309.26	  0.08	  0.000882137	  0.000688324	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  multiconnected_lut2.blif	  common	  0.62	  vpr	  54.91 MiB	  	  -1	  -1	  -1	  -1	  1	  0.03	  -1	  -1	  31784	  -1	  -1	  1	  5	  -1	  -1	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  56224	  5	  1	  6	  7	  0	  6	  7	  3	  3	  9	  -1	  auto	  16.5 MiB	  0.02	  12	  54.9 MiB	  0.02	  0.00	  0.708653	  -0.708653	  -0.708653	  nan	  0.00	  1.4029e-05	  9.618e-06	  0.000110635	  8.6337e-05	  -1	  7	  11	  53894	  53894	  38783.3	  4309.26	  0.05	  0.000754197	  0.000591154	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  and_latch.blif	  common	  0.47	  vpr	  55.07 MiB	  	  -1	  -1	  -1	  -1	  1	  0.01	  -1	  -1	  29840	  -1	  -1	  1	  3	  -1	  -1	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  56396	  3	  1	  5	  6	  1	  4	  5	  3	  3	  9	  -1	  auto	  16.6 MiB	  0.01	  6	  55.1 MiB	  0.03	  0.00	  0.544641	  -0.918653	  -0.544641	  0.544641	  0.00	  1.1584e-05	  7.24e-06	  0.000118762	  9.0315e-05	  -1	  3	  1	  53894	  53894	  38783.3	  4309.26	  0.02	  0.000341902	  0.000265572	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  false_path_mux.blif	  common	  0.54	  vpr	  54.95 MiB	  	  -1	  -1	  -1	  -1	  1	  0.02	  -1	  -1	  32072	  -1	  -1	  1	  3	  -1	  -1	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  56264	  4	  1	  4	  6	  0	  4	  6	  3	  3	  9	  -1	  auto	  16.5 MiB	  0.02	  8	  54.9 MiB	  0.00	  0.00	  0.708653	  -0.708653	  -0.708653	  nan	  0.00	  8.596e-06	  5.691e-06	  8.6865e-05	  6.505e-05	  -1	  6	  1	  53894	  53894	  38783.3	  4309.26	  0.01	  0.000241502	  0.000185564	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_2x2.blif	  common	  0.72	  vpr	  55.14 MiB	  	  -1	  -1	  -1	  -1	  1	  0.03	  -1	  -1	  31500	  -1	  -1	  1	  4	  -1	  -1	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  56464	  4	  4	  8	  12	  0	  8	  9	  3	  3	  9	  -1	  auto	  16.2 MiB	  0.03	  16	  55.1 MiB	  0.03	  0.00	  0.708653	  -2.83461	  -0.708653	  nan	  0.00	  4.3726e-05	  3.5389e-05	  0.000225189	  0.000189679	  -1	  11	  5	  53894	  53894	  38783.3	  4309.26	  0.05	  0.000998222	  0.000842694	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
