 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_40nm.xml	  const_true.blif	  common	  0.38	  vpr	  60.45 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  33304	  -1	  -1	  1	  0	  -1	  -1	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61896	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  22.1 MiB	  0.00	  0	  3	  0	  0	  3	  60.4 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.1364e-05	  5.256e-06	  8.1698e-05	  5.1708e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00149379	  0.00141952	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  const_false.blif	  common	  0.31	  vpr	  60.32 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  33168	  -1	  -1	  1	  0	  -1	  -1	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61768	  -1	  1	  1	  2	  0	  1	  2	  3	  3	  9	  -1	  auto	  22.0 MiB	  0.00	  0	  3	  0	  0	  3	  60.3 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.1753e-05	  6.883e-06	  6.6788e-05	  4.4497e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00161119	  0.00155589	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  always_true.blif	  common	  0.36	  vpr	  60.52 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  33380	  -1	  -1	  1	  0	  -1	  -1	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61968	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  22.2 MiB	  0.00	  0	  21	  0	  10	  11	  60.5 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.3734e-05	  7.815e-06	  8.7379e-05	  5.8471e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.0015097	  0.00143827	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  always_false.blif	  common	  0.35	  vpr	  60.59 MiB	  	  -1	  -1	  -1	  -1	  0	  0.02	  -1	  -1	  33396	  -1	  -1	  1	  0	  -1	  -1	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  62040	  6	  1	  1	  8	  0	  1	  8	  3	  3	  9	  -1	  auto	  22.1 MiB	  0.00	  0	  21	  0	  10	  11	  60.6 MiB	  0.00	  0.00	  nan	  0	  0	  nan	  0.00	  1.0632e-05	  4.94e-06	  7.2537e-05	  4.6461e-05	  -1	  -1	  -1	  -1	  -1	  0	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00170927	  0.00164846	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  and.blif	  common	  0.32	  vpr	  60.46 MiB	  	  -1	  -1	  -1	  -1	  1	  0.02	  -1	  -1	  33684	  -1	  -1	  1	  2	  -1	  -1	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61912	  2	  1	  3	  4	  0	  3	  4	  3	  3	  9	  -1	  auto	  22.0 MiB	  0.00	  9	  9	  3	  3	  3	  60.5 MiB	  0.00	  0.00	  0.67231	  -0.67231	  -0.67231	  nan	  0.00	  1.4599e-05	  9.596e-06	  9.7345e-05	  7.1495e-05	  -1	  -1	  -1	  -1	  -1	  4	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00159788	  0.00153292	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  multiconnected_lut.blif	  common	  0.47	  vpr	  60.28 MiB	  	  -1	  -1	  -1	  -1	  1	  0.06	  -1	  -1	  35276	  -1	  -1	  1	  5	  -1	  -1	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61728	  5	  1	  6	  7	  0	  6	  7	  3	  3	  9	  -1	  auto	  22.0 MiB	  0.00	  18	  18	  13	  5	  0	  60.3 MiB	  0.00	  0.00	  0.67231	  -0.67231	  -0.67231	  nan	  0.00	  0.00014965	  1.3788e-05	  0.000275751	  0.000114715	  -1	  -1	  -1	  -1	  -1	  7	  12	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00211658	  0.00181384	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  multiconnected_lut2.blif	  common	  0.47	  vpr	  60.59 MiB	  	  -1	  -1	  -1	  -1	  1	  0.06	  -1	  -1	  35700	  -1	  -1	  1	  5	  -1	  -1	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  62040	  5	  1	  6	  7	  0	  6	  7	  3	  3	  9	  -1	  auto	  22.1 MiB	  0.00	  18	  18	  13	  5	  0	  60.6 MiB	  0.00	  0.00	  0.67231	  -0.67231	  -0.67231	  nan	  0.00	  2.6858e-05	  2.1455e-05	  0.000153131	  0.000122756	  -1	  -1	  -1	  -1	  -1	  7	  12	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00215198	  0.00198541	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  and_latch.blif	  common	  0.32	  vpr	  60.45 MiB	  	  -1	  -1	  -1	  -1	  1	  0.02	  -1	  -1	  33432	  -1	  -1	  1	  3	  -1	  -1	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61900	  3	  1	  5	  6	  1	  4	  5	  3	  3	  9	  -1	  auto	  22.1 MiB	  0.00	  9	  12	  7	  1	  4	  60.4 MiB	  0.00	  0.00	  0.52647	  -0.88231	  -0.52647	  0.52647	  0.00	  2.5882e-05	  1.9291e-05	  0.000161154	  0.00012477	  -1	  -1	  -1	  -1	  -1	  4	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00167605	  0.00158498	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  false_path_mux.blif	  common	  0.46	  vpr	  60.57 MiB	  	  -1	  -1	  -1	  -1	  1	  0.06	  -1	  -1	  35864	  -1	  -1	  1	  3	  -1	  -1	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  62028	  4	  1	  4	  6	  0	  4	  6	  3	  3	  9	  -1	  auto	  22.1 MiB	  0.00	  12	  15	  9	  3	  3	  60.6 MiB	  0.00	  0.00	  0.67231	  -0.67231	  -0.67231	  nan	  0.00	  1.7351e-05	  1.2238e-05	  0.000122987	  9.3375e-05	  -1	  -1	  -1	  -1	  -1	  6	  12	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00181396	  0.00165813	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_2x2.blif	  common	  0.47	  vpr	  60.47 MiB	  	  -1	  -1	  -1	  -1	  1	  0.05	  -1	  -1	  35276	  -1	  -1	  1	  4	  -1	  -1	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61924	  4	  4	  8	  12	  0	  8	  9	  3	  3	  9	  -1	  auto	  22.1 MiB	  0.00	  24	  27	  18	  6	  3	  60.5 MiB	  0.00	  0.00	  0.67231	  -2.68924	  -0.67231	  nan	  0.00	  3.6921e-05	  2.8194e-05	  0.000255637	  0.000215616	  -1	  -1	  -1	  -1	  -1	  10	  10	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00246535	  0.00225426	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
