arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
k6_frac_N10_40nm.xml	const_true.blif	common	0.31	vpr	59.44 MiB		-1	-1	-1	-1	0	0.02	-1	-1	29568	-1	-1	1	0	-1	-1	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	60868	-1	1	1	2	0	1	2	3	3	9	-1	auto	20.6 MiB	0.00	0	0	3	0	0	3	59.4 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	7.71e-06	3.569e-06	5.6337e-05	3.4448e-05	-1	-1	-1	-1	0	-nan	0	-nan	0	0	0	0	53894	53894	38783.3	4309.26	1	1075	4157	-1	nan	nan	0	0	0	0	0.00	-1	-1	59.4 MiB	0.00	0.000918678	0.000860349	59.4 MiB	-1	0.00	
k6_frac_N10_40nm.xml	const_false.blif	common	0.34	vpr	59.45 MiB		-1	-1	-1	-1	0	0.02	-1	-1	29568	-1	-1	1	0	-1	-1	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	60876	-1	1	1	2	0	1	2	3	3	9	-1	auto	20.6 MiB	0.00	0	0	3	0	0	3	59.4 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	7.383e-06	3.413e-06	5.6155e-05	3.3758e-05	-1	-1	-1	-1	0	-nan	0	-nan	0	0	0	0	53894	53894	38783.3	4309.26	1	1075	4157	-1	nan	nan	0	0	0	0	0.00	-1	-1	59.4 MiB	0.00	0.000912335	0.000853245	59.4 MiB	-1	0.00	
k6_frac_N10_40nm.xml	always_true.blif	common	0.31	vpr	59.44 MiB		-1	-1	-1	-1	0	0.02	-1	-1	29568	-1	-1	1	0	-1	-1	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	60868	6	1	1	8	0	1	8	3	3	9	-1	auto	20.6 MiB	0.00	0	0	21	0	10	11	59.4 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	1.1126e-05	5.557e-06	6.2419e-05	3.8039e-05	-1	-1	-1	-1	0	-nan	0	-nan	0	0	0	0	53894	53894	38783.3	4309.26	1	1075	4157	-1	nan	nan	0	0	0	0	0.00	-1	-1	59.4 MiB	0.00	0.000945689	0.000884867	59.4 MiB	-1	0.00	
k6_frac_N10_40nm.xml	always_false.blif	common	0.32	vpr	59.45 MiB		-1	-1	-1	-1	0	0.02	-1	-1	29568	-1	-1	1	0	-1	-1	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	60880	6	1	1	8	0	1	8	3	3	9	-1	auto	20.6 MiB	0.00	0	0	21	0	10	11	59.5 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	7.45e-06	3.465e-06	5.5476e-05	3.4935e-05	-1	-1	-1	-1	0	-nan	0	-nan	0	0	0	0	53894	53894	38783.3	4309.26	1	1075	4157	-1	nan	nan	0	0	0	0	0.00	-1	-1	59.5 MiB	0.00	0.000915392	0.000859086	59.5 MiB	-1	0.00	
k6_frac_N10_40nm.xml	and.blif	common	0.34	vpr	59.45 MiB		-1	-1	-1	-1	1	0.02	-1	-1	29568	-1	-1	1	2	-1	-1	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	60876	2	1	3	4	0	3	4	3	3	9	-1	auto	21.0 MiB	0.00	9	9	9	3	3	3	59.4 MiB	0.00	0.00	0.749366	0.67231	-0.67231	-0.67231	nan	0.00	9.294e-06	5.905e-06	7.7505e-05	5.7633e-05	-1	-1	-1	-1	4	1.33333	4	1.33333	3	3	86	26	53894	53894	38783.3	4309.26	1	1075	4157	-1	0.785708	nan	-0.785708	-0.785708	0	0	0.00	-1	-1	59.4 MiB	0.00	0.0010616	0.00100258	59.4 MiB	-1	0.00	
k6_frac_N10_40nm.xml	multiconnected_lut.blif	common	0.42	vpr	59.45 MiB		-1	-1	-1	-1	1	0.04	-1	-1	31488	-1	-1	1	5	-1	-1	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	60880	5	1	6	7	0	6	7	3	3	9	-1	auto	21.0 MiB	0.00	18	18	18	13	5	0	59.5 MiB	0.00	0.00	0.749366	0.67231	-0.67231	-0.67231	nan	0.00	3.0997e-05	2.3593e-05	0.000168093	0.000132862	-1	-1	-1	-1	7	1.16667	7	1.16667	48	48	1243	281	53894	53894	38783.3	4309.26	12	1075	4157	-1	0.786592	nan	-0.786592	-0.786592	0	0	0.00	-1	-1	59.5 MiB	0.00	0.00140401	0.00126808	59.5 MiB	-1	0.00	
k6_frac_N10_40nm.xml	multiconnected_lut2.blif	common	0.39	vpr	59.41 MiB		-1	-1	-1	-1	1	0.04	-1	-1	31492	-1	-1	1	5	-1	-1	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	60836	5	1	6	7	0	6	7	3	3	9	-1	auto	20.6 MiB	0.00	18	18	18	13	5	0	59.4 MiB	0.00	0.00	0.749366	0.67231	-0.67231	-0.67231	nan	0.00	1.2015e-05	8.47e-06	9.9351e-05	7.6809e-05	-1	-1	-1	-1	7	1.16667	7	1.16667	48	48	1244	282	53894	53894	38783.3	4309.26	12	1075	4157	-1	0.786592	nan	-0.786592	-0.786592	0	0	0.00	-1	-1	59.4 MiB	0.00	0.00126983	0.00114721	59.4 MiB	-1	0.00	
k6_frac_N10_40nm.xml	and_latch.blif	common	0.31	vpr	59.45 MiB		-1	-1	-1	-1	1	0.02	-1	-1	29616	-1	-1	1	3	-1	-1	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	60880	3	1	5	6	1	4	5	3	3	9	-1	auto	20.7 MiB	0.00	9	9	12	7	1	4	59.5 MiB	0.00	0.00	0.603526	0.52647	-0.88231	-0.52647	0.52647	0.00	1.1556e-05	7.799e-06	9.3225e-05	7.1055e-05	-1	-1	-1	-1	4	1.33333	4	1.33333	3	3	86	26	53894	53894	38783.3	4309.26	1	1075	4157	-1	0.544641	0.544641	-0.995708	-0.544641	0	0	0.00	-1	-1	59.5 MiB	0.00	0.00110779	0.00103999	59.5 MiB	-1	0.00	
k6_frac_N10_40nm.xml	false_path_mux.blif	common	0.42	vpr	59.45 MiB		-1	-1	-1	-1	1	0.04	-1	-1	31856	-1	-1	1	3	-1	-1	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	60876	4	1	4	6	0	4	6	3	3	9	-1	auto	20.9 MiB	0.00	12	12	15	9	3	3	59.4 MiB	0.00	0.00	0.749366	0.67231	-0.67231	-0.67231	nan	0.00	1.1931e-05	8.378e-06	9.7677e-05	7.5625e-05	-1	-1	-1	-1	6	1.50000	6	1.50000	25	25	655	154	53894	53894	38783.3	4309.26	12	1075	4157	-1	0.860995	nan	-0.860995	-0.860995	0	0	0.00	-1	-1	59.4 MiB	0.00	0.00117963	0.00106845	59.4 MiB	-1	0.00	
k6_frac_N10_40nm.xml	mult_2x2.blif	common	0.42	vpr	59.47 MiB		-1	-1	-1	-1	1	0.04	-1	-1	31488	-1	-1	1	4	-1	-1	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	60896	4	4	8	12	0	8	9	3	3	9	-1	auto	20.6 MiB	0.00	24	24	27	18	6	3	59.5 MiB	0.00	0.00	0.749366	0.67231	-2.68924	-0.67231	nan	0.00	2.0203e-05	1.4533e-05	0.000163831	0.000137864	-1	-1	-1	-1	12	1.50000	12	1.50000	32	32	927	284	53894	53894	38783.3	4309.26	10	1075	4157	-1	0.862764	nan	-3.1446	-0.862764	0	0	0.00	-1	-1	59.5 MiB	0.00	0.00155068	0.00141098	59.5 MiB	-1	0.00	
