arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
k6_frac_N10_40nm.xml	const_true.blif	common	0.22	vpr	61.61 MiB		-1	-1	-1	-1	0	0.01	-1	-1	33388	-1	-1	1	0	-1	-1	success	v8.0.0-13027-ga6ab780194	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T18:07:40	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	63084	-1	1	1	2	0	1	2	3	3	9	-1	auto	23.4 MiB	0.00	0	0	3	0	0	3	61.6 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	1.2401e-05	6.938e-06	7.5444e-05	4.5535e-05	-1	-1	-1	-1	0	-nan	0	-nan	0	0	0	0	53894	53894	38783.3	4309.26	1	1075	4157	-1	nan	nan	0	0	0	0	0.00	-1	-1	61.6 MiB	0.00	0.00113537	0.00104993	61.6 MiB	-1	0.00	
k6_frac_N10_40nm.xml	const_false.blif	common	0.22	vpr	61.46 MiB		-1	-1	-1	-1	0	0.01	-1	-1	33392	-1	-1	1	0	-1	-1	success	v8.0.0-13027-ga6ab780194	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T18:07:40	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	62932	-1	1	1	2	0	1	2	3	3	9	-1	auto	23.2 MiB	0.00	0	0	3	0	0	3	61.5 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	1.0708e-05	6.334e-06	6.798e-05	4.1382e-05	-1	-1	-1	-1	0	-nan	0	-nan	0	0	0	0	53894	53894	38783.3	4309.26	1	1075	4157	-1	nan	nan	0	0	0	0	0.01	-1	-1	61.5 MiB	0.00	0.00116746	0.00104468	61.5 MiB	-1	0.00	
k6_frac_N10_40nm.xml	always_true.blif	common	0.22	vpr	61.64 MiB		-1	-1	-1	-1	0	0.01	-1	-1	33364	-1	-1	1	0	-1	-1	success	v8.0.0-13027-ga6ab780194	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T18:07:40	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	63116	6	1	1	8	0	1	8	3	3	9	-1	auto	23.3 MiB	0.00	0	0	21	0	10	11	61.6 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	6.833e-06	3.214e-06	5.8019e-05	3.4654e-05	-1	-1	-1	-1	0	-nan	0	-nan	0	0	0	0	53894	53894	38783.3	4309.26	1	1075	4157	-1	nan	nan	0	0	0	0	0.00	-1	-1	61.6 MiB	0.00	0.00107348	0.00100068	61.6 MiB	-1	0.00	
k6_frac_N10_40nm.xml	always_false.blif	common	0.22	vpr	61.83 MiB		-1	-1	-1	-1	0	0.01	-1	-1	33284	-1	-1	1	0	-1	-1	success	v8.0.0-13027-ga6ab780194	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T18:07:40	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	63316	6	1	1	8	0	1	8	3	3	9	-1	auto	23.3 MiB	0.00	0	0	21	0	10	11	61.8 MiB	0.00	0.00	nan	nan	0	0	nan	0.00	6.67e-06	3.117e-06	5.7748e-05	3.4926e-05	-1	-1	-1	-1	0	-nan	0	-nan	0	0	0	0	53894	53894	38783.3	4309.26	1	1075	4157	-1	nan	nan	0	0	0	0	0.01	-1	-1	61.8 MiB	0.00	0.00124236	0.00115899	61.8 MiB	-1	0.00	
k6_frac_N10_40nm.xml	and.blif	common	0.22	vpr	61.89 MiB		-1	-1	-1	-1	1	0.02	-1	-1	33520	-1	-1	1	2	-1	-1	success	v8.0.0-13027-ga6ab780194	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T18:07:40	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	63380	2	1	3	4	0	3	4	3	3	9	-1	auto	23.6 MiB	0.00	9	9	9	3	3	3	61.9 MiB	0.00	0.00	0.749366	0.67231	-0.67231	-0.67231	nan	0.00	8.364e-06	5.305e-06	7.7439e-05	5.4103e-05	-1	-1	-1	-1	4	1.33333	4	1.33333	3	3	86	26	53894	53894	38783.3	4309.26	1	1075	4157	-1	0.785708	nan	-0.785708	-0.785708	0	0	0.00	-1	-1	61.9 MiB	0.00	0.00115831	0.00107744	61.9 MiB	-1	0.00	
k6_frac_N10_40nm.xml	multiconnected_lut.blif	common	0.27	vpr	61.78 MiB		-1	-1	-1	-1	1	0.03	-1	-1	35612	-1	-1	1	5	-1	-1	success	v8.0.0-13027-ga6ab780194	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T18:07:40	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	63260	5	1	6	7	0	6	7	3	3	9	-1	auto	23.4 MiB	0.00	18	18	18	13	5	0	61.8 MiB	0.00	0.00	0.749366	0.67231	-0.67231	-0.67231	nan	0.00	2.0918e-05	1.6362e-05	0.000134016	0.000103511	-1	-1	-1	-1	7	1.16667	7	1.16667	48	48	1243	281	53894	53894	38783.3	4309.26	12	1075	4157	-1	0.786592	nan	-0.786592	-0.786592	0	0	0.00	-1	-1	61.8 MiB	0.00	0.00156654	0.00139084	61.8 MiB	-1	0.00	
k6_frac_N10_40nm.xml	multiconnected_lut2.blif	common	0.28	vpr	61.73 MiB		-1	-1	-1	-1	1	0.03	-1	-1	35712	-1	-1	1	5	-1	-1	success	v8.0.0-13027-ga6ab780194	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T18:07:40	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	63208	5	1	6	7	0	6	7	3	3	9	-1	auto	23.4 MiB	0.00	18	18	18	13	5	0	61.7 MiB	0.00	0.00	0.749366	0.67231	-0.67231	-0.67231	nan	0.00	1.1099e-05	7.787e-06	0.000110041	7.4523e-05	-1	-1	-1	-1	7	1.16667	7	1.16667	48	48	1244	282	53894	53894	38783.3	4309.26	12	1075	4157	-1	0.786592	nan	-0.786592	-0.786592	0	0	0.00	-1	-1	61.7 MiB	0.00	0.00140739	0.00125981	61.7 MiB	-1	0.00	
k6_frac_N10_40nm.xml	and_latch.blif	common	0.21	vpr	61.62 MiB		-1	-1	-1	-1	1	0.02	-1	-1	33796	-1	-1	1	3	-1	-1	success	v8.0.0-13027-ga6ab780194	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T18:07:40	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	63100	3	1	5	6	1	4	5	3	3	9	-1	auto	23.3 MiB	0.00	9	9	12	7	1	4	61.6 MiB	0.00	0.00	0.603526	0.52647	-0.88231	-0.52647	0.52647	0.00	1.8448e-05	1.4417e-05	0.000117209	8.9087e-05	-1	-1	-1	-1	4	1.33333	4	1.33333	3	3	86	26	53894	53894	38783.3	4309.26	1	1075	4157	-1	0.544641	0.544641	-0.995708	-0.544641	0	0	0.00	-1	-1	61.6 MiB	0.00	0.00118979	0.00110437	61.6 MiB	-1	0.00	
k6_frac_N10_40nm.xml	false_path_mux.blif	common	0.28	vpr	61.81 MiB		-1	-1	-1	-1	1	0.03	-1	-1	36120	-1	-1	1	3	-1	-1	success	v8.0.0-13027-ga6ab780194	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T18:07:40	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	63292	4	1	4	6	0	4	6	3	3	9	-1	auto	23.6 MiB	0.00	12	12	15	9	3	3	61.8 MiB	0.00	0.00	0.749366	0.67231	-0.67231	-0.67231	nan	0.00	9.244e-06	6.072e-06	8.4194e-05	5.9279e-05	-1	-1	-1	-1	6	1.50000	6	1.50000	25	25	655	154	53894	53894	38783.3	4309.26	12	1075	4157	-1	0.860995	nan	-0.860995	-0.860995	0	0	0.00	-1	-1	61.8 MiB	0.00	0.00134389	0.00119615	61.8 MiB	-1	0.00	
k6_frac_N10_40nm.xml	mult_2x2.blif	common	0.27	vpr	61.62 MiB		-1	-1	-1	-1	1	0.03	-1	-1	35748	-1	-1	1	4	-1	-1	success	v8.0.0-13027-ga6ab780194	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T18:07:40	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	63096	4	4	8	12	0	8	9	3	3	9	-1	auto	23.4 MiB	0.00	24	24	27	18	6	3	61.6 MiB	0.00	0.00	0.749366	0.67231	-2.68924	-0.67231	nan	0.00	3.7096e-05	3.0233e-05	0.000235567	0.000191586	-1	-1	-1	-1	12	1.50000	12	1.50000	32	32	927	284	53894	53894	38783.3	4309.26	10	1075	4157	-1	0.862764	nan	-3.1446	-0.862764	0	0	0.01	-1	-1	61.6 MiB	0.00	0.00202277	0.00180048	61.6 MiB	-1	0.00	
