arch	circuit	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	error
k6_frac_N10_mem32K_40nm.xml	bgm.v	success	122	26.291	177.67	292.1	9184.87	76.81	38531	38046	21183	2972	257	32	0	11	32384	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	blob_merge.v	success	78	10.2267	17.23	15.57	387.66	5.17	6790	6890	3025	546	36	100	0	0	6019	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	boundtop.v	success	62	6.46134	6.36	7.1	31.25	1.75	5032	5224	2182	233	275	192	1	0	3054	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	ch_intrinsics.v	success	50	3.87124	0.74	0.74	1.94	0.19	765	895	430	37	99	130	1	0	425	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	diffeq1.v	success	56	22.1202	0.68	1.43	26.09	1.23	1004	941	717	37	162	96	0	5	485	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	diffeq2.v	success	54	17.0418	0.51	1.2	16.06	1.22	649	585	464	28	66	96	0	5	322	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	LU8PEEng.v	success	110	113.888	81.04	142.54	6680.62	94.55	31212	30938	16577	2171	114	102	45	8	22675	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	LU32PEEng.v	success	168	113.791	410.69	1050.75	41548.5	806.53	104080	102678	55537	7390	114	102	168	32	76281	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	mcml.v	success	112	79.8419	632.91	718.36	71478.5	465.65	157560	155925	52579	6694	36	33	159	30	101751	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	mkDelayWorker32B.v	success	82	6.99219	19.58	26.22	2942.2	29.83	9933	10486	5260	447	511	553	43	0	5595	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	mkPktMerge.v	success	50	4.70565	0.68	3.54	60.87	3.74	1038	1194	972	16	311	156	15	0	232	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	mkSMAdapter4B.v	success	62	5.46879	5.14	4.62	63.77	1.66	3308	3513	1607	167	195	205	5	0	1977	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	or1200.v	success	76	13.0834	8.03	9.5	463.94	4.51	4258	4589	2487	259	385	394	2	1	3054	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	raygentop.v	success	70	5.1121	6.95	5.25	31.5	2.58	4037	4153	1954	174	239	305	1	7	2147	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	sha.v	success	50	13.5952	10.23	3.92	32.63	1.04	3226	3262	1288	210	38	36	0	0	2277	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	stereovision0.v	success	58	4.63405	32.08	33.68	268.7	5.01	25022	25219	7935	903	157	197	0	0	11460	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	stereovision1.v	success	106	6.1902	37.22	39.54	1274.02	21.3	24643	22508	11084	890	133	145	0	38	10289	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	stereovision2.v	success	162	17.5915	78.57	184.25	67608.7	158.98	58665	49253	34426	2395	149	182	0	213	29942	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	stereovision3.v	success	34	2.74258	0.16	0.29	0.72	0.05	293	323	122	13	11	30	0	0	180	-1	-1	-1	-1	
