arch	circuit	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	error
k6_frac_N10_mem32K_40nm.xml	bgm.v	success	114	26.5749	170.95	213.33	7185.52	62.17	38531	38046	21094	2930	257	32	0	11	32384	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	blob_merge.v	success	72	10.3611	17.32	16.15	356.77	5.26	6790	6890	3069	543	36	100	0	0	6019	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	boundtop.v	success	58	6.6693	6.55	7.35	17.01	1.48	5032	5224	2200	233	275	192	1	0	3054	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	ch_intrinsics.v	success	50	4.01066	0.78	0.81	2.07	0.16	765	895	430	37	99	130	1	0	425	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	diffeq1.v	success	52	21.9173	0.71	1.66	23.66	1.34	1004	941	717	36	162	96	0	5	485	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	diffeq2.v	success	50	16.7414	0.52	1.41	12.75	1.09	649	585	468	27	66	96	0	5	322	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	LU8PEEng.v	success	108	113.307	84.47	142.49	6526.29	87.94	31212	30938	16278	2104	114	102	45	8	22675	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	LU32PEEng.v	success	170	115.212	426.21	1094.13	65293.9	842.32	104080	102678	54219	7128	114	102	168	32	76281	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	mcml.v	success	108	78.0466	679.62	786.12	73338.1	498.7	157560	155925	52415	6615	36	33	159	30	101751	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	mkDelayWorker32B.v	success	76	7.58111	19.83	29.49	2604.75	30.02	9933	10486	5224	447	511	553	43	0	5595	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	mkPktMerge.v	success	50	4.2742	0.64	4.26	40.74	3.08	1038	1194	972	15	311	156	15	0	232	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	mkSMAdapter4B.v	success	56	5.57721	5.23	5.05	40.25	1.67	3308	3513	1597	165	195	205	5	0	1977	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	or1200.v	success	70	13.3103	8.32	10.55	342.22	3.98	4258	4589	2499	257	385	394	2	1	3054	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	raygentop.v	success	70	5.14998	7.52	5.78	27.32	2.15	4037	4153	1964	173	239	305	1	7	2147	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	sha.v	success	50	14.3089	10.39	4.52	44.11	1.12	3226	3262	1304	209	38	36	0	0	2277	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	stereovision0.v	success	62	4.3641	33.07	38.04	343.44	5.09	25022	25219	7936	905	157	197	0	0	11460	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	stereovision1.v	success	102	5.89203	38.23	43.65	1364.02	17.99	24643	22508	11079	889	133	145	0	38	10289	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	stereovision2.v	success	162	18.0894	82.53	211.66	73187.1	162.68	58665	49253	34476	2395	149	182	0	213	29942	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	stereovision3.v	success	34	2.81773	0.17	0.33	0.55	0.04	293	323	122	13	11	30	0	0	180	-1	-1	-1	-1	
