arch                       	circuit           	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	routed_wirelength	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	error
k6_frac_N10_mem32K_40nm.xml	arm_core.v        	success   	114           	18.5971            	37.65    	57.42     	755.52                   	35.40               	257516           	19617              	19796                	9200                	1073   	133   	179        	40          	0       	-1      	-1            	-1                  	-1            	-1                  
k6_frac_N10_mem32K_40nm.xml	bgm.v             	success   	106           	20.8882            	56.82    	102.09    	217.25                   	15.87               	405780           	26797              	26312                	14500               	1969   	257   	32         	0           	11      	-1      	-1            	-1                  	-1            	-1                  
k6_frac_N10_mem32K_40nm.xml	blob_merge.v      	success   	74            	10.6432            	9.70     	9.50      	34.51                    	2.39                	80984            	6406               	6506                 	2880                	520    	36    	100        	0           	0       	-1      	-1            	-1                  	-1            	-1                  
k6_frac_N10_mem32K_40nm.xml	boundtop.v        	success   	60            	5.84455            	3.55     	3.50      	6.89                     	0.71                	24578            	4028               	4220                 	1851                	192    	275   	192        	1           	0       	-1      	-1            	-1                  	-1            	-1                  
k6_frac_N10_mem32K_40nm.xml	ch_intrinsics.v   	success   	42            	3.5255             	0.16     	0.28      	0.70                     	0.07                	2555             	419                	549                  	298                 	19     	99    	130        	1           	0       	-1      	-1            	-1                  	-1            	-1                  
k6_frac_N10_mem32K_40nm.xml	diffeq1.v         	success   	50            	22.4462            	0.44     	0.85      	3.96                     	0.66                	13929            	1001               	938                  	708                 	36     	162   	96         	0           	5       	-1      	-1            	-1                  	-1            	-1                  
k6_frac_N10_mem32K_40nm.xml	diffeq2.v         	success   	46            	18.0707            	0.36     	0.82      	8.78                     	0.68                	10911            	651                	587                  	469                 	25     	66    	96         	0           	5       	-1      	-1            	-1                  	-1            	-1                  
k6_frac_N10_mem32K_40nm.xml	LU8PEEng.v        	success   	126           	111.704            	49.12    	85.69     	1141.42                  	39.38               	458276           	30101              	29827                	16737               	1818   	114   	102        	44          	8       	-1      	-1            	-1                  	-1            	-1                  
k6_frac_N10_mem32K_40nm.xml	LU32PEEng.v       	success   	214           	112.149            	216.37   	672.65    	42959.31                 	541.72              	2102620          	100107             	98705                	55230               	6212   	114   	102        	167         	32      	-1      	-1            	-1                  	-1            	-1                  
k6_frac_N10_mem32K_40nm.xml	mcml.v            	success   	114           	76.8248            	142.48   	433.82    	6731.23                  	116.97              	1186665          	149022             	147480               	48186               	6016   	36    	33         	159         	27      	-1      	-1            	-1                  	-1            	-1                  
k6_frac_N10_mem32K_40nm.xml	mkDelayWorker32B.v	success   	38            	8.1742             	2.65     	10.75     	22.32                    	2.64                	38427            	3923               	4476                 	3430                	111    	506   	553        	44          	0       	-1      	-1            	-1                  	-1            	-1                  
k6_frac_N10_mem32K_40nm.xml	mkPktMerge.v      	success   	40            	4.96958            	0.57     	1.59      	14.17                    	1.00                	15109            	978                	1134                 	953                 	11     	311   	156        	15          	0       	-1      	-1            	-1                  	-1            	-1                  
k6_frac_N10_mem32K_40nm.xml	mkSMAdapter4B.v   	success   	52            	5.2635             	2.19     	2.37      	7.09                     	0.68                	19845            	2635               	2840                 	1323                	124    	193   	205        	5           	0       	-1      	-1            	-1                  	-1            	-1                  
k6_frac_N10_mem32K_40nm.xml	or1200.v          	success   	76            	14.1005            	4.55     	6.46      	65.23                    	2.07                	61556            	4181               	4512                 	2440                	247    	385   	394        	2           	1       	-1      	-1            	-1                  	-1            	-1                  
k6_frac_N10_mem32K_40nm.xml	raygentop.v       	success   	72            	5.25213            	3.16     	3.74      	17.84                    	1.77                	33443            	3827               	3943                 	1911                	170    	239   	305        	1           	7       	-1      	-1            	-1                  	-1            	-1                  
k6_frac_N10_mem32K_40nm.xml	sha.v             	success   	58            	14.3193            	2.29     	2.37      	10.43                    	0.62                	22742            	3185               	3221                 	1285                	182    	38    	36         	0           	0       	-1      	-1            	-1                  	-1            	-1                  
k6_frac_N10_mem32K_40nm.xml	stereovision0.v   	success   	58            	4.19256            	9.46     	17.05     	23.40                    	2.36                	87252            	23659              	23856                	7356                	833    	157   	197        	0           	0       	-1      	-1            	-1                  	-1            	-1                  
k6_frac_N10_mem32K_40nm.xml	stereovision1.v   	success   	104           	6.04754            	12.70    	23.43     	149.20                   	11.03               	188062           	24212              	22077                	11123               	911    	133   	145        	0           	38      	-1      	-1            	-1                  	-1            	-1                  
k6_frac_N10_mem32K_40nm.xml	stereovision2.v   	success   	138           	16.4898            	33.34    	123.74    	4370.02                  	56.33               	801246           	55423              	46443                	33203               	2263   	149   	182        	0           	201     	-1      	-1            	-1                  	-1            	-1                  
k6_frac_N10_mem32K_40nm.xml	stereovision3.v   	success   	36            	2.97931            	0.14     	0.11      	0.29                     	0.03                	811              	287                	317                  	115                 	12     	11    	30         	0           	0       	-1      	-1            	-1                  	-1            	-1                  
