arch	circuit	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	error
k6_frac_N10_mem32K_40nm.xml	bgm.v	success	124	25.2478	165.02	1560.02	6066.6	75.83	38531	38046	21183	2972	257	32	0	11	32384	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	blob_merge.v	success	74	10.4978	17.43	63.25	336.03	5.24	6790	6890	3025	546	36	100	0	0	6019	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	boundtop.v	success	60	6.62122	6.42	33.86	20.58	1.59	5032	5224	2182	233	275	192	1	0	3054	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	ch_intrinsics.v	success	48	3.84741	0.75	3.65	2.1	0.18	765	895	430	37	99	130	1	0	425	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	diffeq1.v	success	56	21.9646	0.69	5.14	19.75	1.29	1004	941	717	37	162	96	0	5	485	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	diffeq2.v	success	50	16.9129	0.53	3.3	14.6	1.17	649	585	464	28	66	96	0	5	322	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	LU8PEEng.v	success	110	113.8	80.86	937.14	5923.31	94.47	31212	30938	16577	2171	114	102	45	8	22675	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	LU32PEEng.v	success	164	115.644	411.71	9263.68	28632.9	732	104080	102678	55537	7390	114	102	168	32	76281	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	mcml.v	success	98	77.2468	685.7	6026.11	50665.5	630.29	157560	155925	52579	6694	36	33	159	30	101751	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	mkDelayWorker32B.v	success	80	7.21837	24.99	183.45	3256.07	41.33	9933	10486	5260	447	511	553	43	0	5595	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	mkPktMerge.v	success	50	4.41651	0.85	10.36	103.01	6.65	1038	1194	972	16	311	156	15	0	232	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	mkSMAdapter4B.v	success	62	5.73874	6.36	33.16	83.67	2.71	3308	3513	1607	167	195	205	5	0	1977	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	or1200.v	success	78	12.7039	9.93	76.89	600.39	5.93	4258	4589	2487	259	385	394	2	1	3054	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	raygentop.v	success	74	5.19662	8.36	28.46	53.89	2.85	4037	4153	1954	174	239	305	1	7	2147	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	sha.v	success	50	13.363	10.69	16.58	37.24	1.46	3226	3262	1288	210	38	36	0	0	2277	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	stereovision0.v	success	58	4.2319	33.93	191.15	332.57	5.4	25022	25219	7935	903	157	197	0	0	11460	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	stereovision1.v	success	104	6.04803	47.58	305.06	1589.01	27.74	24643	22508	11084	890	133	145	0	38	10289	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	stereovision2.v	success	160	19.3341	92.83	1322.16	59220.9	162.94	58665	49253	34426	2395	149	182	0	213	29942	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	stereovision3.v	success	34	2.80908	0.17	0.63	0.74	0.04	293	323	122	13	11	30	0	0	180	-1	-1	-1	-1	
