 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  arm_core.v	  common	  401.38	  vpr	  306.73 MiB	  	  -1	  -1	  19.88	  127536	  20	  70.07	  -1	  -1	  70788	  -1	  -1	  712	  133	  24	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  314092	  133	  179	  14167	  14024	  1	  6781	  1048	  36	  36	  1296	  memory	  auto	  191.4 MiB	  16.30	  116929	  95938	  346913	  84271	  261503	  1139	  231.6 MiB	  12.04	  0.17	  23.3931	  21.7284	  -207070	  -21.7284	  21.7284	  0.00	  0.0447932	  0.0398273	  3.33367	  2.8681	  231.6 MiB	  48.96	  231.6 MiB	  18.02	  130	  179587	  42	  7.21828e+07	  5.15252e+07	  1.10825e+07	  8551.27	  240.64	  34.5068	  29.113	  219274	  2491274	  -1	  165835	  19	  32052	  129230	  13796240	  2706338	  22.3202	  22.3202	  -216220	  -22.3202	  -2.40267	  -0.293253	  1.40122e+07	  10811.9	  0.97	  6.76	  3.62	  -1	  -1	  0.97	  2.93414	  2.61509	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  bgm.v	  common	  654.25	  vpr	  862.98 MiB	  	  -1	  -1	  34.84	  508860	  14	  98.23	  -1	  -1	  123964	  -1	  -1	  2395	  257	  0	  11	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  883692	  257	  32	  35880	  33511	  1	  18254	  2695	  59	  59	  3481	  clb	  auto	  617.5 MiB	  54.82	  323785	  211562	  1239997	  291411	  946647	  1939	  863.0 MiB	  74.19	  1.07	  37.4564	  19.2876	  -25073.2	  -19.2876	  19.2876	  32.96	  0.127377	  0.11404	  9.96875	  8.61103	  863.0 MiB	  247.24	  617.5 MiB	  59.87	  104	  445113	  44	  2.05423e+08	  1.33436e+08	  2.55663e+07	  7344.52	  214.48	  72.4081	  60.8114	  546096	  5748228	  -1	  420594	  21	  97824	  473860	  34693953	  6598775	  19.956	  19.956	  -25973.7	  -19.956	  0	  0	  3.22433e+07	  9262.65	  2.34	  18.01	  7.61	  -1	  -1	  2.34	  7.57005	  6.71786	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  blob_merge.v	  common	  132.28	  parmys	  199.02 MiB	  	  -1	  -1	  9.70	  203792	  5	  6.06	  -1	  -1	  58860	  -1	  -1	  478	  36	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  188584	  36	  100	  10195	  7649	  1	  2984	  614	  28	  28	  784	  clb	  auto	  134.7 MiB	  20.79	  66792.4	  39644	  198822	  56760	  134820	  7242	  184.2 MiB	  5.27	  0.06	  20.0823	  15.1568	  -2309.52	  -15.1568	  15.1568	  1.26	  0.0219402	  0.0198938	  1.89196	  1.68279	  184.2 MiB	  37.34	  184.2 MiB	  22.97	  90	  87702	  44	  4.25198e+07	  2.57613e+07	  4.78530e+06	  6103.70	  67.52	  14.1072	  12.1416	  111128	  1023334	  -1	  76817	  18	  14637	  73508	  5229716	  1002253	  15.5055	  15.5055	  -2571.23	  -15.5055	  0	  0	  5.95432e+06	  7594.79	  0.39	  2.76	  1.22	  -1	  -1	  0.39	  1.32487	  1.19707	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  boundtop.v	  common	  19.90	  vpr	  82.86 MiB	  	  -1	  -1	  11.68	  49804	  3	  0.97	  -1	  -1	  39172	  -1	  -1	  46	  196	  1	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  84844	  196	  193	  1201	  1346	  1	  614	  436	  15	  15	  225	  io	  auto	  43.6 MiB	  0.70	  4034.77	  3172	  112772	  24201	  85454	  3117	  82.9 MiB	  0.52	  0.01	  2.81357	  2.59587	  -1199.13	  -2.59587	  2.59587	  0.00	  0.00289169	  0.00267349	  0.21355	  0.196943	  82.9 MiB	  2.26	  82.9 MiB	  0.87	  38	  7610	  29	  1.03862e+07	  3.02712e+06	  592984.	  2635.49	  3.38	  1.37776	  1.27357	  23508	  123188	  -1	  5977	  13	  2223	  3560	  268077	  80116	  3.04683	  3.04683	  -1343.17	  -3.04683	  -0.908911	  -0.292146	  749023.	  3328.99	  0.04	  0.19	  0.11	  -1	  -1	  0.04	  0.123568	  0.117434	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  ch_intrinsics.v	  common	  2.77	  vpr	  74.03 MiB	  	  -1	  -1	  0.30	  27852	  3	  0.10	  -1	  -1	  36404	  -1	  -1	  65	  99	  1	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  75808	  99	  130	  344	  474	  1	  222	  295	  12	  12	  144	  clb	  auto	  35.2 MiB	  0.13	  1199.32	  665	  118996	  49185	  56614	  13197	  74.0 MiB	  0.35	  0.00	  1.89813	  1.70663	  -116.83	  -1.70663	  1.70663	  0.18	  0.000948984	  0.000882276	  0.116648	  0.107887	  74.0 MiB	  1.07	  74.0 MiB	  0.23	  40	  1487	  13	  5.66058e+06	  4.05111e+06	  360333.	  2502.31	  0.50	  0.299671	  0.276093	  13996	  72372	  -1	  1322	  10	  497	  879	  47868	  16295	  2.00909	  2.00909	  -141.296	  -2.00909	  -0.213269	  -0.0774786	  451838.	  3137.76	  0.02	  0.04	  0.06	  -1	  -1	  0.02	  0.0291616	  0.0274464	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  diffeq1.v	  common	  9.11	  vpr	  80.90 MiB	  	  -1	  -1	  0.31	  30676	  5	  0.17	  -1	  -1	  36884	  -1	  -1	  27	  162	  0	  5	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  82844	  162	  96	  1067	  884	  1	  656	  290	  16	  16	  256	  mult_36	  auto	  44.6 MiB	  0.39	  6156.46	  5242	  77969	  21039	  56524	  406	  80.9 MiB	  0.57	  0.01	  16.6834	  15.9554	  -1236.76	  -15.9554	  15.9554	  0.00	  0.00254007	  0.00236093	  0.21963	  0.20456	  80.9 MiB	  2.02	  80.9 MiB	  0.53	  54	  11540	  37	  1.21132e+07	  3.43514e+06	  903890.	  3530.82	  5.07	  1.08822	  1.0146	  28908	  188420	  -1	  9735	  24	  3509	  5947	  1064780	  295263	  17.4743	  17.4743	  -1434.27	  -17.4743	  0	  0	  1.17254e+06	  4580.24	  0.06	  0.41	  0.18	  -1	  -1	  0.06	  0.149933	  0.141247	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  diffeq2.v	  common	  9.08	  vpr	  79.87 MiB	  	  -1	  -1	  0.23	  29868	  4	  0.14	  -1	  -1	  37024	  -1	  -1	  23	  66	  0	  5	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  81784	  66	  96	  778	  595	  1	  465	  190	  16	  16	  256	  mult_36	  auto	  43.6 MiB	  0.31	  4212.53	  3728	  37864	  13319	  23879	  666	  79.9 MiB	  0.36	  0.01	  12.1496	  11.9626	  -743.099	  -11.9626	  11.9626	  0.00	  0.00202724	  0.00188733	  0.150193	  0.140194	  79.9 MiB	  1.61	  79.9 MiB	  0.43	  56	  9011	  50	  1.21132e+07	  3.21956e+06	  941869.	  3679.18	  5.61	  0.978567	  0.912678	  29164	  192078	  -1	  7837	  24	  4051	  8471	  1446470	  454584	  13.5832	  13.5832	  -884.825	  -13.5832	  0	  0	  1.19778e+06	  4678.85	  0.06	  0.46	  0.18	  -1	  -1	  0.06	  0.113968	  0.106954	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  LU8PEEng.v	  common	  641.36	  vpr	  736.43 MiB	  	  -1	  -1	  44.76	  383872	  97	  102.78	  -1	  -1	  116200	  -1	  -1	  1904	  114	  45	  8	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  754108	  114	  102	  35733	  31849	  1	  17145	  2173	  53	  53	  2809	  clb	  auto	  526.5 MiB	  50.90	  329075	  202004	  1057348	  278583	  769487	  9278	  736.4 MiB	  57.97	  0.76	  75.5339	  70.597	  -55611.8	  -70.597	  70.597	  25.25	  0.108297	  0.0968472	  9.60349	  8.21788	  736.4 MiB	  202.29	  546.2 MiB	  55.17	  120	  366800	  39	  1.63647e+08	  1.30446e+08	  2.32775e+07	  8286.75	  238.87	  82.9344	  69.2067	  465260	  5211611	  -1	  346360	  25	  76275	  313078	  24393512	  4951205	  71.1409	  71.1409	  -69727.8	  -71.1409	  -21.2104	  -0.172573	  2.90249e+07	  10332.8	  2.46	  15.40	  7.46	  -1	  -1	  2.46	  8.04263	  7.02291	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  LU32PEEng.v	  common	  3947.60	  vpr	  2.00 GiB	  	  -1	  -1	  136.05	  1219972	  98	  1082.84	  -1	  -1	  358612	  -1	  -1	  6485	  114	  168	  32	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2100740	  114	  102	  119835	  107597	  1	  58454	  6901	  95	  95	  9025	  clb	  auto	  1738.8 MiB	  168.45	  1.40977e+06	  777955	  5392087	  1496589	  3879151	  16347	  1874.4 MiB	  330.15	  3.61	  117.145	  70.6389	  -318506	  -70.6389	  70.6389	  0.05	  0.361894	  0.320359	  33.6737	  29.1848	  1874.4 MiB	  747.74	  1874.4 MiB	  183.33	  126	  1401330	  50	  5.4965e+08	  4.54204e+08	  7.97036e+07	  8831.43	  1810.56	  257.087	  213.868	  1552668	  18214188	  -1	  1302541	  23	  245022	  1096253	  90562051	  17866450	  73.988	  73.988	  -460483	  -73.988	  -26.1098	  -0.192352	  1.00243e+08	  11107.2	  6.75	  48.67	  25.71	  -1	  -1	  6.75	  23.5492	  20.472	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mcml.v	  common	  5242.57	  vpr	  2.75 GiB	  	  -1	  -1	  195.83	  1003456	  26	  3455.45	  -1	  -1	  373844	  -1	  -1	  7646	  36	  159	  27	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2880408	  36	  356	  183937	  158590	  1	  63952	  8224	  103	  103	  10609	  clb	  auto	  1899.0 MiB	  235.21	  2.39397e+06	  724451	  9799274	  3189282	  6534696	  75296	  2812.9 MiB	  473.76	  3.55	  121.455	  47.5004	  -351135	  -47.5004	  47.5004	  100.66	  0.267418	  0.233975	  37.8747	  31.6402	  2812.9 MiB	  1011.93	  2097.3 MiB	  253.14	  126	  1072144	  45	  6.46441e+08	  5.09857e+08	  9.38722e+07	  8848.35	  426.36	  200.129	  167.538	  1825576	  21455320	  -1	  1001126	  25	  240710	  586013	  51165138	  10499062	  47.4153	  47.4153	  -401630	  -47.4153	  0	  0	  1.18014e+08	  11124.0	  7.00	  31.80	  27.42	  -1	  -1	  7.00	  19.9188	  17.6185	 
