 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  crit_path_total_internal_heap_pushes	  crit_path_total_internal_heap_pops	  crit_path_total_external_heap_pushes	  crit_path_total_external_heap_pops	  crit_path_total_external_SOURCE_pushes	  crit_path_total_external_SOURCE_pops	  crit_path_total_internal_SOURCE_pushes	  crit_path_total_internal_SOURCE_pops	  crit_path_total_external_SINK_pushes	  crit_path_total_external_SINK_pops	  crit_path_total_internal_SINK_pushes	  crit_path_total_internal_SINK_pops	  crit_path_total_external_IPIN_pushes	  crit_path_total_external_IPIN_pops	  crit_path_total_internal_IPIN_pushes	  crit_path_total_internal_IPIN_pops	  crit_path_total_external_OPIN_pushes	  crit_path_total_external_OPIN_pops	  crit_path_total_internal_OPIN_pushes	  crit_path_total_internal_OPIN_pops	  crit_path_total_external_CHANX_pushes	  crit_path_total_external_CHANX_pops	  crit_path_total_internal_CHANX_pushes	  crit_path_total_internal_CHANX_pops	  crit_path_total_external_CHANY_pushes	  crit_path_total_external_CHANY_pops	  crit_path_total_internal_CHANY_pushes	  crit_path_total_internal_CHANY_pops	  crit_path_rt_node_SOURCE_pushes	  crit_path_rt_node_SINK_pushes	  crit_path_rt_node_IPIN_pushes	  crit_path_rt_node_OPIN_pushes	  crit_path_rt_node_CHANX_pushes	  crit_path_rt_node_CHANY_pushes	  crit_path_adding_all_rt	  crit_path_adding_high_fanout_rt	  crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  arm_core.v	  common	  545.64	  vpr	  346.07 MiB	  	  -1	  -1	  29.90	  123068	  20	  97.42	  -1	  -1	  73164	  -1	  -1	  678	  133	  25	  0	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  354372	  133	  179	  14247	  14104	  1	  6984	  1015	  36	  36	  1296	  memory	  auto	  153.1 MiB	  32.08	  113413	  185.4 MiB	  21.76	  0.15	  19.9189	  -193674	  -19.9189	  19.9189	  6.44	  0.0512806	  0.0392212	  5.02432	  4.19075	  154	  206362	  36	  7.21828e+07	  5.02408e+07	  1.28857e+07	  9942.66	  304.02	  25.9725	  21.2329	  239994	  2946416	  -1	  187180	  16	  34914	  147358	  43549116	  9406829	  0	  0	  43549116	  9406829	  128796	  52721	  0	  0	  796667	  773582	  0	  0	  1183163	  952258	  0	  0	  135026	  60639	  0	  0	  20402678	  3789924	  0	  0	  20902786	  3777705	  0	  0	  128796	  0	  0	  97173	  1051857	  1049770	  5043924	  20799	  3936	  22.75	  22.75	  -217270	  -22.75	  -9.06156	  -0.318417	  1.62481e+07	  12537.1	  8.23	  14.78	  3.62	  -1	  -1	  8.23	  2.22202	  1.99128	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  bgm.v	  common	  916.69	  vpr	  696.57 MiB	  	  -1	  -1	  52.71	  616036	  14	  131.99	  -1	  -1	  123236	  -1	  -1	  2262	  257	  0	  11	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  713292	  257	  32	  35881	  33523	  1	  18654	  2562	  58	  58	  3364	  clb	  auto	  367.5 MiB	  62.17	  234382	  678.5 MiB	  108.21	  0.91	  16.7655	  -22604.2	  -16.7655	  16.7655	  65.54	  0.110066	  0.0923915	  11.6459	  9.67862	  116	  471469	  40	  2.00088e+08	  1.26268e+08	  2.71672e+07	  8075.87	  384.87	  52.4918	  43.6872	  551390	  6104869	  -1	  446793	  21	  103550	  485803	  44896743	  8058653	  0	  0	  44896743	  8058653	  485803	  193679	  0	  0	  1494424	  1414397	  0	  0	  2729411	  1994725	  0	  0	  516475	  233709	  0	  0	  19823146	  2094256	  0	  0	  19847484	  2127887	  0	  0	  485803	  0	  0	  401608	  3364918	  3264114	  19931597	  0	  0	  19.1568	  19.1568	  -25453.6	  -19.1568	  0	  0	  3.40353e+07	  10117.5	  16.25	  18.90	  6.71	  -1	  -1	  16.25	  6.1806	  5.51673	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  blob_merge.v	  common	  197.18	  parmys	  257.84 MiB	  	  -1	  -1	  13.35	  264024	  5	  8.09	  -1	  -1	  57872	  -1	  -1	  457	  36	  0	  0	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  159772	  36	  100	  10175	  7629	  1	  2974	  593	  27	  27	  729	  clb	  auto	  106.9 MiB	  27.83	  42128	  142.6 MiB	  7.02	  0.08	  13.7533	  -2228.18	  -13.7533	  13.7533	  3.46	  0.0244555	  0.0210381	  2.43882	  2.06003	  100	  87535	  49	  3.93038e+07	  2.46296e+07	  4.90255e+06	  6725.04	  115.21	  14.9657	  12.2191	  109618	  1078381	  -1	  77019	  16	  14464	  73262	  5496259	  1015970	  0	  0	  5496259	  1015970	  73006	  22458	  0	  0	  210042	  196832	  0	  0	  368789	  286982	  0	  0	  76902	  27413	  0	  0	  2354010	  242472	  0	  0	  2413510	  239813	  0	  0	  73006	  0	  0	  61110	  436875	  418289	  2147399	  294	  1	  15.511	  15.511	  -2652.93	  -15.511	  0	  0	  6.15199e+06	  8438.94	  3.18	  3.27	  1.33	  -1	  -1	  3.18	  1.40873	  1.24341	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  boundtop.v	  common	  29.96	  vpr	  74.69 MiB	  	  -1	  -1	  16.44	  46876	  3	  1.03	  -1	  -1	  40252	  -1	  -1	  44	  196	  1	  0	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  76484	  196	  193	  1202	  1347	  1	  609	  434	  15	  15	  225	  io	  auto	  36.5 MiB	  0.68	  3010	  74.7 MiB	  0.85	  0.01	  2.16087	  -974.233	  -2.16087	  2.16087	  0.93	  0.00291436	  0.00253728	  0.269948	  0.239355	  46	  6701	  18	  1.03862e+07	  2.91934e+06	  698613.	  3104.95	  5.36	  1.17064	  1.03678	  24628	  145134	  -1	  6132	  13	  1970	  3512	  338399	  93046	  0	  0	  338399	  93046	  3512	  2632	  0	  0	  15349	  14348	  0	  0	  20394	  18565	  0	  0	  3701	  2853	  0	  0	  148499	  26988	  0	  0	  146944	  27660	  0	  0	  3512	  0	  0	  1559	  5536	  5491	  37604	  0	  0	  2.76282	  2.76282	  -1228.81	  -2.76282	  -0.125944	  -0.0328952	  899203.	  3996.46	  0.39	  0.23	  0.15	  -1	  -1	  0.39	  0.127692	  0.116743	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  ch_intrinsics.v	  common	  5.16	  vpr	  69.41 MiB	  	  -1	  -1	  0.32	  21140	  3	  0.09	  -1	  -1	  37708	  -1	  -1	  65	  99	  1	  0	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  71080	  99	  130	  343	  473	  1	  224	  295	  12	  12	  144	  clb	  auto	  31.2 MiB	  0.15	  510	  69.4 MiB	  0.25	  0.00	  1.48078	  -108.611	  -1.48078	  1.48078	  0.47	  0.000466184	  0.000420489	  0.0550261	  0.049682	  42	  1415	  11	  5.66058e+06	  4.05111e+06	  373597.	  2594.42	  2.17	  0.241108	  0.219032	  14140	  74821	  -1	  1202	  12	  506	  825	  49045	  16861	  0	  0	  49045	  16861	  825	  620	  0	  0	  3184	  2978	  0	  0	  4918	  4135	  0	  0	  885	  744	  0	  0	  19369	  4525	  0	  0	  19864	  3859	  0	  0	  825	  0	  0	  319	  685	  400	  4081	  0	  0	  2.02783	  2.02783	  -137.202	  -2.02783	  -1.25569	  -0.298787	  468675.	  3254.69	  0.17	  0.05	  0.08	  -1	  -1	  0.17	  0.0303242	  0.0283179	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  diffeq1.v	  common	  23.40	  vpr	  72.51 MiB	  	  -1	  -1	  0.40	  24704	  5	  0.24	  -1	  -1	  37440	  -1	  -1	  27	  162	  0	  5	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  74248	  162	  96	  1070	  887	  1	  659	  290	  16	  16	  256	  mult_36	  auto	  34.5 MiB	  0.55	  4955	  72.5 MiB	  0.46	  0.01	  15.7359	  -1183.88	  -15.7359	  15.7359	  0.74	  0.0015618	  0.00144336	  0.15971	  0.144871	  74	  10345	  24	  1.21132e+07	  3.43514e+06	  1.21814e+06	  4758.35	  17.00	  1.13425	  1.01847	  32224	  250998	  -1	  9356	  21	  3025	  5063	  1917203	  515989	  0	  0	  1917203	  515989	  5063	  3937	  0	  0	  71465	  70311	  0	  0	  83578	  76990	  0	  0	  5603	  4305	  0	  0	  885898	  179981	  0	  0	  865596	  180465	  0	  0	  5063	  0	  0	  2061	  6773	  6807	  42224	  0	  0	  17.2555	  17.2555	  -1414.82	  -17.2555	  0	  0	  1.52272e+06	  5948.13	  0.52	  1.07	  0.26	  -1	  -1	  0.52	  0.189198	  0.177736	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  diffeq2.v	  common	  23.76	  vpr	  70.83 MiB	  	  -1	  -1	  0.32	  23664	  5	  0.15	  -1	  -1	  37356	  -1	  -1	  18	  66	  0	  5	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  72532	  66	  96	  780	  597	  1	  451	  185	  16	  16	  256	  mult_36	  auto	  32.7 MiB	  0.43	  3373	  70.8 MiB	  0.37	  0.01	  11.5635	  -690.79	  -11.5635	  11.5635	  0.98	  0.0013991	  0.00126992	  0.143864	  0.130612	  64	  9288	  43	  1.21132e+07	  2.95009e+06	  1.08719e+06	  4246.82	  17.06	  0.825223	  0.746478	  30692	  221371	  -1	  7456	  36	  4915	  10680	  3626838	  1068766	  0	  0	  3626838	  1068766	  10680	  8367	  0	  0	  119161	  117606	  0	  0	  155051	  125323	  0	  0	  11344	  9127	  0	  0	  1696720	  414975	  0	  0	  1633882	  393368	  0	  0	  10680	  0	  0	  5778	  14544	  14843	  68687	  0	  0	  13.1971	  13.1971	  -854.98	  -13.1971	  0	  0	  1.34733e+06	  5263.00	  0.57	  0.93	  0.24	  -1	  -1	  0.57	  0.137847	  0.126881	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  LU8PEEng.v	  common	  1137.42	  vpr	  605.38 MiB	  	  -1	  -1	  65.07	  453864	  98	  159.27	  -1	  -1	  115012	  -1	  -1	  1800	  114	  45	  8	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  619908	  114	  102	  35713	  31804	  1	  16705	  2069	  51	  51	  2601	  clb	  auto	  338.8 MiB	  62.68	  216212	  562.0 MiB	  109.37	  0.92	  65.1279	  -53179	  -65.1279	  65.1279	  51.20	  0.115797	  0.0993619	  14.912	  12.244	  126	  392450	  38	  1.52527e+08	  1.2484e+08	  2.24362e+07	  8626.00	  574.60	  66.8865	  54.2519	  443726	  5099711	  -1	  363207	  24	  79344	  328232	  54538222	  11461906	  0	  0	  54538222	  11461906	  319436	  123796	  0	  0	  1309584	  1255331	  0	  0	  2187384	  1661743	  0	  0	  337525	  148871	  0	  0	  25015668	  4112075	  0	  0	  25368625	  4160090	  0	  0	  319436	  0	  0	  249736	  1464608	  1468056	  8468955	  9016	  6358	  76.0747	  76.0747	  -67722.1	  -76.0747	  -27.1496	  -0.195295	  2.82603e+07	  10865.1	  16.33	  26.33	  7.14	  -1	  -1	  16.33	  7.10841	  6.15306	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  LU32PEEng.v	  common	  5460.67	  vpr	  2.25 GiB	  	  -1	  -1	  204.09	  1469716	  97	  1270.78	  -1	  -1	  376704	  -1	  -1	  6215	  114	  168	  32	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  2356056	  114	  102	  120062	  107871	  1	  56756	  6631	  94	  94	  8836	  clb	  auto	  1096.8 MiB	  161.65	  1026245	  1864.5 MiB	  414.93	  2.46	  61.856	  -342036	  -61.856	  61.856	  127.26	  0.214256	  0.181937	  34.0309	  28.4655	  164	  1619287	  39	  5.40921e+08	  4.39655e+08	  9.81028e+07	  11102.6	  2921.96	  150.146	  126.472	  1741328	  23094485	  -1	  1509791	  24	  239982	  1084153	  347215008	  92316822	  0	  0	  347215008	  92316822	  1021771	  355684	  0	  0	  4690594	  4489970	  0	  0	  7624654	  5795000	  0	  0	  1077549	  441474	  0	  0	  165493958	  40224130	  0	  0	  167306482	  41010564	  0	  0	  1021771	  0	  0	  815629	  5697127	  5782048	  29953255	  64454	  297504	  74.7282	  74.7282	  -492621	  -74.7282	  -43.8142	  -0.29436	  1.25175e+08	  14166.5	  45.64	  106.84	  19.07	  -1	  -1	  45.64	  14.2441	  12.686	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mcml.v	  common	  6514.10	  vpr	  2.35 GiB	  	  -1	  -1	  273.97	  1238052	  25	  3629.32	  -1	  -1	  372464	  -1	  -1	  6040	  36	  159	  27	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  2461804	  36	  356	  184794	  159441	  1	  63844	  6618	  93	  93	  8649	  clb	  auto	  1315.9 MiB	  101.20	  761761	  1980.2 MiB	  452.96	  2.62	  42.5926	  -275094	  -42.5926	  42.5926	  95.50	  0.169429	  0.134345	  26.7855	  22.0562	  158	  1103853	  32	  5.27943e+08	  4.23316e+08	  9.25072e+07	  10695.7	  1691.99	  113.417	  94.2878	  1667048	  21718160	  -1	  1046278	  22	  251197	  612929	  123566250	  27262156	  0	  0	  123566250	  27262156	  526934	  313948	  0	  0	  2698183	  2576132	  0	  0	  4050018	  3326023	  0	  0	  544113	  350710	  0	  0	  57911189	  10164778	  0	  0	  57835813	  10530565	  0	  0	  526934	  0	  0	  279966	  1659463	  1658463	  5585096	  94831	  756500	  45.7759	  45.7759	  -340713	  -45.7759	  0	  0	  1.17788e+08	  13618.7	  40.92	  35.94	  17.19	  -1	  -1	  40.92	  11.3268	  10.0706	 
