 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  arm_core.v	  common	  643.49	  vpr	  336.13 MiB	  	  -1	  -1	  25.34	  123372	  19	  64.05	  -1	  -1	  71488	  -1	  -1	  690	  133	  25	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  344196	  133	  179	  14405	  14262	  1	  7183	  1027	  36	  36	  1296	  memory	  auto	  148.3 MiB	  27.56	  114786	  180.2 MiB	  15.10	  0.14	  20.4912	  -187834	  -20.4912	  20.4912	  5.32	  0.0346476	  0.0302816	  4.24443	  3.52187	  166	  203482	  37	  7.21828e+07	  5.08875e+07	  1.38208e+07	  10664.2	  456.58	  27.4313	  22.6276	  185593	  16	  33729	  135705	  49791031	  11679209	  23.3769	  23.3769	  -209425	  -23.3769	  0	  0	  1.75229e+07	  13520.8	  7.81	  19.97	  2.38577	  2.11365	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  bgm.v	  common	  688.01	  vpr	  661.63 MiB	  	  -1	  -1	  47.38	  623152	  14	  91.61	  -1	  -1	  123584	  -1	  -1	  2287	  257	  0	  11	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  677508	  257	  32	  35747	  33389	  1	  18576	  2587	  58	  58	  3364	  clb	  auto	  359.9 MiB	  47.08	  234717	  661.6 MiB	  93.78	  0.82	  16.3459	  -23011.6	  -16.3459	  16.3459	  52.67	  0.107774	  0.0952048	  12.463	  10.3052	  112	  491136	  48	  2.00088e+08	  1.27615e+08	  2.63593e+07	  7835.69	  258.10	  56.4986	  47.1095	  446327	  21	  106559	  504329	  46711743	  8499063	  18.542	  18.542	  -25879.4	  -18.542	  0	  0	  3.33056e+07	  9900.58	  16.87	  21.42	  7.40538	  6.47325	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  blob_merge.v	  common	  127.28	  yosys	  260.05 MiB	  	  -1	  -1	  12.02	  266296	  5	  5.07	  -1	  -1	  58828	  -1	  -1	  457	  36	  0	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  142008	  36	  100	  10175	  7629	  1	  2974	  593	  27	  27	  729	  clb	  auto	  101.3 MiB	  17.87	  41977	  136.7 MiB	  4.81	  0.05	  13.8427	  -2247.93	  -13.8427	  13.8427	  2.85	  0.017839	  0.0159492	  1.84776	  1.61482	  98	  90444	  47	  3.93038e+07	  2.46296e+07	  4.82856e+06	  6623.53	  68.10	  7.27487	  6.27034	  77075	  18	  14547	  73925	  5506747	  1013913	  15.2896	  15.2896	  -2658.37	  -15.2896	  0	  0	  6.08869e+06	  8352.11	  2.45	  2.50	  1.15412	  1.03184	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  boundtop.v	  common	  22.10	  vpr	  69.22 MiB	  	  -1	  -1	  13.93	  47768	  3	  0.67	  -1	  -1	  39892	  -1	  -1	  44	  196	  1	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  70884	  196	  193	  1202	  1347	  1	  609	  434	  15	  15	  225	  io	  auto	  31.2 MiB	  0.52	  2915	  69.2 MiB	  0.59	  0.01	  2.07553	  -987.105	  -2.07553	  2.07553	  0.67	  0.00234898	  0.00211991	  0.229056	  0.207374	  40	  7329	  50	  1.03862e+07	  2.91934e+06	  618415.	  2748.51	  2.82	  1.01464	  0.931805	  6327	  17	  2310	  3827	  378656	  103928	  2.62347	  2.62347	  -1211.32	  -2.62347	  -0.189501	  -0.0542312	  773047.	  3435.76	  0.27	  0.22	  0.127741	  0.120185	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  ch_intrinsics.v	  common	  4.10	  vpr	  63.73 MiB	  	  -1	  -1	  0.27	  21904	  3	  0.06	  -1	  -1	  37204	  -1	  -1	  65	  99	  1	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65256	  99	  130	  343	  473	  1	  224	  295	  12	  12	  144	  clb	  auto	  25.6 MiB	  0.15	  600	  63.7 MiB	  0.15	  0.00	  1.52095	  -104.505	  -1.52095	  1.52095	  0.34	  0.000490554	  0.000437424	  0.0414225	  0.0371136	  46	  1527	  18	  5.66058e+06	  4.05111e+06	  408669.	  2837.98	  1.84	  0.222646	  0.202943	  1346	  11	  482	  792	  46414	  15473	  1.91947	  1.91947	  -132.933	  -1.91947	  -0.431811	  -0.192271	  525203.	  3647.24	  0.15	  0.04	  0.02404	  0.0227098	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  diffeq1.v	  common	  14.53	  vpr	  66.97 MiB	  	  -1	  -1	  0.34	  25692	  5	  0.15	  -1	  -1	  38364	  -1	  -1	  26	  162	  0	  5	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68580	  162	  96	  1067	  884	  1	  656	  289	  16	  16	  256	  mult_36	  auto	  29.1 MiB	  0.34	  4897	  67.0 MiB	  0.46	  0.01	  15.6004	  -1183.4	  -15.6004	  15.6004	  0.75	  0.00172604	  0.00156014	  0.183409	  0.16693	  62	  10790	  41	  1.21132e+07	  3.38124e+06	  1.04918e+06	  4098.38	  9.68	  1.1662	  1.0719	  9074	  17	  3102	  5289	  1733336	  448307	  17.1815	  17.1815	  -1398.02	  -17.1815	  0	  0	  1.29183e+06	  5046.22	  0.44	  0.45	  0.101884	  0.0961639	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  diffeq2.v	  common	  14.64	  vpr	  65.19 MiB	  	  -1	  -1	  0.24	  24740	  5	  0.08	  -1	  -1	  37800	  -1	  -1	  16	  66	  0	  5	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66756	  66	  96	  779	  596	  1	  446	  183	  16	  16	  256	  mult_36	  auto	  27.3 MiB	  0.32	  3501	  65.2 MiB	  0.30	  0.00	  11.7582	  -718.798	  -11.7582	  11.7582	  0.78	  0.00125244	  0.00113861	  0.122054	  0.110861	  54	  8959	  32	  1.21132e+07	  2.8423e+06	  903890.	  3530.82	  10.12	  0.737266	  0.679468	  7711	  18	  3347	  6597	  2635794	  687086	  13.1995	  13.1995	  -850.937	  -13.1995	  0	  0	  1.17254e+06	  4580.24	  0.41	  0.62	  0.0790247	  0.0746859	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  LU8PEEng.v	  common	  833.68	  vpr	  652.08 MiB	  	  -1	  -1	  58.52	  456068	  97	  102.76	  -1	  -1	  116244	  -1	  -1	  1825	  114	  45	  8	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  667728	  114	  102	  35773	  31864	  1	  16698	  2094	  52	  52	  2704	  clb	  auto	  334.9 MiB	  43.80	  222509	  572.0 MiB	  71.90	  0.60	  62.4328	  -53133.1	  -62.4328	  62.4328	  40.65	  0.100855	  0.0796833	  11.7031	  9.47878	  128	  396600	  37	  1.58905e+08	  1.26188e+08	  2.35157e+07	  8696.64	  427.20	  63.8649	  52.0165	  369917	  24	  76052	  315294	  52794334	  10962161	  71.8628	  71.8628	  -67017.9	  -71.8628	  -42.5978	  -0.177001	  2.96277e+07	  10957.0	  13.96	  23.24	  6.42396	  5.56913	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  LU32PEEng.v	  common	  4883.32	  vpr	  1.94 GiB	  	  -1	  -1	  188.13	  1457528	  97	  1095.46	  -1	  -1	  379192	  -1	  -1	  6265	  114	  168	  32	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  2035556	  114	  102	  119870	  107679	  1	  56841	  6681	  94	  94	  8836	  clb	  auto	  1095.5 MiB	  155.21	  1036112	  1845.8 MiB	  439.32	  2.13	  60.452	  -341182	  -60.452	  60.452	  152.69	  0.201677	  0.174234	  40.2511	  33.3406	  166	  1632699	  44	  5.40921e+08	  4.4235e+08	  9.94454e+07	  11254.6	  2554.78	  124.047	  103.557	  1526926	  22	  240794	  1091715	  333877146	  86681762	  73.0283	  73.0283	  -505079	  -73.0283	  -26.2719	  -0.293253	  1.26268e+08	  14290.2	  44.16	  100.31	  13.3715	  11.7313	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mcml.v	  common	  4666.00	  vpr	  2.07 GiB	  	  -1	  -1	  249.77	  1237004	  25	  3054.71	  -1	  -1	  373432	  -1	  -1	  6051	  36	  159	  27	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  2167212	  36	  356	  184670	  159317	  1	  63627	  6629	  93	  93	  8649	  clb	  auto	  1305.8 MiB	  85.40	  751674	  1961.9 MiB	  434.28	  2.73	  42.0992	  -293647	  -42.0992	  42.0992	  91.38	  0.156327	  0.132441	  26.7153	  21.4484	  152	  1103022	  36	  5.27943e+08	  4.23909e+08	  8.98344e+07	  10386.7	  544.74	  98.2285	  80.0721	  1031881	  21	  249937	  600225	  130613610	  32607845	  46.298	  46.298	  -356614	  -46.298	  0	  0	  1.13317e+08	  13101.7	  39.77	  42.88	  11.2788	  9.88241	 
