 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  arm_core.v	  common	  272.13	  vpr	  397.96 MiB	  	  -1	  -1	  32.96	  123064	  20	  36.18	  -1	  -1	  67296	  -1	  -1	  706	  133	  25	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  407508	  133	  179	  14228	  14085	  1	  6865	  1043	  36	  36	  1296	  memory	  auto	  119.9 MiB	  41.49	  113115	  540317	  171570	  344396	  24351	  183.9 MiB	  14.47	  0.13	  22.314	  -198927	  -22.314	  22.314	  1.70	  0.0418948	  0.0367627	  4.79854	  4.0844	  -1	  -1	  -1	  -1	  156	  203272	  35	  7.21828e+07	  5.17498e+07	  1.30096e+07	  10038.2	  120.40	  26.3806	  21.865	  241286	  2974498	  -1	  185425	  15	  32846	  137173	  15074739	  2868425	  23.7277	  23.7277	  -210812	  -23.7277	  -1.25989	  -0.217304	  1.63916e+07	  12647.9	  0.80	  5.83	  2.96	  -1	  -1	  0.80	  2.23013	  1.95328	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  bgm.v	  common	  510.94	  vpr	  743.40 MiB	  	  -1	  -1	  66.42	  634728	  14	  65.61	  -1	  -1	  121944	  -1	  -1	  2335	  257	  0	  11	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  761240	  257	  32	  36080	  33722	  1	  18539	  2635	  58	  58	  3364	  clb	  auto	  289.8 MiB	  50.49	  234991	  1785451	  618317	  1139016	  28118	  743.4 MiB	  74.16	  0.76	  19.2037	  -25734.3	  -19.2037	  19.2037	  18.14	  0.141953	  0.128448	  12.8262	  10.7681	  -1	  -1	  -1	  -1	  112	  484046	  49	  2.00088e+08	  1.30202e+08	  2.63593e+07	  7835.69	  164.72	  54.186	  44.8107	  544662	  5943029	  -1	  446350	  21	  110873	  534047	  37554703	  7053603	  18.9079	  18.9079	  -26296.6	  -18.9079	  0	  0	  3.33056e+07	  9900.58	  1.48	  16.35	  5.00	  -1	  -1	  1.48	  6.35831	  5.49865	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  blob_merge.v	  common	  117.77	  parmys	  255.57 MiB	  	  -1	  -1	  15.51	  261700	  5	  3.85	  -1	  -1	  55028	  -1	  -1	  461	  36	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  155548	  36	  100	  10178	  7632	  1	  3011	  597	  27	  27	  729	  clb	  auto	  87.0 MiB	  22.34	  41118	  211605	  60833	  135826	  14946	  137.0 MiB	  4.79	  0.05	  15.5647	  -2395.22	  -15.5647	  15.5647	  0.91	  0.0205292	  0.0185604	  1.96678	  1.71665	  -1	  -1	  -1	  -1	  96	  87695	  36	  3.93038e+07	  2.48451e+07	  4.75720e+06	  6525.65	  56.47	  10.8263	  9.08412	  107434	  1029513	  -1	  78368	  19	  14803	  74288	  5498074	  1052219	  15.3076	  15.3076	  -2653.17	  -15.3076	  0	  0	  5.91879e+06	  8119.05	  0.22	  2.34	  0.89	  -1	  -1	  0.22	  1.14084	  0.998752	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  boundtop.v	  common	  24.59	  vpr	  70.31 MiB	  	  -1	  -1	  18.44	  46240	  3	  0.71	  -1	  -1	  35472	  -1	  -1	  50	  196	  1	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  71996	  196	  193	  1201	  1346	  1	  599	  440	  15	  15	  225	  io	  auto	  30.7 MiB	  0.62	  3255	  144232	  37673	  93407	  13152	  70.3 MiB	  0.73	  0.01	  2.24571	  -1083.95	  -2.24571	  2.24571	  0.25	  0.00365381	  0.0033777	  0.330748	  0.307101	  -1	  -1	  -1	  -1	  38	  7357	  20	  1.03862e+07	  3.2427e+06	  592984.	  2635.49	  1.48	  0.927568	  0.852479	  23508	  123188	  -1	  6186	  14	  1952	  3264	  265240	  74646	  2.80665	  2.80665	  -1267.23	  -2.80665	  -0.195514	  -0.148869	  749023.	  3328.99	  0.03	  0.20	  0.11	  -1	  -1	  0.03	  0.131992	  0.122911	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  ch_intrinsics.v	  common	  3.60	  vpr	  65.55 MiB	  	  -1	  -1	  0.46	  18684	  3	  0.09	  -1	  -1	  33124	  -1	  -1	  65	  99	  1	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  67128	  99	  130	  344	  474	  1	  221	  295	  12	  12	  144	  clb	  auto	  26.4 MiB	  0.18	  671	  67003	  22040	  31572	  13391	  65.6 MiB	  0.23	  0.00	  1.70679	  -118.58	  -1.70679	  1.70679	  0.15	  0.00128798	  0.00122157	  0.0920986	  0.0872414	  -1	  -1	  -1	  -1	  40	  1687	  13	  5.66058e+06	  4.05111e+06	  360333.	  2502.31	  1.33	  0.524723	  0.479875	  13996	  72372	  -1	  1404	  9	  456	  761	  43122	  14178	  1.96886	  1.96886	  -142.175	  -1.96886	  -1.01909	  -0.298787	  451838.	  3137.76	  0.02	  0.05	  0.07	  -1	  -1	  0.02	  0.0320212	  0.0297956	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  diffeq1.v	  common	  7.88	  vpr	  68.27 MiB	  	  -1	  -1	  0.57	  22396	  5	  0.17	  -1	  -1	  34396	  -1	  -1	  30	  162	  0	  5	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  69904	  162	  96	  1075	  892	  1	  662	  293	  16	  16	  256	  mult_36	  auto	  29.3 MiB	  0.43	  5319	  96521	  36377	  53199	  6945	  68.3 MiB	  0.73	  0.01	  16.0148	  -1253.06	  -16.0148	  16.0148	  0.28	  0.00323485	  0.00304708	  0.33505	  0.315694	  -1	  -1	  -1	  -1	  62	  11080	  41	  1.21132e+07	  3.59682e+06	  1.04918e+06	  4098.38	  3.36	  1.17074	  1.08213	  30184	  211102	  -1	  9505	  35	  3532	  6315	  1245199	  441748	  17.2731	  17.2731	  -1428.9	  -17.2731	  0	  0	  1.29183e+06	  5046.22	  0.04	  0.56	  0.18	  -1	  -1	  0.04	  0.231206	  0.21376	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  diffeq2.v	  common	  11.08	  vpr	  67.59 MiB	  	  -1	  -1	  0.43	  21344	  5	  0.12	  -1	  -1	  33512	  -1	  -1	  19	  66	  0	  5	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  69208	  66	  96	  778	  595	  1	  451	  186	  16	  16	  256	  mult_36	  auto	  28.1 MiB	  0.46	  3609	  40996	  12941	  22935	  5120	  67.6 MiB	  0.38	  0.01	  12.0202	  -752.738	  -12.0202	  12.0202	  0.28	  0.00224041	  0.00211061	  0.188217	  0.17801	  -1	  -1	  -1	  -1	  58	  9078	  30	  1.21132e+07	  3.00399e+06	  979172.	  3824.89	  7.34	  1.17562	  1.07726	  29672	  201403	  -1	  7633	  22	  3590	  7498	  1383275	  411378	  12.9507	  12.9507	  -860.364	  -12.9507	  0	  0	  1.24033e+06	  4845.06	  0.04	  0.38	  0.17	  -1	  -1	  0.04	  0.116963	  0.108377	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  LU8PEEng.v	  common	  519.16	  vpr	  710.95 MiB	  	  -1	  -1	  77.57	  453104	  97	  74.79	  -1	  -1	  112748	  -1	  -1	  1850	  114	  45	  8	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  728008	  114	  102	  35834	  31925	  1	  16573	  2119	  52	  52	  2704	  clb	  auto	  268.9 MiB	  47.41	  218958	  1525879	  545450	  950906	  29523	  675.9 MiB	  56.29	  0.50	  70.9049	  -52523.1	  -70.9049	  70.9049	  14.14	  0.105743	  0.0866134	  12.4613	  10.4235	  -1	  -1	  -1	  -1	  128	  391010	  33	  1.58905e+08	  1.27535e+08	  2.35157e+07	  8696.64	  186.95	  62.1075	  50.8394	  461416	  5324585	  -1	  368373	  23	  73423	  308995	  25011074	  5030906	  72.3913	  72.3913	  -62521.8	  -72.3913	  -37.209	  -0.298787	  2.96277e+07	  10957.0	  1.64	  13.61	  5.12	  -1	  -1	  1.64	  6.69617	  5.73694	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  LU32PEEng.v	  common	  3375.05	  vpr	  2.62 GiB	  	  -1	  -1	  237.05	  1496028	  97	  836.59	  -1	  -1	  354864	  -1	  -1	  6358	  114	  168	  32	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  2742744	  114	  102	  120350	  108159	  1	  56977	  6774	  95	  95	  9025	  clb	  auto	  865.3 MiB	  171.87	  1025494	  7951082	  3201300	  4698157	  51625	  2078.1 MiB	  457.26	  3.06	  69.9009	  -332248	  -69.9009	  69.9009	  52.63	  0.375006	  0.3004	  49.2299	  40.1468	  -1	  -1	  -1	  -1	  172	  1602369	  38	  5.4965e+08	  4.47361e+08	  1.05397e+08	  11678.3	  1403.89	  262.327	  211.503	  1823388	  24694008	  -1	  1530934	  22	  235900	  1073299	  95904890	  17973049	  71.2602	  71.2602	  -428691	  -71.2602	  -59.4289	  -0.172573	  1.32942e+08	  14730.4	  6.35	  46.75	  26.71	  -1	  -1	  6.35	  21.4842	  18.1907	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mcml.v	  common	  6466.90	  vpr	  2.24 GiB	  	  -1	  -1	  291.01	  1243820	  25	  2913.92	  -1	  -1	  369216	  -1	  -1	  6488	  36	  159	  27	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  2349588	  36	  356	  185159	  159806	  1	  62553	  7066	  95	  95	  9025	  clb	  auto	  1054.1 MiB	  212.60	  778797	  9698891	  3794504	  5724893	  179494	  2237.4 MiB	  686.98	  3.97	  50.9491	  -293575	  -50.9491	  50.9491	  56.14	  0.369745	  0.304858	  56.5814	  47.2923	  -1	  -1	  -1	  -1	  134	  1139616	  41	  5.4965e+08	  4.47458e+08	  8.37216e+07	  9276.63	  2099.36	  226.849	  184.285	  1597788	  19308376	  -1	  1064725	  21	  260046	  657706	  58554865	  11500154	  50.9947	  50.9947	  -343805	  -50.9947	  0	  0	  1.06594e+08	  11810.9	  5.26	  35.17	  19.89	  -1	  -1	  5.26	  19.5295	  16.6802	 
