 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  arm_core.v	  common	  356.59	  vpr	  261.65 MiB	  	  -1	  -1	  25.53	  123328	  20	  67.05	  -1	  -1	  71676	  -1	  -1	  678	  133	  25	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  267928	  133	  179	  14247	  14104	  1	  6984	  1015	  36	  36	  1296	  memory	  auto	  147.2 MiB	  27.24	  111456	  179.4 MiB	  15.80	  0.14	  19.665	  -203738	  -19.665	  19.665	  5.48	  0.0404332	  0.0354848	  4.61648	  3.90479	  152	  203246	  41	  7.21828e+07	  5.02408e+07	  1.27723e+07	  9855.19	  170.35	  22.8964	  19.3179	  185209	  16	  34107	  142030	  48694183	  11050030	  22.5669	  22.5669	  -223183	  -22.5669	  -12.1191	  -0.298787	  1.60965e+07	  12420.2	  6.88	  17.09	  2.14915	  1.91353	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  bgm.v	  common	  726.88	  vpr	  662.47 MiB	  	  -1	  -1	  45.98	  622132	  14	  89.53	  -1	  -1	  123076	  -1	  -1	  2287	  257	  0	  11	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  678372	  257	  32	  35747	  33389	  1	  18576	  2587	  58	  58	  3364	  clb	  auto	  359.9 MiB	  47.09	  234717	  662.5 MiB	  90.94	  0.75	  16.3459	  -23011.6	  -16.3459	  16.3459	  52.85	  0.097753	  0.0859059	  12.1278	  9.98166	  112	  491136	  48	  2.00088e+08	  1.27615e+08	  2.63593e+07	  7835.69	  303.96	  56.313	  46.4059	  446327	  21	  106559	  504329	  46711743	  8499063	  18.542	  18.542	  -25879.4	  -18.542	  0	  0	  3.33056e+07	  9900.58	  16.82	  20.64	  6.89261	  6.0218	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  blob_merge.v	  common	  127.55	  yosys	  261.09 MiB	  	  -1	  -1	  11.98	  267356	  5	  5.10	  -1	  -1	  57540	  -1	  -1	  457	  36	  0	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  141676	  36	  100	  10175	  7629	  1	  2974	  593	  27	  27	  729	  clb	  auto	  101.0 MiB	  17.96	  41977	  136.5 MiB	  4.70	  0.05	  13.8427	  -2247.93	  -13.8427	  13.8427	  2.84	  0.0180159	  0.0159496	  1.77741	  1.55877	  98	  90444	  47	  3.93038e+07	  2.46296e+07	  4.82856e+06	  6623.53	  68.26	  7.2127	  6.22627	  77075	  18	  14547	  73925	  5506747	  1013913	  15.2896	  15.2896	  -2658.37	  -15.2896	  0	  0	  6.08869e+06	  8352.11	  2.52	  2.53	  1.1896	  1.06494	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  boundtop.v	  common	  21.35	  vpr	  69.07 MiB	  	  -1	  -1	  13.77	  47976	  3	  0.64	  -1	  -1	  38648	  -1	  -1	  44	  196	  1	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  70724	  196	  193	  1202	  1347	  1	  609	  434	  15	  15	  225	  io	  auto	  31.0 MiB	  0.49	  2915	  69.1 MiB	  0.56	  0.01	  2.07553	  -987.105	  -2.07553	  2.07553	  0.66	  0.00195346	  0.00171534	  0.198667	  0.175793	  40	  7329	  50	  1.03862e+07	  2.91934e+06	  618415.	  2748.51	  2.53	  0.82427	  0.748756	  6327	  17	  2310	  3827	  378656	  103928	  2.62347	  2.62347	  -1211.32	  -2.62347	  -0.189501	  -0.0542312	  773047.	  3435.76	  0.26	  0.20	  0.111134	  0.104725	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  ch_intrinsics.v	  common	  3.00	  vpr	  63.65 MiB	  	  -1	  -1	  0.26	  21788	  3	  0.05	  -1	  -1	  36368	  -1	  -1	  65	  99	  1	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65180	  99	  130	  343	  473	  1	  224	  295	  12	  12	  144	  clb	  auto	  25.5 MiB	  0.13	  531	  63.7 MiB	  0.16	  0.00	  1.48078	  -104.053	  -1.48078	  1.48078	  0.33	  0.000529258	  0.00045485	  0.0392376	  0.0347039	  46	  1370	  11	  5.66058e+06	  4.05111e+06	  408669.	  2837.98	  0.79	  0.155829	  0.14049	  1225	  12	  497	  830	  47231	  15684	  1.86272	  1.86272	  -130.142	  -1.86272	  -0.887648	  -0.320482	  525203.	  3647.24	  0.15	  0.04	  0.023353	  0.0219255	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  diffeq1.v	  common	  10.51	  vpr	  66.72 MiB	  	  -1	  -1	  0.34	  25592	  5	  0.15	  -1	  -1	  37252	  -1	  -1	  26	  162	  0	  5	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68320	  162	  96	  1067	  884	  1	  656	  289	  16	  16	  256	  mult_36	  auto	  28.9 MiB	  0.34	  4897	  66.7 MiB	  0.45	  0.01	  15.6004	  -1183.4	  -15.6004	  15.6004	  0.73	  0.0016381	  0.001427	  0.164195	  0.147367	  62	  10790	  41	  1.21132e+07	  3.38124e+06	  1.04918e+06	  4098.38	  5.80	  0.690061	  0.630586	  9074	  17	  3102	  5289	  1733336	  448307	  17.1815	  17.1815	  -1398.02	  -17.1815	  0	  0	  1.29183e+06	  5046.22	  0.40	  0.41	  0.0894022	  0.0841388	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  diffeq2.v	  common	  9.55	  vpr	  65.38 MiB	  	  -1	  -1	  0.26	  24276	  5	  0.13	  -1	  -1	  36516	  -1	  -1	  16	  66	  0	  5	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66948	  66	  96	  779	  596	  1	  446	  183	  16	  16	  256	  mult_36	  auto	  27.5 MiB	  0.31	  3501	  65.4 MiB	  0.29	  0.00	  11.7582	  -718.798	  -11.7582	  11.7582	  0.74	  0.00120327	  0.00109027	  0.112701	  0.101638	  54	  8959	  32	  1.21132e+07	  2.8423e+06	  903890.	  3530.82	  5.15	  0.47567	  0.436358	  7711	  18	  3347	  6597	  2635794	  687086	  13.1995	  13.1995	  -850.937	  -13.1995	  0	  0	  1.17254e+06	  4580.24	  0.38	  0.57	  0.0699112	  0.0658355	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  LU8PEEng.v	  common	  853.03	  vpr	  643.43 MiB	  	  -1	  -1	  59.76	  457044	  98	  104.06	  -1	  -1	  115660	  -1	  -1	  1800	  114	  45	  8	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  658872	  114	  102	  35713	  31804	  1	  16705	  2069	  51	  51	  2601	  clb	  auto	  333.3 MiB	  44.46	  221681	  558.4 MiB	  71.13	  0.57	  65.0127	  -54035.8	  -65.0127	  65.0127	  40.30	  0.0844827	  0.0747953	  11.2031	  9.1893	  130	  398965	  38	  1.52527e+08	  1.2484e+08	  2.29813e+07	  8835.57	  441.41	  65.3916	  53.045	  365538	  26	  78543	  325601	  59574244	  12777397	  73.9876	  73.9876	  -67703.3	  -73.9876	  -25.6092	  -0.318417	  2.90566e+07	  11171.3	  14.51	  26.59	  7.21536	  6.13465	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  LU32PEEng.v	  common	  3695.67	  vpr	  2.30 GiB	  	  -1	  -1	  184.10	  1478000	  97	  944.41	  -1	  -1	  358400	  -1	  -1	  6215	  114	  168	  32	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  2408796	  114	  102	  120062	  107871	  1	  56756	  6631	  94	  94	  8836	  clb	  auto	  1096.3 MiB	  98.41	  1034460	  1851.2 MiB	  299.92	  2.06	  63.1531	  -327075	  -63.1531	  63.1531	  96.88	  0.210605	  0.171216	  27.2826	  22.9975	  172	  1611212	  37	  5.40921e+08	  4.39655e+08	  1.03144e+08	  11673.2	  1803.79	  140.602	  117.536	  1520135	  23	  241359	  1093079	  309344292	  76469518	  74.372	  74.372	  -478906	  -74.372	  -41.9734	  -0.176247	  1.30092e+08	  14722.9	  46.64	  93.50	  13.9943	  12.291	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mcml.v	  common	  5201.31	  vpr	  2.33 GiB	  	  -1	  -1	  242.40	  1238684	  25	  3363.32	  -1	  -1	  373084	  -1	  -1	  6040	  36	  159	  27	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  2442780	  36	  356	  184794	  159441	  1	  63844	  6618	  93	  93	  8649	  clb	  auto	  1306.2 MiB	  83.41	  769524	  1957.1 MiB	  411.87	  2.49	  43.7051	  -268511	  -43.7051	  43.7051	  89.61	  0.164723	  0.129564	  25.5532	  20.7287	  158	  1106269	  33	  5.27943e+08	  4.23316e+08	  9.25072e+07	  10695.7	  811.03	  112.394	  91.9351	  1049377	  20	  248345	  601971	  122293436	  27502132	  47.0227	  47.0227	  -334412	  -47.0227	  0	  0	  1.17788e+08	  13618.7	  40.88	  36.83	  10.7738	  9.47094	 
