 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  arm_core.v	  common	  272.73	  	  1.33	  127316	  18	  68.84	  -1	  -1	  66856	  -1	  -1	  844	  133	  24	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  308920	  133	  179	  18339	  18121	  1	  8939	  1180	  36	  36	  1296	  clb memory	  auto	  11.48	  133843	  14.59	  0.10	  18.4184	  -141279	  -18.4184	  18.4184	  3.23	  0.0285365	  0.02364	  4.51765	  3.28971	  146	  224959	  37	  7.21828e+07	  5.86395e+07	  1.23606e+07	  9537.51	  121.90	  17.4308	  13.7118	  207535	  16	  38497	  147575	  36095601	  8273636	  20.0278	  20.0278	  -158267	  -20.0278	  0	  0	  1.55729e+07	  12016.1	  3.66	  9.93	  2.08378	  1.81202	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  bgm.v	  common	  639.11	  	  11.02	  389020	  15	  237.60	  -1	  -1	  147180	  -1	  -1	  2307	  257	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  769940	  257	  32	  35908	  33296	  1	  18838	  2607	  58	  58	  3364	  clb	  auto	  33.73	  235429	  67.92	  0.44	  17.4391	  -23409.1	  -17.4391	  17.4391	  30.43	  0.0673741	  0.0581791	  10.057	  7.35047	  112	  479499	  41	  2.00088e+08	  1.28693e+08	  2.63593e+07	  7835.69	  193.72	  39.7478	  30.6678	  442114	  21	  99544	  467606	  43136625	  7767692	  20.4189	  20.4189	  -26309.7	  -20.4189	  0	  0	  3.33056e+07	  9900.58	  10.00	  14.10	  5.31029	  4.5561	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  blob_merge.v	  common	  107.02	  	  0.53	  55320	  5	  40.43	  -1	  -1	  59396	  -1	  -1	  539	  36	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  197608	  36	  100	  14037	  11284	  1	  3701	  675	  29	  29	  841	  clb	  auto	  9.14	  46059	  6.28	  0.04	  12.6594	  -2401.1	  -12.6594	  12.6594	  1.98	  0.0143234	  0.0121828	  2.40745	  1.75879	  98	  94409	  37	  4.4999e+07	  2.90489e+07	  5.54665e+06	  6595.30	  35.89	  8.84998	  6.99963	  84384	  20	  15443	  69619	  5194421	  916834	  14.3714	  14.3714	  -2913.99	  -14.3714	  0	  0	  6.99642e+06	  8319.17	  1.61	  2.00	  1.1219	  0.958585	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  boundtop.v	  common	  5.28	  	  0.54	  45100	  3	  0.39	  -1	  -1	  37724	  -1	  -1	  90	  142	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  81512	  142	  192	  1069	  1139	  1	  529	  424	  14	  14	  196	  clb	  auto	  0.39	  1652	  0.57	  0.00	  2.91405	  -454.748	  -2.91405	  2.91405	  0.31	  0.00108287	  0.000960971	  0.19774	  0.172481	  50	  3783	  18	  9.20055e+06	  4.85046e+06	  641979.	  3275.40	  0.94	  0.470288	  0.419793	  3531	  11	  1197	  2084	  128194	  36276	  3.65266	  3.65266	  -552.825	  -3.65266	  0	  0	  827179.	  4220.30	  0.14	  0.07	  0.052197	  0.0491441	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  ch_intrinsics.v	  common	  2.27	  	  0.05	  9308	  3	  0.20	  -1	  -1	  36208	  -1	  -1	  64	  99	  1	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  70576	  99	  130	  363	  493	  1	  261	  294	  12	  12	  144	  clb	  auto	  0.10	  697	  0.26	  0.00	  2.11495	  -207.011	  -2.11495	  2.11495	  0.19	  0.00042807	  0.000375283	  0.0732857	  0.0636072	  42	  1903	  12	  5.66058e+06	  3.99722e+06	  373597.	  2594.42	  0.49	  0.16952	  0.150471	  1800	  12	  675	  938	  87522	  29405	  2.95628	  2.95628	  -261.888	  -2.95628	  0	  0	  468675.	  3254.69	  0.08	  0.04	  0.0182526	  0.016879	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  diffeq1.v	  common	  7.65	  	  0.04	  9120	  6	  0.16	  -1	  -1	  34296	  -1	  -1	  26	  162	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  71180	  162	  96	  1075	  884	  1	  667	  289	  16	  16	  256	  mult_36	  auto	  0.32	  5078	  0.49	  0.01	  15.3726	  -1203.18	  -15.3726	  15.3726	  0.40	  0.00154587	  0.00141464	  0.216962	  0.196416	  60	  11156	  33	  1.21132e+07	  3.38124e+06	  1.01260e+06	  3955.47	  4.02	  0.661111	  0.605204	  9613	  24	  3616	  6215	  1828440	  447202	  17.5186	  17.5186	  -1462.9	  -17.5186	  0	  0	  1.26536e+06	  4942.82	  0.27	  0.48	  0.158059	  0.14834	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  diffeq2.v	  common	  9.44	  	  0.03	  8260	  6	  0.08	  -1	  -1	  33316	  -1	  -1	  16	  66	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  71636	  66	  96	  866	  607	  1	  533	  185	  18	  18	  324	  mult_36	  auto	  0.22	  4735	  0.40	  0.00	  12.0481	  -714.751	  -12.0481	  12.0481	  0.56	  0.00143061	  0.00130845	  0.207797	  0.190984	  52	  11667	  29	  1.57076e+07	  3.6343e+06	  1.14165e+06	  3523.62	  5.58	  0.615989	  0.570261	  10315	  22	  4558	  9816	  5259633	  1258198	  13.5233	  13.5233	  -870.647	  -13.5233	  0	  0	  1.50318e+06	  4639.44	  0.26	  0.79	  0.08807	  0.0828826	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  LU8PEEng.v	  common	  554.87	  	  7.83	  218856	  100	  89.21	  -1	  -1	  103852	  -1	  -1	  1841	  114	  44	  8	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  691016	  114	  102	  38208	  33849	  1	  17353	  2109	  52	  52	  2704	  clb	  auto	  49.19	  231454	  49.19	  0.36	  66.2277	  -52518.7	  -66.2277	  66.2277	  24.11	  0.0767031	  0.0548969	  10.8596	  7.77616	  126	  414532	  46	  1.58905e+08	  1.26502e+08	  2.31921e+07	  8576.97	  275.65	  42.0825	  32.3415	  382076	  24	  80752	  321509	  53511812	  11238071	  73.8205	  73.8205	  -66754.4	  -73.8205	  -18.6509	  -0.298787	  2.92176e+07	  10805.3	  8.28	  16.71	  5.47406	  4.48218	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  LU32PEEng.v	  common	  5855.29	  	  80.54	  746712	  102	  805.48	  -1	  -1	  358940	  -1	  -1	  6283	  114	  167	  32	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  2225316	  114	  102	  124755	  111050	  1	  58496	  6698	  94	  94	  8836	  clb	  auto	  146.42	  1038840	  443.95	  2.58	  63.968	  -327364	  -63.968	  63.968	  89.39	  0.260826	  0.218737	  42.1278	  31.8582	  166	  1627499	  49	  5.40921e+08	  4.42773e+08	  9.94454e+07	  11254.6	  4019.72	  170.666	  132.583	  1527530	  23	  242192	  1034564	  250008716	  57569237	  76.0612	  76.0612	  -480995	  -76.0612	  -53.7561	  -0.292146	  1.26268e+08	  14290.2	  45.20	  93.25	  23.3289	  19.267	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mcml.v	  common	  5742.80	  	  55.24	  928536	  25	  3414.05	  -1	  -1	  373116	  -1	  -1	  6728	  36	  159	  27	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  2469828	  36	  33	  190540	  166259	  1	  60177	  6983	  97	  97	  9409	  clb	  auto	  182.46	  724582	  694.79	  3.21	  39.3272	  -247845	  -39.3272	  39.3272	  98.82	  0.29533	  0.241879	  52.3134	  39.0082	  150	  1097566	  40	  5.71422e+08	  4.60391e+08	  9.66696e+07	  10274.2	  1043.28	  155.671	  121.131	  1026180	  21	  255543	  695596	  135326112	  29284113	  42.7203	  42.7203	  -313582	  -42.7203	  -0.103902	  -0.0259755	  1.22193e+08	  12986.9	  46.12	  60.94	  21.2537	  17.9592	 
