arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	arm_core.v	common	617.85	vpr	376.79 MiB		-1	-1	74.62	123988	20	126.51	-1	-1	72148	-1	-1	679	133	25	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	385828	133	179	14228	14085	1	6986	1016	36	36	1296	memory	auto	150.0 MiB	57.39	112298	485991	152746	314049	19196	181.9 MiB	19.50	0.20	22.0297	-208714	-22.0297	22.0297	7.53	0.0184476	0.0156644	3.51597	2.82924	160	207657	36	7.21828e+07	5.02946e+07	1.33013e+07	10263.3	267.37	20.4819	17.4747	245174	3064814	-1	186261	16	34135	139595	16417755	2928945	23.0329	23.0329	-215579	-23.0329	-0.0562363	-0.0350348	1.69175e+07	13053.6	10.66	8.35	4.69	-1	-1	10.66	2.68152	2.5413	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	bgm.v	common	974.54	vpr	707.20 MiB		-1	-1	127.62	636964	14	154.48	-1	-1	123408	-1	-1	2287	257	0	11	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	724168	257	32	36080	33722	1	18672	2587	58	58	3364	clb	auto	366.6 MiB	72.63	240767	1795539	640802	1126718	28019	707.2 MiB	109.55	0.95	18.3716	-25098.2	-18.3716	18.3716	66.10	0.091747	0.0840087	10.0491	8.50434	114	496981	45	2.00088e+08	1.27615e+08	2.67492e+07	7951.60	290.94	42.3855	36.5956	548026	6020043	-1	463423	34	121587	578081	48751771	8793001	19.4538	19.4538	-25955.4	-19.4538	0	0	3.36466e+07	10002.0	19.93	26.18	6.86	-1	-1	19.93	8.76948	7.97736	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	blob_merge.v	common	272.47	parmys	250.93 MiB		-1	-1	36.23	256952	5	18.59	-1	-1	58376	-1	-1	447	36	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	154888	36	100	10178	7632	1	2978	583	27	27	729	clb	auto	104.1 MiB	59.98	43317	200171	59227	127853	13091	139.6 MiB	8.70	0.15	15.1034	-2436.69	-15.1034	15.1034	5.77	0.0645534	0.0632688	2.04038	1.75745	104	85520	33	3.93038e+07	2.40906e+07	5.07445e+06	6960.83	90.79	11.3636	9.77651	111802	1125637	-1	79064	18	14518	73061	5613086	1027687	15.5926	15.5926	-2677.38	-15.5926	0	0	6.40723e+06	8789.07	5.88	4.66	2.68	-1	-1	5.88	1.89736	1.68388	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	boundtop.v	common	75.93	vpr	71.69 MiB		-1	-1	44.39	47360	3	3.19	-1	-1	38712	-1	-1	45	196	1	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	73408	196	193	1201	1346	1	604	435	15	15	225	io	auto	33.8 MiB	2.36	2873	142077	39492	89742	12843	71.7 MiB	2.34	0.01	2.20843	-1073.41	-2.20843	2.20843	1.90	0.00178059	0.00162643	0.623948	0.610331	40	7406	23	1.03862e+07	2.97323e+06	618415.	2748.51	8.67	3.05871	3.01488	23732	127356	-1	6083	13	2162	3451	271731	75041	2.52231	2.52231	-1236.51	-2.52231	-0.460362	-0.146655	773047.	3435.76	0.78	0.39	0.43	-1	-1	0.78	0.194951	0.191657	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	ch_intrinsics.v	common	33.90	vpr	65.71 MiB		-1	-1	0.89	20672	3	4.98	-1	-1	35600	-1	-1	65	99	1	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	67284	99	130	344	474	1	221	295	12	12	144	clb	auto	27.3 MiB	1.06	610	74851	23525	37922	13404	65.7 MiB	1.19	0.00	1.70458	-120.254	-1.70458	1.70458	1.88	0.000434115	0.000386461	0.160878	0.157048	44	1698	15	5.66058e+06	4.05111e+06	389581.	2705.43	4.18	1.05348	1.04385	14424	80155	-1	1331	11	507	836	49695	15781	2.06593	2.06593	-137.693	-2.06593	-0.421201	-0.207132	508067.	3528.25	1.12	0.25	0.47	-1	-1	1.12	0.239319	0.238384	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	diffeq1.v	common	54.99	vpr	69.01 MiB		-1	-1	1.34	23916	5	5.12	-1	-1	36548	-1	-1	26	162	0	5	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	70664	162	96	1075	892	1	662	289	16	16	256	mult_36	auto	31.1 MiB	2.29	5051	85284	30743	48645	5896	69.0 MiB	1.87	0.27	15.9179	-1272.87	-15.9179	15.9179	2.55	0.00162818	0.00114416	0.603058	0.592885	58	11327	24	1.21132e+07	3.38124e+06	979172.	3824.89	20.27	3.76073	3.64395	29672	201403	-1	9783	19	3192	5416	1147694	279435	17.5932	17.5932	-1435.24	-17.5932	0	0	1.24033e+06	4845.06	2.03	0.74	0.69	-1	-1	2.03	0.207013	0.202866	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	diffeq2.v	common	52.71	vpr	67.28 MiB		-1	-1	0.70	23104	5	5.25	-1	-1	35924	-1	-1	16	66	0	5	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	68892	66	96	778	595	1	452	183	16	16	256	mult_36	auto	29.3 MiB	1.51	3490	47412	17481	24917	5014	67.3 MiB	1.24	0.00	12.2324	-754.411	-12.2324	12.2324	3.06	0.000878279	0.000807551	0.101198	0.0937428	52	9092	27	1.21132e+07	2.8423e+06	870783.	3401.49	18.32	0.908743	0.882932	28652	182587	-1	7568	22	3603	7048	1504230	381932	13.2056	13.2056	-854.338	-13.2056	0	0	1.14646e+06	4478.35	1.79	1.52	0.32	-1	-1	1.79	0.278446	0.274994	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	LU8PEEng.v	common	1154.51	vpr	682.59 MiB		-1	-1	163.98	464152	97	159.41	-1	-1	115672	-1	-1	1817	114	45	8	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	698972	114	102	35834	31925	1	16655	2086	52	52	2704	clb	auto	337.7 MiB	73.97	219787	1480939	531264	918813	30862	591.5 MiB	70.57	0.62	72.156	-55492.3	-72.156	72.156	51.55	0.0711525	0.0604183	9.2276	7.77887	126	404014	45	1.58905e+08	1.25757e+08	2.31921e+07	8576.97	528.19	54.5633	46.1503	458712	5257196	-1	368757	23	77800	320443	27668137	5274298	72.8331	72.8331	-67928.4	-72.8331	-25.4845	-0.216786	2.92176e+07	10805.3	12.91	11.54	4.69	-1	-1	12.91	4.87451	4.45596	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	LU32PEEng.v	common	3959.80	vpr	2.37 GiB		-1	-1	371.44	1497816	97	966.62	-1	-1	357944	-1	-1	6264	114	168	32	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	2480296	114	102	120350	108159	1	57393	6680	94	94	8836	clb	auto	1098.9 MiB	153.45	1033586	7741412	3122955	4566417	52040	1910.6 MiB	365.18	2.60	70.7126	-311621	-70.7126	70.7126	113.97	0.183649	0.162002	27.097	23.4344	172	1609897	38	5.40921e+08	4.42296e+08	1.03144e+08	11673.2	1712.59	150.504	130.355	1785504	24157169	-1	1522633	22	246052	1107986	99853226	18150702	70.4677	70.4677	-448644	-70.4677	-42.2576	-0.172573	1.30092e+08	14722.9	54.06	37.51	21.64	-1	-1	54.06	15.4616	14.0992	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mcml.v	common	5122.18	vpr	2.17 GiB		-1	-1	451.19	1245512	25	2676.50	-1	-1	373036	-1	-1	6092	36	159	27	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	2273020	36	356	185159	159806	1	63968	6670	93	93	8649	clb	auto	1312.5 MiB	126.91	736553	8981207	3435180	5352491	193536	2063.8 MiB	444.73	2.73	48.4925	-281986	-48.4925	48.4925	111.45	0.148049	0.127637	24.7094	20.5078	150	1092429	50	5.27943e+08	4.26118e+08	8.88190e+07	10269.3	978.92	99.0021	83.6012	1623808	20666833	-1	1021136	21	251135	608939	56162254	10820492	48.2165	48.2165	-334152	-48.2165	0	0	1.12277e+08	12981.5	47.73	23.20	17.93	-1	-1	47.73	12.7666	11.6514	
