arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v	common	308.61	vpr	305.05 MiB		3.27	126928	-1	-1	18	66.85	-1	-1	66760	-1	-1	1012	133	24	0	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	312376	133	179	18379	18161	1	8999	1348	39	39	1521	clb	auto	184.7 MiB	30.30	140998	723319	235675	462733	24911	215.0 MiB	15.26	0.14	17.0782	-132722	-17.0782	17.0782	5.03	0.0453322	0.0392189	5.0346	4.24305	104	208099	43	8.65315e+07	6.7694e+07	1.01293e+07	6659.65	126.34	19.4459	16.157	220624	2170082	-1	187226	14	35665	129698	31841840	7802241	18.5572	18.5572	-148171	-18.5572	0	0	1.28536e+07	8450.78	3.91	10.25	2.09	-1	-1	3.91	2.25317	1.99347	
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	common	780.92	vpr	752.12 MiB		8.34	372832	-1	-1	14	273.49	-1	-1	148592	-1	-1	2738	257	0	11	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	770172	257	32	36518	33906	1	19790	3038	63	63	3969	clb	auto	379.8 MiB	73.87	254008	2224432	798575	1395230	30627	719.3 MiB	62.50	0.52	17.5002	-23325.4	-17.5002	17.5002	38.48	0.0985508	0.0877404	11.5328	9.65444	76	395960	46	2.36641e+08	1.5192e+08	2.05973e+07	5189.55	237.89	61.7743	51.1636	506266	4280222	-1	376021	20	102196	468743	26616151	4250345	19.9455	19.9455	-25919.5	-19.9455	0	0	2.57532e+07	6488.59	8.24	13.75	3.99	-1	-1	8.24	5.86979	5.1427	
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	common	126.10	vpr	187.57 MiB		0.78	57404	-1	-1	5	39.47	-1	-1	60568	-1	-1	616	36	0	0	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	192072	36	100	14036	11283	1	3221	752	31	31	961	clb	auto	121.0 MiB	18.57	47240	315208	96675	202347	16186	154.0 MiB	5.63	0.05	13.5395	-2698.18	-13.5395	13.5395	3.03	0.0236752	0.0209904	2.45235	2.13469	66	73918	21	5.14688e+07	3.31987e+07	4.27576e+06	4449.28	40.77	11.3956	9.60352	113554	863722	-1	68232	19	12903	59203	2536456	327592	15.7136	15.7136	-3041.4	-15.7136	0	0	5.30541e+06	5520.72	1.49	2.07	0.76	-1	-1	1.49	1.32672	1.16395	
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	common	9.83	vpr	70.61 MiB		0.78	45096	-1	-1	3	0.57	-1	-1	37852	-1	-1	92	142	0	0	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	72304	142	193	1069	1140	1	565	427	14	14	196	clb	auto	32.6 MiB	0.80	1818	153092	57142	75216	20734	70.6 MiB	0.62	0.01	2.94229	-453.47	-2.94229	2.94229	0.44	0.00272405	0.00251166	0.275175	0.256617	36	4119	16	9.20055e+06	4.95825e+06	447080.	2281.02	2.64	1.06006	0.974555	18336	87587	-1	3545	13	1258	1911	94099	25244	3.69367	3.69367	-542.415	-3.69367	0	0	553089.	2821.88	0.13	0.13	0.09	-1	-1	0.13	0.0988352	0.0924831	
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	common	4.53	vpr	65.50 MiB		0.05	9484	-1	-1	3	0.26	-1	-1	34496	-1	-1	65	99	1	0	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	67072	99	130	363	493	1	251	295	12	12	144	clb	auto	27.2 MiB	0.20	638	73870	25767	36592	11511	65.5 MiB	0.24	0.00	2.16091	-202.101	-2.16091	2.16091	0.29	0.00118083	0.00111179	0.093124	0.0877216	50	1437	12	5.66058e+06	4.05111e+06	406307.	2821.58	1.89	0.405518	0.373885	13806	78043	-1	1327	8	569	730	52502	16881	2.61821	2.61821	-233.044	-2.61821	0	0	520805.	3616.70	0.11	0.05	0.08	-1	-1	0.11	0.0284497	0.026703	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	common	13.99	vpr	69.25 MiB		0.06	9280	-1	-1	6	0.19	-1	-1	33940	-1	-1	32	162	0	5	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	70916	162	96	1075	884	1	667	295	16	16	256	mult_36	auto	31.2 MiB	0.46	4874	89566	32886	48812	7868	69.3 MiB	0.63	0.01	15.5719	-1192.19	-15.5719	15.5719	0.58	0.00327511	0.00307934	0.313023	0.294075	56	10920	33	1.21132e+07	3.70461e+06	870502.	3400.40	9.22	1.43467	1.33244	27064	172478	-1	8779	20	3096	5045	1985336	525030	17.2923	17.2923	-1368.07	-17.2923	0	0	1.11200e+06	4343.75	0.25	0.56	0.17	-1	-1	0.25	0.152842	0.143207	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	common	14.41	vpr	68.06 MiB		0.03	8460	-1	-1	6	0.15	-1	-1	34036	-1	-1	20	66	0	7	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	69696	66	96	866	607	1	547	189	18	18	324	mult_36	auto	30.0 MiB	0.52	4724	52221	19081	29168	3972	68.1 MiB	0.51	0.01	12.2609	-733.741	-12.2609	12.2609	0.81	0.00272171	0.00257763	0.273527	0.259203	56	9880	19	1.57076e+07	3.84988e+06	1.13764e+06	3511.25	9.37	1.08023	1.01222	34996	227580	-1	9332	18	2524	4965	2261378	561627	13.3921	13.3921	-853.374	-13.3921	0	0	1.45243e+06	4482.80	0.33	0.57	0.21	-1	-1	0.33	0.121498	0.114731	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common	107.53	vpr	361.92 MiB		1.42	69584	-1	-1	5	7.33	-1	-1	52920	-1	-1	456	506	45	0	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	370608	506	553	3519	4017	1	3099	1560	50	50	2500	memory	auto	59.9 MiB	6.56	16861	1186324	579266	419415	187643	361.9 MiB	5.63	0.06	6.76827	-1937.28	-6.76827	6.76827	23.26	0.0224339	0.020226	3.05307	2.73026	40	24703	14	1.47946e+08	4.92362e+07	7.18436e+06	2873.75	43.14	9.49117	8.61044	260716	1475984	-1	23814	15	3905	5017	3925951	988139	7.57899	7.57899	-2448.16	-7.57899	0	0	8.97548e+06	3590.19	2.90	1.66	1.29	-1	-1	2.90	0.845545	0.785123	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	common	24.15	vpr	80.12 MiB		0.21	16748	-1	-1	2	0.14	-1	-1	33692	-1	-1	29	311	15	0	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	82048	311	156	1019	1160	1	965	511	28	28	784	memory	auto	33.3 MiB	0.68	8151	208795	74211	123852	10732	71.9 MiB	1.19	0.02	3.77691	-4038.98	-3.77691	3.77691	2.27	0.00554843	0.00487833	0.592245	0.51467	38	14576	26	4.25198e+07	9.78293e+06	2.03941e+06	2601.29	13.75	2.26322	1.99752	77878	418209	-1	13284	16	2916	3289	2664079	748370	4.13763	4.13763	-4801.24	-4.13763	0	0	2.58563e+06	3298.00	0.75	0.81	0.40	-1	-1	0.75	0.21968	0.198761	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v	common	24.53	vpr	84.20 MiB		0.47	29304	-1	-1	4	1.88	-1	-1	37936	-1	-1	188	193	5	0	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	86216	193	205	2863	2789	1	1455	591	20	20	400	memory	auto	47.0 MiB	3.22	11478	258407	87714	143045	27648	84.2 MiB	1.97	0.02	4.57371	-2508.98	-4.57371	4.57371	1.04	0.00749779	0.0067406	0.85769	0.766693	56	20077	20	2.07112e+07	1.28721e+07	1.41661e+06	3541.53	10.45	3.10742	2.77127	43380	284034	-1	18046	16	5181	12425	986328	207359	4.99636	4.99636	-2921.82	-4.99636	0	0	1.80858e+06	4521.44	0.43	0.58	0.26	-1	-1	0.43	0.344018	0.316306	
