test_name                                                                      ,  architecture                          ,  verilog                             ,  exit,  max_rss(MiB),  exec_time(ms),  synthesis_time(ms)
operators/asr_16_7/k6_frac_N10_frac_chain_mem32K_40nm                          ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  asr_16_7.v                          ,  0   ,  25.2        ,  46.6         ,  2.5
operators/asr_16_7/k6_frac_N10_frac_chain_mem32K_40nm                          ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  asr_16_7.v                          ,  0   ,  25.2        ,  46.6         ,  2.5
operators/asr_16_7/k6_N10_40nm                                                 ,  k6_N10_40nm.xml                       ,  asr_16_7.v                          ,  0   ,  14.6        ,  13.5         ,  2.5
operators/asr_16_7/k6_N10_mem32K_40nm                                          ,  k6_N10_mem32K_40nm.xml                ,  asr_16_7.v                          ,  0   ,  24.6        ,  37.9         ,  1.8
operators/asr_16_7/no_arch                                                     ,  n/a                                   ,  asr_16_7.v                          ,  0   ,  12.0        ,  4.3          ,  2.8
operators/asr_8_1/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  asr_8_1.v                           ,  0   ,  25.2        ,  53.9         ,  2.0
operators/asr_8_1/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  asr_8_1.v                           ,  0   ,  14.7        ,  5.2          ,  1.3
operators/asr_8_1/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  asr_8_1.v                           ,  0   ,  24.4        ,  39.5         ,  2.0
operators/asr_8_1/no_arch                                                      ,  n/a                                   ,  asr_8_1.v                           ,  0   ,  11.6        ,  3.7          ,  2.2
operators/asr_8_2/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  asr_8_2.v                           ,  0   ,  24.9        ,  45.2         ,  1.9
operators/asr_8_2/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  asr_8_2.v                           ,  0   ,  14.7        ,  8.0          ,  2.1
operators/asr_8_2/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  asr_8_2.v                           ,  0   ,  24.5        ,  37.5         ,  1.3
operators/asr_8_2/no_arch                                                      ,  n/a                                   ,  asr_8_2.v                           ,  0   ,  11.7        ,  3.6          ,  2.2
operators/asr_8_3/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  asr_8_3.v                           ,  0   ,  25.1        ,  44.9         ,  2.1
operators/asr_8_3/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  asr_8_3.v                           ,  0   ,  14.9        ,  7.9          ,  2.1
operators/asr_8_3/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  asr_8_3.v                           ,  0   ,  24.5        ,  43.0         ,  2.0
operators/asr_8_3/no_arch                                                      ,  n/a                                   ,  asr_8_3.v                           ,  0   ,  12.1        ,  3.4          ,  2.0
operators/asr_8_4/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  asr_8_4.v                           ,  0   ,  25.1        ,  46.2         ,  1.5
operators/asr_8_4/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  asr_8_4.v                           ,  0   ,  14.9        ,  8.1          ,  2.1
operators/asr_8_4/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  asr_8_4.v                           ,  0   ,  24.3        ,  47.2         ,  3.4
operators/asr_8_4/no_arch                                                      ,  n/a                                   ,  asr_8_4.v                           ,  0   ,  11.7        ,  3.7          ,  2.3
operators/asr_8_5/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  asr_8_5.v                           ,  0   ,  25.4        ,  49.1         ,  2.0
operators/asr_8_5/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  asr_8_5.v                           ,  0   ,  15.0        ,  8.2          ,  2.2
operators/asr_8_5/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  asr_8_5.v                           ,  0   ,  24.5        ,  44.2         ,  1.9
operators/asr_8_5/no_arch                                                      ,  n/a                                   ,  asr_8_5.v                           ,  0   ,  12.0        ,  3.9          ,  2.4
operators/asr_8_6/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  asr_8_6.v                           ,  0   ,  25.1        ,  46.4         ,  2.0
operators/asr_8_6/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  asr_8_6.v                           ,  0   ,  14.9        ,  8.1          ,  2.2
operators/asr_8_6/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  asr_8_6.v                           ,  0   ,  24.2        ,  39.5         ,  2.2
operators/asr_8_6/no_arch                                                      ,  n/a                                   ,  asr_8_6.v                           ,  0   ,  12.1        ,  3.7          ,  2.3
operators/asr_8_7/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  asr_8_7.v                           ,  0   ,  25.1        ,  45.0         ,  2.0
operators/asr_8_7/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  asr_8_7.v                           ,  0   ,  14.8        ,  6.5          ,  1.9
operators/asr_8_7/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  asr_8_7.v                           ,  0   ,  24.6        ,  49.9         ,  2.0
operators/asr_8_7/no_arch                                                      ,  n/a                                   ,  asr_8_7.v                           ,  0   ,  11.8        ,  3.7          ,  2.4
operators/binary_and/k6_frac_N10_frac_chain_mem32K_40nm                        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  binary_and.v                        ,  0   ,  25.0        ,  47.4         ,  1.5
operators/binary_and/k6_N10_40nm                                               ,  k6_N10_40nm.xml                       ,  binary_and.v                        ,  0   ,  14.7        ,  7.6          ,  1.6
operators/binary_and/k6_N10_mem32K_40nm                                        ,  k6_N10_mem32K_40nm.xml                ,  binary_and.v                        ,  0   ,  24.2        ,  44.1         ,  1.4
operators/binary_and/no_arch                                                   ,  n/a                                   ,  binary_and.v                        ,  0   ,  11.5        ,  3.2          ,  1.7
operators/binary_equal/k6_frac_N10_frac_chain_mem32K_40nm                      ,  n/a                                   ,  n/a                                 ,  134 ,  -1          ,  -1           ,  -1
operators/binary_equal/k6_N10_40nm                                             ,  n/a                                   ,  n/a                                 ,  134 ,  -1          ,  -1           ,  -1
operators/binary_equal/k6_N10_mem32K_40nm                                      ,  n/a                                   ,  n/a                                 ,  134 ,  -1          ,  -1           ,  -1
operators/binary_equal/no_arch                                                 ,  n/a                                   ,  n/a                                 ,  134 ,  -1          ,  -1           ,  -1
operators/binary_logical_and/k6_frac_N10_frac_chain_mem32K_40nm                ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  binary_logical_and.v                ,  0   ,  25.1        ,  51.6         ,  1.7
operators/binary_logical_and/k6_N10_40nm                                       ,  k6_N10_40nm.xml                       ,  binary_logical_and.v                ,  0   ,  14.7        ,  7.8          ,  1.6
operators/binary_logical_and/k6_N10_mem32K_40nm                                ,  k6_N10_mem32K_40nm.xml                ,  binary_logical_and.v                ,  0   ,  24.3        ,  39.2         ,  1.3
operators/binary_logical_and/no_arch                                           ,  n/a                                   ,  binary_logical_and.v                ,  0   ,  11.5        ,  3.2          ,  1.8
operators/binary_logical_equal/k6_frac_N10_frac_chain_mem32K_40nm              ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  binary_logical_equal.v              ,  0   ,  24.8        ,  46.9         ,  1.5
operators/binary_logical_equal/k6_N10_40nm                                     ,  k6_N10_40nm.xml                       ,  binary_logical_equal.v              ,  0   ,  14.6        ,  7.6          ,  1.7
