test_name                                                                      ,architecture                          ,verilog                             ,exit,max_rss(MiB),exec_time(ms),synthesis_time(ms)
operators/asr_16_7/k6_frac_N10_frac_chain_mem32K_40nm                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,asr_16_7.v                          ,0   ,25.3        ,46.1         ,2.1
operators/asr_16_7/k6_frac_N10_frac_chain_mem32K_40nm                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,asr_16_7.v                          ,0   ,25.3        ,46.1         ,2.1
operators/asr_16_7/k6_N10_40nm                                                 ,k6_N10_40nm.xml                       ,asr_16_7.v                          ,0   ,14.7        ,9.1          ,3.2
operators/asr_16_7/k6_N10_mem32K_40nm                                          ,k6_N10_mem32K_40nm.xml                ,asr_16_7.v                          ,0   ,24.5        ,27.1         ,1.6
operators/asr_16_7/no_arch                                                     ,                                      ,asr_16_7.v                          ,0   ,12.0        ,3.1          ,1.8
operators/asr_8_1/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,asr_8_1.v                           ,0   ,25.2        ,48.4         ,2.0
operators/asr_8_1/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,asr_8_1.v                           ,0   ,14.6        ,5.7          ,1.4
operators/asr_8_1/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,asr_8_1.v                           ,0   ,24.3        ,52.4         ,1.9
operators/asr_8_1/no_arch                                                      ,                                      ,asr_8_1.v                           ,0   ,12.1        ,3.6          ,2.2
operators/asr_8_2/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,asr_8_2.v                           ,0   ,24.8        ,47.3         ,2.0
operators/asr_8_2/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,asr_8_2.v                           ,0   ,15.0        ,10.5         ,4.6
operators/asr_8_2/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,asr_8_2.v                           ,0   ,24.7        ,32.7         ,1.9
operators/asr_8_2/no_arch                                                      ,                                      ,asr_8_2.v                           ,0   ,11.8        ,3.6          ,2.2
operators/asr_8_3/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,asr_8_3.v                           ,0   ,25.1        ,46.9         ,1.9
operators/asr_8_3/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,asr_8_3.v                           ,0   ,14.6        ,8.3          ,2.2
operators/asr_8_3/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,asr_8_3.v                           ,0   ,24.7        ,46.2         ,2.1
operators/asr_8_3/no_arch                                                      ,                                      ,asr_8_3.v                           ,0   ,11.7        ,2.8          ,1.5
operators/asr_8_4/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,asr_8_4.v                           ,0   ,25.1        ,48.2         ,2.0
operators/asr_8_4/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,asr_8_4.v                           ,0   ,14.6        ,8.0          ,2.1
operators/asr_8_4/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,asr_8_4.v                           ,0   ,24.6        ,46.4         ,2.0
operators/asr_8_4/no_arch                                                      ,                                      ,asr_8_4.v                           ,0   ,11.6        ,3.7          ,2.3
operators/asr_8_5/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,asr_8_5.v                           ,0   ,25.0        ,48.2         ,2.1
operators/asr_8_5/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,asr_8_5.v                           ,0   ,14.5        ,8.2          ,2.1
operators/asr_8_5/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,asr_8_5.v                           ,0   ,24.5        ,40.7         ,2.0
operators/asr_8_5/no_arch                                                      ,                                      ,asr_8_5.v                           ,0   ,11.7        ,3.3          ,1.9
operators/asr_8_6/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,asr_8_6.v                           ,0   ,25.2        ,48.9         ,2.0
operators/asr_8_6/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,asr_8_6.v                           ,0   ,14.9        ,8.1          ,2.2
operators/asr_8_6/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,asr_8_6.v                           ,0   ,24.6        ,45.1         ,1.5
operators/asr_8_6/no_arch                                                      ,                                      ,asr_8_6.v                           ,0   ,11.8        ,3.5          ,2.0
operators/asr_8_7/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,asr_8_7.v                           ,0   ,25.3        ,43.0         ,2.0
operators/asr_8_7/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,asr_8_7.v                           ,0   ,14.8        ,8.1          ,2.2
operators/asr_8_7/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,asr_8_7.v                           ,0   ,24.6        ,43.6         ,2.0
operators/asr_8_7/no_arch                                                      ,                                      ,asr_8_7.v                           ,0   ,12.0        ,3.6          ,2.2
operators/binary_and/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_and.v                        ,0   ,25.0        ,43.2         ,1.1
operators/binary_and/k6_N10_40nm                                               ,k6_N10_40nm.xml                       ,binary_and.v                        ,0   ,14.3        ,6.4          ,1.5
operators/binary_and/k6_N10_mem32K_40nm                                        ,k6_N10_mem32K_40nm.xml                ,binary_and.v                        ,0   ,24.3        ,41.9         ,1.3
operators/binary_and/no_arch                                                   ,                                      ,binary_and.v                        ,0   ,11.5        ,2.9          ,1.4
