test_name                                                                      ,architecture                          ,verilog                             ,exit,max_rss(MiB),exec_time(ms),synthesis_time(ms)
operators/asr_16_7/k6_frac_N10_frac_chain_mem32K_40nm                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,asr_16_7.v                          ,0   ,25.5        ,146.8        ,15.3
operators/asr_16_7/k6_frac_N10_frac_chain_mem32K_40nm                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,asr_16_7.v                          ,0   ,25.5        ,146.8        ,15.3
operators/asr_16_7/k6_N10_40nm                                                 ,k6_N10_40nm.xml                       ,asr_16_7.v                          ,0   ,14.8        ,26.4         ,9.5
operators/asr_16_7/k6_N10_mem32K_40nm                                          ,k6_N10_mem32K_40nm.xml                ,asr_16_7.v                          ,0   ,24.5        ,269.3        ,6.2
operators/asr_16_7/no_arch                                                     ,                                      ,asr_16_7.v                          ,0   ,12.0        ,21.8         ,16.9
operators/asr_8_1/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,asr_8_1.v                           ,0   ,25.0        ,152.8        ,10.7
operators/asr_8_1/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,asr_8_1.v                           ,0   ,14.6        ,34.6         ,11.3
operators/asr_8_1/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,asr_8_1.v                           ,0   ,24.3        ,222.5        ,14.6
operators/asr_8_1/no_arch                                                      ,                                      ,asr_8_1.v                           ,0   ,12.3        ,11.7         ,7.5
operators/asr_8_2/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,asr_8_2.v                           ,0   ,25.1        ,144.3        ,4.0
operators/asr_8_2/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,asr_8_2.v                           ,0   ,14.8        ,43.7         ,10.9
operators/asr_8_2/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,asr_8_2.v                           ,0   ,24.3        ,194.0        ,5.6
operators/asr_8_2/no_arch                                                      ,                                      ,asr_8_2.v                           ,0   ,12.0        ,38.8         ,15.3
operators/asr_8_3/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,asr_8_3.v                           ,0   ,25.1        ,201.8        ,4.3
operators/asr_8_3/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,asr_8_3.v                           ,0   ,14.5        ,32.0         ,4.2
operators/asr_8_3/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,asr_8_3.v                           ,0   ,24.3        ,97.6         ,4.0
operators/asr_8_3/no_arch                                                      ,                                      ,asr_8_3.v                           ,0   ,12.2        ,26.6         ,15.1
operators/asr_8_4/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,asr_8_4.v                           ,0   ,25.1        ,196.0        ,12.8
operators/asr_8_4/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,asr_8_4.v                           ,0   ,14.8        ,20.6         ,5.8
operators/asr_8_4/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,asr_8_4.v                           ,0   ,24.4        ,164.6        ,5.3
operators/asr_8_4/no_arch                                                      ,                                      ,asr_8_4.v                           ,0   ,12.1        ,11.0         ,7.3
operators/asr_8_5/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,asr_8_5.v                           ,0   ,25.0        ,192.3        ,11.8
operators/asr_8_5/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,asr_8_5.v                           ,0   ,14.8        ,26.3         ,4.7
operators/asr_8_5/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,asr_8_5.v                           ,0   ,24.3        ,140.7        ,10.1
operators/asr_8_5/no_arch                                                      ,                                      ,asr_8_5.v                           ,0   ,11.7        ,10.0         ,6.0
operators/asr_8_6/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,asr_8_6.v                           ,0   ,25.1        ,160.0        ,4.3
operators/asr_8_6/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,asr_8_6.v                           ,0   ,14.6        ,34.6         ,10.0
operators/asr_8_6/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,asr_8_6.v                           ,0   ,24.2        ,178.2        ,3.9
operators/asr_8_6/no_arch                                                      ,                                      ,asr_8_6.v                           ,0   ,11.9        ,10.8         ,7.4
operators/asr_8_7/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,asr_8_7.v                           ,0   ,25.0        ,122.3        ,6.3
operators/asr_8_7/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,asr_8_7.v                           ,0   ,14.5        ,25.6         ,7.7
operators/asr_8_7/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,asr_8_7.v                           ,0   ,24.6        ,124.0        ,5.5
operators/asr_8_7/no_arch                                                      ,                                      ,asr_8_7.v                           ,0   ,12.1        ,7.8          ,4.7
operators/binary_and/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_and.v                        ,0   ,25.0        ,131.0        ,2.9
operators/binary_and/k6_N10_40nm                                               ,k6_N10_40nm.xml                       ,binary_and.v                        ,0   ,14.3        ,25.5         ,3.5
operators/binary_and/k6_N10_mem32K_40nm                                        ,k6_N10_mem32K_40nm.xml                ,binary_and.v                        ,0   ,24.3        ,104.1        ,2.9
operators/binary_and/no_arch                                                   ,                                      ,binary_and.v                        ,0   ,12.0        ,7.6          ,3.7
operators/binary_equal/k6_frac_N10_frac_chain_mem32K_40nm                      ,                                      ,                                    ,    ,            ,             ,
operators/binary_equal/k6_N10_40nm                                             ,                                      ,                                    ,    ,            ,             ,
operators/binary_equal/k6_N10_mem32K_40nm                                      ,                                      ,                                    ,    ,            ,             ,
operators/binary_equal/no_arch                                                 ,                                      ,                                    ,    ,            ,             ,
operators/binary_logical_and/k6_frac_N10_frac_chain_mem32K_40nm                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_logical_and.v                ,0   ,24.8        ,116.9        ,3.4
operators/binary_logical_and/k6_N10_40nm                                       ,k6_N10_40nm.xml                       ,binary_logical_and.v                ,0   ,14.5        ,18.6         ,3.2
operators/binary_logical_and/k6_N10_mem32K_40nm                                ,k6_N10_mem32K_40nm.xml                ,binary_logical_and.v                ,0   ,24.0        ,122.4        ,7.7
operators/binary_logical_and/no_arch                                           ,                                      ,binary_logical_and.v                ,0   ,12.1        ,11.6         ,6.5
operators/binary_logical_equal/k6_frac_N10_frac_chain_mem32K_40nm              ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_logical_equal.v              ,0   ,24.7        ,127.0        ,3.1
operators/binary_logical_equal/k6_N10_40nm                                     ,k6_N10_40nm.xml                       ,binary_logical_equal.v              ,0   ,14.6        ,22.0         ,5.7
operators/binary_logical_equal/k6_N10_mem32K_40nm                              ,k6_N10_mem32K_40nm.xml                ,binary_logical_equal.v              ,0   ,24.1        ,128.8        ,3.5
operators/binary_logical_equal/no_arch                                         ,                                      ,binary_logical_equal.v              ,0   ,11.9        ,8.2          ,5.0
operators/binary_logical_greater_equal_than/k6_frac_N10_frac_chain_mem32K_40nm ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_logical_greater_equal_than.v ,0   ,25.1        ,106.2        ,3.0
operators/binary_logical_greater_equal_than/k6_N10_40nm                        ,k6_N10_40nm.xml                       ,binary_logical_greater_equal_than.v ,0   ,14.6        ,19.3         ,6.2
operators/binary_logical_greater_equal_than/k6_N10_mem32K_40nm                 ,k6_N10_mem32K_40nm.xml                ,binary_logical_greater_equal_than.v ,0   ,24.4        ,132.4        ,2.7
operators/binary_logical_greater_equal_than/no_arch                            ,                                      ,binary_logical_greater_equal_than.v ,0   ,12.0        ,7.3          ,4.0
operators/binary_logical_greater_than/k6_frac_N10_frac_chain_mem32K_40nm       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_logical_greater_than.v       ,0   ,24.9        ,117.6        ,3.5
operators/binary_logical_greater_than/k6_N10_40nm                              ,k6_N10_40nm.xml                       ,binary_logical_greater_than.v       ,0   ,14.6        ,21.5         ,4.7
operators/binary_logical_greater_than/k6_N10_mem32K_40nm                       ,k6_N10_mem32K_40nm.xml                ,binary_logical_greater_than.v       ,0   ,24.5        ,118.4        ,3.5
operators/binary_logical_greater_than/no_arch                                  ,                                      ,binary_logical_greater_than.v       ,0   ,12.0        ,7.2          ,4.0
operators/binary_logical_less_equal_than/k6_frac_N10_frac_chain_mem32K_40nm    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_logical_less_equal_than.v    ,0   ,24.9        ,131.4        ,3.5
operators/binary_logical_less_equal_than/k6_N10_40nm                           ,k6_N10_40nm.xml                       ,binary_logical_less_equal_than.v    ,0   ,14.6        ,36.6         ,12.7
operators/binary_logical_less_equal_than/k6_N10_mem32K_40nm                    ,k6_N10_mem32K_40nm.xml                ,binary_logical_less_equal_than.v    ,0   ,24.3        ,116.8        ,6.3
operators/binary_logical_less_equal_than/no_arch                               ,                                      ,binary_logical_less_equal_than.v    ,0   ,12.0        ,8.6          ,4.4
operators/binary_logical_less_than/k6_frac_N10_frac_chain_mem32K_40nm          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_logical_less_than.v          ,0   ,24.9        ,134.7        ,5.1
operators/binary_logical_less_than/k6_N10_40nm                                 ,k6_N10_40nm.xml                       ,binary_logical_less_than.v          ,0   ,14.7        ,27.4         ,4.6
operators/binary_logical_less_than/k6_N10_mem32K_40nm                          ,k6_N10_mem32K_40nm.xml                ,binary_logical_less_than.v          ,0   ,24.2        ,113.3        ,7.7
operators/binary_logical_less_than/no_arch                                     ,                                      ,binary_logical_less_than.v          ,0   ,11.8        ,10.9         ,7.7
operators/binary_logical_not_equal/k6_frac_N10_frac_chain_mem32K_40nm          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_logical_not_equal.v          ,0   ,24.7        ,109.0        ,3.2
operators/binary_logical_not_equal/k6_N10_40nm                                 ,k6_N10_40nm.xml                       ,binary_logical_not_equal.v          ,0   ,14.4        ,28.0         ,14.2
operators/binary_logical_not_equal/k6_N10_mem32K_40nm                          ,k6_N10_mem32K_40nm.xml                ,binary_logical_not_equal.v          ,0   ,24.0        ,106.7        ,4.2
operators/binary_logical_not_equal/no_arch                                     ,                                      ,binary_logical_not_equal.v          ,0   ,11.6        ,6.8          ,4.3
operators/binary_logical_or/k6_frac_N10_frac_chain_mem32K_40nm                 ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_logical_or.v                 ,0   ,24.8        ,103.2        ,2.9
operators/binary_logical_or/k6_N10_40nm                                        ,k6_N10_40nm.xml                       ,binary_logical_or.v                 ,0   ,14.7        ,14.6         ,3.6
operators/binary_logical_or/k6_N10_mem32K_40nm                                 ,k6_N10_mem32K_40nm.xml                ,binary_logical_or.v                 ,0   ,24.2        ,94.8         ,2.8
operators/binary_logical_or/no_arch                                            ,                                      ,binary_logical_or.v                 ,0   ,11.7        ,23.5         ,3.5
operators/binary_nand/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_nand.v                       ,0   ,25.0        ,129.1        ,3.2
operators/binary_nand/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,binary_nand.v                       ,0   ,14.4        ,26.3         ,11.8
operators/binary_nand/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,binary_nand.v                       ,0   ,24.2        ,101.4        ,3.2
operators/binary_nand/no_arch                                                  ,                                      ,binary_nand.v                       ,0   ,11.9        ,7.5          ,4.2
operators/binary_nor/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_nor.v                        ,0   ,25.1        ,108.5        ,3.0
operators/binary_nor/k6_N10_40nm                                               ,k6_N10_40nm.xml                       ,binary_nor.v                        ,0   ,14.6        ,14.9         ,3.3
operators/binary_nor/k6_N10_mem32K_40nm                                        ,k6_N10_mem32K_40nm.xml                ,binary_nor.v                        ,0   ,24.3        ,109.9        ,3.0
