test_name                                                                      ,architecture                          ,blif                                   ,exit,max_rss(MiB),exec_time(ms),simulation_time(ms),test_coverage(%)
operators/asr_16_7/k6_frac_N10_frac_chain_mem32K_40nm                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,asr_16_7.blif                          ,0   ,670.3       ,31416.8      ,28203.5            ,95.6
operators/asr_16_7/k6_frac_N10_frac_chain_mem32K_40nm                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,asr_16_7.blif                          ,0   ,670.3       ,31416.8      ,28203.5            ,95.6
operators/asr_16_7/k6_N10_40nm                                                 ,k6_N10_40nm.xml                       ,asr_16_7.blif                          ,0   ,666.4       ,31368.3      ,27469.9            ,95.6
operators/asr_16_7/k6_N10_mem32K_40nm                                          ,k6_N10_mem32K_40nm.xml                ,asr_16_7.blif                          ,0   ,670.0       ,29873.0      ,26318.6            ,95.6
operators/asr_16_7/no_arch                                                     ,                                      ,asr_16_7.blif                          ,0   ,664.9       ,30222.8      ,27074.3            ,95.6
operators/asr_8_1/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,asr_8_1.blif                           ,0   ,26.0        ,201.8        ,79.1               ,92.0
operators/asr_8_1/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,asr_8_1.blif                           ,0   ,15.2        ,120.7        ,70.4               ,92.0
operators/asr_8_1/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,asr_8_1.blif                           ,0   ,25.4        ,182.3        ,73.8               ,92.0
operators/asr_8_1/no_arch                                                      ,                                      ,asr_8_1.blif                           ,0   ,12.6        ,94.3         ,75.1               ,92.0
operators/asr_8_2/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,asr_8_2.blif                           ,0   ,25.8        ,195.9        ,66.2               ,92.0
operators/asr_8_2/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,asr_8_2.blif                           ,0   ,15.4        ,110.2        ,79.4               ,92.0
operators/asr_8_2/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,asr_8_2.blif                           ,0   ,25.3        ,190.4        ,76.3               ,92.0
operators/asr_8_2/no_arch                                                      ,                                      ,asr_8_2.blif                           ,0   ,12.7        ,126.9        ,90.8               ,92.0
operators/asr_8_3/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,asr_8_3.blif                           ,0   ,25.9        ,217.3        ,65.7               ,92.0
operators/asr_8_3/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,asr_8_3.blif                           ,0   ,15.3        ,115.5        ,89.9               ,92.0
operators/asr_8_3/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,asr_8_3.blif                           ,0   ,25.0        ,175.3        ,65.8               ,92.0
operators/asr_8_3/no_arch                                                      ,                                      ,asr_8_3.blif                           ,0   ,12.6        ,92.3         ,74.7               ,92.0
operators/asr_8_4/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,asr_8_4.blif                           ,0   ,26.1        ,207.4        ,88.1               ,92.0
operators/asr_8_4/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,asr_8_4.blif                           ,0   ,15.3        ,134.8        ,88.6               ,92.0
operators/asr_8_4/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,asr_8_4.blif                           ,0   ,25.2        ,200.3        ,64.1               ,92.0
operators/asr_8_4/no_arch                                                      ,                                      ,asr_8_4.blif                           ,0   ,12.4        ,94.4         ,72.0               ,92.0
