arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v	common	423.15	vpr	336.42 MiB		3.56	127864	-1	-1	18	127.71	-1	-1	69920	-1	-1	1012	133	24	0	success	v8.0.0-7047-g2a29e571e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 12.2.1 on Linux-6.1.9-1 x86_64	2023-02-23T16:08:39	dev	/home/vtr-verilog-to-routing	344496	133	179	18379	18161	1	8999	1348	39	39	1521	clb	auto	185.9 MiB	30.22	146506	219.0 MiB	20.80	0.16	17.0648	-139426	-17.0648	17.0648	4.42	0.0402886	0.0347388	4.2106	3.5466	116	205482	27	8.65315e+07	6.7694e+07	1.11792e+07	7349.88	150.78	17.7808	14.8821	190418	17	34934	127825	25889489	5800711	18.4963	18.4963	-158106	-18.4963	0	0	1.40760e+07	9254.46	3.99	6.43	1.65163	1.51042
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	common	881.34	vpr	670.20 MiB		13.06	375576	-1	-1	14	415.40	-1	-1	148364	-1	-1	2738	257	0	11	success	v8.0.0-7047-g2a29e571e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 12.2.1 on Linux-6.1.9-1 x86_64	2023-02-23T16:08:39	dev	/home/vtr-verilog-to-routing	686284	257	32	36518	33906	1	19790	3038	63	63	3969	clb	auto	384.4 MiB	86.64	247861	670.2 MiB	102.50	0.87	17.7179	-23349	-17.7179	17.7179	55.02	0.101216	0.0825498	10.9032	9.02694	76	393849	34	2.36641e+08	1.5192e+08	2.05973e+07	5189.55	104.72	27.5351	23.1407	373796	22	96499	430270	27153507	4492995	19.5265	19.5265	-25944.8	-19.5265	0	0	2.57532e+07	6488.59	7.81	10.79	4.55773	4.0525
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	common	247.92	vpr	164.14 MiB		0.63	58224	-1	-1	5	91.03	-1	-1	68288	-1	-1	616	36	0	0	success	v8.0.0-7047-g2a29e571e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 12.2.1 on Linux-6.1.9-1 x86_64	2023-02-23T16:08:39	dev	/home/vtr-verilog-to-routing	168084	36	100	14036	11283	1	3221	752	31	31	961	clb	auto	126.1 MiB	29.77	46164	159.3 MiB	17.47	0.08	13.1201	-2790.31	-13.1201	13.1201	4.29	0.0285277	0.0251065	2.68085	2.2357	62	76765	41	5.14688e+07	3.31987e+07	3.99881e+06	4161.10	64.36	8.17117	6.69258	67451	19	12974	60259	2529142	332456	15.2982	15.2982	-3224.71	-15.2982	0	0	4.96813e+06	5169.75	2.54	2.71	1.57705	1.37965
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	common	14.78	vpr	75.66 MiB		0.55	44892	-1	-1	3	0.91	-1	-1	40252	-1	-1	92	142	0	0	success	v8.0.0-7047-g2a29e571e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 12.2.1 on Linux-6.1.9-1 x86_64	2023-02-23T16:08:39	dev	/home/vtr-verilog-to-routing	77480	142	193	1069	1140	1	565	427	14	14	196	clb	auto	37.5 MiB	0.94	1710	75.7 MiB	0.53	0.01	2.96377	-443.101	-2.96377	2.96377	0.59	0.00192849	0.00172412	0.205034	0.182005	40	3576	12	9.20055e+06	4.95825e+06	488146.	2490.54	3.36	0.761453	0.679848	3257	15	1183	1771	78936	20801	3.69256	3.69256	-530.393	-3.69256	0	0	612638.	3125.70	0.23	0.12	0.101027	0.0945655
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	common	10.51	vpr	70.30 MiB		0.05	9760	-1	-1	3	0.37	-1	-1	37084	-1	-1	65	99	1	0	success	v8.0.0-7047-g2a29e571e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 12.2.1 on Linux-6.1.9-1 x86_64	2023-02-23T16:08:39	dev	/home/vtr-verilog-to-routing	71988	99	130	363	493	1	251	295	12	12	144	clb	auto	32.1 MiB	0.22	645	70.3 MiB	0.18	0.00	2.20394	-203.734	-2.20394	2.20394	0.34	0.000631157	0.000560417	0.0483664	0.0432373	44	1525	10	5.66058e+06	4.05111e+06	360780.	2505.42	1.82	0.299091	0.267188	1443	8	574	715	52691	16759	2.7395	2.7395	-240.01	-2.7395	0	0	470760.	3269.17	0.26	0.04	0.0224814	0.0213497
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	common	22.45	vpr	73.91 MiB		0.04	9440	-1	-1	6	0.25	-1	-1	37668	-1	-1	32	162	0	5	success	v8.0.0-7047-g2a29e571e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 12.2.1 on Linux-6.1.9-1 x86_64	2023-02-23T16:08:39	dev	/home/vtr-verilog-to-routing	75688	162	96	1075	884	1	667	295	16	16	256	mult_36	auto	36.2 MiB	0.54	4913	73.9 MiB	1.34	0.01	15.563	-1192.12	-15.563	15.563	0.60	0.00204098	0.00182896	0.261908	0.23663	62	10239	29	1.21132e+07	3.70461e+06	968026.	3781.35	10.60	1.35131	1.21496	8455	20	2797	4636	1395543	399457	17.0223	17.0223	-1358.56	-17.0223	0	0	1.20332e+06	4700.46	0.48	0.42	0.145995	0.134617
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	common	30.21	vpr	72.54 MiB		0.03	8632	-1	-1	6	0.15	-1	-1	36964	-1	-1	20	66	0	7	success	v8.0.0-7047-g2a29e571e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 12.2.1 on Linux-6.1.9-1 x86_64	2023-02-23T16:08:39	dev	/home/vtr-verilog-to-routing	74284	66	96	866	607	1	547	189	18	18	324	mult_36	auto	34.7 MiB	0.58	4776	72.5 MiB	0.41	0.01	12.2213	-729.857	-12.2213	12.2213	1.81	0.00227112	0.0020588	0.205835	0.187654	44	11826	36	1.57076e+07	3.84988e+06	907329.	2800.40	16.93	1.0707	0.970329	9914	20	4190	9465	4086980	978955	13.497	13.497	-909.441	-13.497	0	0	1.18151e+06	3646.63	0.36	0.91	0.113691	0.105832
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v	common	1018.85	vpr	639.01 MiB		5.75	209268	-1	-1	101	203.26	-1	-1	107080	-1	-1	2196	114	44	8	success	v8.0.0-7047-g2a29e571e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 12.2.1 on Linux-6.1.9-1 x86_64	2023-02-23T16:08:39	dev	/home/vtr-verilog-to-routing	654344	114	102	38224	33865	1	18116	2464	57	57	3249	clb	auto	370.0 MiB	114.32	236818	582.1 MiB	130.89	0.82	66.8449	-60206.2	-66.8449	66.8449	53.60	0.115026	0.0952457	15.3192	12.5135	96	366286	46	1.92089e+08	1.45633e+08	2.06182e+07	6346.02	405.87	65.2608	52.6034	328335	22	71759	267712	47699608	10924867	76.3782	76.3782	-78663.1	-76.3782	0	0	2.57864e+07	7936.73	12.18	22.84	6.58327	5.66434
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v	common	3523.56	vpr	2.23 GiB		21.79	708540	-1	-1	101	1298.28	-1	-1	380264	-1	-1	7514	114	167	32	success	v8.0.0-7047-g2a29e571e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 12.2.1 on Linux-6.1.9-1 x86_64	2023-02-23T16:08:39	dev	/home/vtr-verilog-to-routing	2336556	114	102	124851	111146	1	59132	7929	103	103	10609	clb	auto	1166.8 MiB	205.00	1046326	1873.2 MiB	348.70	2.23	65.7832	-351113	-65.7832	65.7832	96.65	0.216724	0.185841	30.0266	25.0993	136	1366131	22	6.46441e+08	5.09111e+08	9.33444e+07	8798.60	1212.90	135.88	113.131	1331119	23	211566	889175	255168797	64268389	74.1783	74.1783	-474957	-74.1783	0	0	1.18648e+08	11183.7	33.19	70.16	14.1332	12.506
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v	common	6126.39	vpr	2.09 GiB		101.84	895972	-1	-1	26	3554.87	-1	-1	376272	-1	-1	7038	36	159	27	success	v8.0.0-7047-g2a29e571e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 12.2.1 on Linux-6.1.9-1 x86_64	2023-02-23T16:08:39	dev	/home/vtr-verilog-to-routing	2188116	36	356	190343	166383	1	61580	7616	99	99	9801	clb	auto	1360.6 MiB	205.29	714164	1915.8 MiB	355.18	1.67	48.221	-306644	-48.221	48.221	100.02	0.133575	0.11407	25.989	21.5475	132	953885	37	6.00857e+08	4.77096e+08	8.37316e+07	8543.17	1561.84	101.247	84.3704	916048	18	216737	548887	94688472	20699895	50.5171	50.5171	-360494	-50.5171	0	0	1.07202e+08	10937.8	29.18	23.74	10.009	9.07351
