arch                                  	circuit           	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS 	hold_WNS 	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v             	06cb8c8     	success   	     	46572              	42402                	24772               	3611                  	69          	69           	3311   	257   	32         	0           	11      	1843585              	29.39         	-21811.4            	-29.39              	82            	577072           	18                                    	525316                     	20                               	31.0827            	-22957.3 	-31.0827 	0        	0        	71.2799  	165.059   	1021.6                   	30.9633             	1357204    	528820      	199880     
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v      	06cb8c8     	success   	     	15224              	12468                	4073                	774                   	31          	31           	638    	36    	100        	0           	0       	138568               	13.9988       	-2986.94            	-13.9988            	70            	96506            	19                                    	85918                      	17                               	15.0022            	-3113.77 	-15.0022 	0        	0        	17.9151  	18.9192   	86.1464                  	4.11599             	276384     	47404       	64008      
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v        	06cb8c8     	success   	     	5374               	5325                 	2210                	702                   	20          	20           	234    	275   	192        	1           	0       	40551                	6.07766       	-6030.53            	-6.07766            	54            	28752            	13                                    	24826                      	15                               	6.52231            	-6233.72 	-6.52231 	-2.02277 	-0.228359	5.30694  	6.37623   	11.7079                  	1.12537             	118428     	37752       	47020      
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v   	06cb8c8     	success   	     	765                	895                  	407                 	265                   	10          	10           	35     	99    	130        	1           	0       	3605                 	3.53733       	-713.736            	-3.53733            	46            	4474             	11                                    	3946                       	12                               	4.16951            	-791.12  	-4.16951 	0        	0        	0.79504  	0.772966  	2.37463                  	0.115148            	35212      	7952        	28608      
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v         	06cb8c8     	success   	     	1069               	882                  	661                 	293                   	16          	16           	30     	162   	96         	0           	5       	9245                 	15.8688       	-1345.52            	-15.8688            	58            	10911            	21                                    	9412                       	20                               	17.3583            	-1381.46 	-17.3583 	0        	0        	0.646086 	1.11325   	11.1399                  	0.560924            	59184      	6744        	29268      
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v         	06cb8c8     	success   	     	785                	597                  	473                 	187                   	16          	16           	20     	66    	96         	0           	5       	7659                 	12.0954       	-786.274            	-12.0954            	44            	11742            	20                                    	8659                       	24                               	12.867             	-857.313 	-12.867  	0        	0        	0.610342 	0.637707  	10.6054                  	0.785985            	57068      	5900        	28416      
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v        	06cb8c8     	success   	     	36346              	33294                	16734               	2491                  	57          	57           	2222   	114   	102        	45          	8       	1038390              	79.1716       	-54617.2            	-79.1716            	98            	389043           	23                                    	359459                     	25                               	82.797             	-64449.6 	-82.797  	-0.762766	-0.16236 	54.2004  	133.946   	1023.37                  	35.6741             	967964     	231544      	146168     
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v       	06cb8c8     	success   	     	117395             	108941               	53717               	7992                  	103         	103          	7576   	114   	102        	168         	32      	6332599              	80.8507       	-334802             	-80.8507            	150           	1678261          	23                                    	1572354                    	24                               	84.0648            	-463513  	-84.0648 	0        	0        	216.79   	908.087   	35559.8                  	179.595             	3333504    	849144      	434060     
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v            	06cb8c8     	success   	     	196583             	172399               	65009               	6867                  	97          	97           	6612   	36    	33         	159         	27      	5520666              	50.9275       	-337446             	-50.9275            	150           	1467364          	26                                    	1362902                    	21                               	50.9911            	-356563  	-50.9911 	0        	0        	213.919  	945.649   	34733.6                  	192.336             	3306928    	1115216     	738344     
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	06cb8c8     	success   	     	11243              	11112                	5609                	1601                  	50          	50           	494    	511   	553        	43          	0       	237788               	7.11358       	-60359.7            	-7.11358            	80            	123966           	15                                    	116262                     	16                               	7.51343            	-65803.3 	-7.51343 	-2.83151 	-0.16236 	11.0071  	29.7181   	163.289                  	9.41122             	563552     	83476       	75244      
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v      	06cb8c8     	success   	     	1103               	1232                 	991                 	499                   	28          	28           	17     	311   	156        	15          	0       	21381                	4.29193       	-7820.63            	-4.29193            	42            	16429            	13                                    	14956                      	15                               	4.49499            	-8359.28 	-4.49499 	-2.62722 	-0.16568 	0.867598 	2.1966    	30.294                   	1.47651             	139700     	16080       	33752      
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v   	06cb8c8     	success   	     	3888               	3756                 	1788                	586                   	20          	20           	181    	195   	205        	5           	0       	33384                	5.84035       	-5958.99            	-5.84035            	62            	28934            	12                                    	25266                      	14                               	5.89375            	-6250.11 	-5.89375 	-2.10441 	-0.166787	4.21863  	5.91114   	25.8249                  	1.12633             	109192     	31912       	41496      
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v          	06cb8c8     	success   	     	5049               	4882                 	2666                	1036                  	27          	27           	254    	385   	394        	2           	1       	73550                	8.47771       	-9511.53            	-8.47771            	80            	60506            	17                                    	53189                      	18                               	9.17971            	-10139.4 	-9.17971 	0        	0        	6.22966  	10.0953   	198.372                  	3.16277             	170052     	35252       	42424      
