arch	circuit	vpr_revision	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	routed_wirelength	max_odin_mem	max_abc_mem	max_vpr_mem	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	error	
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	f614074-dirty	success	80	29.5857	80.6473	103.063	743.102	17.6002	573344	490424	201260	1426484	47571	43437	25001	3479	257	32	0	11		
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	f614074-dirty	success	68	15.1	17.8309	10.5199	31.0864	2.00207	92992	47088	65356	293756	15224	12468	4048	636	36	100	0	0		
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	f614074-dirty	success	54	6.54966	8.47658	3.80141	9.02794	0.477765	26993	37708	48612	169768	5374	5325	2175	233	275	192	1	0		
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	f614074-dirty	success	50	3.93307	1.8849	0.44055	0.693852	0.077343	4299	7752	29924	128456	765	895	413	36	99	130	1	0		
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	f614074-dirty	success	48	17.1008	0.836268	0.747654	7.03188	0.356236	12719	6684	30524	128152	1069	882	661	30	162	96	0	5		
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	f614074-dirty	success	46	12.9565	0.882738	0.615385	7.25198	0.489477	9937	5904	29724	126536	785	597	472	20	66	96	0	5		
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v	f614074-dirty	success	94	82.71	70.004	68.5541	912.519	21.6598	409726	226904	147392	954696	36217	33172	16652	2203	114	102	45	8		
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v	f614074-dirty	success	150	85.8013	247.752	531.722	50452.6	174.204	1682632	832376	434752	3148680	116903	108460	53712	7502	114	102	168	32		
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v	f614074-dirty	success	130	43.8458	198.363	566.535	38438.5	111.887	1435159	1113716	740644	3276412	196699	172521	65154	6943	36	33	159	27		
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	f614074-dirty	success	78	7.74595	14.3642	14.8153	1710.58	7.25798	131927	83100	76636	589704	11243	11112	5632	495	511	553	43	0		
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	f614074-dirty	success	50	4.81302	0.853513	1.99003	9.37903	0.90905	15081	16060	35132	170868	1103	1232	992	17	311	156	15	0		
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v	f614074-dirty	success	60	5.92774	6.22263	3.0064	17.465	0.657027	27666	31720	42776	158192	3912	3786	1775	183	195	205	5	0		
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v	f614074-dirty	success	78	9.30416	8.1129	5.44218	233.071	1.40144	60034	34916	43800	187480	5049	4882	2644	257	385	394	2	1		
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v	f614074-dirty	success	78	5.03796	6.13963	3.19991	14.7572	0.949019	32445	26688	47916	164912	4746	4364	2138	179	239	305	1	7		
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v	f614074-dirty	success	62	10.2065	2.98983	2.19525	25.5236	0.453205	20566	50272	83236	152860	3539	3288	1176	200	38	36	0	0		
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v	f614074-dirty	success	56	4.51847	14.5649	14.8956	84.5426	1.91854	87749	105396	152080	429328	27041	24994	7093	891	157	197	0	0		
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v	f614074-dirty	success	112	5.88766	16.6921	16.0874	751.232	8.22245	194369	96660	168912	475940	26111	22452	10581	890	133	145	0	38		
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v	f614074-dirty	success	140	14.8254	23.8898	84.5646	17256.9	44.2541	712385	116908	328036	1864572	65299	44136	34707	1930	149	182	0	201		
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v	f614074-dirty	success	34	2.70805	0.35304	0.133949	0.321075	0.026701	868	8028	27752	124136	337	345	126	13	11	30	0	0		
