arch                                  	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v        	common       	567.83               	     	0.90           	123712      	18       	75.31         	-1          	-1          	65428      	-1      	-1         	1008   	133   	40          	0       	600be5ad1   	success   	384504     	133               	179                	18437              	18219                	1                 	9312                	1360                  	44          	44           	1936             	memory                   	auto       	21.41    	160462               	24.21     	17.8659       	-255498             	-17.8659            	114           	226373           	40                                    	1.12988e+08           	7.62463e+07          	1.40508e+07                      	7257.62                             	424.75                   	211288                     	18                               	36410                      	126093                            	43727602                   	11848916                 	20.2801            	-287712  	-20.2801 	0       	0       	1.77586e+07                 	9172.84                        	10.57               
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v             	common       	353.17               	     	7.96           	404900      	15       	172.36        	-1          	-1          	188336     	-1      	-1         	2304   	257   	0           	11      	600be5ad1   	success   	598540     	257               	32                 	26431              	24575                	1                 	14763               	2604                  	58          	58           	3364             	clb                      	auto       	39.81    	191882               	61.90     	17.981        	-13493.3            	-17.981             	74            	297785           	30                                    	2.00088e+08           	1.28531e+08          	1.70693e+07                      	5074.12                             	48.61                    	289093                     	20                               	68349                      	294205                            	18883827                   	3400310                  	20.458             	-15046   	-20.458  	0       	0       	2.14216e+07                 	6367.90                        	7.02                
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v      	common       	145.37               	     	0.29           	50044       	5        	40.69         	-1          	-1          	59452      	-1      	-1         	632    	36    	0           	0       	600be5ad1   	success   	217668     	36                	100                	14163              	11407                	1                 	4578                	768                   	31          	31           	961              	clb                      	auto       	19.89    	58971                	7.89      	13.0543       	-2465.74            	-13.0543            	78            	89264            	30                                    	5.14688e+07           	3.4061e+07           	4.86014e+06                      	5057.38                             	70.29                    	81228                      	12                               	15887                      	55182                             	2868829                    	444188                   	14.6578            	-2808.47 	-14.6578 	0       	0       	6.15173e+06                 	6401.38                        	1.29                
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v        	common       	2.88                 	     	0.23           	36316       	3        	0.37          	-1          	-1          	40720      	-1      	-1         	92     	142   	0           	0       	600be5ad1   	success   	70104      	142               	192                	1071               	1141                 	1                 	575                 	426                   	14          	14           	196              	clb                      	auto       	0.58     	1771                 	0.51      	2.92784       	-445.615            	-2.92784            	36            	3957             	19                                    	9.20055e+06           	4.95825e+06          	447080.                          	2281.02                             	0.44                     	3493                       	13                               	1231                       	1791                              	105335                     	30772                    	3.50775            	-554.166 	-3.50775 	0       	0       	553089.                     	2821.88                        	0.06                
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v   	common       	1.55                 	     	0.03           	8932        	3        	0.18          	-1          	-1          	34028      	-1      	-1         	69     	99    	1           	0       	600be5ad1   	success   	67684      	99                	130                	363                	493                  	1                 	265                 	299                   	12          	12           	144              	clb                      	auto       	0.14     	746                  	0.23      	2.15648       	-202.771            	-2.15648            	54            	1577             	11                                    	5.66058e+06           	4.26669e+06          	434636.                          	3018.30                             	0.45                     	1406                       	11                               	526                        	698                               	49801                      	17491                    	2.65916            	-230.719 	-2.65916 	0       	0       	565185.                     	3924.90                        	0.02                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v         	common       	5.07                 	     	0.02           	8024        	6        	0.13          	-1          	-1          	33612      	-1      	-1         	51     	162   	0           	5       	600be5ad1   	success   	66916      	162               	96                 	1073               	886                  	1                 	705                 	314                   	16          	16           	256              	mult_36                  	auto       	0.33     	5336                 	0.66      	15.878        	-1297.94            	-15.878             	50            	11458            	40                                    	1.21132e+07           	4.72859e+06          	780532.                          	3048.95                             	2.66                     	9849                       	39                               	3383                       	5411                              	2378300                    	835363                   	18.4824            	-1478.99 	-18.4824 	0       	0       	1.03599e+06                 	4046.83                        	0.44                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v         	common       	4.43                 	     	0.01           	7084        	6        	0.06          	-1          	-1          	33300      	-1      	-1         	38     	66    	0           	5       	600be5ad1   	success   	65528      	66                	96                 	787                	599                  	1                 	507                 	205                   	16          	16           	256              	mult_36                  	auto       	0.32     	3800                 	0.44      	12.56         	-748.134            	-12.56              	52            	8269             	27                                    	1.21132e+07           	4.02797e+06          	805949.                          	3148.24                             	2.63                     	7398                       	18                               	2503                       	4511                              	2068287                    	599788                   	13.7565            	-889.694 	-13.7565 	0       	0       	1.06067e+06                 	4143.25                        	0.28                
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v        	common       	470.31               	     	2.31           	173400      	103      	78.89         	-1          	-1          	115812     	-1      	-1         	2224   	114   	44          	8       	600be5ad1   	success   	704272     	114               	102                	34434              	31396                	1                 	16921               	2492                  	57          	57           	3249             	clb                      	auto       	44.57    	228888               	84.04     	71.7923       	-51513.2            	-71.7923            	94            	339742           	40                                    	1.92089e+08           	1.47142e+08          	2.02161e+07                      	6222.26                             	225.87                   	315394                     	23                               	66518                      	246674                            	60762110                   	17196319                 	79.3908            	-64533   	-79.3908 	0       	0       	2.54722e+07                 	7840.01                        	17.22               
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v       	common       	4585.25              	     	20.90          	616120      	99       	882.73        	-1          	-1          	357160     	-1      	-1         	7272   	114   	167         	32      	600be5ad1   	success   	2195772    	114               	102                	109982             	101542               	1                 	52959               	7687                  	101         	101          	10201            	clb                      	auto       	152.24   	1014284              	726.76    	67.6937       	-304342             	-67.6937            	132           	1359492          	46                                    	6.22828e+08           	4.96078e+08          	8.69606e+07                      	8524.71                             	2613.86                  	1290251                    	23                               	194579                     	823768                            	480938659                  	186899567                	75.9384            	-447606  	-75.9384 	0       	0       	1.11338e+08                 	10914.4                        	126.17              
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v            	common       	4613.81              	     	19.40          	980064      	27       	3217.58       	-1          	-1          	459528     	-1      	-1         	9060   	36    	159         	27      	600be5ad1   	success   	2604864    	36                	33                 	189944             	165809               	1                 	68418               	9315                  	113         	113          	12769            	clb                      	auto       	120.91   	797895               	651.76    	42.8316       	-265103             	-42.8316            	134           	1070356          	24                                    	7.84268e+08           	5.86067e+08          	1.10733e+08                      	8672.03                             	487.18                   	1038538                    	22                               	231968                     	532471                            	139507605                  	38903925                 	44.117             	-335233  	-44.117  	0       	0       	1.41463e+08                 	11078.6                        	37.68               
