arch                                  	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v             	common       	794.22               	     	39.17          	614088      	15       	184.85        	-1          	-1          	151816     	-1      	-1         	2308   	257   	0           	11      	090d38f     	success   	1498604    	257               	32                 	26431              	24575                	1                 	14707               	2608                  	58          	58           	3364             	clb                      	auto       	53.56    	188020               	78.44     	17.7678       	-13904.9            	-17.7678            	66            	323479           	43                                    	2.00088e+08           	1.28747e+08          	1.56293e+07                      	4646.05                             	281.17                   	296718                     	22                               	19.3605            	-15169.1 	-19.3605 	0       	0       	1.93703e+07                 	5758.12                        	14.57               
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v      	common       	317.80               	     	0.59           	56388       	5        	43.60         	-1          	-1          	55384      	-1      	-1         	630    	36    	0           	0       	090d38f     	success   	342104     	36                	100                	14163              	11407                	1                 	4536                	766                   	31          	31           	961              	clb                      	auto       	28.48    	58735                	12.72     	12.8627       	-2502.75            	-12.8627            	74            	99133            	45                                    	5.14688e+07           	3.39532e+07          	4.67045e+06                      	4859.99                             	181.25                   	90971                      	18                               	14.8944            	-2797.25 	-14.8944 	0       	0       	5.86130e+06                 	6099.17                        	4.18                
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v        	common       	7.67                 	     	0.70           	44416       	3        	0.49          	-1          	-1          	40204      	-1      	-1         	92     	142   	0           	0       	090d38f     	success   	50928      	142               	192                	1071               	1141                 	1                 	573                 	426                   	14          	14           	196              	clb                      	auto       	1.01     	1836                 	0.75      	2.87198       	-466.932            	-2.87198            	38            	4149             	25                                    	9.20055e+06           	4.95825e+06          	467348.                          	2384.43                             	1.64                     	3575                       	12                               	3.38665            	-553.367 	-3.38665 	0       	0       	593372.                     	3027.41                        	0.15                
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v   	common       	3.73                 	     	0.09           	9304        	3        	0.38          	-1          	-1          	37156      	-1      	-1         	69     	99    	1           	0       	090d38f     	success   	41552      	99                	130                	363                	493                  	1                 	265                 	299                   	12          	12           	144              	clb                      	auto       	0.26     	689                  	0.41      	2.30285       	-208.302            	-2.30285            	54            	1500             	11                                    	5.66058e+06           	4.26669e+06          	434636.                          	3018.30                             	0.86                     	1521                       	12                               	2.58943            	-235.416 	-2.58943 	0       	0       	565185.                     	3924.90                        	0.18                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v         	common       	13.04                	     	0.05           	7740        	6        	0.20          	-1          	-1          	37696      	-1      	-1         	52     	162   	0           	5       	090d38f     	success   	55760      	162               	96                 	1073               	886                  	1                 	704                 	315                   	16          	16           	256              	mult_36                  	auto       	0.87     	5159                 	0.96      	16.3451       	-1242.57            	-16.3451            	48            	13578            	49                                    	1.21132e+07           	4.78249e+06          	756778.                          	2956.16                             	7.50                     	10295                      	24                               	18.1956            	-1479.99 	-18.1956 	0       	0       	968026.                     	3781.35                        	0.66                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v         	common       	12.50                	     	0.04           	6692        	6        	0.14          	-1          	-1          	37148      	-1      	-1         	40     	66    	0           	5       	090d38f     	success   	53704      	66                	96                 	787                	599                  	1                 	510                 	207                   	16          	16           	256              	mult_36                  	auto       	0.75     	3827                 	0.79      	12.2169       	-749.083            	-12.2169            	46            	10093            	31                                    	1.21132e+07           	4.13576e+06          	727244.                          	2840.79                             	7.13                     	8368                       	-1                               	13.671             	-878.939 	-13.671  	0       	0       	934704.                     	3651.19                        	1.34                
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v        	common       	1042.10              	     	9.53           	266772      	103      	82.30         	-1          	-1          	102684     	-1      	-1         	2266   	114   	44          	8       	090d38f     	success   	1526684    	114               	102                	34434              	31396                	1                 	16939               	2534                  	58          	58           	3364             	clb                      	auto       	68.66    	231676               	106.03    	69.8659       	-49619              	-69.8659            	88            	380557           	41                                    	2.00088e+08           	1.49405e+08          	1.98342e+07                      	5896.02                             	566.98                   	330634                     	22                               	78.1688            	-66008.3 	-78.1688 	0       	0       	2.48824e+07                 	7396.67                        	31.80               
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v       	common       	28730.23             	     	104.80         	980012      	99       	902.10        	-1          	-1          	367300     	-1      	-1         	7334   	114   	167         	32      	090d38f     	success   	4808332    	114               	102                	109982             	101542               	1                 	53123               	7749                  	102         	102          	10404            	clb                      	auto       	208.23   	1057884              	747.13    	70.4271       	-307580             	-70.4271            	136           	1500357          	43                                    	6.36957e+08           	4.9942e+08           	9.15229e+07                      	8796.90                             	25347.95                 	1436453                    	21                               	76.5177            	-426161  	-76.5177 	0       	0       	1.16337e+08                 	11181.9                        	402.10              
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v            	common       	10040.22             	     	54.61          	1229932     	27       	3099.36       	-1          	-1          	442540     	-1      	-1         	9106   	36    	159         	27      	090d38f     	success   	6262676    	36                	33                 	189944             	165809               	1                 	68596               	9361                  	113         	113          	12769            	clb                      	auto       	185.82   	834904               	933.81    	42.5777       	-280523             	-42.5777            	124           	1162850          	44                                    	7.84268e+08           	5.88546e+08          	1.03812e+08                      	8129.98                             	4299.08                  	1092903                    	18                               	46.6514            	-297869  	-46.6514 	0       	0       	1.31432e+08                 	10293.0                        	210.61              
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common       	54.90                	     	1.15           	95664       	5        	7.15          	-1          	-1          	56332      	-1      	-1         	1227   	506   	44          	0       	090d38f     	success   	1019648    	506               	553                	3647               	4145                 	1                 	3267                	2330                  	50          	50           	2500             	memory                   	auto       	3.90     	12152                	14.74     	7.48222       	-1591.6             	-7.48222            	38            	18189            	15                                    	1.47946e+08           	9.02416e+07          	6.86579e+06                      	2746.32                             	10.78                    	18607                      	12                               	7.36272            	-1823.54 	-7.36272 	0       	0       	8.69102e+06                 	3476.41                        	2.99                
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v      	common       	15.00                	     	0.28           	18864       	2        	0.13          	-1          	-1          	37192      	-1      	-1         	27     	311   	15          	0       	090d38f     	success   	131852     	311               	156                	1019               	1160                 	1                 	962                 	509                   	28          	28           	784              	memory                   	auto       	0.87     	8070                 	2.51      	4.45345       	-4193.12            	-4.45345            	40            	14877            	28                                    	4.25198e+07           	9.67514e+06          	2.13295e+06                      	2720.61                             	5.89                     	13492                      	13                               	4.53204            	-4784.03 	-4.53204 	0       	0       	2.67004e+06                 	3405.67                        	1.39                
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v   	common       	62.58                	     	0.43           	36756       	4        	2.00          	-1          	-1          	41040      	-1      	-1         	194    	193   	5           	0       	090d38f     	success   	94664      	193               	205                	2926               	2852                 	1                 	1498                	597                   	20          	20           	400              	memory                   	auto       	4.06     	11635                	2.98      	5.0517        	-2535.78            	-5.0517             	52            	23541            	39                                    	2.07112e+07           	1.31954e+07          	1.31074e+06                      	3276.84                             	43.00                    	19738                      	15                               	5.66382            	-2984.88 	-5.66382 	0       	0       	1.72518e+06                 	4312.96                        	1.03                
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v          	common       	174.18               	     	0.63           	40324       	8        	4.74          	-1          	-1          	45316      	-1      	-1         	245    	385   	2           	1       	090d38f     	success   	162112     	385               	394                	4666               	4530                 	1                 	2548                	1027                  	27          	27           	729              	io                       	auto       	7.98     	30304                	8.04      	7.9898        	-8785.21            	-7.9898             	74            	60413            	46                                    	3.93038e+07           	1.4696e+07           	3.51697e+06                      	4824.38                             	131.49                   	49145                      	23                               	9.08533            	-10532.8 	-9.08533 	0       	0       	4.41327e+06                 	6053.86                        	3.26                
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v       	common       	27.14                	     	0.48           	31096       	3        	1.25          	-1          	-1          	43436      	-1      	-1         	204    	214   	0           	8       	090d38f     	success   	89284      	214               	305                	3028               	2934                 	1                 	1538                	731                   	19          	19           	361              	io clb                   	auto       	2.59     	11704                	2.98      	4.39988       	-2562.86            	-4.39988            	54            	26246            	50                                    	1.72706e+07           	1.41624e+07          	1.22721e+06                      	3399.48                             	11.30                    	20643                      	21                               	4.72373            	-2947.35 	-4.72373 	0       	0       	1.59424e+06                 	4416.19                        	1.58                
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v             	common       	308.19               	     	1.00           	58480       	4        	270.85        	-1          	-1          	98644      	-1      	-1         	162    	38    	0           	0       	090d38f     	success   	97152      	38                	36                 	3275               	3024                 	1                 	1200                	236                   	17          	17           	289              	clb                      	auto       	4.57     	11633                	2.73      	8.67636       	-2683.19            	-8.67636            	64            	21471            	40                                    	1.34605e+07           	8.73083e+06          	1.14637e+06                      	3966.67                             	17.81                    	17095                      	22                               	10.1748            	-2886.67 	-10.1748 	0       	0       	1.43435e+06                 	4963.14                        	0.88                
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v   	common       	347.54               	     	1.62           	119436      	5        	7.70          	-1          	-1          	74532      	-1      	-1         	935    	157   	0           	0       	090d38f     	success   	419256     	157               	197                	23848              	21801                	1                 	6887                	1289                  	38          	38           	1444             	clb                      	auto       	9.02     	48368                	14.63     	2.96183       	-13284.1            	-2.96183            	50            	72511            	49                                    	8.30822e+07           	5.03915e+07          	4.93577e+06                      	3418.12                             	281.28                   	66986                      	14                               	3.85037            	-15089.8 	-3.85037 	0       	0       	6.55381e+06                 	4538.65                        	2.93                
