arch                                  	circuit           	vpr_revision	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	routed_wirelength	max_odin_mem	max_abc_mem	max_vpr_mem	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	error
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v             	880d066     	success   	86            	29.6952            	72.3073  	136.748   	235.632                  	20.9694             	581670           	532516      	199952     	1752136    	46572              	42402                	25073               	3320   	257   	32         	0           	11      
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v      	880d066     	success   	72            	15.4212            	22.4761  	14.2254   	34.0509                  	2.38085             	94629            	46820       	64056      	346024     	15224              	12468                	4093                	637    	36    	100        	0           	0       
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v        	880d066     	success   	54            	6.28209            	6.92848  	6.92122   	7.65692                  	0.603548            	28986            	37516       	47120      	153772     	5374               	5325                 	2184                	234    	275   	192        	1           	0       
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v   	880d066     	success   	50            	3.94092            	1.20847  	0.478463  	0.510964                 	0.113083            	4194             	7764        	28660      	69188      	765                	895                  	409                 	35     	99    	130        	1           	0       
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v         	880d066     	success   	50            	17.4039            	0.799536 	1.13555   	4.68433                  	0.619452            	11162            	6592        	29232      	66668      	1069               	882                  	662                 	30     	162   	96         	0           	5       
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v         	880d066     	success   	54            	13.0814            	0.723916 	0.948857  	3.28252                  	0.630502            	8839             	5844        	28388      	66680      	785                	597                  	471                 	20     	66    	96         	0           	5       
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v        	880d066     	success   	96            	82.9476            	57.0624  	90.1624   	473.271                  	21.841              	404152           	233852      	146104     	1309624    	36330              	33284                	16650               	2218   	114   	102        	45          	8       
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v       	880d066     	success   	152           	85.8992            	212.393  	674.315   	11995.8                  	194.541             	1682300          	858368      	433264     	4406884    	117371             	108927               	53542               	7569   	114   	102        	168         	32      
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v            	880d066     	success   	144           	46.6825            	199.853  	784.237   	9076.18                  	148.353             	1486866          	1116088     	738476     	3835716    	196571             	172392               	64995               	6617   	36    	33         	159         	27      
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	880d066     	success   	76            	7.80874            	14.5612  	20.4398   	345.379                  	10.0425             	135287           	83088       	75272      	638464     	11243              	11112                	5657                	493    	511   	553        	43          	0       
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v      	880d066     	success   	44            	4.24544            	1.13914  	2.69774   	5.12663                  	1.85442             	16672            	15868       	33748      	170884     	1103               	1232                 	990                 	17     	311   	156        	15          	0       
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v   	880d066     	success   	60            	5.93106            	5.14446  	4.4005    	10.2905                  	0.850984            	29350            	31468       	41508      	140064     	3888               	3756                 	1784                	181    	195   	205        	5           	0       
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v          	880d066     	success   	82            	9.11989            	8.35759  	8.6088    	78.3799                  	1.54888             	60058            	34896       	42472      	228032     	5049               	4882                 	2647                	254    	385   	394        	2           	1       
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v       	880d066     	success   	72            	5.08168            	4.67334  	4.32058   	10.418                   	1.10928             	34263            	26676       	46468      	124160     	4810               	4428                 	2195                	182    	239   	305        	1           	7       
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v             	880d066     	success   	62            	10.1448            	3.53996  	3.7988    	11.8567                  	0.48341             	21395            	50104       	81888      	111952     	3539               	3288                 	1205                	200    	38    	36         	0           	0       
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v   	880d066     	success   	50            	4.67836            	10.1008  	21.7706   	52.1327                  	1.9254              	86113            	105280      	150712     	418240     	27041              	24994                	7118                	893    	157   	197        	0           	0       
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v   	880d066     	success   	110           	6.06968            	9.96669  	24.0339   	335.156                  	7.71675             	204126           	96560       	167348     	472536     	26111              	22452                	10674               	887    	133   	145        	0           	38      
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v   	880d066     	success   	146           	14.6021            	21.9186  	101.471   	3340.33                  	44.0675             	739253           	116836      	326352     	1806568    	65299              	44136                	34760               	1899   	149   	182        	0           	201     
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v   	880d066     	success   	28            	2.95957            	0.232943 	0.183814  	0.18297                  	0.034541            	1031             	7724        	26968      	50820      	337                	345                  	127                 	13     	11    	30         	0           	0       
