arch                                  	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision            	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS   	hold_WNS   	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v        	common       	470.91               	     	1.12           	127224      	18       	78.39         	-1          	-1          	72272      	-1      	-1         	1034   	133   	40          	0       	v8.0.0-rc2-17-gbd4bdd9db	success   	308780     	133               	179                	18717              	18437                	1                 	9386                	1386                  	44          	44           	1936             	memory                   	auto       	29.33    	159118               	28.18     	19.1401       	-237978             	-19.1401            	116           	229120           	30                                    	1.12988e+08           	7.76475e+07          	1.42697e+07                      	7370.72                             	275.48                   	212114                     	16                               	36694                      	131924                            	64709154                   	21727956                 	20.9702            	-265786  	-20.9702 	0          	0          	1.79700e+07                 	9282.02                        	17.58               
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v             	common       	422.89               	     	14.65          	410232      	14       	191.83        	-1          	-1          	190148     	-1      	-1         	2136   	257   	0           	11      	v8.0.0-rc2-17-gbd4bdd9db	success   	468076     	257               	32                 	26721              	24865                	1                 	14353               	2436                  	56          	56           	3136             	clb                      	auto       	44.01    	179256               	68.00     	17.1786       	-13029.6            	-17.1786            	74            	292843           	41                                    	1.8697e+08            	1.19477e+08          	1.58421e+07                      	5051.69                             	66.55                    	281735                     	22                               	71160                      	323528                            	24591925                   	4658108                  	19.2459            	-14483.3 	-19.2459 	0          	0          	1.98848e+07                 	6340.81                        	8.94                
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v      	common       	174.61               	     	0.34           	50096       	5        	46.31         	-1          	-1          	65528      	-1      	-1         	623    	36    	0           	0       	v8.0.0-rc2-17-gbd4bdd9db	success   	154664     	36                	100                	14171              	11415                	1                 	3453                	759                   	31          	31           	961              	clb                      	auto       	15.06    	47005                	8.76      	12.9233       	-2287.29            	-12.9233            	62            	76511            	38                                    	5.14688e+07           	3.3576e+07           	3.99881e+06                      	4161.10                             	94.58                    	68514                      	14                               	13657                      	61397                             	3048297                    	482142                   	14.9524            	-2599.94 	-14.9524 	0          	0          	4.96813e+06                 	5169.75                        	1.39                
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v        	common       	5.06                 	     	0.34           	37032       	3        	0.43          	-1          	-1          	36908      	-1      	-1         	94     	142   	0           	0       	v8.0.0-rc2-17-gbd4bdd9db	success   	38208      	142               	192                	1071               	1141                 	1                 	572                 	428                   	14          	14           	196              	clb                      	auto       	0.88     	1726                 	0.90      	2.92475       	-447.871            	-2.92475            	48            	3382             	15                                    	9.20055e+06           	5.06604e+06          	575134.                          	2934.36                             	0.53                     	3152                       	10                               	1083                       	1652                              	80198                      	23161                    	3.3789             	-540.216 	-3.3789  	0          	0          	735792.                     	3754.04                        	0.06                
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v   	common       	2.08                 	     	0.03           	8768        	3        	0.20          	-1          	-1          	34360      	-1      	-1         	64     	99    	1           	0       	v8.0.0-rc2-17-gbd4bdd9db	success   	32364      	99                	130                	363                	493                  	1                 	265                 	294                   	12          	12           	144              	clb                      	auto       	0.16     	694                  	0.47      	2.15426       	-202.514            	-2.15426            	54            	1494             	18                                    	5.66058e+06           	3.99722e+06          	434636.                          	3018.30                             	0.41                     	1304                       	9                                	605                        	765                               	78629                      	29695                    	2.57856            	-233.962 	-2.57856 	0          	0          	565185.                     	3924.90                        	0.03                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v         	common       	6.45                 	     	0.02           	7808        	6        	0.20          	-1          	-1          	33916      	-1      	-1         	32     	162   	0           	5       	v8.0.0-rc2-17-gbd4bdd9db	success   	40928      	162               	96                 	1073               	886                  	1                 	664                 	295                   	16          	16           	256              	mult_36                  	auto       	0.42     	4831                 	0.75      	15.2668       	-1205.05            	-15.2668            	50            	10786            	43                                    	1.21132e+07           	3.70461e+06          	780532.                          	3048.95                             	3.63                     	8945                       	19                               	2857                       	4541                              	1643699                    	466309                   	17.0201            	-1412.05 	-17.0201 	0          	0          	1.03599e+06                 	4046.83                        	0.39                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v         	common       	23.28                	     	0.01           	7136        	6        	0.11          	-1          	-1          	33800      	-1      	-1         	22     	66    	0           	5       	v8.0.0-rc2-17-gbd4bdd9db	success   	38116      	66                	96                 	787                	599                  	1                 	472                 	189                   	16          	16           	256              	mult_36                  	auto       	0.48     	3654                 	0.95      	11.3233       	-720.944            	-11.3233            	46            	9406             	49                                    	1.21132e+07           	3.16567e+06          	727244.                          	2840.79                             	20.37                    	7793                       	22                               	3128                       	6003                              	2672624                    	805000                   	12.9209            	-869.803 	-12.9209 	0          	0          	934704.                     	3651.19                        	0.38                
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v        	common       	431.58               	     	2.98           	175924      	103      	98.56         	-1          	-1          	116380     	-1      	-1         	2062   	114   	44          	8       	v8.0.0-rc2-17-gbd4bdd9db	success   	496916     	114               	102                	34434              	31396                	1                 	16189               	2330                  	55          	55           	3025             	clb                      	auto       	65.52    	212291               	70.02     	67.2343       	-52050.2            	-67.2343            	88            	329303           	45                                    	1.75831e+08           	1.38412e+08          	1.77611e+07                      	5871.45                             	148.36                   	295346                     	21                               	65308                      	256092                            	66395096                   	21042687                 	77.465             	-67194.7 	-77.465  	0          	0          	2.22783e+07                 	7364.72                        	17.75               
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v       	common       	7155.85              	     	35.06          	618904      	99       	947.77        	-1          	-1          	376972     	-1      	-1         	6919   	114   	167         	32      	v8.0.0-rc2-17-gbd4bdd9db	success   	1725108    	114               	102                	109982             	101542               	1                 	52277               	7334                  	99          	99           	9801             	clb                      	auto       	230.33   	982093               	582.66    	67.286        	-300325             	-67.286             	136           	1340030          	50                                    	6.00857e+08           	4.77056e+08          	8.62665e+07                      	8801.80                             	5115.81                  	1275909                    	20                               	195310                     	850385                            	554059086                  	213470413                	75.2518            	-420053  	-75.2518 	0          	0          	1.09657e+08                 	11188.4                        	144.43              
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v            	common       	5007.53              	     	30.29          	997912      	27       	3360.98       	-1          	-1          	444932     	-1      	-1         	7196   	36    	159         	27      	v8.0.0-rc2-17-gbd4bdd9db	success   	2064052    	36                	33                 	189944             	165809               	1                 	62435               	7451                  	101         	101          	10201            	clb                      	auto       	197.50   	768475               	734.44    	43.6583       	-272849             	-43.6583            	128           	1043062          	42                                    	6.22828e+08           	4.8562e+08           	8.50515e+07                      	8337.57                             	476.77                   	1007246                    	20                               	234545                     	588650                            	328560226                  	134064964                	45.8331            	-337058  	-45.8331 	0          	0          	1.07411e+08                 	10529.4                        	94.58               
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common       	36.30                	     	0.64           	78984       	5        	5.92          	-1          	-1          	52784      	-1      	-1         	505    	506   	44          	0       	v8.0.0-rc2-17-gbd4bdd9db	success   	261124     	506               	553                	3647               	4145                 	1                 	3219                	1608                  	50          	50           	2500             	memory                   	auto       	2.94     	12285                	12.07     	5.97117       	-1471.33            	-5.97117            	40            	18615            	15                                    	1.47946e+08           	5.13291e+07          	7.18436e+06                      	2873.75                             	7.98                     	18099                      	16                               	2933                       	3420                              	3399618                    	1121946                  	6.51568            	-1799.09 	-6.51568 	0          	0          	8.97548e+06                 	3590.19                        	0.94                
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v      	common       	7.89                 	     	0.11           	16648       	2        	0.09          	-1          	-1          	34212      	-1      	-1         	29     	311   	15          	0       	v8.0.0-rc2-17-gbd4bdd9db	success   	63296      	311               	156                	1019               	1160                 	1                 	965                 	511                   	28          	28           	784              	memory                   	auto       	0.54     	8033                 	1.50      	4.10774       	-4089.81            	-4.10774            	40            	14440            	16                                    	4.25198e+07           	9.78293e+06          	2.13295e+06                      	2720.61                             	3.28                     	13486                      	14                               	2764                       	3095                              	3267344                    	1170553                  	4.50834            	-4872.92 	-4.50834 	-0.00135869	-0.00135869	2.67004e+06                 	3405.67                        	0.58                
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v   	common       	16.24                	     	0.21           	30956       	4        	1.64          	-1          	-1          	39788      	-1      	-1         	199    	193   	5           	0       	v8.0.0-rc2-17-gbd4bdd9db	success   	60576      	193               	205                	2926               	2852                 	1                 	1442                	602                   	20          	20           	400              	memory                   	auto       	2.90     	11335                	2.55      	4.75629       	-2545.12            	-4.75629            	50            	20955            	39                                    	2.07112e+07           	1.34649e+07          	1.26946e+06                      	3173.65                             	6.42                     	17952                      	13                               	5128                       	12981                             	1176246                    	304517                   	5.32896            	-2959.68 	-5.32896 	0          	0          	1.68521e+06                 	4213.03                        	0.34                
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v          	common       	33.72                	     	0.30           	34104       	8        	4.56          	-1          	-1          	41744      	-1      	-1         	255    	385   	2           	1       	v8.0.0-rc2-17-gbd4bdd9db	success   	100060     	385               	394                	4666               	4530                 	1                 	2452                	1037                  	27          	27           	729              	io                       	auto       	6.14     	31787                	5.68      	8.2445        	-8740.05            	-8.2445             	94            	47623            	20                                    	3.93038e+07           	1.5235e+07           	4.32855e+06                      	5937.65                             	10.58                    	45258                      	68                               	9932                       	33270                             	7077200                    	2883828                  	9.05628            	-9922.17 	-9.05628 	0          	0          	5.45059e+06                 	7476.80                        	2.77                
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v       	common       	16.00                	     	0.22           	26548       	3        	1.01          	-1          	-1          	40220      	-1      	-1         	110    	214   	0           	8       	v8.0.0-rc2-17-gbd4bdd9db	success   	60760      	214               	305                	3028               	2934                 	1                 	1517                	637                   	19          	19           	361              	io                       	auto       	2.02     	10756                	2.23      	4.35337       	-2534.85            	-4.35337            	56            	24001            	33                                    	1.72706e+07           	9.09634e+06          	1.27879e+06                      	3542.35                             	7.40                     	20468                      	23                               	6781                       	14154                             	5404222                    	1527582                  	4.8903             	-3049.46 	-4.8903  	0          	0          	1.63234e+06                 	4521.70                        	0.83                
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v             	common       	275.05               	     	0.63           	36564       	3        	262.90        	-1          	-1          	95680      	-1      	-1         	154    	38    	0           	0       	v8.0.0-rc2-17-gbd4bdd9db	success   	56140      	38                	36                 	2995               	2744                 	1                 	1149                	228                   	17          	17           	289              	clb                      	auto       	1.94     	10801                	1.70      	8.4253        	-2317.14            	-8.4253             	74            	16036            	20                                    	1.34605e+07           	8.29968e+06          	1.29327e+06                      	4475.00                             	2.58                     	15641                      	21                               	4769                       	12559                             	619464                     	111822                   	10.1349            	-2767.03 	-10.1349 	0          	0          	1.62379e+06                 	5618.64                        	0.34                
