arch                                  	circuit           	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	crit_path_routing_area_total	crit_path_routing_area_per_tile	odin_synth_time	abc_synth_time	abc_cec_time	abc_sec_time	ace_time	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	vtr_flow_elapsed_time	max_vpr_mem	max_odin_mem	max_abc_mem
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v             	9e62d93     	success   	     	26431              	24575                	14302               	2193                  	53          	53           	1893   	257   	32         	0           	11      	841602               	18.0953       	-13424.2            	-18.0953            	84            	340034           	19                                    	304175                     	19                               	20.3365            	-14737.3 	-20.3365 	0       	0       	1.63647e+08           	1.0638e+08           	1.56615e+07                      	5575.48                             	1.99137e+07                 	7089.25                        	25.34          	0.88          	-1          	-1          	-1      	55.68    	59.81     	319.64                   	16.89               	652.15               	1264240    	528588      	146720     
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v      	9e62d93     	success   	     	14163              	11407                	3479                	684                   	30          	30           	548    	36    	100        	0           	0       	114667               	12.9507       	-2573.37            	-12.9507            	72            	86365            	14                                    	77261                      	16                               	14.6676            	-2804.71 	-14.6676 	0       	0       	4.8774e+07            	2.95339e+07          	4.28420e+06                      	4760.23                             	5.36694e+06                 	5963.27                        	0.32           	0.18          	-1          	-1          	-1      	26.39    	9.79      	82.30                    	3.03                	166.79               	308136     	47556       	52260      
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v        	9e62d93     	success   	     	1071               	1141                 	565                 	369                   	13          	13           	35     	142   	192        	0           	0       	4929                 	2.91584       	-446.103            	-2.91584            	40            	3822             	10                                    	3465                       	14                               	3.5255             	-524.346 	-3.5255  	0       	0       	6.63067e+06           	1.88629e+06          	401688.                          	2376.85                             	505045.                     	2988.43                        	0.32           	0.10          	-1          	-1          	-1      	1.01     	0.56      	1.54                     	0.15                	4.99                 	63540      	37888       	35672      
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v   	9e62d93     	success   	     	363                	493                  	260                 	241                   	10          	10           	11     	99    	130        	1           	0       	1825                 	2.05565       	-195.162            	-2.05565            	54            	1581             	17                                    	1424                       	11                               	2.50601            	-227.46  	-2.50601 	0       	0       	3.92691e+06           	1.14083e+06          	297577.                          	2975.77                             	387044.                     	3870.44                        	0.06           	0.01          	-1          	-1          	-1      	0.16     	0.24      	0.85                     	0.09                	2.19                 	51092      	8280        	34756      
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v         	9e62d93     	success   	     	1073               	886                  	666                 	293                   	16          	16           	30     	162   	96         	0           	5       	9302                 	15.6064       	-1236.06            	-15.6064            	54            	12122            	25                                    	10035                      	25                               	17.3686            	-1503.87 	-17.3686 	0       	0       	1.21132e+07           	3.59682e+06          	835786.                          	3264.79                             	1.08607e+06                 	4242.47                        	0.03           	0.01          	-1          	-1          	-1      	0.61     	0.79      	14.95                    	0.96                	18.19                	61104      	7080        	34016      
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v         	9e62d93     	success   	     	787                	599                  	476                 	187                   	16          	16           	20     	66    	96         	0           	5       	7739                 	11.5536       	-727.927            	-11.5536            	50            	9040             	24                                    	7621                       	23                               	13.1714            	-861.746 	-13.1714 	0       	0       	1.21132e+07           	3.05788e+06          	780532.                          	3048.95                             	1.03599e+06                 	4046.83                        	0.02           	0.01          	-1          	-1          	-1      	0.67     	0.82      	16.02                    	0.65                	18.96                	50780      	6180        	33960      
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v        	9e62d93     	success   	     	34434              	31396                	16148               	2236                  	54          	54           	1968   	114   	102        	44          	8       	941580               	68.8102       	-52650.9            	-68.8102            	100           	387331           	24                                    	347865                     	21                               	77.9008            	-65745.1 	-77.9008 	0       	0       	1.70873e+08           	1.33346e+08          	1.90496e+07                      	6532.79                             	2.40308e+07                 	8241.01                        	6.19           	0.43          	-1          	-1          	-1      	73.95    	83.10     	609.98                   	37.66               	898.44               	1337984    	231760      	97528      
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v       	9e62d93     	success   	     	109982             	101542               	52241               	6933                  	96          	96           	6518   	114   	102        	167         	32      	5613125              	70.9283       	-319071             	-70.9283            	178           	1809082          	21                                    	1696923                    	21                               	80.245             	-417399  	-80.245  	0       	0       	5.62531e+08           	4.55447e+08          	1.03555e+08                      	11236.5                             	1.31396e+08                 	14257.3                        	85.30          	2.06          	-1          	-1          	-1      	298.91   	686.58    	107130.39                	286.63              	109360.29            	5041760    	849096      	363712     
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v            	9e62d93     	success   	     	189944             	165809               	61562               	6435                  	93          	93           	6180   	36    	33         	159         	27      	4865304              	43.1023       	-323240             	-43.1023            	134           	1300308          	21                                    	1231223                    	20                               	45.7746            	-358927  	-45.7746 	0       	0       	5.27943e+08           	4.30869e+08          	7.46182e+07                      	8627.38                             	9.53548e+07                 	11024.9                        	42.07          	2.77          	-1          	-1          	-1      	278.52   	719.25    	1616.18                  	129.16              	5935.69              	5034200    	1115976     	437672     
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	9e62d93     	success   	     	3647               	4145                 	3250                	1207                  	50          	50           	104    	506   	553        	44          	0       	76188                	7.58592       	-1802.7             	-7.58592            	36            	35033            	16                                    	33354                      	17                               	8.3986             	-2079.76 	-8.3986  	0       	0       	1.47946e+08           	2.9717e+07           	6.56144e+06                      	2624.58                             	8.08089e+06                 	3232.35                        	0.72           	0.15          	-1          	-1          	-1      	3.28     	12.75     	9.29                     	2.48                	36.63                	932896     	83660       	52008      
