arch                                  	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v        	common       	375.42               	     	0.99           	126996      	18       	75.54         	-1          	-1          	72164      	-1      	-1         	1034   	133   	40          	0       	2b94913a2   	success   	313212     	133               	179                	18717              	18437                	1                 	9386                	1386                  	44          	44           	1936             	memory                   	auto       	26.82    	159540               	23.99     	19.3641       	-236253             	-19.3641            	114           	228265           	36                                    	1.12988e+08           	7.76475e+07          	1.40508e+07                      	7257.62                             	194.46                   	212026                     	19                               	36249                      	134236                            	64877127                   	21993789                 	21.27              	-264214  	-21.27   	0       	0       	1.77586e+07                 	9172.84                        	16.34               
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v             	common       	344.68               	     	7.45           	410336      	14       	163.84        	-1          	-1          	190216     	-1      	-1         	2136   	257   	0           	11      	2b94913a2   	success   	470836     	257               	32                 	26721              	24865                	1                 	14353               	2436                  	56          	56           	3136             	clb                      	auto       	34.23    	178541               	56.92     	18.9108       	-13116.5            	-18.9108            	70            	291280           	28                                    	1.8697e+08            	1.19477e+08          	1.51965e+07                      	4845.82                             	53.69                    	266781                     	20                               	63825                      	299990                            	17420059                   	3054776                  	20.5452            	-14481.5 	-20.5452 	0       	0       	1.91065e+07                 	6092.62                        	6.18                
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v      	common       	239.30               	     	0.28           	50420       	5        	38.93         	-1          	-1          	65216      	-1      	-1         	623    	36    	0           	0       	2b94913a2   	success   	155996     	36                	100                	14171              	11415                	1                 	3453                	759                   	31          	31           	961              	clb                      	auto       	12.39    	47488                	7.65      	13.016        	-2424.5             	-13.016             	62            	79256            	34                                    	5.14688e+07           	3.3576e+07           	3.99881e+06                      	4161.10                             	172.57                   	69829                      	21                               	13817                      	63695                             	3213498                    	502954                   	14.7679            	-2770.89 	-14.7679 	0       	0       	4.96813e+06                 	5169.75                        	1.49                
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v        	common       	4.13                 	     	0.25           	37236       	3        	0.38          	-1          	-1          	37736      	-1      	-1         	94     	142   	0           	0       	2b94913a2   	success   	36756      	142               	192                	1071               	1141                 	1                 	572                 	428                   	14          	14           	196              	clb                      	auto       	0.54     	1656                 	0.66      	2.90503       	-451.029            	-2.90503            	44            	3387             	11                                    	9.20055e+06           	5.06604e+06          	527839.                          	2693.05                             	0.81                     	2923                       	10                               	1112                       	1723                              	80439                      	24092                    	3.37783            	-530.956 	-3.37783 	0       	0       	687722.                     	3508.79                        	0.05                
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v   	common       	1.80                 	     	0.03           	8732        	3        	0.17          	-1          	-1          	34080      	-1      	-1         	64     	99    	1           	0       	2b94913a2   	success   	31844      	99                	130                	363                	493                  	1                 	265                 	294                   	12          	12           	144              	clb                      	auto       	0.11     	697                  	0.29      	2.2267        	-204.082            	-2.2267             	50            	1530             	13                                    	5.66058e+06           	3.99722e+06          	406307.                          	2821.58                             	0.50                     	1347                       	10                               	510                        	610                               	47372                      	17640                    	2.80045            	-231.802 	-2.80045 	0       	0       	539127.                     	3743.94                        	0.02                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v         	common       	4.55                 	     	0.01           	7952        	6        	0.15          	-1          	-1          	33624      	-1      	-1         	32     	162   	0           	5       	2b94913a2   	success   	41144      	162               	96                 	1073               	886                  	1                 	664                 	295                   	16          	16           	256              	mult_36                  	auto       	0.28     	4875                 	0.68      	15.2099       	-1169.39            	-15.2099            	56            	10765            	37                                    	1.21132e+07           	3.70461e+06          	870502.                          	3400.40                             	2.31                     	9308                       	25                               	3291                       	5292                              	2693011                    	848729                   	17.2833            	-1389.01 	-17.2833 	0       	0       	1.11200e+06                 	4343.75                        	0.33                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v         	common       	3.84                 	     	0.01           	7060        	6        	0.10          	-1          	-1          	33628      	-1      	-1         	22     	66    	0           	5       	2b94913a2   	success   	38484      	66                	96                 	787                	599                  	1                 	472                 	189                   	16          	16           	256              	mult_36                  	auto       	0.31     	3662                 	0.51      	11.3938       	-732.137            	-11.3938            	56            	8108             	24                                    	1.21132e+07           	3.16567e+06          	870502.                          	3400.40                             	1.91                     	7332                       	23                               	2884                       	5414                              	2292183                    	724736                   	12.8627            	-862.795 	-12.8627 	0       	0       	1.11200e+06                 	4343.75                        	0.27                
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v        	common       	418.34               	     	2.23           	175776      	103      	78.04         	-1          	-1          	116280     	-1      	-1         	2062   	114   	44          	8       	2b94913a2   	success   	553704     	114               	102                	34434              	31396                	1                 	16189               	2330                  	55          	55           	3025             	clb                      	auto       	56.50    	212312               	70.36     	69.2947       	-51500.4            	-69.2947            	92            	315728           	24                                    	1.75831e+08           	1.38412e+08          	1.84315e+07                      	6093.07                             	176.42                   	296366                     	24                               	65389                      	256318                            	50517508                   	14689625                 	78.6158            	-65009.6 	-78.6158 	0       	0       	2.34314e+07                 	7745.91                        	13.71               
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v       	common       	9018.22              	     	19.72          	619040      	99       	847.33        	-1          	-1          	366760     	-1      	-1         	6919   	114   	167         	32      	2b94913a2   	success   	1734716    	114               	102                	109982             	101542               	1                 	52277               	7334                  	99          	99           	9801             	clb                      	auto       	190.29   	991440               	565.88    	69.7645       	-312469             	-69.7645            	142           	1335262          	34                                    	6.00857e+08           	4.77056e+08          	8.97723e+07                      	9159.51                             	7122.56                  	1266334                    	20                               	191496                     	834385                            	580648861                  	233544662                	77.818             	-433873  	-77.818  	0       	0       	1.13779e+08                 	11608.9                        	193.64              
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v            	common       	5191.42              	     	18.43          	998984      	27       	3192.70       	-1          	-1          	427736     	-1      	-1         	7196   	36    	159         	27      	2b94913a2   	success   	2407668    	36                	33                 	189944             	165809               	1                 	62435               	7451                  	101         	101          	10201            	clb                      	auto       	179.68   	757868               	823.78    	43.7695       	-274240             	-43.7695            	142           	1019113          	21                                    	6.22828e+08           	4.8562e+08           	9.32331e+07                      	9139.60                             	805.13                   	986520                     	18                               	222610                     	555791                            	230653193                  	85456553                 	46.0232            	-334102  	-46.0232 	0       	0       	1.18169e+08                 	11584.0                        	77.08               
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common       	31.17                	     	0.57           	78932       	5        	6.81          	-1          	-1          	52732      	-1      	-1         	505    	506   	44          	0       	2b94913a2   	success   	259752     	506               	553                	3647               	4145                 	1                 	3219                	1608                  	50          	50           	2500             	memory                   	auto       	2.59     	11706                	9.24      	6.9042        	-1622.86            	-6.9042             	40            	18413            	13                                    	1.47946e+08           	5.13291e+07          	7.18436e+06                      	2873.75                             	6.25                     	17519                      	12                               	2887                       	3288                              	3327994                    	1089569                  	7.52484            	-1907.15 	-7.52484 	0       	0       	8.97548e+06                 	3590.19                        	0.76                
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v      	common       	6.39                 	     	0.08           	16796       	2        	0.09          	-1          	-1          	33764      	-1      	-1         	29     	311   	15          	0       	2b94913a2   	success   	59596      	311               	156                	1019               	1160                 	1                 	965                 	511                   	28          	28           	784              	memory                   	auto       	0.43     	7933                 	1.35      	3.85218       	-4153.2             	-3.85218            	40            	14456            	15                                    	4.25198e+07           	9.78293e+06          	2.13295e+06                      	2720.61                             	2.47                     	13423                      	15                               	2940                       	3327                              	3264076                    	1096878                  	4.12434            	-4829.93 	-4.12434 	0       	0       	2.67004e+06                 	3405.67                        	0.46                
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v   	common       	12.28                	     	0.19           	30812       	4        	1.61          	-1          	-1          	37792      	-1      	-1         	199    	193   	5           	0       	2b94913a2   	success   	60236      	193               	205                	2926               	2852                 	1                 	1442                	602                   	20          	20           	400              	memory                   	auto       	2.38     	11167                	2.05      	4.81429       	-2533.95            	-4.81429            	50            	21240            	32                                    	2.07112e+07           	1.34649e+07          	1.26946e+06                      	3173.65                             	3.85                     	17882                      	16                               	5094                       	12994                             	1227687                    	316989                   	5.47999            	-2975.05 	-5.47999 	0       	0       	1.68521e+06                 	4213.03                        	0.33                
