arch                                  	circuit           	vpr_revision	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	routed_wirelength	max_odin_mem	max_abc_mem	max_vpr_mem	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	error
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v             	880d066     	success   	86            	29.6952            	70.4511  	115.357   	208.722                  	18.8715             	581670           	532524      	199976     	1751956    	46572              	42402                	25073               	3320   	257   	32         	0           	11      
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v      	880d066     	success   	72            	15.4212            	23.3924  	13.3507   	40.7923                  	2.87191             	94629            	46996       	64052      	345992     	15224              	12468                	4093                	637    	36    	100        	0           	0       
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v        	880d066     	success   	54            	6.28209            	5.63966  	5.51486   	4.81168                  	0.927238            	28986            	37516       	47120      	153980     	5374               	5325                 	2184                	234    	275   	192        	1           	0       
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v   	880d066     	success   	50            	3.94092            	1.2503   	0.711195  	0.53663                  	0.080707            	4194             	7640        	28580      	69088      	765                	895                  	409                 	35     	99    	130        	1           	0       
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v         	880d066     	success   	50            	17.4039            	0.809712 	1.33632   	5.10718                  	0.484058            	11162            	6492        	29280      	66592      	1069               	882                  	662                 	30     	162   	96         	0           	5       
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v         	880d066     	success   	54            	13.0814            	0.616178 	0.89645   	8.03514                  	0.57735             	8839             	5788        	28380      	66704      	785                	597                  	471                 	20     	66    	96         	0           	5       
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v        	880d066     	success   	96            	82.9476            	56.5309  	95.0967   	285.92                   	21.0091             	404152           	233828      	146128     	1309624    	36330              	33284                	16650               	2218   	114   	102        	45          	8       
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v       	880d066     	success   	152           	85.8992            	210.781  	540.076   	3042.74                  	162.092             	1682300          	858388      	433016     	4860968    	117371             	108927               	53542               	7569   	114   	102        	168         	32      
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v            	880d066     	success   	144           	46.6825            	197.926  	851.525   	8654.72                  	144.265             	1486866          	1114568     	739900     	3954632    	196571             	172392               	64995               	6617   	36    	33         	159         	27      
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	880d066     	success   	80            	7.82424            	15.5507  	18.6343   	131.03                   	9.72605             	131427           	83060       	75256      	638340     	11243              	11112                	5657                	493    	511   	553        	43          	0       
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v      	880d066     	success   	44            	4.24544            	1.069    	2.57443   	19.9512                  	0.924578            	16672            	16016       	33688      	171032     	1103               	1232                 	990                 	17     	311   	156        	15          	0       
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v   	880d066     	success   	60            	5.93106            	5.32213  	4.8752    	10.5812                  	0.736166            	29350            	31644       	41492      	139880     	3888               	3756                 	1784                	181    	195   	205        	5           	0       
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v          	880d066     	success   	86            	9.10661            	7.82117  	8.00938   	44.0983                  	1.5648              	59362            	34912       	42444      	227888     	5049               	4882                 	2647                	254    	385   	394        	2           	1       
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v       	880d066     	success   	72            	5.08168            	4.02284  	4.44896   	9.70177                  	1.23398             	34263            	26620       	46512      	123984     	4810               	4428                 	2195                	182    	239   	305        	1           	7       
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v             	880d066     	success   	62            	10.1448            	3.83786  	3.31343   	8.84288                  	0.785487            	21395            	50148       	81920      	111716     	3539               	3288                 	1205                	200    	38    	36         	0           	0       
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v   	880d066     	success   	50            	4.67836            	11.3088  	19.4733   	124.288                  	1.90082             	86113            	105292      	150812     	418380     	27041              	24994                	7118                	893    	157   	197        	0           	0       
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v   	880d066     	success   	110           	6.06968            	12.004   	25.3164   	219.989                  	7.21298             	204126           	96552       	167428     	472572     	26111              	22452                	10674               	887    	133   	145        	0           	38      
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v   	880d066     	success   	146           	14.6021            	21.1386  	103.205   	1330.11                  	42.4622             	739253           	116848      	326824     	1979960    	65299              	44136                	34760               	1899   	149   	182        	0           	201     
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v   	880d066     	success   	28            	2.95957            	0.259382 	0.203359  	0.468367                 	0.033915            	1031             	7688        	27052      	52616      	337                	345                  	127                 	13     	11    	30         	0           	0       
