arch                                  	circuit           	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS   	hold_WNS   	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	crit_path_routing_area_total	crit_path_routing_area_per_tile	odin_synth_time	abc_synth_time	abc_cec_time	abc_sec_time	ace_time	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	vtr_flow_elapsed_time	max_vpr_mem	max_odin_mem	max_abc_mem
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v             	30d086154   	success   	     	29851              	27995                	15552               	2395                  	55          	55           	2095   	257   	32         	0           	11      	967954               	21.281        	-14933.7            	-21.281             	80            	369121           	21                                    	333905                     	20                               	23.3309            	-16503.8 	-23.3309 	0          	0          	1.75831e+08           	1.17267e+08          	1.62594e+07                      	5375.02                             	2.05042e+07                 	6778.24                        	11.15          	1.01          	-1          	-1          	-1      	82.16    	87.72     	479.58                   	14.35               	704.15               	867028     	528440      	151336     
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v      	30d086154   	success   	     	12387              	9631                 	3825                	747                   	31          	31           	611    	36    	100        	0           	0       	141047               	13.8058       	-2600.59            	-13.8058            	72            	103148           	18                                    	89561                      	16                               	15.2812            	-2884.09 	-15.2812 	0          	0          	5.14688e+07           	3.29292e+07          	4.58911e+06                      	4775.35                             	5.74842e+06                 	5981.70                        	0.30           	0.16          	-1          	-1          	-1      	31.37    	10.50     	88.12                    	2.57                	139.71               	247840     	48632       	62584      
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v        	30d086154   	success   	     	4608               	4563                 	1980                	672                   	19          	19           	204    	275   	192        	1           	0       	35148                	5.18278       	-4586.67            	-5.18278            	58            	24591            	16                                    	21843                      	15                               	5.86811            	-5376.52 	-5.86811 	0          	0          	1.72706e+07           	1.15424e+07          	1.32779e+06                      	3678.09                             	1.69263e+06                 	4688.74                        	0.27           	0.08          	-1          	-1          	-1      	5.27     	3.79      	7.98                     	0.67                	20.67                	87360      	39168       	45880      
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v   	30d086154   	success   	     	419                	549                  	296                 	249                   	10          	10           	19     	99    	130        	1           	0       	2162                 	2.84704       	-252.386            	-2.84704            	44            	2342             	9                                     	2102                       	12                               	3.56986            	-318.243 	-3.56986 	0          	0          	3.92691e+06           	1.57199e+06          	247141.                          	2471.41                             	322558.                     	3225.58                        	0.03           	0.00          	-1          	-1          	-1      	0.24     	0.27      	0.65                     	0.07                	1.86                 	26928      	9304        	35640      
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v         	30d086154   	success   	     	1066               	879                  	661                 	293                   	16          	16           	30     	162   	96         	0           	5       	9179                 	15.5264       	-1217.82            	-15.5264            	48            	13848            	23                                    	10092                      	24                               	17.5333            	-1462.32 	-17.5333 	0          	0          	1.21132e+07           	3.59682e+06          	756778.                          	2956.16                             	968026.                     	3781.35                        	0.01           	0.01          	-1          	-1          	-1      	0.57     	0.80      	19.09                    	0.65                	21.75                	43096      	8476        	37424      
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v         	30d086154   	success   	     	781                	593                  	471                 	187                   	16          	16           	20     	66    	96         	0           	5       	7580                 	11.8015       	-715.565            	-11.8015            	48            	9625             	25                                    	8135                       	24                               	13.0202            	-842.286 	-13.0202 	0          	0          	1.21132e+07           	3.05788e+06          	756778.                          	2956.16                             	968026.                     	3781.35                        	0.01           	0.00          	-1          	-1          	-1      	0.26     	0.60      	18.12                    	0.66                	20.17                	40892      	7604        	36808      
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v        	30d086154   	success   	     	35117              	32079                	16620               	2284                  	54          	54           	2016   	114   	102        	44          	8       	985976               	77.7697       	-54571.7            	-77.7697            	120           	427271           	23                                    	395373                     	21                               	86.5162            	-67435.5 	-86.5162 	0          	0          	1.70873e+08           	1.35933e+08          	2.25674e+07                      	7739.16                             	2.83008e+07                 	9705.35                        	3.98           	0.49          	-1          	-1          	-1      	94.09    	124.57    	2063.61                  	33.55               	2347.49              	862724     	232444      	120484     
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v       	30d086154   	success   	     	114032             	105592               	53836               	7184                  	98          	98           	6769   	114   	102        	167         	32      	5987203              	75.9444       	-334544             	-75.9444            	202           	2063779          	21                                    	1939786                    	20                               	85.3883            	-438574  	-85.3883 	0          	0          	5.9175e+08            	4.68973e+08          	1.20826e+08                      	12580.8                             	1.53926e+08                 	16027.3                        	34.25          	1.95          	-1          	-1          	-1      	388.46   	972.17    	135350.33                	303.61              	137161.21            	3259564    	848532      	306424     
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v            	30d086154   	success   	     	187219             	163035               	60168               	6371                  	93          	93           	6116   	36    	33         	159         	27      	4764979              	43.1816       	-377898             	-43.1816            	128           	1290551          	39                                    	1202531                    	20                               	45.3524            	-413960  	-45.3524 	0          	0          	5.27943e+08           	4.2742e+08           	7.19684e+07                      	8321.00                             	9.09253e+07                 	10512.8                        	23.68          	2.83          	-1          	-1          	-1      	240.36   	652.43    	53895.44                 	149.05              	55073.69             	2953812    	1111740     	428096     
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	30d086154   	success   	     	4161               	4658                 	3500                	1220                  	50          	50           	117    	506   	553        	44          	0       	85861                	7.63341       	-1805.91            	-7.63341            	40            	37914            	17                                    	36290                      	17                               	8.48925            	-2134.88 	-8.48925 	0          	0          	1.47946e+08           	3.04176e+07          	7.18436e+06                      	2873.75                             	8.97548e+06                 	3590.19                        	0.60           	0.13          	-1          	-1          	-1      	3.16     	10.06     	9.37                     	2.05                	29.71                	521632     	84472       	62428      
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v      	30d086154   	success   	     	1019               	1160                 	963                 	494                   	28          	28           	12     	311   	156        	15          	0       	21833                	4.27642       	-4500.15            	-4.27642            	40            	15156            	16                                    	13776                      	17                               	4.54311            	-5028.13 	-4.54311 	-0.00135869	-0.00135869	4.25198e+07           	8.86673e+06          	2.13295e+06                      	2720.61                             	2.67004e+06                 	3405.67                        	0.10           	0.02          	-1          	-1          	-1      	0.71     	1.43      	8.64                     	0.83                	12.51                	87404      	17656       	41436      
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v   	30d086154   	success   	     	3230               	3155                 	1548                	546                   	20          	20           	143    	193   	205        	5           	0       	26623                	4.70734       	-3083.17            	-4.70734            	58            	23530            	19                                    	20019                      	18                               	5.4566             	-3590.88 	-5.4566  	0          	0          	2.07112e+07           	1.04468e+07          	1.47095e+06                      	3677.38                             	1.87544e+06                 	4688.60                        	0.20           	0.04          	-1          	-1          	-1      	4.60     	2.41      	16.20                    	0.69                	26.14                	78756      	33304       	43280      
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v          	30d086154   	success   	     	4903               	4736                 	2602                	1024                  	27          	27           	242    	385   	394        	2           	1       	70192                	8.81916       	-9646.24            	-8.81916            	98            	51892            	16                                    	48632                      	16                               	9.7377             	-10669.8 	-9.7377  	0          	0          	3.93038e+07           	1.45343e+07          	4.48119e+06                      	6147.03                             	5.68448e+06                 	7797.64                        	0.26           	0.06          	-1          	-1          	-1      	7.70     	5.94      	98.25                    	1.71                	116.91               	152008     	36484       	46300      
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v       	30d086154   	success   	     	4606               	4224                 	2222                	737                   	19          	19           	184    	239   	305        	1           	8       	37896                	4.68865       	-3550.45            	-4.68865            	72            	35142            	13                                    	29651                      	18                               	4.88307            	-4082.35 	-4.88307 	0          	0          	1.72706e+07           	1.36325e+07          	1.63234e+06                      	4521.70                             	2.04530e+06                 	5665.66                        	0.18           	0.06          	-1          	-1          	-1      	3.51     	3.64      	20.35                    	1.52                	31.29                	100512     	28316       	47024      
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v             	30d086154   	success   	     	3318               	3067                 	1206                	241                   	18          	18           	167    	38    	36         	0           	0       	21648                	9.13479       	-3322.2             	-9.13479            	62            	20526            	25                                    	17883                      	25                               	10.3457            	-4247.41 	-10.3457 	0          	0          	1.57076e+07           	9.0003e+06           	1.26507e+06                      	3904.55                             	1.57178e+06                 	4851.18                        	0.67           	0.12          	-1          	-1          	-1      	3.01     	2.07      	16.28                    	0.62                	26.91                	72616      	50748       	63928      
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v   	30d086154   	success   	     	26293              	24246                	6736                	1187                  	36          	36           	833    	157   	197        	0           	0       	181899               	3.68233       	-15898.4            	-3.68233            	56            	73194            	14                                    	69025                      	13                               	4.58963            	-17464   	-4.58963 	0          	0          	7.21828e+07           	4.48941e+07          	4.88088e+06                      	3766.11                             	6.22483e+06                 	4803.11                        	0.95           	0.25          	-1          	-1          	-1      	9.34     	12.53     	32.72                    	1.94                	66.20                	333672     	107100      	84664      
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v   	30d086154   	success   	     	25666              	22079                	10440               	1217                  	40          	40           	901    	133   	145        	0           	38      	304082               	5.51096       	-24765.1            	-5.51096            	100           	163598           	15                                    	147922                     	17                               	6.04865            	-26975.3 	-6.04865 	0          	0          	9.16046e+07           	6.36071e+07          	1.02393e+07                      	6399.56                             	1.29257e+07                 	8078.57                        	0.99           	0.35          	-1          	-1          	-1      	9.94     	16.05     	572.35                   	8.21                	617.78               	417176     	96420       	103612     
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v   	30d086154   	success   	     	64376              	43213                	34107               	2414                  	86          	86           	1882   	149   	182        	0           	201     	2011511              	13.775        	-65675.9            	-13.775             	124           	687512           	23                                    	648519                     	18                               	15.2419            	-72486.3 	-15.2419 	0          	0          	4.52739e+08           	1.81021e+08          	5.97600e+07                      	8080.04                             	7.57933e+07                 	10247.9                        	1.00           	0.78          	-1          	-1          	-1      	27.95    	96.44     	23270.46                 	49.20               	23468.37             	1755468    	117696      	202604     
