arch                                  	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v        	common       	322.71               	     	1.01           	125128      	17       	78.35         	-1          	-1          	68732      	-1      	-1         	1067   	133   	40          	0       	0cf36cb01   	success   	380864     	133               	179                	19109              	18829                	1                 	9617                	1419                  	44          	44           	1936             	memory                   	auto       	23.61    	160934               	30.29     	18.6572       	-256629             	-18.6572            	116           	224115           	19                                    	1.12988e+08           	7.94262e+07          	1.42697e+07                      	7370.72                             	161.91                   	212081                     	16                               	35929                      	130002                            	74477922                   	25633932                 	21.4681            	-283956  	-21.4681 	0       	0       	1.79700e+07                 	9282.02                        	16.26               
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v             	common       	355.74               	     	7.71           	404836      	15       	161.61        	-1          	-1          	188644     	-1      	-1         	2147   	257   	0           	11      	0cf36cb01   	success   	464552     	257               	32                 	26431              	24575                	1                 	14354               	2447                  	56          	56           	3136             	clb                      	auto       	32.19    	179753               	69.14     	17.334        	-13169              	-17.334             	70            	297157           	42                                    	1.8697e+08            	1.2007e+08           	1.51965e+07                      	4845.82                             	62.79                    	270238                     	18                               	65115                      	304810                            	19853260                   	3784399                  	19.8178            	-14639.8 	-19.8178 	0       	0       	1.91065e+07                 	6092.62                        	7.04                
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v      	common       	268.47               	     	0.26           	50540       	5        	39.37         	-1          	-1          	59784      	-1      	-1         	658    	36    	0           	0       	0cf36cb01   	success   	158280     	36                	100                	14163              	11407                	1                 	4091                	794                   	32          	32           	1024             	clb                      	auto       	11.34    	53135                	9.65      	12.9184       	-2518.39            	-12.9184            	70            	88954            	27                                    	5.76186e+07           	3.54623e+07          	4.77870e+06                      	4666.70                             	201.38                   	76473                      	15                               	14439                      	58641                             	3069939                    	463699                   	14.6843            	-2892.87 	-14.6843 	0       	0       	6.01071e+06                 	5869.83                        	1.52                
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v        	common       	2.97                 	     	0.24           	36900       	3        	0.36          	-1          	-1          	41056      	-1      	-1         	93     	142   	0           	0       	0cf36cb01   	success   	29736      	142               	192                	1071               	1141                 	1                 	574                 	427                   	14          	14           	196              	clb                      	auto       	0.52     	1729                 	0.61      	2.89266       	-458.754            	-2.89266            	36            	3881             	20                                    	9.20055e+06           	5.01214e+06          	447080.                          	2281.02                             	0.54                     	3405                       	9                                	1169                       	1710                              	88945                      	26525                    	3.25563            	-551.778 	-3.25563 	0       	0       	553089.                     	2821.88                        	0.05                
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v   	common       	1.41                 	     	0.03           	9272        	3        	0.21          	-1          	-1          	34448      	-1      	-1         	64     	99    	1           	0       	0cf36cb01   	success   	23476      	99                	130                	363                	493                  	1                 	265                 	294                   	12          	12           	144              	clb                      	auto       	0.11     	743                  	0.28      	2.00656       	-195.141            	-2.00656            	54            	1564             	10                                    	5.66058e+06           	3.99722e+06          	434636.                          	3018.30                             	0.26                     	1319                       	11                               	633                        	853                               	90367                      	36437                    	2.53022            	-223.76  	-2.53022 	0       	0       	565185.                     	3924.90                        	0.03                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v         	common       	6.67                 	     	0.01           	8448        	6        	0.12          	-1          	-1          	33924      	-1      	-1         	32     	162   	0           	5       	0cf36cb01   	success   	37048      	162               	96                 	1073               	886                  	1                 	664                 	295                   	16          	16           	256              	mult_36                  	auto       	0.26     	4756                 	0.65      	15.6072       	-1221.73            	-15.6072            	56            	10818            	35                                    	1.21132e+07           	3.70461e+06          	870502.                          	3400.40                             	4.61                     	8948                       	22                               	3036                       	4918                              	2551378                    	811404                   	17.5331            	-1385.65 	-17.5331 	0       	0       	1.11200e+06                 	4343.75                        	0.34                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v         	common       	4.64                 	     	0.01           	7724        	6        	0.09          	-1          	-1          	33532      	-1      	-1         	23     	66    	0           	5       	0cf36cb01   	success   	35120      	66                	96                 	787                	599                  	1                 	469                 	190                   	16          	16           	256              	mult_36                  	auto       	0.30     	3574                 	0.46      	11.249        	-710.959            	-11.249             	56            	7498             	20                                    	1.21132e+07           	3.21956e+06          	870502.                          	3400.40                             	2.91                     	7074                       	22                               	2395                       	4284                              	1882332                    	557509                   	12.8993            	-837.868 	-12.8993 	0       	0       	1.11200e+06                 	4343.75                        	0.24                
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v        	common       	367.67               	     	2.25           	172776      	103      	75.25         	-1          	-1          	116212     	-1      	-1         	2054   	114   	44          	8       	0cf36cb01   	success   	512100     	114               	102                	34434              	31396                	1                 	16190               	2322                  	55          	55           	3025             	clb                      	auto       	53.68    	212328               	82.97     	65.9691       	-49630.1            	-65.9691            	88            	330634           	50                                    	1.75831e+08           	1.37981e+08          	1.77611e+07                      	5871.45                             	121.06                   	295790                     	22                               	65455                      	251767                            	57924117                   	16958483                 	75.4738            	-63395.4 	-75.4738 	0       	0       	2.22783e+07                 	7364.72                        	15.46               
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v       	common       	4070.81              	     	20.53          	611584      	99       	855.72        	-1          	-1          	357576     	-1      	-1         	6920   	114   	167         	32      	0cf36cb01   	success   	2172496    	114               	102                	109982             	101542               	1                 	52113               	7335                  	99          	99           	9801             	clb                      	auto       	184.22   	990220               	637.74    	67.2889       	-310155             	-67.2889            	142           	1321228          	31                                    	6.00857e+08           	4.7711e+08           	8.97723e+07                      	9159.51                             	2135.05                  	1261440                    	24                               	189969                     	828834                            	583351531                  	239002418                	76.8363            	-440085  	-76.8363 	0       	0       	1.13779e+08                 	11608.9                        	169.54              
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v            	common       	5566.82              	     	19.06          	984864      	27       	3224.25       	-1          	-1          	459876     	-1      	-1         	7184   	36    	159         	27      	0cf36cb01   	success   	2485428    	36                	33                 	189944             	165809               	1                 	62514               	7439                  	101         	101          	10201            	clb                      	auto       	174.18   	758851               	923.69    	42.5293       	-267323             	-42.5293            	136           	1029231          	40                                    	6.22828e+08           	4.84973e+08          	8.95910e+07                      	8782.57                             	1053.43                  	1001283                    	19                               	233182                     	582437                            	317454844                  	122647354                	44.0899            	-349171  	-44.0899 	0       	0       	1.13887e+08                 	11164.3                        	93.66               
