arch                                  	circuit           	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS   	hold_WNS   	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	crit_path_routing_area_total	crit_path_routing_area_per_tile	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v             	0208312     	success   	     	29851              	27995                	15552               	2395                  	55          	55           	2095   	257   	32         	0           	11      	967954               	21.281        	-14933.7            	-21.281             	80            	369121           	21                                    	333905                     	20                               	23.3309            	-16503.8 	-23.3309 	0          	0          	1.75831e+08           	1.17267e+08          	1.62594e+07                      	5375.02                             	2.05042e+07                 	6778.24                        	87.30    	83.14     	470.65                   	14.37               	972968     	529348      	146896     
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v      	0208312     	success   	     	12387              	9631                 	3825                	747                   	31          	31           	611    	36    	100        	0           	0       	141047               	13.8058       	-2600.59            	-13.8058            	72            	103148           	18                                    	89561                      	16                               	15.2812            	-2884.09 	-15.2812 	0          	0          	5.14688e+07           	3.29292e+07          	4.58911e+06                      	4775.35                             	5.74842e+06                 	5981.70                        	33.11    	10.37     	80.90                    	2.90                	294580     	47992       	58284      
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v        	0208312     	success   	     	4608               	4563                 	1980                	672                   	19          	19           	204    	275   	192        	1           	0       	35148                	5.18278       	-4586.67            	-5.18278            	58            	24591            	16                                    	21843                      	15                               	5.86811            	-5376.52 	-5.86811 	0          	0          	1.72706e+07           	1.15424e+07          	1.32779e+06                      	3678.09                             	1.69263e+06                 	4688.74                        	5.88     	3.99      	7.99                     	0.70                	129716     	38492       	42000      
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v   	0208312     	success   	     	419                	549                  	296                 	249                   	10          	10           	19     	99    	130        	1           	0       	2162                 	2.84704       	-252.386            	-2.84704            	44            	2342             	9                                     	2102                       	12                               	3.56986            	-318.243 	-3.56986 	0          	0          	3.92691e+06           	1.57199e+06          	247141.                          	2471.41                             	322558.                     	3225.58                        	0.26     	0.28      	0.68                     	0.11                	62904      	8656        	31964      
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v         	0208312     	success   	     	1066               	879                  	661                 	293                   	16          	16           	30     	162   	96         	0           	5       	9179                 	15.5264       	-1217.82            	-15.5264            	48            	13848            	23                                    	10092                      	24                               	17.5333            	-1462.32 	-17.5333 	0          	0          	1.21132e+07           	3.59682e+06          	756778.                          	2956.16                             	968026.                     	3781.35                        	0.65     	0.84      	21.09                    	0.70                	72236      	7472        	33760      
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v         	0208312     	success   	     	781                	593                  	471                 	187                   	16          	16           	20     	66    	96         	0           	5       	7580                 	11.8015       	-715.565            	-11.8015            	48            	9625             	25                                    	8135                       	24                               	13.0202            	-842.286 	-13.0202 	0          	0          	1.21132e+07           	3.05788e+06          	756778.                          	2956.16                             	968026.                     	3781.35                        	0.29     	0.86      	20.91                    	0.74                	77236      	6664        	34424      
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v        	0208312     	success   	     	35117              	32079                	16620               	2284                  	54          	54           	2016   	114   	102        	44          	8       	985976               	77.7697       	-54571.7            	-77.7697            	120           	427271           	23                                    	395373                     	21                               	86.5162            	-67435.5 	-86.5162 	0          	0          	1.70873e+08           	1.35933e+08          	2.25674e+07                      	7739.16                             	2.83008e+07                 	9705.35                        	102.26   	99.26     	2202.38                  	34.85               	983576     	232264      	116276     
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v       	0208312     	success   	     	114032             	105592               	53836               	7184                  	98          	98           	6769   	114   	102        	167         	32      	5987203              	75.9444       	-334544             	-75.9444            	202           	2063779          	21                                    	1939786                    	20                               	85.3883            	-438574  	-85.3883 	0          	0          	5.9175e+08            	4.68973e+08          	1.20826e+08                      	12580.8                             	1.53926e+08                 	16027.3                        	373.11   	831.13    	150034.53                	322.99              	3615324    	849872      	303008     
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v            	0208312     	success   	     	187219             	163035               	60168               	6371                  	93          	93           	6116   	36    	33         	159         	27      	4764979              	43.1816       	-377898             	-43.1816            	128           	1290551          	39                                    	1202531                    	20                               	45.3524            	-413960  	-45.3524 	0          	0          	5.27943e+08           	4.2742e+08           	7.19684e+07                      	8321.00                             	9.09253e+07                 	10512.8                        	260.52   	689.70    	76478.00                 	181.69              	3266588    	1116272     	424388     
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	0208312     	success   	     	4161               	4658                 	3500                	1220                  	50          	50           	117    	506   	553        	44          	0       	85861                	7.63341       	-1805.91            	-7.63341            	40            	37914            	18                                    	36290                      	17                               	8.48925            	-2134.88 	-8.48925 	0          	0          	1.47946e+08           	3.04176e+07          	7.18436e+06                      	2873.75                             	8.97548e+06                 	3590.19                        	4.37     	9.77      	22.27                    	2.23                	482372     	84140       	58224      
