arch                                  	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS   	hold_WNS   	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v             	common       	437.30               	     	30.13          	613992      	109      	0.99          	-1          	-1          	151920     	-1      	-1         	2306   	257   	0           	11      	a8e52c7     	success   	1499260    	257               	32                 	26431              	24575                	1                 	14893               	2606                  	58          	58           	3364             	clb                      	auto       	53.37    	940434               	67.34     	18.5298       	-13430.4            	-18.5298            	66            	319082           	24                                    	2.00088e+08           	1.28639e+08          	1.56293e+07                      	4646.05                             	100.56                   	293522                     	21                               	20.2887            	-14934.1 	-20.2887 	0          	0          	1.93703e+07                 	5758.12                        	13.79               
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v      	common       	206.52               	     	0.71           	56532       	33       	0.18          	-1          	-1          	55540      	-1      	-1         	600    	36    	0           	0       	a8e52c7     	success   	256952     	36                	100                	14163              	11407                	1                 	3496                	736                   	31          	31           	961              	clb                      	auto       	27.96    	119659               	10.97     	12.9133       	-2275.17            	-12.9133            	70            	88205            	41                                    	5.14688e+07           	3.23364e+07          	4.48072e+06                      	4662.56                             	118.65                   	76206                      	14                               	14.7887            	-2514.32 	-14.7887 	0          	0          	5.63456e+06                 	5863.22                        	3.25                
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v        	common       	6.04                 	     	0.64           	44312       	56       	0.13          	-1          	-1          	40196      	-1      	-1         	109    	142   	0           	0       	a8e52c7     	success   	56168      	142               	192                	1071               	1141                 	1                 	570                 	443                   	15          	15           	225              	clb                      	auto       	1.02     	5569                 	0.89      	2.89442       	-457.184            	-2.89442            	36            	4227             	50                                    	1.03862e+07           	5.87445e+06          	520410.                          	2312.93                             	1.08                     	3495                       	15                               	3.51568            	-556.979 	-3.51568 	0          	0          	643451.                     	2859.78                        	0.30                
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v   	common       	2.85                 	     	0.08           	9368        	9        	0.02          	-1          	-1          	37164      	-1      	-1         	69     	99    	1           	0       	a8e52c7     	success   	39232      	99                	130                	363                	493                  	1                 	264                 	299                   	12          	12           	144              	clb                      	auto       	0.30     	1969                 	0.40      	1.86527       	-193.136            	-1.86527            	48            	1830             	22                                    	5.66058e+06           	4.26669e+06          	394078.                          	2736.65                             	0.57                     	1648                       	10                               	2.50395            	-233.516 	-2.50395 	0          	0          	503203.                     	3494.47                        	0.19                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v         	common       	11.78                	     	0.07           	7572        	38       	0.02          	-1          	-1          	37808      	-1      	-1         	52     	162   	0           	5       	a8e52c7     	success   	55728      	162               	96                 	1073               	886                  	1                 	704                 	315                   	16          	16           	256              	mult_36                  	auto       	0.79     	9251                 	0.99      	15.9783       	-1230.56            	-15.9783            	50            	12144            	38                                    	1.21132e+07           	4.78249e+06          	780532.                          	3048.95                             	7.54                     	9587                       	22                               	17.8857            	-1430.4  	-17.8857 	0          	0          	1.03599e+06                 	4046.83                        	0.85                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v         	common       	12.85                	     	0.13           	6860        	37       	0.01          	-1          	-1          	37008      	-1      	-1         	41     	66    	0           	5       	a8e52c7     	success   	54004      	66                	96                 	787                	599                  	1                 	514                 	208                   	16          	16           	256              	mult_36                  	auto       	0.69     	7721                 	0.74      	12.3324       	-753.101            	-12.3324            	46            	10077            	42                                    	1.21132e+07           	4.18965e+06          	727244.                          	2840.79                             	8.76                     	8547                       	24                               	13.8725            	-883.582 	-13.8725 	0          	0          	934704.                     	3651.19                        	0.94                
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v        	common       	1297.91              	     	6.09           	266624      	998      	0.51          	-1          	-1          	102708     	-1      	-1         	2272   	114   	44          	8       	a8e52c7     	success   	1527200    	114               	102                	34434              	31396                	1                 	16901               	2540                  	58          	58           	3364             	clb                      	auto       	65.64    	1014525              	88.54     	71.3987       	-49857.7            	-71.3987            	86            	370475           	39                                    	2.00088e+08           	1.49729e+08          	1.93703e+07                      	5758.12                             	1021.37                  	331675                     	23                               	80.0348            	-63040.2 	-80.0348 	0          	0          	2.45219e+07                 	7289.51                        	26.67               
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v       	common       	74330.56             	     	97.51          	980040      	998      	1.86          	-1          	-1          	367236     	-1      	-1         	7332   	114   	167         	32      	a8e52c7     	success   	4808116    	114               	102                	109982             	101542               	1                 	53264               	7747                  	102         	102          	10404            	clb                      	auto       	211.94   	5955733              	640.61    	70.7357       	-315553             	-70.7357            	140           	1530601          	45                                    	6.36957e+08           	4.99312e+08          	9.38751e+07                      	9022.98                             	72177.18                 	1429901                    	22                               	78.8849            	-430765  	-78.8849 	0          	0          	1.19449e+08                 	11481.1                        	389.07              
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v            	common       	169844.28            	     	54.16          	1229808     	320      	3.50          	-1          	-1          	442760     	-1      	-1         	9063   	36    	159         	27      	a8e52c7     	success   	5967468    	36                	33                 	189944             	165809               	1                 	67783               	9318                  	113         	113          	12769            	clb                      	auto       	202.49   	6113287              	957.69    	44.7045       	-271868             	-44.7045            	114           	1161104          	35                                    	7.84268e+08           	5.86228e+08          	9.63104e+07                      	7542.52                             	165308.83                	1082459                    	22                               	47.3707            	-309899  	-47.3707 	0          	0          	1.21597e+08                 	9522.84                        	114.52              
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common       	56.49                	     	1.10           	95688       	111      	0.17          	-1          	-1          	56188      	-1      	-1         	1226   	506   	44          	0       	a8e52c7     	success   	1019488    	506               	553                	3647               	4145                 	1                 	3266                	2329                  	50          	50           	2500             	memory                   	auto       	3.87     	41475                	14.12     	6.44843       	-1512.89            	-6.44843            	40            	19353            	11                                    	1.47946e+08           	9.01877e+07          	7.18436e+06                      	2873.75                             	22.87                    	18673                      	14                               	6.96292            	-1716.23 	-6.96292 	0          	0          	8.97548e+06                 	3590.19                        	3.06                
