arch                                  	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v             	common       	408.89               	     	7.75           	569132      	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2308   	257   	0           	11      	3c749aade   	success   	530884     	257               	32                 	26431              	24575                	1                 	14707               	2608                  	58          	58           	3364             	clb                      	auto       	40.35    	190210               	75.99     	17.8544       	-13871.9            	-17.8544            	74            	290419           	21                                    	2.00088e+08           	1.28747e+08          	1.70693e+07                      	5074.12                             	96.67                    	289413                     	21                               	71250                      	302585                            	19966047                   	3662306                  	19.7537            	-15352.5 	-19.7537 	0       	0       	2.14216e+07                 	6367.90                        	11.22               
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v      	common       	105.07               	     	0.28           	51976       	-1       	-1            	-1          	-1          	-1         	-1      	-1         	630    	36    	0           	0       	3c749aade   	success   	179748     	36                	100                	14163              	11407                	1                 	4536                	766                   	31          	31           	961              	clb                      	auto       	20.93    	58468                	11.45     	13.1198       	-2451.22            	-13.1198            	76            	89295            	34                                    	5.14688e+07           	3.39532e+07          	4.75904e+06                      	4952.17                             	25.93                    	81135                      	13                               	15662                      	55074                             	2961005                    	464882                   	15.1367            	-2782.92 	-15.1367 	0       	0       	5.95115e+06                 	6192.66                        	2.09                
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v        	common       	3.22                 	     	0.24           	41224       	-1       	-1            	-1          	-1          	-1         	-1      	-1         	92     	142   	0           	0       	3c749aade   	success   	30224      	142               	192                	1071               	1141                 	1                 	573                 	426                   	14          	14           	196              	clb                      	auto       	0.67     	1764                 	0.55      	2.91856       	-455.497            	-2.91856            	36            	4304             	31                                    	9.20055e+06           	4.95825e+06          	447080.                          	2281.02                             	0.70                     	3615                       	11                               	1222                       	1867                              	112897                     	32948                    	3.53993            	-551.512 	-3.53993 	0       	0       	553089.                     	2821.88                        	0.10                
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v   	common       	1.30                 	     	0.03           	9252        	-1       	-1            	-1          	-1          	-1         	-1      	-1         	69     	99    	1           	0       	3c749aade   	success   	23856      	99                	130                	363                	493                  	1                 	265                 	299                   	12          	12           	144              	clb                      	auto       	0.13     	759                  	0.23      	2.12563       	-200.991            	-2.12563            	54            	1636             	10                                    	5.66058e+06           	4.26669e+06          	434636.                          	3018.30                             	0.26                     	1556                       	11                               	559                        	736                               	65909                      	23171                    	2.60463            	-231.686 	-2.60463 	0       	0       	565185.                     	3924.90                        	0.06                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v         	common       	8.96                 	     	0.02           	8092        	-1       	-1            	-1          	-1          	-1         	-1      	-1         	52     	162   	0           	5       	3c749aade   	success   	37548      	162               	96                 	1073               	886                  	1                 	704                 	315                   	16          	16           	256              	mult_36                  	auto       	0.49     	5162                 	0.65      	16.0931       	-1245.79            	-16.0931            	58            	10327            	24                                    	1.21132e+07           	4.78249e+06          	904541.                          	3533.36                             	6.74                     	9041                       	20                               	2710                       	4300                              	1667472                    	465009                   	18.0212            	-1415.47 	-18.0212 	0       	0       	1.15318e+06                 	4504.63                        	0.39                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v         	common       	6.19                 	     	0.02           	7288        	-1       	-1            	-1          	-1          	-1         	-1      	-1         	40     	66    	0           	5       	3c749aade   	success   	34992      	66                	96                 	787                	599                  	1                 	510                 	207                   	16          	16           	256              	mult_36                  	auto       	0.39     	3755                 	0.48      	12.2069       	-745.832            	-12.2069            	60            	8147             	25                                    	1.21132e+07           	4.13576e+06          	934704.                          	3651.19                             	4.35                     	7073                       	19                               	2575                       	4803                              	1894761                    	525082                   	13.3323            	-849.122 	-13.3323 	0       	0       	1.17753e+06                 	4599.72                        	0.38                
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v        	common       	1167.14              	     	2.93           	248640      	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2266   	114   	44          	8       	3c749aade   	success   	614632     	114               	102                	34434              	31396                	1                 	16939               	2534                  	58          	58           	3364             	clb                      	auto       	45.55    	236285               	110.49    	68.7803       	-49173.8            	-68.7803            	88            	363353           	50                                    	2.00088e+08           	1.49405e+08          	1.98342e+07                      	5896.02                             	894.30                   	322469                     	22                               	66540                      	245644                            	54266106                   	15412713                 	76.804             	-61621.2 	-76.804  	0       	0       	2.48824e+07                 	7396.67                        	21.96               
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v       	common       	7871.57              	     	26.52          	910468      	-1       	-1            	-1          	-1          	-1         	-1      	-1         	7334   	114   	167         	32      	3c749aade   	success   	1988076    	114               	102                	109982             	101542               	1                 	53123               	7749                  	102         	102          	10404            	clb                      	auto       	153.08   	1054372              	890.82    	68.7613       	-310784             	-68.7613            	136           	1393684          	26                                    	6.36957e+08           	4.9942e+08           	9.15229e+07                      	8796.90                             	5720.40                  	1326681                    	21                               	192196                     	813311                            	424976711                  	158244264                	78.0639            	-431199  	-78.0639 	0       	0       	1.16337e+08                 	11181.9                        	157.51              
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v            	common       	5425.78              	     	18.74          	1177296     	-1       	-1            	-1          	-1          	-1         	-1      	-1         	9106   	36    	159         	27      	3c749aade   	success   	2727164    	36                	33                 	189944             	165809               	1                 	68596               	9361                  	113         	113          	12769            	clb                      	auto       	134.88   	815635               	893.45    	42.5283       	-270261             	-42.5283            	142           	1066889          	22                                    	7.84268e+08           	5.88546e+08          	1.17081e+08                      	9169.17                             	983.00                   	1042816                    	20                               	224471                     	509034                            	305523398                  	132462545                	44.7661            	-346075  	-44.7661 	0       	0       	1.48441e+08                 	11625.1                        	123.95              
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common       	35.44                	     	0.53           	89740       	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1227   	506   	44          	0       	3c749aade   	success   	267632     	506               	553                	3647               	4145                 	1                 	3267                	2330                  	50          	50           	2500             	memory                   	auto       	2.38     	13344                	8.25      	6.75484       	-1634.64            	-6.75484            	40            	19689            	15                                    	1.47946e+08           	9.02416e+07          	7.18436e+06                      	2873.75                             	13.35                    	18985                      	14                               	2687                       	3109                              	3422462                    	1130887                  	7.60445            	-1923.36 	-7.60445 	0       	0       	8.97548e+06                 	3590.19                        	1.67                
