arch                                  	circuit           	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS 	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v             	c5b2073     	success   	     	46572              	42402                	24772               	3611                  	67          	67           	3311   	257   	32         	0           	11      	1843585              	28.7834       	-21829.9            	-28.7834            	82            	573041           	19                                    	524026                     	21                               	29.759             	-22910.6 	-29.759  	0       	0        	100.979  	243.64    	1258.86                  	33.5018             	1338296    	527024      	198856     
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v      	c5b2073     	success   	     	15224              	12468                	4073                	774                   	29          	29           	638    	36    	100        	0           	0       	138568               	13.8965       	-2995.91            	-13.8965            	74            	89977            	15                                    	89022                      	20                               	15.2405            	-3240.03 	-15.2405 	0       	0        	27.06    	27.6011   	107.831                  	4.97338             	284296     	45604       	62964      
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v        	c5b2073     	success   	     	5374               	5325                 	2210                	702                   	18          	18           	234    	275   	192        	1           	0       	40551                	5.66985       	-5780.21            	-5.66985            	56            	29220            	15                                    	26316                      	15                               	6.40641            	-6311.62 	-6.40641 	-0.13068	-0.06455 	8.10119  	8.13415   	19.3415                  	1.23151             	118852     	36120       	46044      
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v   	c5b2073     	success   	     	765                	895                  	407                 	265                   	8           	8            	35     	99    	130        	1           	0       	3605                 	3.36074       	-710.643            	-3.36074            	54            	4288             	15                                    	3661                       	13                               	4.21518            	-797.624 	-4.21518 	0       	0        	1.14238  	0.837644  	2.90417                  	0.158093            	33096      	6272        	27576      
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v         	c5b2073     	success   	     	1069               	882                  	661                 	293                   	14          	14           	30     	162   	96         	0           	5       	9245                 	16.0502       	-1217.97            	-16.0502            	50            	12505            	19                                    	9585                       	22                               	17.4761            	-1355.88 	-17.4761 	0       	0        	0.681315 	1.60287   	9.56113                  	0.639545            	60520      	5036        	28196      
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v         	c5b2073     	success   	     	785                	597                  	473                 	187                   	14          	14           	20     	66    	96         	0           	5       	7659                 	12.5385       	-769.848            	-12.5385            	50            	9838             	14                                    	7823                       	21                               	13.1366            	-867.44  	-13.1366 	0       	0        	0.567435 	1.20389   	9.92595                  	0.537955            	59000      	4304        	27364      
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v        	c5b2073     	success   	     	36346              	33294                	16734               	2491                  	55          	55           	2222   	114   	102        	45          	8       	1038390              	80.5365       	-56135.1            	-80.5365            	100           	404980           	23                                    	368377                     	23                               	84.5853            	-67209.8 	-84.5853 	0       	0        	84.8526  	204.326   	2821.83                  	32.124              	953300     	229820      	145180     
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v       	c5b2073     	success   	     	117395             	108941               	53717               	7992                  	101         	101          	7576   	114   	102        	168         	32      	6332599              	82.4997       	-317037             	-82.4997            	152           	1656959          	25                                    	1568654                    	25                               	86.2042            	-426935  	-86.2042 	0       	0        	272.733  	1128.11   	49728.7                  	239.409             	3256612    	847440      	433492     
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v            	c5b2073     	success   	     	196583             	172399               	65009               	6867                  	95          	95           	6612   	36    	33         	159         	27      	5520666              	51.5923       	-329488             	-51.5923            	140           	1452721          	22                                    	1357001                    	22                               	51.8071            	-353956  	-51.8071 	0       	0        	312.436  	1199.37   	13619.4                  	177.341             	3181972    	1114816     	737452     
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	c5b2073     	success   	     	11243              	11112                	5609                	1601                  	48          	48           	494    	511   	553        	43          	0       	237788               	7.35372       	-61862.9            	-7.35372            	74            	130065           	28                                    	122245                     	21                               	7.6782             	-67655.5 	-7.6782  	-1.19623	-0.16236 	19.2686  	44.1878   	250.042                  	17.6748             	555088     	81828       	74304      
