 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  bgm.v	  common	  84.10	  yosys	  239.32 MiB	  	  -1	  -1	  33.67	  245060	  13	  10.92	  -1	  -1	  50676	  -1	  -1	  325	  257	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  96992	  257	  32	  4993	  5025	  1	  2973	  614	  23	  23	  529	  clb	  auto	  57.6 MiB	  4.50	  20626	  94.7 MiB	  3.18	  0.04	  7.61011	  -3468.18	  -7.61011	  7.61011	  1.43	  0.00717806	  0.00589128	  0.689501	  0.580312	  58	  36840	  37	  2.70004e+07	  1.75156e+07	  1.99662e+06	  3774.33	  15.62	  3.55782	  3.05889	  31583	  18	  12321	  37707	  1140244	  221665	  8.89642	  8.89642	  -3922.51	  -8.89642	  0	  0	  2.54566e+06	  4812.20	  0.75	  0.71	  0.390951	  0.348628	  0.0172	  0.4388	  0.03632	  0.5249	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  blob_merge.v	  common	  114.52	  yosys	  301.92 MiB	  	  -1	  -1	  12.53	  309168	  7	  15.09	  -1	  -1	  60280	  -1	  -1	  537	  36	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  125848	  36	  100	  6697	  6797	  1	  3126	  673	  29	  29	  841	  clb	  auto	  79.6 MiB	  3.28	  41345	  115.1 MiB	  5.45	  0.05	  5.0253	  -1944.45	  -5.0253	  5.0253	  2.26	  0.011032	  0.00959779	  1.32819	  1.10651	  66	  67063	  48	  4.4999e+07	  2.89411e+07	  3.69960e+06	  4399.04	  53.27	  7.36044	  6.23801	  62012	  17	  15462	  69778	  3185690	  420494	  5.80294	  5.80294	  -2196.36	  -5.80294	  0	  0	  4.59256e+06	  5460.83	  1.37	  1.56	  0.740342	  0.673959	  0.02472	  0.3552	  0.06214	  0.5826	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  boundtop.v	  common	  17.40	  vpr	  68.20 MiB	  	  -1	  -1	  9.33	  34300	  4	  0.25	  -1	  -1	  37136	  -1	  -1	  51	  195	  1	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  69840	  195	  193	  1088	  1281	  1	  613	  440	  15	  15	  225	  io	  auto	  30.2 MiB	  0.29	  2873	  68.2 MiB	  0.53	  0.01	  2.15453	  -974.75	  -2.15453	  2.15453	  0.58	  0.00191319	  0.00173326	  0.154037	  0.137893	  38	  6306	  20	  1.03862e+07	  3.29659e+06	  544128.	  2418.35	  3.21	  0.67481	  0.616124	  5528	  13	  1819	  2712	  205627	  56709	  2.87081	  2.87081	  -1195.56	  -2.87081	  -1.12498	  -0.225697	  690492.	  3068.85	  0.21	  0.12	  0.0712822	  0.0672669	  0.01341	  0.3908	  0.05272	  0.5565	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.73	  vpr	  64.16 MiB	  	  -1	  -1	  0.23	  21796	  3	  0.08	  -1	  -1	  36436	  -1	  -1	  68	  99	  1	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65704	  99	  130	  343	  473	  1	  230	  298	  12	  12	  144	  clb	  auto	  25.6 MiB	  0.07	  577	  64.2 MiB	  0.16	  0.00	  1.63028	  -104.414	  -1.63028	  1.63028	  0.27	  0.000438944	  0.000392837	  0.0369823	  0.0332409	  50	  1282	  33	  5.66058e+06	  4.21279e+06	  406292.	  2821.48	  1.53	  0.200676	  0.183628	  1216	  10	  402	  602	  35111	  10270	  1.97396	  1.97396	  -131.377	  -1.97396	  -0.255986	  -0.0753565	  520805.	  3616.70	  0.12	  0.03	  0.0163681	  0.01547	  0.01028	  0.2615	  0.07973	  0.6588	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  12.29	  vpr	  67.91 MiB	  	  -1	  -1	  0.34	  26500	  15	  0.37	  -1	  -1	  37676	  -1	  -1	  38	  162	  0	  5	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  69544	  162	  96	  993	  934	  1	  696	  301	  16	  16	  256	  mult_36	  auto	  29.8 MiB	  0.23	  5333	  67.9 MiB	  0.53	  0.01	  19.8134	  -1613.84	  -19.8134	  19.8134	  0.59	  0.00142665	  0.00127839	  0.155067	  0.140292	  50	  11841	  28	  1.21132e+07	  4.02797e+06	  780512.	  3048.87	  6.68	  0.705997	  0.649107	  9624	  18	  3046	  5877	  1921714	  505718	  22.589	  22.589	  -1796.16	  -22.589	  0	  0	  1.00276e+06	  3917.05	  0.28	  0.42	  0.0888434	  0.0833071	  0.007573	  0.3655	  0.01688	  0.6176	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq2.v	  common	  11.86	  vpr	  65.28 MiB	  	  -1	  -1	  0.25	  26020	  16	  0.25	  -1	  -1	  36852	  -1	  -1	  26	  66	  0	  5	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  66844	  66	  96	  602	  543	  1	  412	  193	  16	  16	  256	  mult_36	  auto	  27.2 MiB	  0.21	  3291	  65.3 MiB	  0.24	  0.00	  16.0938	  -894.619	  -16.0938	  16.0938	  0.59	  0.000962002	  0.000867393	  0.0795194	  0.0720503	  44	  8497	  45	  1.21132e+07	  3.38124e+06	  694168.	  2711.59	  7.46	  0.574509	  0.527153	  6726	  18	  2515	  5229	  1795297	  493920	  17.9318	  17.9318	  -1032.8	  -17.9318	  0	  0	  904549.	  3533.39	  0.26	  0.35	  0.0574581	  0.0543021	  0.007449	  0.3408	  0.02068	  0.6385	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  505.58	  vpr	  396.95 MiB	  	  -1	  -1	  50.16	  339640	  123	  66.14	  -1	  -1	  81552	  -1	  -1	  1349	  114	  45	  8	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  406472	  114	  102	  21921	  21831	  1	  11733	  1618	  50	  50	  2500	  memory	  auto	  190.5 MiB	  17.58	  159705	  396.9 MiB	  26.30	  0.22	  68.7281	  -50240.2	  -68.7281	  68.7281	  20.23	  0.0390927	  0.0307009	  4.67559	  3.70565	  98	  241038	  35	  1.47946e+08	  1.00533e+08	  1.60641e+07	  6425.63	  232.36	  17.4606	  14.536	  217438	  19	  43768	  165938	  41775598	  10184635	  81.3855	  81.3855	  -65501.4	  -81.3855	  -34.4997	  -0.295467	  2.03677e+07	  8147.07	  9.41	  14.71	  2.70038	  2.37654	  0.08246	  0.4384	  0.01131	  0.5503	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkDelayWorker32B.v	  common	  102.40	  vpr	  299.91 MiB	  	  -1	  -1	  10.94	  128724	  5	  4.45	  -1	  -1	  59956	  -1	  -1	  460	  506	  45	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  307104	  506	  553	  3055	  3608	  1	  2789	  1564	  50	  50	  2500	  memory	  auto	  51.8 MiB	  2.81	  15502	  299.9 MiB	  3.88	  0.05	  6.70981	  -1910.29	  -6.70981	  6.70981	  23.30	  0.0117484	  0.0101862	  1.51535	  1.34755	  38	  23093	  14	  1.47946e+08	  4.94518e+07	  6.86584e+06	  2746.33	  34.90	  5.99171	  5.52434	  22145	  19	  3927	  5017	  4308452	  1116766	  7.3635	  7.3635	  -2367.39	  -7.3635	  -3.81038	  -0.29436	  8.69095e+06	  3476.38	  3.68	  1.58	  0.710128	  0.671256	  0.1619	  0.1462	  0.04053	  0.8133	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkPktMerge.v	  common	  24.73	  vpr	  69.87 MiB	  	  -1	  -1	  0.84	  29044	  2	  0.10	  -1	  -1	  37600	  -1	  -1	  26	  311	  15	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  71544	  311	  156	  972	  1128	  1	  953	  508	  28	  28	  784	  memory	  auto	  31.8 MiB	  0.45	  8280	  69.9 MiB	  0.85	  0.02	  3.76248	  -4168.06	  -3.76248	  3.76248	  2.27	  0.00278153	  0.00231844	  0.298594	  0.248927	  40	  14592	  15	  4.25198e+07	  9.62124e+06	  2.13295e+06	  2720.61	  13.87	  1.42512	  1.25781	  13576	  12	  2654	  3024	  3284354	  1036497	  4.3854	  4.3854	  -5158.81	  -4.3854	  -23.6495	  -0.360359	  2.67004e+06	  3405.67	  0.88	  0.78	  0.117786	  0.10964	  0.08422	  0.1581	  0.01827	  0.8236	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkSMAdapter4B.v	  common	  26.09	  vpr	  76.78 MiB	  	  -1	  -1	  5.19	  57880	  7	  2.68	  -1	  -1	  42228	  -1	  -1	  152	  193	  5	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  78620	  193	  205	  2188	  2393	  1	  1195	  555	  20	  20	  400	  memory	  auto	  39.1 MiB	  1.00	  9367	  76.8 MiB	  1.40	  0.02	  4.63271	  -2614.9	  -4.63271	  4.63271	  1.05	  0.00367206	  0.00320263	  0.388549	  0.336282	  52	  16937	  23	  2.07112e+07	  1.09319e+07	  1.31074e+06	  3276.84	  8.31	  1.59245	  1.40866	  15170	  15	  4139	  10251	  955749	  220522	  5.50234	  5.50234	  -3023.88	  -5.50234	  -11.5103	  -0.360359	  1.72518e+06	  4312.96	  0.53	  0.41	  0.204839	  0.189841	  0.02844	  0.2233	  0.02689	  0.7498	 
