 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  bgm.v	  common	  73.82	  parmys	  213.80 MiB	  	  -1	  -1	  30.67	  218928	  13	  11.44	  -1	  -1	  51120	  -1	  51288	  320	  257	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  97864	  257	  32	  4982	  5014	  1	  2919	  609	  23	  23	  529	  clb	  auto	  56.1 MiB	  4.81	  61640.8	  19770	  188949	  52637	  135465	  847	  95.6 MiB	  2.75	  0.04	  14.5131	  8.71427	  -3937.87	  -8.71427	  8.71427	  0.71	  0.00963817	  0.00848014	  0.797817	  0.702445	  -1	  -1	  -1	  -1	  54	  33945	  23	  2.70004e+07	  1.72461e+07	  1.84580e+06	  3489.22	  6.78	  3.20439	  2.85124	  56178	  377761	  -1	  29400	  17	  11657	  37256	  974828	  202824	  9.05795	  9.05795	  -4023.97	  -9.05795	  0	  0	  2.39736e+06	  4531.87	  0.14	  0.82	  0.38	  -1	  -1	  0.14	  0.522292	  0.48476	  0.01661	  0.4261	  0.03542	  0.5384	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  blob_merge.v	  common	  101.25	  parmys	  249.82 MiB	  	  -1	  -1	  12.35	  255820	  7	  17.00	  -1	  -1	  55188	  -1	  52400	  557	  36	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  134964	  36	  100	  6954	  7054	  1	  3346	  693	  30	  30	  900	  clb	  auto	  76.4 MiB	  4.46	  105054	  44158	  270413	  77096	  181894	  11423	  125.2 MiB	  6.05	  0.06	  11.5177	  6.04754	  -2269.11	  -6.04754	  6.04754	  1.27	  0.0173208	  0.0155059	  1.81899	  1.5924	  -1	  -1	  -1	  -1	  68	  71025	  32	  4.8774e+07	  3.0019e+07	  4.08678e+06	  4540.87	  33.80	  7.14316	  6.18801	  104936	  820930	  -1	  63548	  16	  16295	  70564	  2901237	  392606	  6.05059	  6.05059	  -2368.4	  -6.05059	  0	  0	  5.07014e+06	  5633.48	  0.30	  1.90	  0.89	  -1	  -1	  0.30	  1.02971	  0.9346	  0.02621	  0.3653	  0.06111	  0.5736	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  boundtop.v	  common	  16.40	  vpr	  71.26 MiB	  	  -1	  -1	  9.59	  41124	  4	  0.26	  -1	  -1	  37756	  -1	  56752	  52	  195	  1	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  72968	  195	  193	  1087	  1280	  1	  614	  441	  15	  15	  225	  io	  auto	  31.5 MiB	  0.32	  7395.81	  3134	  99443	  23709	  72953	  2781	  71.3 MiB	  0.47	  0.01	  3.0572	  2.49928	  -1066.53	  -2.49928	  2.49928	  0.27	  0.00270104	  0.00248748	  0.173196	  0.159214	  -1	  -1	  -1	  -1	  40	  5755	  15	  1.03862e+07	  3.35049e+06	  568276.	  2525.67	  2.28	  0.8528	  0.78673	  21262	  112936	  -1	  5202	  11	  1540	  2516	  146861	  40152	  2.62069	  2.62069	  -1166.84	  -2.62069	  -0.420256	  -0.148869	  712852.	  3168.23	  0.04	  0.13	  0.11	  -1	  -1	  0.04	  0.0917381	  0.0867541	  0.01407	  0.3769	  0.05661	  0.5665	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.89	  vpr	  67.86 MiB	  	  -1	  -1	  0.28	  28548	  3	  0.10	  -1	  -1	  36584	  -1	  54432	  68	  99	  1	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69484	  99	  130	  344	  474	  1	  225	  298	  12	  12	  144	  clb	  auto	  28.0 MiB	  0.12	  1683.04	  692	  72933	  20732	  41027	  11174	  67.9 MiB	  0.23	  0.00	  2.01486	  1.59858	  -117.216	  -1.59858	  1.59858	  0.19	  0.000958658	  0.000891077	  0.0761505	  0.0705056	  -1	  -1	  -1	  -1	  50	  1266	  10	  5.66058e+06	  4.21279e+06	  406292.	  2821.48	  1.25	  0.347481	  0.317866	  13526	  77840	  -1	  1178	  9	  376	  567	  27104	  8604	  1.98874	  1.98874	  -129.952	  -1.98874	  -1.09726	  -0.298787	  520805.	  3616.70	  0.03	  0.04	  0.09	  -1	  -1	  0.03	  0.026121	  0.0243728	  0.01014	  0.2577	  0.07989	  0.6624	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  12.59	  vpr	  71.19 MiB	  	  -1	  -1	  0.37	  33064	  15	  0.40	  -1	  -1	  38044	  -1	  56248	  37	  162	  0	  5	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  72896	  162	  96	  998	  939	  1	  696	  300	  16	  16	  256	  mult_36	  auto	  31.5 MiB	  0.31	  8913.16	  5736	  87561	  23728	  62784	  1049	  71.2 MiB	  0.59	  0.01	  22.8489	  20.8258	  -1685.76	  -20.8258	  20.8258	  0.31	  0.00259807	  0.00241691	  0.24452	  0.227103	  -1	  -1	  -1	  -1	  50	  12564	  36	  1.21132e+07	  3.97408e+06	  780512.	  3048.87	  6.74	  1.39751	  1.29157	  25484	  153448	  -1	  10080	  22	  3544	  7319	  958415	  302919	  22.5094	  22.5094	  -1798.57	  -22.5094	  0	  0	  1.00276e+06	  3917.05	  0.05	  0.36	  0.15	  -1	  -1	  0.05	  0.146118	  0.137269	  0.00764	  0.3675	  0.01671	  0.6158	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq2.v	  common	  10.33	  vpr	  68.31 MiB	  	  -1	  -1	  0.53	  31816	  16	  0.34	  -1	  -1	  37160	  -1	  55584	  25	  66	  0	  5	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69952	  66	  96	  607	  548	  1	  406	  192	  16	  16	  256	  mult_36	  auto	  29.3 MiB	  0.26	  5993.56	  3549	  32819	  8835	  23595	  389	  68.3 MiB	  0.26	  0.01	  18.9047	  16.9993	  -964.767	  -16.9993	  16.9993	  0.30	  0.00186228	  0.00174141	  0.118147	  0.110027	  -1	  -1	  -1	  -1	  38	  8651	  31	  1.21132e+07	  3.32735e+06	  614590.	  2400.74	  5.76	  0.767271	  0.70855	  23696	  123034	  -1	  7185	  19	  2353	  4807	  1035488	  355433	  17.956	  17.956	  -1054.98	  -17.956	  0	  0	  780512.	  3048.87	  0.04	  0.33	  0.12	  -1	  -1	  0.04	  0.0913789	  0.0860768	  0.007278	  0.3328	  0.01963	  0.6476	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  400.89	  vpr	  440.16 MiB	  	  -1	  -1	  47.71	  296364	  124	  82.49	  -1	  -1	  81944	  -1	  118540	  1366	  114	  45	  8	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  450724	  114	  102	  21947	  21857	  1	  11777	  1635	  50	  50	  2500	  memory	  auto	  177.4 MiB	  22.14	  550487	  154135	  974063	  328609	  640169	  5285	  404.4 MiB	  27.70	  0.24	  160.419	  78.9683	  -52140.6	  -78.9683	  78.9683	  11.97	  0.0594192	  0.049195	  6.64235	  5.52338	  -1	  -1	  -1	  -1	  86	  237215	  42	  1.47946e+08	  1.0145e+08	  1.43148e+07	  5725.91	  120.53	  32.8049	  27.9533	  328776	  3019144	  -1	  212675	  22	  44217	  170790	  10261676	  1928199	  80.2761	  80.2761	  -66407.3	  -80.2761	  -26.6907	  -0.295467	  1.81111e+07	  7244.46	  1.06	  6.04	  3.28	  -1	  -1	  1.06	  3.39085	  3.03558	  0.07915	  0.4128	  0.01155	  0.5756	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkDelayWorker32B.v	  common	  62.26	  vpr	  306.04 MiB	  	  -1	  -1	  10.02	  126264	  5	  4.43	  -1	  -1	  49924	  -1	  74868	  463	  506	  45	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  313388	  506	  553	  3055	  3608	  1	  2790	  1567	  50	  50	  2500	  memory	  auto	  53.4 MiB	  3.79	  40130.8	  15963	  1111523	  531449	  402343	  177731	  306.0 MiB	  4.60	  0.06	  11.0227	  8.32147	  -2016.27	  -8.32147	  8.32147	  11.84	  0.0171521	  0.0149774	  2.08684	  1.87686	  -1	  -1	  -1	  -1	  38	  22748	  16	  1.47946e+08	  4.96135e+07	  6.86584e+06	  2746.33	  11.37	  6.39577	  5.8946	  251304	  1421084	  -1	  22038	  13	  3662	  4765	  921379	  240759	  8.81432	  8.81432	  -2460.34	  -8.81432	  -1.96995	  -0.176247	  8.69095e+06	  3476.38	  0.58	  0.81	  1.44	  -1	  -1	  0.58	  0.658595	  0.623517	  0.1392	  0.1541	  0.03965	  0.8063	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkPktMerge.v	  common	  16.81	  vpr	  72.76 MiB	  	  -1	  -1	  0.98	  35744	  2	  0.13	  -1	  -1	  37996	  -1	  61576	  29	  311	  15	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  74508	  311	  156	  972	  1128	  1	  953	  511	  28	  28	  784	  memory	  auto	  33.6 MiB	  0.56	  19474.6	  9336	  190417	  66632	  121754	  2031	  72.8 MiB	  0.99	  0.01	  5.07008	  4.50583	  -4368.63	  -4.50583	  4.50583	  1.06	  0.00451249	  0.00398724	  0.419433	  0.367234	  -1	  -1	  -1	  -1	  38	  15310	  16	  4.25198e+07	  9.78293e+06	  2.03942e+06	  2601.30	  8.22	  1.87788	  1.68217	  75902	  416746	  -1	  14072	  16	  2712	  3210	  759987	  222488	  4.38429	  4.38429	  -5070.14	  -4.38429	  -16.0873	  -0.298787	  2.58559e+06	  3297.95	  0.15	  0.35	  0.40	  -1	  -1	  0.15	  0.185852	  0.170982	  0.08432	  0.16	  0.01767	  0.8223	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkSMAdapter4B.v	  common	  24.25	  vpr	  80.01 MiB	  	  -1	  -1	  4.76	  60512	  7	  3.17	  -1	  -1	  41188	  -1	  60684	  158	  193	  5	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  81932	  193	  205	  2230	  2435	  1	  1220	  561	  20	  20	  400	  memory	  auto	  40.6 MiB	  1.21	  20626.6	  9570	  231761	  68301	  148040	  15420	  80.0 MiB	  1.67	  0.02	  7.66755	  5.28455	  -2949.91	  -5.28455	  5.28455	  0.52	  0.00526948	  0.00472173	  0.582688	  0.520641	  -1	  -1	  -1	  -1	  50	  17185	  23	  2.07112e+07	  1.12553e+07	  1.26944e+06	  3173.59	  6.07	  2.17866	  1.95511	  40848	  252947	  -1	  15229	  16	  4633	  11676	  576793	  125236	  5.57139	  5.57139	  -3081.13	  -5.57139	  -11.0308	  -0.341744	  1.63222e+06	  4080.54	  0.09	  0.40	  0.25	  -1	  -1	  0.09	  0.258517	  0.239606	  0.02772	  0.2133	  0.02551	  0.7612	 
