arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	bgm.v	common	73.91	parmys	233.23 MiB		-1	-1	39.47	238824	13	7.95	-1	-1	46764	-1	48996	327	257	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	96536	257	32	5008	5040	1	2943	616	23	23	529	clb	auto	54.8 MiB	2.79	65213	20720	212836	62576	141404	8856	94.3 MiB	2.16	0.03	15.6864	8.68111	-3946.45	-8.68111	8.68111	0.47	0.00900431	0.00825416	0.809596	0.685169	-1	-1	-1	-1	54	36711	43	2.70004e+07	1.76233e+07	1.84580e+06	3489.22	7.98	3.562	3.08331	56178	377761	-1	31514	18	12398	38406	1049777	214372	9.02421	9.02421	-4006.96	-9.02421	0	0	2.39736e+06	4531.87	0.08	0.66	0.23	-1	-1	0.08	0.416736	0.377988	0.01687	0.4307	0.035	0.5343	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	blob_merge.v	common	84.17	parmys	301.52 MiB		-1	-1	12.62	308752	7	12.18	-1	-1	60036	-1	50488	549	36	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	150732	36	100	6778	6878	1	3174	685	30	30	900	clb	auto	74.4 MiB	2.46	100415	43091	287395	84241	184732	18422	122.8 MiB	4.40	0.04	10.787	5.93521	-2226.9	-5.93521	5.93521	0.88	0.0156921	0.0138472	1.85917	1.49809	-1	-1	-1	-1	68	69536	47	4.8774e+07	2.95878e+07	4.08678e+06	4540.87	32.68	11.9422	9.93511	104936	820930	-1	62040	16	15562	69635	2878029	387059	5.92616	5.92616	-2305.97	-5.92616	0	0	5.07014e+06	5633.48	0.28	1.64	0.84	-1	-1	0.28	0.904982	0.807567	0.02624	0.3631	0.0623	0.5746	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	boundtop.v	common	15.19	vpr	70.11 MiB		-1	-1	10.61	30332	4	0.19	-1	-1	34124	-1	54840	52	195	1	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	71796	195	193	1087	1280	1	610	441	15	15	225	io	auto	30.0 MiB	0.19	7614	3059	146427	37859	95262	13306	70.1 MiB	0.42	0.01	3.20593	2.49928	-1069.9	-2.49928	2.49928	0.17	0.00182089	0.00169146	0.184374	0.171367	-1	-1	-1	-1	38	6113	40	1.03862e+07	3.35049e+06	544128.	2418.35	1.13	0.604765	0.560239	21038	109288	-1	5298	14	1719	2545	149969	42488	2.49938	2.49938	-1173.25	-2.49938	-0.366048	-0.154403	690492.	3068.85	0.02	0.12	0.06	-1	-1	0.02	0.0807398	0.0762167	0.01471	0.3796	0.05512	0.5653	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	2.53	vpr	65.32 MiB		-1	-1	0.23	18360	3	0.08	-1	-1	32348	-1	52608	68	99	1	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66884	99	130	344	474	1	225	298	12	12	144	clb	auto	25.9 MiB	0.05	1615	746	67958	18270	34570	15118	65.3 MiB	0.13	0.00	2.01486	1.59858	-123.171	-1.59858	1.59858	0.11	0.000556191	0.000520549	0.0495332	0.0464577	-1	-1	-1	-1	38	1499	18	5.66058e+06	4.21279e+06	319130.	2216.18	0.69	0.227149	0.207861	12522	62564	-1	1252	9	384	592	28238	9313	1.91586	1.91586	-140.767	-1.91586	-0.519581	-0.320482	406292.	2821.48	0.02	0.05	0.08	-1	-1	0.02	0.0293074	0.0273435	0.0104	0.2593	0.07351	0.6672	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq1.v	common	8.38	vpr	69.14 MiB		-1	-1	0.36	22972	15	0.30	-1	-1	33488	-1	54344	39	162	0	5	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	70796	162	96	1009	950	1	708	302	16	16	256	mult_36	auto	30.0 MiB	0.17	9283	5447	78226	20759	50449	7018	69.1 MiB	0.55	0.01	23.1618	21.0975	-1526.6	-21.0975	21.0975	0.21	0.00330278	0.00307022	0.260633	0.24323	-1	-1	-1	-1	46	12326	45	1.21132e+07	4.08187e+06	727248.	2840.81	4.06	0.987618	0.914723	24972	144857	-1	9837	18	3344	6799	857275	248767	22.0372	22.0372	-1631.88	-22.0372	0	0	934704.	3651.19	0.03	0.25	0.09	-1	-1	0.03	0.105117	0.0992267	0.007635	0.3555	0.01709	0.6274	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq2.v	common	6.01	vpr	66.57 MiB		-1	-1	0.28	21820	16	0.30	-1	-1	33456	-1	53260	25	66	0	5	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	68172	66	96	616	557	1	413	192	16	16	256	mult_36	auto	27.8 MiB	0.16	5839	3600	33925	8855	22033	3037	66.6 MiB	0.16	0.00	18.5797	17.3962	-922.324	-17.3962	17.3962	0.19	0.00117398	0.00109916	0.0799091	0.0749224	-1	-1	-1	-1	42	8401	30	1.21132e+07	3.32735e+06	666210.	2602.38	2.88	0.529946	0.4903	24208	131534	-1	7297	20	2245	4601	911103	273230	18.2437	18.2437	-1021.13	-18.2437	0	0	835850.	3265.04	0.03	0.19	0.08	-1	-1	0.03	0.0644744	0.0606047	0.007431	0.3429	0.01978	0.6373	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	522.10	vpr	405.85 MiB		-1	-1	51.98	340472	123	64.80	-1	-1	76780	-1	116408	1382	114	45	8	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	415592	114	102	21994	21904	1	11821	1651	50	50	2500	memory	auto	174.6 MiB	14.96	552678	151396	1064837	378372	663631	22834	395.6 MiB	24.91	0.20	205.795	79.0262	-52621	-79.0262	79.0262	11.89	0.0788831	0.0646447	8.71447	7.02325	-1	-1	-1	-1	84	236453	45	1.47946e+08	1.02312e+08	1.39795e+07	5591.78	288.11	29.1843	24.0513	326276	2968264	-1	209371	19	45363	173487	10455005	1964601	80.3198	80.3198	-64807.2	-80.3198	-16.7054	-0.295467	1.77686e+07	7107.43	0.90	5.81	2.30	-1	-1	0.90	3.12869	2.68349	0.07831	0.407	0.01163	0.5813	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	mkDelayWorker32B.v	common	52.70	vpr	304.03 MiB		-1	-1	11.10	123576	5	4.06	-1	-1	56180	-1	72900	463	506	45	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	311328	506	553	3055	3608	1	2790	1567	50	50	2500	memory	auto	51.4 MiB	2.49	38121	16032	1138817	560483	396028	182306	304.0 MiB	4.30	0.05	10.0192	8.1793	-1876.61	-8.1793	8.1793	8.82	0.0151622	0.014182	2.36885	2.18985	-1	-1	-1	-1	38	23425	15	1.47946e+08	4.96135e+07	6.86584e+06	2746.33	9.51	6.26379	5.86537	251304	1421084	-1	22431	19	3940	5274	1035253	269611	8.62851	8.62851	-2150.71	-8.62851	-2.64826	-0.292146	8.69095e+06	3476.38	0.52	0.87	1.07	-1	-1	0.52	0.67084	0.634949	0.1419	0.1545	0.03969	0.8058	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	mkPktMerge.v	common	11.14	vpr	71.76 MiB		-1	-1	0.89	25268	2	0.13	-1	-1	33312	-1	59472	29	311	15	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	73484	311	156	972	1128	1	953	511	28	28	784	memory	auto	31.5 MiB	0.32	19380	8779	212879	80847	122346	9686	70.8 MiB	0.75	0.01	4.64689	4.01099	-4636.11	-4.01099	4.01099	0.72	0.00267918	0.00237848	0.370373	0.330948	-1	-1	-1	-1	46	13615	18	4.25198e+07	9.78293e+06	2.40571e+06	3068.51	4.48	1.46611	1.31834	79818	491339	-1	13091	12	2437	2782	609856	172667	4.39426	4.39426	-4975.9	-4.39426	-18.8574	-0.359474	3.09729e+06	3950.62	0.11	0.22	0.30	-1	-1	0.11	0.114983	0.106778	0.08453	0.1621	0.01936	0.8185	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	mkSMAdapter4B.v	common	20.19	vpr	77.92 MiB		-1	-1	5.94	52388	7	2.11	-1	-1	38364	-1	58368	156	193	5	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	79792	193	205	2234	2439	1	1179	559	20	20	400	memory	auto	38.3 MiB	0.70	19798	9243	232960	80121	128094	24745	77.9 MiB	1.37	0.01	6.68534	4.93811	-2978.4	-4.93811	4.93811	0.33	0.003984	0.00362373	0.591618	0.530389	-1	-1	-1	-1	48	17116	41	2.07112e+07	1.11475e+07	1.23055e+06	3076.38	4.08	1.8516	1.65979	40448	245963	-1	15026	17	4638	11384	567227	126883	5.14369	5.14369	-3220.63	-5.14369	-9.04127	-0.360359	1.57502e+06	3937.55	0.05	0.37	0.15	-1	-1	0.05	0.268917	0.249398	0.02986	0.2145	0.02596	0.7596	
