 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  bgm.v	  common	  118.17	  yosys	  239.31 MiB	  	  -1	  -1	  51.84	  245056	  13	  12.95	  -1	  -1	  50988	  -1	  -1	  313	  257	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  95156	  257	  32	  5001	  5033	  1	  3011	  602	  23	  23	  529	  clb	  auto	  56.0 MiB	  5.68	  20073	  92.9 MiB	  3.10	  0.05	  7.61128	  -3510.49	  -7.61128	  7.61128	  2.19	  0.0111481	  0.00983092	  0.916096	  0.788394	  60	  35506	  34	  2.70004e+07	  1.68688e+07	  2.06423e+06	  3902.13	  20.90	  5.4675	  4.72714	  30778	  18	  12207	  37399	  1098944	  213018	  8.87264	  8.87264	  -3988.79	  -8.87264	  0	  0	  2.59942e+06	  4913.83	  1.24	  1.06	  0.707414	  0.634904	  0.01734	  0.4421	  0.03657	  0.5213	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  blob_merge.v	  common	  130.38	  yosys	  302.73 MiB	  	  -1	  -1	  18.70	  309992	  7	  21.41	  -1	  -1	  60784	  -1	  -1	  537	  36	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  123272	  36	  100	  6697	  6797	  1	  3126	  673	  29	  29	  841	  clb	  auto	  77.8 MiB	  4.69	  41345	  113.1 MiB	  5.96	  0.06	  5.0253	  -1944.45	  -5.0253	  5.0253	  3.63	  0.0214375	  0.0185487	  2.09612	  1.71533	  66	  67063	  48	  4.4999e+07	  2.89411e+07	  3.69960e+06	  4399.04	  43.46	  8.21932	  6.87193	  62012	  17	  15462	  69778	  3185690	  420494	  5.80294	  5.80294	  -2196.36	  -5.80294	  0	  0	  4.59256e+06	  5460.83	  2.14	  2.18	  1.24423	  1.10278	  0.02472	  0.3552	  0.06214	  0.5826	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  boundtop.v	  common	  24.82	  vpr	  66.18 MiB	  	  -1	  -1	  15.48	  35192	  4	  0.33	  -1	  -1	  37500	  -1	  -1	  51	  195	  1	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67772	  195	  193	  1088	  1281	  1	  613	  440	  15	  15	  225	  io	  auto	  28.3 MiB	  0.37	  2873	  66.2 MiB	  0.63	  0.01	  2.15453	  -974.75	  -2.15453	  2.15453	  0.74	  0.00245513	  0.00221571	  0.223119	  0.201239	  38	  6306	  20	  1.03862e+07	  3.29659e+06	  544128.	  2418.35	  2.59	  0.885138	  0.807423	  5528	  13	  1819	  2712	  205627	  56709	  2.87081	  2.87081	  -1195.56	  -2.87081	  -1.12498	  -0.225697	  690492.	  3068.85	  0.27	  0.16	  0.0993493	  0.092867	  0.01341	  0.3908	  0.05272	  0.5565	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  4.12	  vpr	  62.71 MiB	  	  -1	  -1	  0.35	  21964	  3	  0.10	  -1	  -1	  36320	  -1	  -1	  68	  99	  1	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64216	  99	  130	  343	  473	  1	  230	  298	  12	  12	  144	  clb	  auto	  24.2 MiB	  0.10	  571	  62.7 MiB	  0.19	  0.00	  1.63028	  -111.073	  -1.63028	  1.63028	  0.39	  0.00057726	  0.000511834	  0.0463341	  0.0412497	  48	  1238	  11	  5.66058e+06	  4.21279e+06	  394078.	  2736.65	  0.85	  0.150288	  0.136516	  1104	  12	  413	  672	  30654	  9331	  1.97152	  1.97152	  -135.95	  -1.97152	  -0.565496	  -0.22459	  503207.	  3494.49	  0.17	  0.04	  0.0237397	  0.0221527	  0.01024	  0.2567	  0.08152	  0.6618	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  13.46	  vpr	  65.84 MiB	  	  -1	  -1	  0.51	  26972	  15	  0.48	  -1	  -1	  37332	  -1	  -1	  38	  162	  0	  5	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67416	  162	  96	  993	  934	  1	  696	  301	  16	  16	  256	  mult_36	  auto	  28.1 MiB	  0.32	  5333	  65.8 MiB	  0.58	  0.01	  19.8134	  -1613.84	  -19.8134	  19.8134	  0.82	  0.00196503	  0.00176669	  0.216397	  0.194672	  50	  11841	  28	  1.21132e+07	  4.02797e+06	  780512.	  3048.87	  5.66	  0.860795	  0.785647	  9624	  18	  3046	  5877	  1921714	  505718	  22.589	  22.589	  -1796.16	  -22.589	  0	  0	  1.00276e+06	  3917.05	  0.36	  0.58	  0.130005	  0.122138	  0.007573	  0.3655	  0.01688	  0.6176	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq2.v	  common	  12.22	  vpr	  63.56 MiB	  	  -1	  -1	  0.41	  25532	  16	  0.33	  -1	  -1	  36568	  -1	  -1	  26	  66	  0	  5	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65084	  66	  96	  602	  543	  1	  412	  193	  16	  16	  256	  mult_36	  auto	  25.5 MiB	  0.29	  3291	  63.6 MiB	  0.26	  0.00	  16.0938	  -894.619	  -16.0938	  16.0938	  0.81	  0.00127432	  0.00114171	  0.104197	  0.0935966	  44	  8497	  45	  1.21132e+07	  3.38124e+06	  694168.	  2711.59	  5.84	  0.55853	  0.511939	  6726	  18	  2515	  5229	  1795297	  493920	  17.9318	  17.9318	  -1032.8	  -17.9318	  0	  0	  904549.	  3533.39	  0.33	  0.48	  0.0819937	  0.0771717	  0.007449	  0.3408	  0.02068	  0.6385	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  623.93	  vpr	  395.42 MiB	  	  -1	  -1	  75.93	  339996	  122	  99.45	  -1	  -1	  81636	  -1	  -1	  1377	  114	  45	  8	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  404908	  114	  102	  21867	  21777	  1	  11713	  1646	  50	  50	  2500	  memory	  auto	  189.6 MiB	  24.18	  159901	  395.4 MiB	  31.48	  0.27	  66.9303	  -51944.3	  -66.9303	  66.9303	  35.97	  0.0625446	  0.0549037	  7.72914	  6.27941	  96	  244541	  40	  1.47946e+08	  1.02043e+08	  1.58254e+07	  6330.17	  229.03	  32.8888	  27.1166	  217988	  20	  43499	  165318	  31857426	  7188217	  79.3851	  79.3851	  -66427.4	  -79.3851	  -23.4783	  -0.29436	  1.97871e+07	  7914.84	  9.70	  14.56	  4.42177	  3.7852	  0.08209	  0.4334	  0.01151	  0.5551	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkDelayWorker32B.v	  common	  123.18	  vpr	  298.46 MiB	  	  -1	  -1	  16.17	  127512	  5	  4.96	  -1	  -1	  59956	  -1	  -1	  460	  506	  47	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  305628	  506	  553	  3055	  3608	  1	  2790	  1566	  50	  50	  2500	  memory	  auto	  50.6 MiB	  4.09	  13904	  298.5 MiB	  5.28	  0.07	  6.43708	  -1764.15	  -6.43708	  6.43708	  35.74	  0.0195755	  0.0178485	  2.37601	  2.13444	  38	  21640	  15	  1.47946e+08	  5.05479e+07	  6.86584e+06	  2746.33	  24.11	  7.18102	  6.58732	  20682	  15	  3922	  4906	  3639753	  889525	  7.0521	  7.0521	  -2169.44	  -7.0521	  -5.81849	  -0.218188	  8.69095e+06	  3476.38	  5.45	  1.77	  0.858304	  0.808275	  0.1725	  0.1372	  0.03966	  0.8231	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkPktMerge.v	  common	  24.96	  vpr	  68.00 MiB	  	  -1	  -1	  1.31	  29404	  2	  0.16	  -1	  -1	  37232	  -1	  -1	  26	  311	  15	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  69628	  311	  156	  972	  1128	  1	  953	  508	  28	  28	  784	  memory	  auto	  30.0 MiB	  0.62	  8280	  68.0 MiB	  1.14	  0.02	  3.76248	  -4168.06	  -3.76248	  3.76248	  3.43	  0.00440448	  0.00379767	  0.487529	  0.417469	  40	  14592	  15	  4.25198e+07	  9.62124e+06	  2.13295e+06	  2720.61	  8.64	  1.57197	  1.38917	  13576	  12	  2654	  3024	  3284354	  1036497	  4.3854	  4.3854	  -5158.81	  -4.3854	  -23.6495	  -0.360359	  2.67004e+06	  3405.67	  1.35	  1.14	  0.179296	  0.165453	  0.08422	  0.1581	  0.01827	  0.8236	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkSMAdapter4B.v	  common	  31.25	  vpr	  74.75 MiB	  	  -1	  -1	  7.40	  57784	  7	  3.64	  -1	  -1	  42068	  -1	  -1	  152	  193	  5	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  76540	  193	  205	  2152	  2357	  1	  1167	  555	  20	  20	  400	  memory	  auto	  37.3 MiB	  1.36	  9273	  74.7 MiB	  1.55	  0.02	  4.44685	  -2678.72	  -4.44685	  4.44685	  1.55	  0.00520222	  0.00457072	  0.547293	  0.473279	  50	  17122	  28	  2.07112e+07	  1.09319e+07	  1.26944e+06	  3173.59	  6.08	  1.90602	  1.67909	  15475	  14	  4537	  11714	  1075798	  262577	  5.04741	  5.04741	  -3136.83	  -5.04741	  -10.2297	  -0.342703	  1.63222e+06	  4080.54	  0.71	  0.58	  0.279612	  0.256468	  0.03043	  0.2195	  0.02571	  0.7548	 
