 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  bgm.v	  common	  75.72	  parmys	  211.75 MiB	  	  -1	  -1	  29.33	  216832	  12	  11.54	  -1	  -1	  47576	  -1	  51624	  337	  257	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  96692	  257	  32	  5113	  5145	  1	  2936	  626	  24	  24	  576	  clb	  auto	  59.5 MiB	  5.23	  64794.5	  20396	  257522	  101901	  154874	  747	  91.7 MiB	  3.89	  0.04	  14.9563	  8.23826	  -3916.82	  -8.23826	  8.23826	  0.64	  0.0101062	  0.00875177	  1.08211	  0.946203	  -1	  -1	  -1	  -1	  54	  34842	  28	  2.98427e+07	  1.81623e+07	  1.99789e+06	  3468.57	  7.96	  4.02799	  3.56357	  60782	  407611	  -1	  30827	  17	  12059	  38876	  1013030	  208930	  8.16677	  8.16677	  -3989.8	  -8.16677	  0	  0	  2.59487e+06	  4504.99	  0.15	  0.87	  0.30	  -1	  -1	  0.15	  0.589861	  0.547042	  0.01842	  0.4346	  0.03957	  0.5258	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  blob_merge.v	  common	  98.84	  parmys	  251.72 MiB	  	  -1	  -1	  11.30	  257760	  7	  16.50	  -1	  -1	  64972	  -1	  52080	  553	  36	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  144428	  36	  100	  6954	  7054	  1	  3335	  689	  30	  30	  900	  clb	  auto	  79.0 MiB	  4.42	  104798	  43516	  329225	  111730	  203359	  14136	  120.4 MiB	  7.43	  0.07	  9.74856	  5.71378	  -2184.49	  -5.71378	  5.71378	  1.04	  0.019384	  0.0173931	  2.13916	  1.8559	  -1	  -1	  -1	  -1	  68	  69165	  37	  4.8774e+07	  2.98034e+07	  4.08678e+06	  4540.87	  31.20	  7.39366	  6.41984	  104936	  820930	  -1	  62913	  16	  16252	  70146	  2857061	  388797	  6.04792	  6.04792	  -2324.17	  -6.04792	  0	  0	  5.07014e+06	  5633.48	  0.29	  1.89	  0.63	  -1	  -1	  0.29	  1.01696	  0.923658	  0.02591	  0.3611	  0.06184	  0.5771	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  boundtop.v	  common	  16.05	  vpr	  72.06 MiB	  	  -1	  -1	  9.83	  40304	  4	  0.26	  -1	  -1	  38292	  -1	  56564	  52	  195	  1	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  73788	  195	  193	  1087	  1280	  1	  606	  441	  15	  15	  225	  io	  auto	  33.6 MiB	  0.32	  7127.77	  3180	  156495	  57416	  95975	  3104	  72.1 MiB	  0.72	  0.01	  2.78589	  2.49911	  -1089.21	  -2.49911	  2.49911	  0.21	  0.00270429	  0.00249476	  0.263586	  0.241303	  -1	  -1	  -1	  -1	  40	  5883	  21	  1.03862e+07	  3.35049e+06	  568276.	  2525.67	  1.51	  0.893936	  0.821494	  21262	  112936	  -1	  5174	  12	  1632	  2514	  147649	  40859	  2.69426	  2.69426	  -1168.54	  -2.69426	  -0.917876	  -0.176247	  712852.	  3168.23	  0.04	  0.13	  0.08	  -1	  -1	  0.04	  0.0937604	  0.0880876	  0.01386	  0.3799	  0.05591	  0.5642	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  2.89	  vpr	  69.01 MiB	  	  -1	  -1	  0.27	  27992	  3	  0.10	  -1	  -1	  37120	  -1	  54528	  68	  99	  1	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  70664	  99	  130	  344	  474	  1	  225	  298	  12	  12	  144	  clb	  auto	  29.6 MiB	  0.11	  1683.04	  686	  124673	  52559	  58665	  13449	  69.0 MiB	  0.34	  0.00	  2.01488	  1.59971	  -120.71	  -1.59971	  1.59971	  0.12	  0.000848979	  0.000789941	  0.1099	  0.101589	  -1	  -1	  -1	  -1	  48	  1217	  10	  5.66058e+06	  4.21279e+06	  394078.	  2736.65	  0.47	  0.278939	  0.255635	  13382	  75762	  -1	  1169	  9	  391	  618	  32528	  9938	  1.99597	  1.99597	  -133.686	  -1.99597	  -0.359937	  -0.0845589	  503207.	  3494.49	  0.02	  0.04	  0.06	  -1	  -1	  0.02	  0.0240871	  0.022442	  0.01018	  0.262	  0.08035	  0.6576	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  8.88	  vpr	  71.39 MiB	  	  -1	  -1	  0.37	  32032	  15	  0.44	  -1	  -1	  37784	  -1	  56400	  37	  162	  0	  5	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  73108	  162	  96	  998	  939	  1	  696	  300	  16	  16	  256	  mult_36	  auto	  32.8 MiB	  0.31	  8913.16	  5506	  101603	  46226	  55025	  352	  71.4 MiB	  0.73	  0.01	  22.848	  21.1905	  -1675.8	  -21.1905	  21.1905	  0.25	  0.00264574	  0.00245844	  0.279261	  0.258656	  -1	  -1	  -1	  -1	  50	  11495	  39	  1.21132e+07	  3.97408e+06	  780512.	  3048.87	  3.14	  0.958147	  0.886175	  25484	  153448	  -1	  9611	  19	  3083	  6211	  765190	  219696	  21.8187	  21.8187	  -1788.57	  -21.8187	  0	  0	  1.00276e+06	  3917.05	  0.05	  0.30	  0.11	  -1	  -1	  0.05	  0.127654	  0.119939	  0.007746	  0.363	  0.01695	  0.6201	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq2.v	  common	  6.55	  vpr	  69.28 MiB	  	  -1	  -1	  0.50	  31852	  16	  0.29	  -1	  -1	  37500	  -1	  55196	  25	  66	  0	  5	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  70940	  66	  96	  607	  548	  1	  406	  192	  16	  16	  256	  mult_36	  auto	  30.5 MiB	  0.26	  5993.56	  3658	  58810	  28245	  30064	  501	  69.3 MiB	  0.45	  0.01	  18.9038	  17.1882	  -970.963	  -17.1882	  17.1882	  0.24	  0.00181476	  0.00169549	  0.200359	  0.18582	  -1	  -1	  -1	  -1	  38	  8085	  22	  1.21132e+07	  3.32735e+06	  614590.	  2400.74	  2.12	  0.628392	  0.581672	  23696	  123034	  -1	  6960	  16	  2126	  4241	  782854	  237981	  18.2481	  18.2481	  -1067.15	  -18.2481	  0	  0	  780512.	  3048.87	  0.04	  0.24	  0.09	  -1	  -1	  0.04	  0.0787462	  0.074235	  0.007188	  0.3316	  0.01958	  0.6489	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  520.88	  vpr	  414.68 MiB	  	  -1	  -1	  47.92	  302624	  123	  75.54	  -1	  -1	  82748	  -1	  118120	  1318	  114	  45	  8	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  424632	  114	  102	  21490	  21400	  1	  11586	  1587	  50	  50	  2500	  memory	  auto	  179.9 MiB	  21.16	  519845	  132615	  936140	  319717	  610943	  5480	  414.7 MiB	  27.39	  0.25	  145.402	  80.5337	  -48007.2	  -80.5337	  80.5337	  10.22	  0.0581595	  0.0511305	  6.55559	  5.43445	  -1	  -1	  -1	  -1	  76	  213408	  31	  1.47946e+08	  9.88627e+07	  1.28488e+07	  5139.52	  256.89	  29.5616	  24.7645	  311280	  2657012	  -1	  190022	  20	  44947	  171179	  9606563	  1886341	  80.8339	  80.8339	  -58236.5	  -80.8339	  -26.7523	  -0.295467	  1.60641e+07	  6425.63	  1.04	  6.17	  2.16	  -1	  -1	  1.04	  3.44169	  3.00276	  0.0744	  0.386	  0.01171	  0.6022	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkDelayWorker32B.v	  common	  59.11	  vpr	  336.63 MiB	  	  -1	  -1	  9.94	  124776	  5	  4.54	  -1	  -1	  47992	  -1	  74880	  464	  506	  43	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  344708	  506	  553	  3055	  3608	  1	  2790	  1566	  50	  50	  2500	  memory	  auto	  56.9 MiB	  2.35	  39129.3	  13185	  1474146	  806541	  432794	  234811	  336.6 MiB	  6.17	  0.06	  10.9454	  8.32313	  -1909.87	  -8.32313	  8.32313	  10.05	  0.0176828	  0.0160206	  2.7824	  2.48774	  -1	  -1	  -1	  -1	  38	  20243	  15	  1.47946e+08	  4.85714e+07	  6.86584e+06	  2746.33	  10.01	  6.90507	  6.32118	  251304	  1421084	  -1	  19510	  15	  3699	  4922	  862371	  232370	  8.60615	  8.60615	  -2188.99	  -8.60615	  -5.64045	  -0.29436	  8.69095e+06	  3476.38	  0.59	  0.88	  1.12	  -1	  -1	  0.59	  0.739406	  0.698457	  0.1363	  0.1484	  0.04142	  0.8102	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkPktMerge.v	  common	  11.61	  vpr	  73.89 MiB	  	  -1	  -1	  0.98	  35460	  2	  0.13	  -1	  -1	  38416	  -1	  61252	  29	  311	  15	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  75664	  311	  156	  972	  1128	  1	  953	  511	  28	  28	  784	  memory	  auto	  35.5 MiB	  0.56	  19572.2	  8450	  227173	  105550	  119056	  2567	  73.9 MiB	  1.19	  0.01	  5.07043	  4.22405	  -4358.03	  -4.22405	  4.22405	  0.87	  0.00417902	  0.00361492	  0.496939	  0.426642	  -1	  -1	  -1	  -1	  36	  14466	  18	  4.25198e+07	  9.78293e+06	  1.94918e+06	  2486.20	  3.29	  1.48269	  1.3102	  74338	  387760	  -1	  13428	  14	  2743	  3185	  656644	  202914	  4.26205	  4.26205	  -4973.18	  -4.26205	  -10.6403	  -0.341744	  2.40571e+06	  3068.51	  0.14	  0.31	  0.28	  -1	  -1	  0.14	  0.170101	  0.156738	  0.08563	  0.1511	  0.01732	  0.8316	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkSMAdapter4B.v	  common	  28.94	  vpr	  78.00 MiB	  	  -1	  -1	  4.80	  60032	  7	  3.21	  -1	  -1	  41304	  -1	  60108	  158	  193	  5	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79868	  193	  205	  2230	  2435	  1	  1220	  561	  20	  20	  400	  memory	  auto	  42.0 MiB	  1.26	  20626.6	  9804	  308057	  125117	  161620	  21320	  78.0 MiB	  2.28	  0.03	  7.66783	  5.33727	  -2862.05	  -5.33727	  5.33727	  0.43	  0.00533476	  0.00476077	  0.779296	  0.689855	  -1	  -1	  -1	  -1	  48	  19030	  45	  2.07112e+07	  1.12553e+07	  1.23055e+06	  3076.38	  9.98	  2.54138	  2.27203	  40448	  245963	  -1	  15860	  17	  4843	  11791	  645867	  146146	  5.59581	  5.59581	  -3103.91	  -5.59581	  -9.52387	  -0.342703	  1.57502e+06	  3937.55	  0.09	  0.45	  0.18	  -1	  -1	  0.09	  0.277746	  0.257468	  0.02749	  0.2091	  0.02597	  0.7649	 
