arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	bgm.v	common	62.52	parmys	229.65 MiB		-1	-1	28.65	235164	12	6.51	-1	-1	50576	-1	-1	329	257	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	98664	257	32	5103	5135	1	3000	618	23	23	529	clb	auto	59.6 MiB	3.18	21174	245301	73742	158860	12699	96.4 MiB	2.09	0.02	7.07349	-3475.7	-7.07349	7.07349	1.31	0.00465484	0.00415041	0.595718	0.513587	58	36616	39	2.70004e+07	1.77311e+07	1.99662e+06	3774.33	7.98	2.37004	2.03993	57762	406309	-1	32358	17	12641	40098	1178887	231488	8.1354	8.1354	-3919.25	-8.1354	0	0	2.54566e+06	4812.20	0.74	0.55	0.20	-1	-1	0.74	0.306529	0.278576	0.01802	0.4333	0.0378	0.5289	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	blob_merge.v	common	92.13	parmys	287.77 MiB		-1	-1	9.96	294680	7	10.71	-1	-1	60308	-1	-1	552	36	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	149120	36	100	6840	6940	1	3155	688	30	30	900	clb	auto	81.7 MiB	2.26	44186	280000	80775	179257	19968	117.1 MiB	3.28	0.03	5.22899	-2023.93	-5.22899	5.22899	2.41	0.00763939	0.0065141	1.07544	0.935138	70	70639	40	4.8774e+07	2.97495e+07	4.18297e+06	4647.75	44.25	7.34554	6.25334	106732	854442	-1	62925	16	14933	66146	2968212	383377	5.77289	5.77289	-2280.38	-5.77289	0	0	5.26086e+06	5845.40	1.62	1.23	0.55	-1	-1	1.62	0.659554	0.583406	0.02678	0.3694	0.06506	0.5656	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	boundtop.v	common	12.68	vpr	69.06 MiB		-1	-1	5.71	34092	4	0.20	-1	-1	37684	-1	-1	51	195	1	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	70716	195	193	1088	1281	1	613	440	15	15	225	io	auto	31.0 MiB	0.19	2915	150920	41048	97275	12597	69.1 MiB	0.38	0.00	2.23987	-976.804	-2.23987	2.23987	0.42	0.000844211	0.000757932	0.125134	0.112277	38	6288	25	1.03862e+07	3.29659e+06	544128.	2418.35	1.35	0.473935	0.434079	21038	109288	-1	5485	10	1627	2364	176998	47121	2.74459	2.74459	-1169.47	-2.74459	-0.309979	-0.179493	690492.	3068.85	0.16	0.08	0.07	-1	-1	0.16	0.0546519	0.0513159	0.01384	0.3869	0.0534	0.5597	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.83	vpr	65.54 MiB		-1	-1	0.16	21312	3	0.19	-1	-1	36520	-1	-1	68	99	1	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	67112	99	130	343	473	1	230	298	12	12	144	clb	auto	26.8 MiB	0.09	572	76913	23489	39933	13491	65.5 MiB	0.14	0.00	1.63028	-108.738	-1.63028	1.63028	0.26	0.000300528	0.000273336	0.0328934	0.0296781	44	1417	14	5.66058e+06	4.21279e+06	360780.	2505.42	1.13	0.209782	0.192429	13094	71552	-1	1231	11	449	718	38782	11946	1.9084	1.9084	-139.139	-1.9084	-0.416006	-0.147762	470765.	3269.20	0.10	0.03	0.05	-1	-1	0.10	0.0177992	0.0165826	0.01049	0.2555	0.07883	0.6657	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq1.v	common	8.28	vpr	68.71 MiB		-1	-1	0.30	26072	15	0.38	-1	-1	37972	-1	-1	38	162	0	5	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	70360	162	96	994	935	1	693	301	16	16	256	mult_36	auto	30.4 MiB	0.19	5553	93037	31401	54835	6801	68.7 MiB	0.35	0.00	19.6435	-1535.77	-19.6435	19.6435	0.52	0.000872424	0.000793167	0.12513	0.113844	50	11821	24	1.21132e+07	4.02797e+06	780512.	3048.87	3.17	0.454794	0.417761	25484	153448	-1	9696	17	2997	6111	1818367	460826	22.2463	22.2463	-1737.79	-22.2463	0	0	1.00276e+06	3917.05	0.22	0.27	0.11	-1	-1	0.22	0.057742	0.0546368	0.007689	0.3674	0.01686	0.6158	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq2.v	common	11.32	vpr	66.48 MiB		-1	-1	0.29	25152	16	0.29	-1	-1	36736	-1	-1	24	66	0	5	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	68080	66	96	610	551	1	410	191	16	16	256	mult_36	auto	28.4 MiB	0.16	3353	36974	10248	23082	3644	66.5 MiB	0.14	0.00	15.6706	-882.275	-15.6706	15.6706	0.49	0.000550102	0.000499267	0.0583526	0.0531518	50	8190	39	1.21132e+07	3.27346e+06	780512.	3048.87	7.06	0.474376	0.438011	25484	153448	-1	6940	21	2612	5506	1964658	590285	17.7906	17.7906	-1038.21	-17.7906	0	0	1.00276e+06	3917.05	0.21	0.32	0.10	-1	-1	0.21	0.0556134	0.052534	0.007687	0.3538	0.02068	0.6255	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	487.65	vpr	407.90 MiB		-1	-1	39.90	328148	123	56.27	-1	-1	82252	-1	-1	1329	114	45	8	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	417688	114	102	21443	21353	1	11576	1598	50	50	2500	memory	auto	188.6 MiB	10.09	145382	1019440	354444	642943	22053	399.5 MiB	14.50	0.11	68.1197	-47063.3	-68.1197	68.1197	17.69	0.0224056	0.0196397	3.48119	2.90465	80	229755	28	1.47946e+08	9.94556e+07	1.34171e+07	5366.85	280.38	17.1732	14.0894	318780	2809964	-1	202202	20	44135	165190	37053221	9173479	79.6225	79.6225	-62477.7	-79.6225	-53.8363	-0.296573	1.69139e+07	6765.55	6.36	12.20	1.80	-1	-1	6.36	2.31014	1.97839	0.07649	0.3993	0.0116	0.5891	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	mkDelayWorker32B.v	common	69.12	vpr	304.70 MiB		-1	-1	7.78	126064	5	2.56	-1	-1	60056	-1	-1	460	506	47	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	312012	506	553	3055	3608	1	2790	1566	50	50	2500	memory	auto	53.1 MiB	2.06	14529	1119636	523762	416732	179142	304.7 MiB	2.69	0.03	7.04921	-1759.78	-7.04921	7.04921	20.55	0.0105146	0.00957259	1.09797	0.989524	36	22663	16	1.47946e+08	5.05479e+07	6.56144e+06	2624.58	13.27	2.80492	2.58789	246308	1320744	-1	21666	13	3858	5033	3137913	789569	7.85805	7.85805	-2141.76	-7.85805	-10.4309	-0.293253	8.08093e+06	3232.37	3.27	0.80	0.75	-1	-1	3.27	0.394979	0.373524	0.1566	0.1383	0.03923	0.8225	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	mkPktMerge.v	common	14.89	vpr	70.41 MiB		-1	-1	0.50	28208	2	0.17	-1	-1	37768	-1	-1	26	311	15	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	72096	311	156	972	1128	1	953	508	28	28	784	memory	auto	32.2 MiB	0.37	8227	209186	78427	121050	9709	70.4 MiB	0.70	0.01	3.88521	-4163.4	-3.88521	3.88521	2.01	0.00151453	0.00131068	0.281744	0.242853	40	14331	15	4.25198e+07	9.62124e+06	2.13295e+06	2720.61	4.95	0.849395	0.75597	76686	431115	-1	13406	14	2737	3127	2925585	811454	4.26205	4.26205	-5048.35	-4.26205	-18.45	-0.322548	2.67004e+06	3405.67	0.75	0.54	0.24	-1	-1	0.75	0.0960393	0.0894646	0.08619	0.1548	0.01836	0.8268	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	mkSMAdapter4B.v	common	17.63	vpr	77.52 MiB		-1	-1	3.34	56292	7	1.88	-1	-1	42420	-1	-1	152	193	5	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	79384	193	205	2152	2357	1	1167	555	20	20	400	memory	auto	39.8 MiB	0.67	9107	233115	77836	129279	26000	77.5 MiB	0.97	0.01	4.45679	-2653.78	-4.45679	4.45679	0.85	0.00259328	0.00233472	0.325764	0.286975	48	18242	40	2.07112e+07	1.09319e+07	1.23055e+06	3076.38	3.98	0.986612	0.881755	40448	245963	-1	15325	14	4564	11731	1041378	238626	5.21261	5.21261	-3107.91	-5.21261	-7.36807	-0.322548	1.57502e+06	3937.55	0.41	0.27	0.14	-1	-1	0.41	0.122748	0.114386	0.02943	0.2153	0.02621	0.7585	
