 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  bgm.v	  common	  867.00	  	  22.44	  392720	  22	  456.35	  -1	  -1	  152760	  -1	  -1	  2577	  257	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  695172	  257	  32	  32168	  31683	  1	  18846	  2877	  61	  61	  3721	  clb	  auto	  26.48	  248262	  60.82	  0.48	  16.1566	  -22531.6	  -16.1566	  16.1566	  28.22	  0.0762321	  0.055229	  9.03957	  6.63975	  78	  389797	  32	  2.18169e+08	  1.43244e+08	  1.95891e+07	  5264.48	  145.86	  34.2984	  26.7649	  366085	  22	  98144	  432924	  25406325	  4095083	  18.6941	  18.6941	  -25477	  -18.6941	  0	  0	  2.48035e+07	  6665.81	  7.25	  12.23	  5.95018	  5.00666	  0.1661	  0.4522	  0.02583	  0.522	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  blob_merge.v	  common	  148.65	  	  0.47	  59392	  18	  80.41	  -1	  -1	  67640	  -1	  -1	  550	  36	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  155888	  36	  100	  6600	  6700	  1	  2867	  686	  30	  30	  900	  clb	  auto	  3.45	  44762	  5.94	  0.05	  8.63778	  -2522.46	  -8.63778	  8.63778	  2.07	  0.0244588	  0.02103	  2.31311	  1.68049	  68	  74187	  37	  4.8774e+07	  2.96417e+07	  4.08678e+06	  4540.87	  37.08	  6.66208	  5.29516	  63873	  14	  12588	  62114	  2688244	  348253	  9.86001	  9.86001	  -2850.16	  -9.86001	  0	  0	  5.07014e+06	  5633.48	  1.14	  1.18	  0.688574	  0.601627	  0.0241	  0.394	  0.04131	  0.5647	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  boundtop.v	  common	  4.66	  	  0.73	  46956	  2	  0.35	  -1	  -1	  37108	  -1	  -1	  84	  114	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66384	  114	  192	  455	  647	  1	  309	  390	  13	  13	  169	  clb	  auto	  0.07	  749	  0.36	  0.00	  1.5681	  -199.971	  -1.5681	  1.5681	  0.23	  0.000602313	  0.000526597	  0.10156	  0.0887043	  38	  1909	  18	  6.63067e+06	  4.5271e+06	  384612.	  2275.81	  0.59	  0.241964	  0.216609	  1613	  8	  646	  807	  49022	  15408	  2.13287	  2.13287	  -254.934	  -2.13287	  0	  0	  489150.	  2894.38	  0.08	  0.03	  0.0163022	  0.0151565	  0.006178	  0.4297	  0.1195	  0.4508	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  2.76	  	  0.05	  9320	  3	  0.20	  -1	  -1	  36188	  -1	  -1	  68	  99	  1	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65168	  99	  130	  363	  493	  1	  256	  298	  12	  12	  144	  clb	  auto	  0.06	  706	  0.27	  0.00	  1.86328	  -198.021	  -1.86328	  1.86328	  0.18	  0.0004578	  0.000403482	  0.0740588	  0.0639477	  46	  1510	  15	  5.66058e+06	  4.21279e+06	  378970.	  2631.74	  0.50	  0.17219	  0.152097	  1419	  13	  512	  678	  54408	  17907	  2.4649	  2.4649	  -230.915	  -2.4649	  0	  0	  486261.	  3376.82	  0.11	  0.03	  0.0160871	  0.0147732	  0.00814	  0.2379	  0.08094	  0.6811	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  8.61	  	  0.03	  9224	  15	  0.33	  -1	  -1	  34572	  -1	  -1	  39	  162	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  77360	  162	  96	  999	  932	  1	  698	  302	  16	  16	  256	  mult_36	  auto	  0.22	  5215	  0.63	  0.01	  20.0279	  -1731.76	  -20.0279	  20.0279	  0.47	  0.00157608	  0.00143934	  0.278083	  0.247898	  50	  11710	  30	  1.21132e+07	  4.08187e+06	  780512.	  3048.87	  3.70	  0.779349	  0.707608	  9689	  15	  2920	  5783	  1711731	  425773	  22.9164	  22.9164	  -1951.82	  -22.9164	  0	  0	  1.00276e+06	  3917.05	  0.20	  0.31	  0.0749135	  0.0702716	  0.007591	  0.3632	  0.01662	  0.6202	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq2.v	  common	  7.12	  	  0.03	  8328	  14	  0.24	  -1	  -1	  33584	  -1	  -1	  26	  66	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  70032	  66	  96	  719	  590	  1	  525	  195	  18	  18	  324	  mult_36	  auto	  0.16	  4839	  0.37	  0.00	  15.5034	  -893.993	  -15.5034	  15.5034	  0.53	  0.00144263	  0.00134169	  0.190362	  0.173766	  50	  10126	  22	  1.57076e+07	  4.17324e+06	  1.01953e+06	  3146.70	  2.74	  0.568759	  0.526111	  9219	  16	  2344	  5156	  2185950	  507264	  18.2221	  18.2221	  -1041.48	  -18.2221	  0	  0	  1.31112e+06	  4046.65	  0.23	  0.36	  0.0694535	  0.0653959	  0.009383	  0.3437	  0.02034	  0.6359	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  789.29	  	  21.52	  227556	  129	  251.35	  -1	  -1	  100896	  -1	  -1	  2016	  114	  44	  8	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  591360	  114	  102	  29578	  29304	  1	  16033	  2284	  54	  54	  2916	  clb	  auto	  22.37	  233317	  45.57	  0.27	  70.0908	  -60679	  -70.0908	  70.0908	  22.90	  0.0537894	  0.045836	  8.8044	  6.54388	  104	  338815	  35	  1.70873e+08	  1.35934e+08	  1.97479e+07	  6772.27	  307.40	  32.3532	  25.5337	  315352	  20	  64444	  251879	  56108125	  13858139	  81.2538	  81.2538	  -73871.7	  -81.2538	  -12.6553	  -0.198548	  2.50445e+07	  8588.64	  6.73	  20.99	  4.16556	  3.43053	  0.1065	  0.4335	  0.01057	  0.5559	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkDelayWorker32B.v	  common	  66.02	  	  0.81	  78884	  5	  6.89	  -1	  -1	  52424	  -1	  -1	  456	  506	  47	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  320016	  506	  553	  3285	  3838	  1	  3022	  1562	  50	  50	  2500	  memory	  auto	  3.03	  15018	  5.12	  0.04	  5.96658	  -1843.78	  -5.96658	  5.96658	  18.84	  0.011865	  0.0107543	  2.59753	  2.3255	  38	  22736	  27	  1.47946e+08	  5.03323e+07	  6.86584e+06	  2746.33	  13.33	  5.73711	  5.23719	  22040	  16	  4096	  5145	  3590122	  925407	  6.60387	  6.60387	  -2306.35	  -6.60387	  -4.22558	  -0.295467	  8.69095e+06	  3476.38	  2.47	  1.10	  0.530714	  0.499249	  0.1833	  0.1385	  0.03978	  0.8217	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkPktMerge.v	  common	  13.35	  	  0.11	  17044	  2	  0.08	  -1	  -1	  33840	  -1	  -1	  26	  311	  15	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  90676	  311	  156	  972	  1128	  1	  953	  508	  28	  28	  784	  memory	  auto	  0.36	  8591	  0.88	  0.01	  3.97992	  -4268.71	  -3.97992	  3.97992	  1.70	  0.00251892	  0.0021629	  0.391523	  0.329552	  38	  14938	  15	  4.25198e+07	  9.62124e+06	  2.03942e+06	  2601.30	  4.95	  1.07268	  0.9353	  13839	  16	  2583	  2995	  3100698	  901390	  4.55746	  4.55746	  -5261.91	  -4.55746	  -19.8376	  -0.322548	  2.58559e+06	  3297.95	  0.57	  0.65	  0.116211	  0.105436	  0.08119	  0.1583	  0.01766	  0.824	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkSMAdapter4B.v	  common	  16.66	  	  0.28	  31932	  7	  2.65	  -1	  -1	  37968	  -1	  -1	  168	  193	  5	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  84748	  193	  205	  2232	  2437	  1	  1223	  571	  20	  20	  400	  memory	  auto	  0.75	  9324	  1.54	  0.01	  4.44075	  -2589.41	  -4.44075	  4.44075	  0.70	  0.00303621	  0.00237592	  0.549264	  0.437613	  50	  17629	  34	  2.07112e+07	  1.17942e+07	  1.26944e+06	  3173.59	  4.89	  1.44796	  1.21204	  15071	  15	  4684	  11657	  1041882	  233393	  4.99386	  4.99386	  -3047.65	  -4.99386	  -9.22808	  -0.342703	  1.63222e+06	  4080.54	  0.34	  0.44	  0.227839	  0.206644	  0.03046	  0.2113	  0.02596	  0.7628	 
