 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  bgm.v	  common	  77.19	  parmys	  212.88 MiB	  	  -1	  -1	  28.97	  217988	  12	  11.56	  -1	  -1	  47624	  -1	  50976	  326	  257	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  99768	  257	  32	  5074	  5106	  1	  2978	  615	  23	  23	  529	  clb	  auto	  57.9 MiB	  5.04	  63696.6	  20081	  272471	  110422	  161327	  722	  91.1 MiB	  4.14	  0.04	  14.2077	  8.53655	  -3902.98	  -8.53655	  8.53655	  0.58	  0.00991662	  0.0088726	  1.15593	  1.02314	  -1	  -1	  -1	  -1	  56	  34017	  44	  2.70004e+07	  1.75694e+07	  1.92373e+06	  3636.54	  10.65	  4.7647	  4.24766	  56706	  387443	  -1	  30295	  16	  11575	  36789	  976347	  201731	  8.80751	  8.80751	  -3999.37	  -8.80751	  0	  0	  2.45466e+06	  4640.18	  0.13	  0.83	  0.28	  -1	  -1	  0.13	  0.526126	  0.488535	  0.01696	  0.4248	  0.03495	  0.5402	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  blob_merge.v	  common	  97.18	  parmys	  248.85 MiB	  	  -1	  -1	  11.34	  254824	  7	  16.98	  -1	  -1	  55348	  -1	  52380	  553	  36	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  143912	  36	  100	  6954	  7054	  1	  3335	  689	  30	  30	  900	  clb	  auto	  76.9 MiB	  4.36	  104798	  43516	  329225	  111730	  203359	  14136	  119.3 MiB	  7.39	  0.07	  9.74856	  5.71378	  -2184.49	  -5.71378	  5.71378	  1.04	  0.0205875	  0.0185326	  2.16115	  1.88822	  -1	  -1	  -1	  -1	  68	  69165	  37	  4.8774e+07	  2.98034e+07	  4.08678e+06	  4540.87	  30.32	  7.38786	  6.4189	  104936	  820930	  -1	  62913	  16	  16252	  70146	  2857061	  388797	  6.04792	  6.04792	  -2324.17	  -6.04792	  0	  0	  5.07014e+06	  5633.48	  0.29	  1.88	  0.63	  -1	  -1	  0.29	  1.01779	  0.922509	  0.02591	  0.3611	  0.06184	  0.5771	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  boundtop.v	  common	  15.85	  vpr	  71.04 MiB	  	  -1	  -1	  9.74	  40800	  4	  0.26	  -1	  -1	  37904	  -1	  56704	  52	  195	  1	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  72740	  195	  193	  1087	  1280	  1	  606	  441	  15	  15	  225	  io	  auto	  32.4 MiB	  0.32	  7127.77	  3180	  156495	  57416	  95975	  3104	  71.0 MiB	  0.72	  0.01	  2.78589	  2.49911	  -1089.21	  -2.49911	  2.49911	  0.22	  0.00269453	  0.00248755	  0.265888	  0.243647	  -1	  -1	  -1	  -1	  40	  5883	  21	  1.03862e+07	  3.35049e+06	  568276.	  2525.67	  1.49	  0.887847	  0.815863	  21262	  112936	  -1	  5174	  12	  1632	  2514	  147649	  40859	  2.69426	  2.69426	  -1168.54	  -2.69426	  -0.917876	  -0.176247	  712852.	  3168.23	  0.04	  0.13	  0.08	  -1	  -1	  0.04	  0.0943468	  0.0885981	  0.01386	  0.3799	  0.05591	  0.5642	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.30	  vpr	  68.10 MiB	  	  -1	  -1	  0.31	  28360	  3	  0.11	  -1	  -1	  36800	  -1	  54528	  68	  99	  1	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69736	  99	  130	  344	  474	  1	  225	  298	  12	  12	  144	  clb	  auto	  28.6 MiB	  0.10	  1683.04	  686	  124673	  52559	  58665	  13449	  68.1 MiB	  0.34	  0.00	  2.01488	  1.59971	  -120.71	  -1.59971	  1.59971	  0.13	  0.000867572	  0.000809263	  0.108875	  0.100631	  -1	  -1	  -1	  -1	  48	  1217	  10	  5.66058e+06	  4.21279e+06	  394078.	  2736.65	  0.85	  0.317348	  0.290393	  13382	  75762	  -1	  1169	  9	  391	  618	  32528	  9938	  1.99597	  1.99597	  -133.686	  -1.99597	  -0.359937	  -0.0845589	  503207.	  3494.49	  0.02	  0.03	  0.06	  -1	  -1	  0.02	  0.0227999	  0.021278	  0.01018	  0.262	  0.08035	  0.6576	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  8.68	  vpr	  70.67 MiB	  	  -1	  -1	  0.40	  32324	  15	  0.40	  -1	  -1	  38196	  -1	  56412	  37	  162	  0	  5	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  72368	  162	  96	  998	  939	  1	  696	  300	  16	  16	  256	  mult_36	  auto	  31.8 MiB	  0.30	  8913.16	  5506	  101603	  46226	  55025	  352	  70.7 MiB	  0.73	  0.01	  22.848	  21.1905	  -1675.8	  -21.1905	  21.1905	  0.25	  0.00267452	  0.0024859	  0.283007	  0.262155	  -1	  -1	  -1	  -1	  50	  11495	  39	  1.21132e+07	  3.97408e+06	  780512.	  3048.87	  3.11	  0.970395	  0.898145	  25484	  153448	  -1	  9611	  19	  3083	  6211	  765190	  219696	  21.8187	  21.8187	  -1788.57	  -21.8187	  0	  0	  1.00276e+06	  3917.05	  0.05	  0.29	  0.11	  -1	  -1	  0.05	  0.128002	  0.120317	  0.007746	  0.363	  0.01695	  0.6201	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq2.v	  common	  6.34	  vpr	  68.64 MiB	  	  -1	  -1	  0.29	  31528	  16	  0.29	  -1	  -1	  37328	  -1	  55328	  25	  66	  0	  5	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  70288	  66	  96	  607	  548	  1	  406	  192	  16	  16	  256	  mult_36	  auto	  29.9 MiB	  0.26	  5993.56	  3658	  58810	  28245	  30064	  501	  68.6 MiB	  0.45	  0.01	  18.9038	  17.1882	  -970.963	  -17.1882	  17.1882	  0.25	  0.00179655	  0.00167863	  0.203463	  0.188747	  -1	  -1	  -1	  -1	  38	  8085	  22	  1.21132e+07	  3.32735e+06	  614590.	  2400.74	  2.10	  0.634414	  0.587716	  23696	  123034	  -1	  6960	  16	  2126	  4241	  782854	  237981	  18.2481	  18.2481	  -1067.15	  -18.2481	  0	  0	  780512.	  3048.87	  0.04	  0.24	  0.09	  -1	  -1	  0.04	  0.0789181	  0.0743796	  0.007188	  0.3316	  0.01958	  0.6489	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  423.79	  vpr	  411.16 MiB	  	  -1	  -1	  48.07	  298348	  123	  83.58	  -1	  -1	  82780	  -1	  118236	  1371	  114	  45	  8	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  421024	  114	  102	  21839	  21749	  1	  11654	  1640	  50	  50	  2500	  memory	  auto	  178.0 MiB	  23.98	  529188	  145962	  987674	  341743	  641231	  4700	  411.2 MiB	  27.75	  0.24	  175.024	  77.5443	  -49510	  -77.5443	  77.5443	  10.14	  0.0543709	  0.047685	  6.65437	  5.57539	  -1	  -1	  -1	  -1	  84	  220791	  24	  1.47946e+08	  1.01719e+08	  1.39795e+07	  5591.78	  146.15	  23.5918	  20.1209	  326276	  2968264	  -1	  201533	  20	  42859	  164893	  9263774	  1751076	  78.7491	  78.7491	  -61294.1	  -78.7491	  -26.2395	  -0.340786	  1.77686e+07	  7107.43	  1.06	  5.64	  2.34	  -1	  -1	  1.06	  3.25683	  2.91127	  0.07835	  0.4047	  0.01179	  0.5835	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkDelayWorker32B.v	  common	  59.84	  vpr	  336.12 MiB	  	  -1	  -1	  10.03	  125112	  5	  4.69	  -1	  -1	  48164	  -1	  74824	  464	  506	  45	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  344184	  506	  553	  3055	  3608	  1	  2791	  1568	  50	  50	  2500	  memory	  auto	  53.8 MiB	  3.66	  40144.8	  15055	  1467473	  805796	  427361	  234316	  336.1 MiB	  6.13	  0.06	  12.1617	  6.33275	  -1949.96	  -6.33275	  6.33275	  9.90	  0.0162529	  0.0146228	  2.75101	  2.45358	  -1	  -1	  -1	  -1	  38	  22227	  14	  1.47946e+08	  4.96674e+07	  6.86584e+06	  2746.33	  10.06	  6.83708	  6.25095	  251304	  1421084	  -1	  21340	  14	  3894	  5105	  1028448	  268790	  6.83832	  6.83832	  -2272.25	  -6.83832	  -4.82218	  -0.29436	  8.69095e+06	  3476.38	  0.58	  0.87	  1.11	  -1	  -1	  0.58	  0.70401	  0.664255	  0.1722	  0.1415	  0.04094	  0.8175	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkPktMerge.v	  common	  11.41	  vpr	  72.81 MiB	  	  -1	  -1	  0.98	  35572	  2	  0.13	  -1	  -1	  37996	  -1	  61384	  29	  311	  15	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  74556	  311	  156	  972	  1128	  1	  953	  511	  28	  28	  784	  memory	  auto	  34.3 MiB	  0.57	  19572.2	  8450	  227173	  105550	  119056	  2567	  72.8 MiB	  1.17	  0.01	  5.07043	  4.22405	  -4358.03	  -4.22405	  4.22405	  0.85	  0.00415743	  0.0036005	  0.489315	  0.421307	  -1	  -1	  -1	  -1	  36	  14466	  18	  4.25198e+07	  9.78293e+06	  1.94918e+06	  2486.20	  3.32	  1.52682	  1.35145	  74338	  387760	  -1	  13428	  14	  2743	  3185	  656644	  202914	  4.26205	  4.26205	  -4973.18	  -4.26205	  -10.6403	  -0.341744	  2.40571e+06	  3068.51	  0.13	  0.30	  0.28	  -1	  -1	  0.13	  0.165652	  0.152353	  0.08563	  0.1511	  0.01732	  0.8316	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkSMAdapter4B.v	  common	  24.28	  vpr	  77.75 MiB	  	  -1	  -1	  4.64	  59912	  7	  3.13	  -1	  -1	  41192	  -1	  60680	  158	  193	  5	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79612	  193	  205	  2230	  2435	  1	  1220	  561	  20	  20	  400	  memory	  auto	  40.5 MiB	  1.22	  20626.6	  9804	  308057	  125117	  161620	  21320	  77.7 MiB	  2.20	  0.02	  7.66783	  5.33727	  -2862.05	  -5.33727	  5.33727	  0.41	  0.00535151	  0.0047777	  0.763632	  0.678276	  -1	  -1	  -1	  -1	  52	  17666	  30	  2.07112e+07	  1.12553e+07	  1.31074e+06	  3276.84	  6.04	  2.46312	  2.20785	  41644	  267846	  -1	  15280	  15	  4345	  10911	  562834	  131082	  5.80338	  5.80338	  -3104.03	  -5.80338	  -8.32098	  -0.360359	  1.72518e+06	  4312.96	  0.09	  0.39	  0.20	  -1	  -1	  0.09	  0.250728	  0.233395	  0.02692	  0.2164	  0.02675	  0.7568	 
