arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	bgm.v	common	1014.71		54.69	380256	22	481.86	-1	-1	155228	-1	-1	2577	257	0	11	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	590300	257	32	32168	31683	1	18846	2877	61	61	3721	clb	auto	38.82	248262	69.90	0.55	16.1566	-22531.6	-16.1566	16.1566	36.75	0.113013	0.096564	13.0113	11.3167	78	389797	32	2.18169e+08	1.43244e+08	1.95891e+07	5264.48	167.00	46.9466	41.105	366085	22	98144	432924	25406325	4095083	18.6941	18.6941	-25477	-18.6941	0	0	2.48035e+07	6665.81	8.99	13.48	6.7822	6.14488	0.1661	0.4522	0.02583	0.522	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	blob_merge.v	common	184.75		1.08	63212	18	98.44	-1	-1	71532	-1	-1	550	36	0	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	112576	36	100	6600	6700	1	2867	686	30	30	900	clb	auto	5.15	44762	7.69	0.05	8.63778	-2522.46	-8.63778	8.63778	2.85	0.0183006	0.0164703	2.79002	2.50712	68	74187	37	4.8774e+07	2.96417e+07	4.08678e+06	4540.87	42.97	8.64427	7.77571	63873	14	12588	62114	2688244	348253	9.86001	9.86001	-2850.16	-9.86001	0	0	5.07014e+06	5633.48	1.48	1.58	0.965062	0.893635	0.0241	0.394	0.04131	0.5647	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	boundtop.v	common	7.90		1.69	47536	2	0.48	-1	-1	39420	-1	-1	84	114	0	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	51268	114	193	455	648	1	311	391	13	13	169	clb	auto	0.10	800	0.49	0.00	1.74104	-206.865	-1.74104	1.74104	0.35	0.00101569	0.000934587	0.160574	0.148469	40	2002	10	6.63067e+06	4.5271e+06	401688.	2376.85	1.79	0.398785	0.372517	1794	10	663	842	61939	18430	2.21932	2.21932	-254.095	-2.21932	0	0	505045.	2988.43	0.13	0.05	0.0297408	0.0282567	0.006258	0.4496	0.1172	0.4332	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.35		0.09	9704	3	0.28	-1	-1	37532	-1	-1	68	99	1	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	34784	99	130	363	493	1	256	298	12	12	144	clb	auto	0.09	706	0.34	0.00	1.86328	-198.021	-1.86328	1.86328	0.29	0.000635782	0.000582682	0.103111	0.0938511	46	1510	15	5.66058e+06	4.21279e+06	378970.	2631.74	0.72	0.249747	0.22968	1419	13	512	678	54408	17907	2.4649	2.4649	-230.915	-2.4649	0	0	486261.	3376.82	0.12	0.04	0.0242748	0.0228866	0.00814	0.2379	0.08094	0.6811	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq1.v	common	11.35		0.06	9748	15	0.40	-1	-1	39596	-1	-1	39	162	0	5	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	52696	162	96	999	932	1	698	302	16	16	256	mult_36	auto	0.31	5215	0.81	0.01	20.0279	-1731.76	-20.0279	20.0279	0.59	0.00293321	0.00276774	0.3945	0.370648	50	11710	30	1.21132e+07	4.08187e+06	780512.	3048.87	5.19	1.25094	1.18257	9689	15	2920	5783	1711731	425773	22.9164	22.9164	-1951.82	-22.9164	0	0	1.00276e+06	3917.05	0.26	0.45	0.129941	0.124317	0.007591	0.3632	0.01662	0.6202	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq2.v	common	10.18		0.05	8864	14	0.30	-1	-1	38492	-1	-1	26	66	0	7	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	43252	66	96	719	590	1	525	195	18	18	324	mult_36	auto	0.23	4839	0.61	0.01	15.5034	-893.993	-15.5034	15.5034	0.80	0.00274425	0.00262368	0.360651	0.343484	50	10126	22	1.57076e+07	4.17324e+06	1.01953e+06	3146.70	4.20	1.11248	1.06459	9219	16	2344	5156	2185950	507264	18.2221	18.2221	-1041.48	-18.2221	0	0	1.31112e+06	4046.65	0.35	0.51	0.124659	0.120231	0.009383	0.3437	0.02034	0.6359	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	964.11		52.84	219952	129	309.16	-1	-1	99928	-1	-1	2016	114	44	8	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	491084	114	102	29578	29304	1	16033	2284	54	54	2916	clb	auto	33.47	233317	52.90	0.35	70.0908	-60679	-70.0908	70.0908	27.64	0.0906323	0.081068	12.9432	11.0826	104	338815	35	1.70873e+08	1.35934e+08	1.97479e+07	6772.27	338.64	45.4592	39.4243	315352	20	64444	251879	56108125	13858139	81.2538	81.2538	-73871.7	-81.2538	-12.6553	-0.198548	2.50445e+07	8588.64	8.32	22.01	5.72213	5.11746	0.1065	0.4335	0.01057	0.5559	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	mkDelayWorker32B.v	common	86.07		2.17	71740	5	7.93	-1	-1	56028	-1	-1	456	506	47	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	299272	506	553	3285	3838	1	3022	1562	50	50	2500	memory	auto	4.23	15018	7.29	0.05	5.96658	-1843.78	-5.96658	5.96658	23.04	0.0174819	0.0161105	3.78873	3.46018	38	22736	27	1.47946e+08	5.03323e+07	6.86584e+06	2746.33	18.17	8.77352	8.13749	22040	16	4096	5145	3590122	925407	6.60387	6.60387	-2306.35	-6.60387	-4.22558	-0.295467	8.69095e+06	3476.38	3.05	1.52	0.816497	0.774215	0.1833	0.1385	0.03978	0.8217	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	mkPktMerge.v	common	18.10		0.28	16904	2	0.11	-1	-1	39252	-1	-1	26	311	15	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	56140	311	156	972	1128	1	953	508	28	28	784	memory	auto	0.56	8591	1.26	0.01	3.97992	-4268.71	-3.97992	3.97992	2.30	0.00402804	0.0035769	0.601391	0.529076	38	14938	15	4.25198e+07	9.62124e+06	2.03942e+06	2601.30	6.64	1.66653	1.49628	13839	16	2583	2995	3100698	901390	4.55746	4.55746	-5261.91	-4.55746	-19.8376	-0.322548	2.58559e+06	3297.95	0.84	0.88	0.193735	0.180233	0.08119	0.1583	0.01766	0.824	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	mkSMAdapter4B.v	common	23.34		0.68	30480	7	3.56	-1	-1	43100	-1	-1	168	193	5	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	67420	193	205	2232	2437	1	1223	571	20	20	400	memory	auto	1.16	9324	2.43	0.02	4.44075	-2589.41	-4.44075	4.44075	1.05	0.00542371	0.00483312	0.963409	0.856484	50	17629	34	2.07112e+07	1.17942e+07	1.26944e+06	3173.59	6.79	2.53062	2.28394	15071	15	4684	11657	1041882	233393	4.99386	4.99386	-3047.65	-4.99386	-9.22808	-0.342703	1.63222e+06	4080.54	0.49	0.52	0.305292	0.285644	0.03046	0.2113	0.02596	0.7628	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	or1200.v	common	83.66		1.06	41340	27	6.59	-1	-1	47400	-1	-1	246	385	2	1	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	83148	385	394	3979	4310	1	2366	1028	27	27	729	io	auto	3.04	30806	5.64	0.05	12.8666	-11507.1	-12.8666	12.8666	2.25	0.0130075	0.0120409	1.9234	1.76967	76	52143	50	3.93038e+07	1.47499e+07	3.58343e+06	4915.54	47.83	6.22366	5.77875	45756	15	10811	38343	4397984	935571	14.4395	14.4395	-12847	-14.4395	0	0	4.48127e+06	6147.14	1.37	1.64	0.633754	0.599124	0.02253	0.4559	0.02645	0.5177	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	raygentop.v	common	31.53		0.92	33208	8	1.94	-1	-1	41440	-1	-1	135	214	0	9	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	69504	214	305	2625	2741	1	1491	663	22	22	484	mult_36	auto	1.19	12730	2.10	0.02	4.36407	-2392.08	-4.36407	4.36407	1.34	0.0062318	0.00576864	0.787911	0.724385	54	29305	42	2.50602e+07	1.08397e+07	1.67900e+06	3469.01	13.79	2.74777	2.55169	22068	15	6598	15260	3949561	907892	4.97912	4.97912	-3006.33	-4.97912	0	0	2.18083e+06	4505.84	0.66	1.05	0.290251	0.274785	0.02233	0.4743	0.04534	0.4803	
