 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  bgm.v	  common	  98.48	  parmys	  238.48 MiB	  	  -1	  -1	  62.65	  244200	  13	  8.25	  -1	  -1	  47788	  -1	  49624	  326	  257	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  95576	  257	  32	  5008	  5040	  1	  2954	  615	  23	  23	  529	  clb	  auto	  50.5 MiB	  2.76	  20267	  220191	  65143	  146065	  8983	  93.3 MiB	  2.97	  0.04	  8.82032	  -3904.7	  -8.82032	  8.82032	  0.54	  0.0109643	  0.0098333	  1.02884	  0.902188	  -1	  -1	  -1	  -1	  56	  33645	  24	  2.70004e+07	  1.75694e+07	  1.92373e+06	  3636.54	  6.22	  3.27588	  2.85668	  56706	  387443	  -1	  30010	  16	  11550	  36095	  972511	  199422	  9.40635	  9.40635	  -3964.62	  -9.40635	  0	  0	  2.45466e+06	  4640.18	  0.09	  0.82	  0.33	  -1	  -1	  0.09	  0.508209	  0.459137	  0.01648	  0.4272	  0.03377	  0.5391	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  blob_merge.v	  common	  94.21	  parmys	  306.69 MiB	  	  -1	  -1	  21.16	  314052	  7	  13.24	  -1	  -1	  60844	  -1	  50612	  549	  36	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  136868	  36	  100	  6778	  6878	  1	  3144	  685	  30	  30	  900	  clb	  auto	  67.3 MiB	  3.50	  42466	  287395	  83633	  184471	  19291	  113.8 MiB	  5.19	  0.06	  5.74861	  -2247.23	  -5.74861	  5.74861	  1.03	  0.0222208	  0.0200972	  1.955	  1.66503	  -1	  -1	  -1	  -1	  66	  68658	  45	  4.8774e+07	  2.95878e+07	  3.99156e+06	  4435.07	  27.65	  7.52931	  6.32406	  104036	  803752	  -1	  60922	  16	  14883	  67597	  2789200	  373708	  5.76735	  5.76735	  -2377.78	  -5.76735	  0	  0	  4.95347e+06	  5503.86	  0.20	  1.71	  0.69	  -1	  -1	  0.20	  0.908064	  0.803825	  0.02605	  0.351	  0.06511	  0.5839	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  boundtop.v	  common	  24.14	  vpr	  68.57 MiB	  	  -1	  -1	  17.73	  31664	  4	  0.24	  -1	  -1	  34328	  -1	  55248	  53	  195	  1	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  70220	  195	  193	  1087	  1280	  1	  610	  442	  15	  15	  225	  io	  auto	  28.4 MiB	  0.31	  3111	  131716	  33861	  86359	  11496	  68.6 MiB	  0.67	  0.01	  2.49928	  -1087.72	  -2.49928	  2.49928	  0.23	  0.00362287	  0.00338275	  0.298018	  0.277768	  -1	  -1	  -1	  -1	  40	  5849	  18	  1.03862e+07	  3.40438e+06	  568276.	  2525.67	  1.78	  1.09849	  1.00863	  21262	  112936	  -1	  5416	  11	  1616	  2529	  155491	  45590	  2.72859	  2.72859	  -1209.59	  -2.72859	  -0.959406	  -0.246	  712852.	  3168.23	  0.02	  0.09	  0.07	  -1	  -1	  0.02	  0.0607763	  0.057325	  0.01365	  0.3769	  0.05606	  0.567	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  4.23	  vpr	  63.89 MiB	  	  -1	  -1	  0.49	  18176	  3	  0.10	  -1	  -1	  33044	  -1	  53092	  68	  99	  1	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65428	  99	  130	  344	  474	  1	  226	  298	  12	  12	  144	  clb	  auto	  24.1 MiB	  0.08	  678	  66963	  19395	  33485	  14083	  63.9 MiB	  0.23	  0.00	  1.86362	  -122.41	  -1.86362	  1.86362	  0.14	  0.00130445	  0.00123497	  0.0907109	  0.085881	  -1	  -1	  -1	  -1	  52	  1254	  11	  5.66058e+06	  4.21279e+06	  419432.	  2912.72	  0.65	  0.338628	  0.310581	  13810	  82561	  -1	  1175	  7	  368	  599	  29659	  8862	  1.9806	  1.9806	  -135.825	  -1.9806	  -0.309826	  -0.0782318	  551878.	  3832.49	  0.02	  0.04	  0.08	  -1	  -1	  0.02	  0.0250196	  0.0231993	  0.01031	  0.263	  0.08354	  0.6535	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  10.16	  vpr	  68.16 MiB	  	  -1	  -1	  0.74	  23332	  15	  0.35	  -1	  -1	  34092	  -1	  54824	  39	  162	  0	  5	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  69796	  162	  96	  1009	  950	  1	  709	  302	  16	  16	  256	  mult_36	  auto	  28.2 MiB	  0.19	  5587	  92394	  30880	  53838	  7676	  68.2 MiB	  0.69	  0.01	  21.0975	  -1536.06	  -21.0975	  21.0975	  0.26	  0.00337966	  0.00317219	  0.323022	  0.303359	  -1	  -1	  -1	  -1	  56	  11812	  30	  1.21132e+07	  4.08187e+06	  870502.	  3400.40	  4.17	  1.16452	  1.07293	  26504	  172068	  -1	  9609	  16	  2935	  5927	  775463	  239759	  22.3005	  22.3005	  -1636.88	  -22.3005	  0	  0	  1.11200e+06	  4343.75	  0.04	  0.29	  0.15	  -1	  -1	  0.04	  0.13141	  0.122082	  0.007854	  0.3765	  0.01734	  0.6061	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq2.v	  common	  7.88	  vpr	  65.00 MiB	  	  -1	  -1	  0.61	  21868	  16	  0.27	  -1	  -1	  33428	  -1	  53744	  25	  66	  0	  5	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  66560	  66	  96	  616	  557	  1	  415	  192	  16	  16	  256	  mult_36	  auto	  25.5 MiB	  0.17	  3625	  36690	  9459	  22826	  4405	  65.0 MiB	  0.32	  0.01	  17.203	  -935.064	  -17.203	  17.203	  0.26	  0.00236496	  0.0022302	  0.166486	  0.157037	  -1	  -1	  -1	  -1	  40	  8373	  37	  1.21132e+07	  3.32735e+06	  642278.	  2508.90	  3.53	  0.766237	  0.703647	  23952	  127161	  -1	  7217	  17	  2534	  5167	  951988	  292757	  18.0101	  18.0101	  -1019.64	  -18.0101	  0	  0	  805949.	  3148.24	  0.02	  0.19	  0.08	  -1	  -1	  0.02	  0.05209	  0.0486566	  0.007411	  0.3353	  0.01978	  0.6449	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  440.60	  vpr	  461.59 MiB	  	  -1	  -1	  84.00	  349248	  123	  64.46	  -1	  -1	  78572	  -1	  117272	  1375	  114	  45	  8	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  472672	  114	  102	  21994	  21904	  1	  11802	  1644	  50	  50	  2500	  memory	  auto	  155.4 MiB	  20.55	  160790	  1049136	  374899	  655277	  18960	  461.6 MiB	  26.29	  0.22	  78.4871	  -53143.2	  -78.4871	  78.4871	  9.75	  0.0621978	  0.0545143	  7.35439	  6.13837	  -1	  -1	  -1	  -1	  94	  240662	  29	  1.47946e+08	  1.01935e+08	  1.55181e+07	  6207.23	  162.29	  28.9908	  23.8912	  341268	  3271592	  -1	  217509	  21	  44132	  167614	  9994098	  1867129	  81.2261	  81.2261	  -64082.4	  -81.2261	  -12.841	  -0.29436	  1.95446e+07	  7817.85	  0.86	  6.13	  3.06	  -1	  -1	  0.86	  3.42933	  2.93557	  0.08134	  0.4302	  0.01139	  0.5585	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkDelayWorker32B.v	  common	  70.13	  vpr	  332.00 MiB	  	  -1	  -1	  18.29	  128412	  5	  3.25	  -1	  -1	  56812	  -1	  73340	  470	  506	  47	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  339964	  506	  553	  3055	  3608	  1	  2790	  1576	  50	  50	  2500	  memory	  auto	  45.7 MiB	  4.81	  15429	  1147451	  561958	  401565	  183928	  332.0 MiB	  5.51	  0.07	  7.14518	  -1819.3	  -7.14518	  7.14518	  9.87	  0.0227758	  0.020582	  2.93349	  2.63053	  -1	  -1	  -1	  -1	  38	  22365	  17	  1.47946e+08	  5.10868e+07	  6.86584e+06	  2746.33	  11.85	  8.32526	  7.54939	  251304	  1421084	  -1	  21433	  18	  3916	  5150	  995348	  263030	  7.69019	  7.69019	  -2049.85	  -7.69019	  -5.04137	  -0.293253	  8.69095e+06	  3476.38	  0.41	  1.18	  1.23	  -1	  -1	  0.41	  0.985049	  0.907039	  0.1604	  0.1419	  0.03923	  0.8189	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkPktMerge.v	  common	  13.31	  vpr	  71.36 MiB	  	  -1	  -1	  1.63	  25356	  2	  0.13	  -1	  -1	  33796	  -1	  60140	  29	  311	  15	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  73068	  311	  156	  972	  1128	  1	  953	  511	  28	  28	  784	  memory	  auto	  29.5 MiB	  0.51	  9032	  192459	  70202	  112997	  9260	  71.4 MiB	  1.14	  0.02	  4.00429	  -4585.85	  -4.00429	  4.00429	  0.90	  0.00569369	  0.00505114	  0.564395	  0.499447	  -1	  -1	  -1	  -1	  36	  14754	  13	  4.25198e+07	  9.78293e+06	  1.94918e+06	  2486.20	  3.93	  1.82677	  1.61944	  74338	  387760	  -1	  13894	  15	  2784	  3327	  698932	  209763	  4.39426	  4.39426	  -5070.29	  -4.39426	  -12.8598	  -0.360359	  2.40571e+06	  3068.51	  0.10	  0.36	  0.33	  -1	  -1	  0.10	  0.20904	  0.188673	  0.0833	  0.1522	  0.01727	  0.8306	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkSMAdapter4B.v	  common	  28.03	  vpr	  76.09 MiB	  	  -1	  -1	  9.24	  55960	  7	  2.30	  -1	  -1	  37416	  -1	  59040	  157	  193	  5	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  77920	  193	  205	  2234	  2439	  1	  1179	  560	  20	  20	  400	  memory	  auto	  35.6 MiB	  1.10	  9842	  228953	  80249	  124571	  24133	  76.1 MiB	  1.72	  0.02	  5.08439	  -2926.08	  -5.08439	  5.08439	  0.43	  0.00685575	  0.00620383	  0.738776	  0.665656	  -1	  -1	  -1	  -1	  48	  17744	  33	  2.07112e+07	  1.12014e+07	  1.23055e+06	  3076.38	  6.37	  2.5483	  2.26983	  40448	  245963	  -1	  15329	  16	  4566	  11562	  627458	  139494	  5.47739	  5.47739	  -3135.16	  -5.47739	  -11.584	  -0.360359	  1.57502e+06	  3937.55	  0.06	  0.44	  0.22	  -1	  -1	  0.06	  0.280677	  0.254763	  0.02856	  0.2221	  0.02552	  0.7523	 
