arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	bgm.v	common	694.36		18.83	379804	22	376.88	-1	-1	152744	-1	-1	2577	257	0	11	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	637064	257	32	32168	31683	1	18846	2877	61	61	3721	clb	auto	32.61	-1	38.90	0.30	14.8167	-22095.4	-14.8167	14.8167	24.05	0.0553544	0.0375284	6.92651	4.73485	78	381882	30	2.18169e+08	1.43244e+08	1.95891e+07	5264.48	95.77	25.8023	19.4877	359274	18	95652	422936	23101723	3687948	17.3367	17.3367	-24793.8	-17.3367	0	0	2.48035e+07	6665.81	5.85	7.26	3.2988	2.80809	0.1704	0.4515	0.02699	0.5215	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	blob_merge.v	common	119.61		0.42	62700	18	63.32	-1	-1	67692	-1	-1	550	36	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	156804	36	100	6600	6700	1	2867	686	30	30	900	clb	auto	3.40	-1	4.95	0.03	8.66312	-2555.47	-8.66312	8.66312	2.04	0.00882215	0.00721737	1.77426	1.27517	70	70933	46	4.8774e+07	2.96417e+07	4.18297e+06	4647.75	27.27	6.3357	5.04782	63975	15	12250	60147	2600935	338135	9.97176	9.97176	-2881.15	-9.97176	0	0	5.26086e+06	5845.40	1.10	1.08	0.602189	0.527706	0.02435	0.3998	0.04222	0.558	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	boundtop.v	common	4.42		0.63	47172	2	0.37	-1	-1	37104	-1	-1	84	114	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39920	114	193	455	648	1	311	391	13	13	169	clb	auto	0.06	-1	0.34	0.00	1.72001	-204.547	-1.72001	1.72001	0.22	0.000580371	0.000504296	0.0937995	0.0816348	40	2140	19	6.63067e+06	4.5271e+06	401688.	2376.85	0.59	0.224846	0.20106	1822	9	669	905	68317	19161	2.25955	2.25955	-256.336	-2.25955	0	0	505045.	2988.43	0.09	0.03	0.0163835	0.0152033	0.006245	0.4563	0.1154	0.4283	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	2.40		0.04	9240	3	0.20	-1	-1	36128	-1	-1	68	99	1	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	36196	99	130	363	493	1	256	298	12	12	144	clb	auto	0.07	-1	0.24	0.00	2.20394	-203.333	-2.20394	2.20394	0.18	0.00040272	0.000351482	0.0670638	0.0576851	44	1516	10	5.66058e+06	4.21279e+06	360780.	2505.42	0.41	0.125478	0.110337	1302	8	533	700	51094	17188	2.72407	2.72407	-239.019	-2.72407	0	0	470765.	3269.20	0.08	0.02	0.0114599	0.0105516	0.007367	0.2322	0.07891	0.6889	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq1.v	common	12.91		0.04	9280	15	0.31	-1	-1	34576	-1	-1	39	162	0	5	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	53396	162	96	999	932	1	698	302	16	16	256	mult_36	auto	0.21	-1	0.48	0.00	20.1315	-1735.3	-20.1315	20.1315	0.38	0.00131978	0.00118081	0.191463	0.168076	58	11045	24	1.21132e+07	4.08187e+06	904549.	3533.39	8.51	0.863887	0.774557	9312	16	2938	5883	1912026	509313	22.089	22.089	-1971.32	-22.089	0	0	1.15318e+06	4504.63	0.19	0.34	0.0704549	0.0652675	0.007967	0.3758	0.01835	0.6058	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq2.v	common	11.30		0.03	8424	14	0.22	-1	-1	33500	-1	-1	26	66	0	7	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	52016	66	96	719	590	1	525	195	18	18	324	mult_36	auto	0.15	-1	0.34	0.00	15.2415	-889.125	-15.2415	15.2415	0.52	0.00116182	0.00106283	0.165889	0.148343	40	11263	35	1.57076e+07	4.17324e+06	840073.	2592.82	7.00	0.736466	0.66837	10037	19	2969	6342	2823130	664434	17.6778	17.6778	-1054.14	-17.6778	0	0	1.05274e+06	3249.19	0.20	0.42	0.065659	0.061137	0.009226	0.3193	0.01992	0.6607	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	584.10		11.42	219444	129	218.37	-1	-1	100824	-1	-1	2016	114	44	8	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	572856	114	102	29578	29304	1	16033	2284	54	54	2916	clb	auto	21.57	-1	28.42	0.19	69.271	-57631.4	-69.271	69.271	17.93	0.0416803	0.0344627	6.70963	4.72375	100	342389	43	1.70873e+08	1.35934e+08	1.90496e+07	6532.79	194.08	22.7307	17.3842	308600	18	63807	251102	39562105	8089655	80.0976	80.0976	-70321.5	-80.0976	-33.7439	-0.199574	2.40310e+07	8241.08	6.04	10.17	3.15788	2.60431	0.1048	0.4225	0.01045	0.5671	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	mkDelayWorker32B.v	common	59.23		0.80	71156	5	6.46	-1	-1	52344	-1	-1	456	506	47	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	315424	506	553	3285	3838	1	3022	1562	50	50	2500	memory	auto	2.81	-1	4.39	0.03	6.28673	-1644.51	-6.28673	6.28673	16.87	0.0104868	0.00948766	2.11552	1.87769	38	21603	16	1.47946e+08	5.03323e+07	6.86584e+06	2746.33	11.81	4.73735	4.31315	20880	16	3724	4797	3118705	744107	7.11057	7.11057	-2038.06	-7.11057	-8.78552	-0.218188	8.69095e+06	3476.38	2.25	0.89	0.463154	0.435662	0.1713	0.1379	0.03964	0.8224	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	mkPktMerge.v	common	17.15		0.11	16380	2	0.07	-1	-1	33808	-1	-1	26	311	15	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	78080	311	156	972	1128	1	953	508	28	28	784	memory	auto	0.37	-1	0.77	0.01	4.05236	-4093.84	-4.05236	4.05236	1.51	0.00235457	0.00189511	0.328043	0.274012	40	14329	16	4.25198e+07	9.62124e+06	2.13295e+06	2720.61	9.57	0.972195	0.845062	13654	11	2624	3060	3205298	926188	4.60374	4.60374	-4976.45	-4.60374	-7.53741	-0.298787	2.67004e+06	3405.67	0.58	0.58	0.0835347	0.0764185	0.08072	0.1608	0.01818	0.821	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	mkSMAdapter4B.v	common	16.48		0.24	29960	7	2.51	-1	-1	37880	-1	-1	168	193	5	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	64328	193	205	2232	2437	1	1223	571	20	20	400	memory	auto	0.78	-1	1.54	0.01	4.52919	-2585.56	-4.52919	4.52919	0.71	0.00271155	0.00212843	0.529967	0.421666	50	17732	28	2.07112e+07	1.17942e+07	1.26944e+06	3173.59	5.39	1.29515	1.07423	15092	16	4567	11494	995877	223227	4.99607	4.99607	-2999.33	-4.99607	-5.48333	-0.295467	1.63222e+06	4080.54	0.29	0.31	0.150112	0.136034	0.0305	0.2131	0.02591	0.761	
