arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	bgm.v	common	51.06	parmys	203.72 MiB		-1	-1	20.98	208612	12	7.40	-1	-1	46708	-1	49056	326	257	0	0	success	v8.0.0-14176-g61cda0ee2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-14T16:16:04	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	97760	257	32	5074	5106	1	2978	615	23	23	529	clb	auto	56.0 MiB	3.14	63696.6	20878	267243	109279	157119	845	95.5 MiB	2.31	0.02	14.2063	8.39108	-3886.78	-8.39108	8.39108	0.44	0.00557738	0.00492243	0.660452	0.570065	-1	-1	-1	-1	54	35417	25	2.70004e+07	1.75694e+07	1.84580e+06	3489.22	6.00	2.7141	2.36766	56178	377761	-1	30696	18	12172	38663	1027476	213735	8.54217	8.54217	-3941.51	-8.54217	0	0	2.39736e+06	4531.87	0.08	0.62	0.24	-1	-1	0.08	0.395813	0.358442	0.01733	0.4304	0.03593	0.5337	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	blob_merge.v	common	59.20	parmys	240.57 MiB		-1	-1	8.63	246340	7	10.10	-1	-1	49892	-1	50484	553	36	0	0	success	v8.0.0-14176-g61cda0ee2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-14T16:16:04	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	136684	36	100	6954	7054	1	3335	689	30	30	900	clb	auto	75.1 MiB	2.85	104798	44190	323141	111959	197259	13923	123.6 MiB	4.59	0.04	9.74759	6.09104	-2207.86	-6.09104	6.09104	0.84	0.0137662	0.0124098	1.73488	1.47128	-1	-1	-1	-1	68	68684	19	4.8774e+07	2.98034e+07	4.08678e+06	4540.87	15.34	5.58704	4.81859	104936	820930	-1	63133	16	15924	69340	2883920	388329	6.30339	6.30339	-2283.73	-6.30339	0	0	5.07014e+06	5633.48	0.16	1.30	0.55	-1	-1	0.16	0.712484	0.64751	0.02571	0.3638	0.05989	0.5763	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	boundtop.v	common	10.48	vpr	70.31 MiB		-1	-1	6.26	33376	4	0.18	-1	-1	34124	-1	54836	52	195	1	0	success	v8.0.0-14176-g61cda0ee2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-14T16:16:04	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	71996	195	193	1087	1280	1	606	441	15	15	225	io	auto	30.5 MiB	0.21	7127.77	3088	138037	51620	83750	2667	70.3 MiB	0.44	0.01	2.78606	2.49928	-1085.86	-2.49928	2.49928	0.17	0.00181589	0.00167237	0.176556	0.16218	-1	-1	-1	-1	40	5836	41	1.03862e+07	3.35049e+06	568276.	2525.67	0.94	0.548631	0.503388	21262	112936	-1	5164	14	1682	2629	168936	50368	2.67647	2.67647	-1178.29	-2.67647	-1.42791	-0.340786	712852.	3168.23	0.02	0.10	0.07	-1	-1	0.02	0.0694241	0.0651037	0.01381	0.3736	0.05649	0.5699	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	2.67	vpr	66.52 MiB		-1	-1	0.18	21088	3	0.07	-1	-1	32732	-1	52224	68	99	1	0	success	v8.0.0-14176-g61cda0ee2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-14T16:16:04	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	68120	99	130	344	474	1	225	298	12	12	144	clb	auto	27.1 MiB	0.07	1683.04	676	124673	51986	59222	13465	66.5 MiB	0.23	0.00	2.01486	1.59969	-120.553	-1.59969	1.59969	0.10	0.000575668	0.000534951	0.0750345	0.0694459	-1	-1	-1	-1	42	1381	15	5.66058e+06	4.21279e+06	345702.	2400.71	0.87	0.318922	0.289082	12810	66778	-1	1269	10	419	649	33010	10159	1.97706	1.97706	-138.9	-1.97706	-0.598658	-0.242394	434679.	3018.61	0.01	0.03	0.04	-1	-1	0.01	0.0172568	0.016087	0.01009	0.2538	0.07672	0.6694	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq1.v	common	9.26	vpr	69.81 MiB		-1	-1	0.23	25312	15	0.27	-1	-1	33564	-1	54328	37	162	0	5	success	v8.0.0-14176-g61cda0ee2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-14T16:16:04	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	71488	162	96	998	939	1	696	300	16	16	256	mult_36	auto	30.5 MiB	0.20	8913.16	5484	103609	45928	57448	233	69.8 MiB	0.47	0.01	22.8489	20.9376	-1654.77	-20.9376	20.9376	0.20	0.001661	0.00153724	0.18721	0.17343	-1	-1	-1	-1	50	12223	42	1.21132e+07	3.97408e+06	780512.	3048.87	5.16	0.983973	0.905391	25484	153448	-1	9493	19	3342	7063	856562	252014	21.8022	21.8022	-1776.07	-21.8022	0	0	1.00276e+06	3917.05	0.04	0.22	0.10	-1	-1	0.04	0.0866157	0.0812711	0.007718	0.3602	0.01703	0.6228	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq2.v	common	6.88	vpr	67.33 MiB		-1	-1	0.18	24164	16	0.20	-1	-1	33264	-1	53048	25	66	0	5	success	v8.0.0-14176-g61cda0ee2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-14T16:16:04	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	68944	66	96	607	548	1	406	192	16	16	256	mult_36	auto	28.2 MiB	0.17	5993.56	3573	58257	28226	29482	549	67.3 MiB	0.30	0.00	18.9047	16.9455	-961.251	-16.9455	16.9455	0.20	0.00118629	0.00110774	0.139872	0.130137	-1	-1	-1	-1	38	8340	23	1.21132e+07	3.32735e+06	614590.	2400.74	3.74	0.563228	0.518333	23696	123034	-1	7165	18	2376	4911	956874	286695	17.8183	17.8183	-1073.3	-17.8183	0	0	780512.	3048.87	0.02	0.20	0.08	-1	-1	0.02	0.0599259	0.0562384	0.007305	0.3314	0.0197	0.6489	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	312.19	vpr	398.72 MiB		-1	-1	32.88	287316	123	45.93	-1	-1	77932	-1	116368	1371	114	45	8	success	v8.0.0-14176-g61cda0ee2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-14T16:16:04	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	408292	114	102	21839	21749	1	11654	1640	50	50	2500	memory	auto	177.2 MiB	13.87	529188	145707	987674	342938	638787	5949	398.7 MiB	17.71	0.16	174.997	78.8612	-51906.9	-78.8612	78.8612	8.00	0.0433223	0.0384214	5.2053	4.27693	-1	-1	-1	-1	84	219950	44	1.47946e+08	1.01719e+08	1.39795e+07	5591.78	142.85	19.6533	16.5173	326276	2968264	-1	201592	19	43106	167590	9635159	1828898	80.0439	80.0439	-66184.6	-80.0439	-33.5519	-0.295467	1.77686e+07	7107.43	0.68	4.36	2.13	-1	-1	0.68	2.46643	2.1503	0.07809	0.4057	0.01169	0.5826	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	mkDelayWorker32B.v	common	42.54	vpr	305.84 MiB		-1	-1	7.03	116792	5	2.91	-1	-1	46052	-1	72888	464	506	45	0	success	v8.0.0-14176-g61cda0ee2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-14T16:16:04	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	313180	506	553	3055	3608	1	2791	1568	50	50	2500	memory	auto	52.3 MiB	2.36	40144.8	13223	1467473	790555	443656	233262	305.8 MiB	3.86	0.04	12.1601	7.61062	-1851.52	-7.61062	7.61062	8.18	0.0107971	0.00966556	1.86453	1.65893	-1	-1	-1	-1	38	20499	13	1.47946e+08	4.96674e+07	6.86584e+06	2746.33	7.35	4.54922	4.14442	251304	1421084	-1	19675	13	3900	4856	895705	240494	8.12228	8.12228	-2205.45	-8.12228	-7	-0.29436	8.69095e+06	3476.38	0.34	0.55	0.95	-1	-1	0.34	0.43478	0.409427	0.1478	0.1434	0.04039	0.8163	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	mkPktMerge.v	common	8.45	vpr	71.16 MiB		-1	-1	0.62	28000	2	0.10	-1	-1	33616	-1	59464	29	311	15	0	success	v8.0.0-14176-g61cda0ee2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-14T16:16:04	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	72872	311	156	972	1128	1	953	511	28	28	784	memory	auto	32.2 MiB	0.35	19572.2	8909	259845	113289	143927	2629	71.2 MiB	0.83	0.01	5.07008	4.15205	-4546.28	-4.15205	4.15205	0.70	0.00287041	0.00249565	0.371635	0.319343	-1	-1	-1	-1	36	14755	26	4.25198e+07	9.78293e+06	1.94918e+06	2486.20	2.39	1.08357	0.954568	74338	387760	-1	13515	13	2748	3203	677285	197502	4.25762	4.25762	-4977.73	-4.25762	-13.0845	-0.318417	2.40571e+06	3068.51	0.09	0.25	0.27	-1	-1	0.09	0.132861	0.122903	0.0857	0.1508	0.01732	0.8318	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	mkSMAdapter4B.v	common	16.45	vpr	78.70 MiB		-1	-1	3.13	52692	7	1.99	-1	-1	38384	-1	58368	158	193	5	0	success	v8.0.0-14176-g61cda0ee2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-14T16:16:04	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80588	193	205	2230	2435	1	1220	561	20	20	400	memory	auto	39.1 MiB	0.77	20626.6	9758	308057	128582	158898	20577	78.7 MiB	1.46	0.02	7.66755	5.19822	-2885.56	-5.19822	5.19822	0.34	0.0037258	0.00334144	0.555985	0.492834	-1	-1	-1	-1	50	18484	38	2.07112e+07	1.12553e+07	1.26944e+06	3173.59	4.06	1.5842	1.41214	40848	252947	-1	15349	17	4659	11748	642668	144692	5.36752	5.36752	-3068.41	-5.36752	-8.06122	-0.360359	1.63222e+06	4080.54	0.05	0.31	0.16	-1	-1	0.05	0.190031	0.175951	0.02852	0.2102	0.02572	0.7641	
