 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  bgm.v	  common	  83.06	  parmys	  211.94 MiB	  	  -1	  -1	  29.63	  217028	  12	  11.53	  -1	  -1	  48000	  -1	  51628	  330	  257	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  127056	  257	  32	  5113	  5145	  1	  3013	  619	  23	  23	  529	  clb	  auto	  80.4 MiB	  4.59	  27737.9	  20303	  161476	  37538	  122418	  1520	  124.1 MiB	  2.36	  0.04	  12.7778	  8.24187	  -4116.69	  -8.24187	  8.24187	  0.76	  0.00974121	  0.00878077	  0.731152	  0.65036	  124.1 MiB	  13.20	  124.1 MiB	  5.68	  58	  32422	  20	  2.70004e+07	  1.7785e+07	  1.99662e+06	  3774.33	  12.81	  5.41922	  4.82812	  57762	  406309	  -1	  29771	  16	  11290	  36507	  958783	  194749	  8.86282	  8.86282	  -4170.68	  -8.86282	  0	  0	  2.54566e+06	  4812.20	  0.14	  0.82	  0.40	  -1	  -1	  0.14	  0.527096	  0.489786	  0.01732	  0.4318	  0.03607	  0.5321	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  blob_merge.v	  common	  90.51	  parmys	  251.23 MiB	  	  -1	  -1	  11.49	  257256	  7	  16.91	  -1	  -1	  64996	  -1	  52020	  545	  36	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  149828	  36	  100	  6954	  7054	  1	  3271	  681	  30	  30	  900	  clb	  auto	  111.6 MiB	  4.11	  55446.4	  39629	  267236	  72079	  183377	  11780	  146.3 MiB	  6.24	  0.06	  8.70433	  5.88609	  -2140.25	  -5.88609	  5.88609	  1.35	  0.0180636	  0.015587	  1.97514	  1.70623	  146.3 MiB	  21.04	  146.3 MiB	  4.83	  64	  62585	  30	  4.8774e+07	  2.93722e+07	  3.87092e+06	  4301.02	  16.65	  8.31179	  7.18457	  103136	  784142	  -1	  56508	  15	  14233	  58754	  2227183	  313692	  6.18501	  6.18501	  -2232.16	  -6.18501	  0	  0	  4.83441e+06	  5371.56	  0.28	  1.67	  0.86	  -1	  -1	  0.28	  0.982407	  0.899538	  0.02522	  0.351	  0.06213	  0.5869	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  boundtop.v	  common	  15.88	  vpr	  79.88 MiB	  	  -1	  -1	  9.65	  41028	  4	  0.26	  -1	  -1	  38096	  -1	  56432	  58	  195	  1	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  81796	  195	  193	  1087	  1280	  1	  607	  447	  15	  15	  225	  io	  auto	  42.0 MiB	  0.28	  3945.88	  3208	  87555	  19261	  66000	  2294	  79.9 MiB	  0.40	  0.01	  3.07163	  2.85394	  -1089.26	  -2.85394	  2.85394	  0.00	  0.00266812	  0.00245983	  0.150951	  0.138517	  79.9 MiB	  1.62	  79.9 MiB	  0.41	  40	  5854	  20	  1.03862e+07	  3.67385e+06	  568276.	  2525.67	  1.57	  0.924279	  0.850369	  21262	  112936	  -1	  5348	  11	  1707	  2675	  170028	  49710	  3.34674	  3.34674	  -1203.15	  -3.34674	  -0.753334	  -0.178238	  712852.	  3168.23	  0.04	  0.13	  0.10	  -1	  -1	  0.04	  0.0875968	  0.0826674	  0.01169	  0.3845	  0.05351	  0.562	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.78	  vpr	  73.06 MiB	  	  -1	  -1	  0.31	  27820	  3	  0.10	  -1	  -1	  36932	  -1	  54144	  68	  99	  1	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  74812	  99	  130	  344	  474	  1	  228	  298	  12	  12	  144	  clb	  auto	  34.3 MiB	  0.09	  1161.96	  706	  124673	  50612	  60660	  13401	  73.1 MiB	  0.35	  0.00	  2.43539	  2.17788	  -121.226	  -2.17788	  2.17788	  0.17	  0.000836861	  0.000779021	  0.110653	  0.102374	  73.1 MiB	  1.00	  73.1 MiB	  0.18	  40	  1462	  13	  5.66058e+06	  4.21279e+06	  333335.	  2314.82	  1.15	  0.449153	  0.41029	  12666	  64609	  -1	  1309	  7	  349	  451	  32534	  11206	  2.13798	  2.13798	  -138.004	  -2.13798	  -0.158229	  -0.0813124	  419432.	  2912.72	  0.02	  0.03	  0.06	  -1	  -1	  0.02	  0.0200678	  0.0188399	  0.0094	  0.2594	  0.07511	  0.6655	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  10.73	  vpr	  79.95 MiB	  	  -1	  -1	  0.36	  32688	  15	  0.40	  -1	  -1	  38168	  -1	  56248	  38	  162	  0	  5	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  81868	  162	  96	  998	  939	  1	  678	  301	  16	  16	  256	  mult_36	  auto	  42.6 MiB	  0.30	  6304.89	  5644	  54733	  13169	  41355	  209	  79.9 MiB	  0.39	  0.01	  21.3716	  20.8694	  -1653.42	  -20.8694	  20.8694	  0.00	  0.00266419	  0.0024617	  0.156249	  0.145123	  79.9 MiB	  1.88	  79.9 MiB	  0.42	  46	  11804	  35	  1.21132e+07	  4.02797e+06	  727248.	  2840.81	  4.89	  1.23264	  1.14094	  24972	  144857	  -1	  9622	  18	  2887	  5757	  815051	  230846	  22.1109	  22.1109	  -1743.19	  -22.1109	  0	  0	  934704.	  3651.19	  0.05	  0.30	  0.13	  -1	  -1	  0.05	  0.122466	  0.115317	  0.007619	  0.3615	  0.01707	  0.6214	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq2.v	  common	  11.49	  vpr	  78.00 MiB	  	  -1	  -1	  0.29	  31852	  16	  0.29	  -1	  -1	  37496	  -1	  55008	  24	  66	  0	  5	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79876	  66	  96	  607	  548	  1	  415	  191	  16	  16	  256	  mult_36	  auto	  41.5 MiB	  0.39	  4049.15	  3617	  42464	  13139	  28178	  1147	  78.0 MiB	  0.31	  0.01	  18.2696	  17.1014	  -948.275	  -17.1014	  17.1014	  0.00	  0.00187222	  0.00174998	  0.151408	  0.141116	  78.0 MiB	  1.62	  78.0 MiB	  0.49	  48	  7667	  24	  1.21132e+07	  3.27346e+06	  756778.	  2956.16	  6.83	  1.05652	  0.981133	  25228	  149258	  -1	  7022	  22	  2422	  4959	  909426	  283502	  18.5017	  18.5017	  -1040.98	  -18.5017	  0	  0	  968034.	  3781.38	  0.05	  0.29	  0.14	  -1	  -1	  0.05	  0.0997207	  0.093554	  0.00739	  0.3535	  0.02094	  0.6256	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  462.86	  vpr	  385.61 MiB	  	  -1	  -1	  48.07	  301248	  123	  76.53	  -1	  -1	  82832	  -1	  117856	  1411	  114	  45	  8	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  394860	  114	  102	  21490	  21400	  1	  11802	  1680	  50	  50	  2500	  memory	  auto	  385.6 MiB	  18.36	  166310	  128204	  620626	  142380	  474442	  3804	  385.6 MiB	  17.29	  0.27	  87.0192	  81.7604	  -48131.7	  -81.7604	  81.7604	  0.01	  0.0574023	  0.0505382	  4.18052	  3.52695	  385.6 MiB	  74.99	  385.6 MiB	  20.29	  70	  202760	  23	  1.47946e+08	  1.03875e+08	  1.20944e+07	  4837.76	  186.72	  31.3069	  26.4535	  303784	  2500512	  -1	  185606	  22	  43958	  168429	  9278381	  1842006	  81.8643	  81.8643	  -59324.6	  -81.8643	  -23.1106	  -0.296573	  1.52089e+07	  6083.58	  1.03	  6.38	  2.80	  -1	  -1	  1.03	  3.72523	  3.27825	  0.0726	  0.3787	  0.01175	  0.6095	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkDelayWorker32B.v	  common	  62.66	  vpr	  310.82 MiB	  	  -1	  -1	  9.88	  125708	  5	  4.50	  -1	  -1	  47840	  -1	  74736	  473	  506	  43	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  318284	  506	  553	  3055	  3608	  1	  2796	  1575	  50	  50	  2500	  memory	  auto	  310.8 MiB	  2.16	  15518.6	  10694	  1082455	  479244	  430215	  172996	  310.8 MiB	  4.57	  0.07	  6.97975	  6.86819	  -1713.44	  -6.86819	  6.86819	  0.00	  0.0162851	  0.0146915	  2.02359	  1.82113	  310.8 MiB	  25.59	  310.8 MiB	  2.49	  38	  17922	  13	  1.47946e+08	  4.90564e+07	  6.86584e+06	  2746.33	  10.88	  7.50458	  6.88571	  251304	  1421084	  -1	  16982	  14	  3630	  4556	  710703	  201586	  7.22398	  7.22398	  -1978.67	  -7.22398	  -13.0927	  -0.340786	  8.69095e+06	  3476.38	  0.58	  0.81	  1.34	  -1	  -1	  0.58	  0.711969	  0.671654	  0.1559	  0.1297	  0.04287	  0.8274	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkPktMerge.v	  common	  11.80	  vpr	  96.41 MiB	  	  -1	  -1	  0.98	  35504	  2	  0.13	  -1	  -1	  37992	  -1	  61380	  29	  311	  15	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  98720	  311	  156	  972	  1128	  1	  953	  511	  28	  28	  784	  memory	  auto	  70.0 MiB	  0.55	  15612.8	  8252	  214921	  86679	  125659	  2583	  96.4 MiB	  1.09	  0.01	  4.22405	  4.36512	  -4511.71	  -4.36512	  4.36512	  0.00	  0.00425716	  0.00371407	  0.465324	  0.402012	  96.4 MiB	  3.76	  96.4 MiB	  0.68	  36	  14549	  15	  4.25198e+07	  9.78293e+06	  1.94918e+06	  2486.20	  3.46	  1.77276	  1.57303	  74338	  387760	  -1	  13272	  12	  2722	  3242	  698060	  211406	  4.54307	  4.54307	  -4994.94	  -4.54307	  -19.3268	  -0.298787	  2.40571e+06	  3068.51	  0.14	  0.30	  0.34	  -1	  -1	  0.14	  0.150481	  0.138831	  0.08026	  0.1473	  0.01735	  0.8353	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkSMAdapter4B.v	  common	  22.07	  vpr	  95.18 MiB	  	  -1	  -1	  4.65	  60292	  7	  3.12	  -1	  -1	  41212	  -1	  60492	  162	  193	  5	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  97464	  193	  205	  2230	  2435	  1	  1213	  565	  20	  20	  400	  memory	  auto	  55.2 MiB	  1.17	  10653.3	  9015	  196621	  48628	  133723	  14270	  95.2 MiB	  1.39	  0.02	  6.17353	  5.41489	  -2899.97	  -5.41489	  5.41489	  0.00	  0.00523923	  0.00464685	  0.49327	  0.440203	  95.2 MiB	  4.83	  95.2 MiB	  1.40	  46	  16709	  33	  2.07112e+07	  1.14708e+07	  1.18195e+06	  2954.88	  3.50	  2.11576	  1.90802	  40048	  238620	  -1	  14175	  14	  4397	  10795	  507558	  119385	  5.63897	  5.63897	  -3049.96	  -5.63897	  -8.92773	  -0.318417	  1.52036e+06	  3800.91	  0.08	  0.37	  0.22	  -1	  -1	  0.08	  0.24175	  0.225334	  0.02716	  0.2055	  0.0258	  0.7687	 
