 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_n4_v7_bidir.xml	  alu4.blif	  common	  13.75	  vpr	  69.33 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  475	  14	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  70992	  14	  8	  1536	  1544	  0	  1091	  497	  24	  24	  576	  clb	  auto	  31.8 MiB	  0.28	  14134	  126385	  38348	  86426	  1611	  69.3 MiB	  0.97	  0.01	  13.255	  -90.9995	  -13.255	  nan	  1.40	  0.003557	  0.00298094	  0.251107	  0.212857	  28	  20090	  46	  1.452e+07	  1.425e+07	  -1	  -1	  6.86	  1.13383	  0.963548	  21174	  279108	  -1	  19775	  17	  6940	  26358	  2047634	  193487	  15.9258	  nan	  -111.424	  -15.9258	  0	  0	  -1	  -1	  0.54	  0.60	  0.18	  -1	  -1	  0.54	  0.156767	  0.139455	 
 k4_n4_v7_bidir.xml	  apex2.blif	  common	  27.33	  vpr	  72.92 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  600	  38	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  74668	  38	  3	  1916	  1919	  0	  1509	  641	  27	  27	  729	  clb	  auto	  35.1 MiB	  0.38	  20019	  182933	  56436	  122365	  4132	  72.9 MiB	  1.45	  0.02	  14.8244	  -44.3432	  -14.8244	  nan	  1.81	  0.00447479	  0.00374517	  0.337751	  0.287002	  33	  30312	  44	  1.875e+07	  1.8e+07	  -1	  -1	  17.63	  2.2957	  1.95305	  28938	  414941	  -1	  29102	  19	  10422	  34306	  4069237	  342109	  18.1374	  nan	  -54.2381	  -18.1374	  0	  0	  -1	  -1	  0.90	  1.03	  0.28	  -1	  -1	  0.90	  0.240599	  0.21349	 
 k4_n4_v7_bidir.xml	  apex4.blif	  common	  25.79	  vpr	  67.53 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  408	  9	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  69152	  9	  19	  1271	  1290	  0	  990	  436	  23	  23	  529	  clb	  auto	  29.9 MiB	  0.23	  13512	  101208	  29460	  70503	  1245	  67.5 MiB	  0.78	  0.01	  13.2732	  -211.28	  -13.2732	  nan	  1.24	  0.00295966	  0.0025462	  0.19186	  0.166653	  31	  21137	  43	  1.323e+07	  1.224e+07	  -1	  -1	  19.62	  1.45728	  1.24547	  20514	  283063	  -1	  18985	  17	  7038	  25135	  2424508	  203976	  16.4265	  nan	  -264.324	  -16.4265	  0	  0	  -1	  -1	  0.53	  0.57	  0.18	  -1	  -1	  0.53	  0.11696	  0.104582	 
 k4_n4_v7_bidir.xml	  bigkey.blif	  common	  22.68	  vpr	  73.20 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  456	  229	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  74952	  229	  197	  2152	  2349	  1	  1587	  882	  29	  29	  841	  io	  auto	  35.1 MiB	  0.27	  12818	  444822	  139676	  293280	  11866	  73.2 MiB	  2.51	  0.03	  7.89704	  -1842.89	  -7.89704	  7.89704	  2.16	  0.00560195	  0.00480616	  0.601917	  0.519861	  20	  18282	  21	  2.187e+07	  1.368e+07	  -1	  -1	  11.73	  2.88261	  2.50926	  26634	  302857	  -1	  18150	  23	  7950	  23153	  1607684	  167848	  10.3957	  10.3957	  -2491.82	  -10.3957	  0	  0	  -1	  -1	  0.69	  0.73	  0.21	  -1	  -1	  0.69	  0.322616	  0.284099	 
 k4_n4_v7_bidir.xml	  clma.blif	  common	  175.00	  vpr	  206.65 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2523	  62	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  211612	  62	  82	  8460	  8542	  1	  6360	  2667	  53	  53	  2809	  clb	  auto	  92.3 MiB	  2.30	  106569	  1740445	  687899	  1041683	  10863	  201.2 MiB	  18.57	  0.17	  27.0884	  -1463.9	  -27.0884	  27.0884	  9.54	  0.0263249	  0.021495	  2.57266	  2.09297	  39	  141900	  43	  7.803e+07	  7.569e+07	  -1	  -1	  107.52	  11.7791	  9.61277	  121914	  1953961	  -1	  147212	  36	  50880	  176013	  43716060	  3876361	  40.34	  40.34	  -2131.61	  -40.34	  0	  0	  -1	  -1	  5.42	  10.93	  1.36	  -1	  -1	  5.42	  2.16318	  1.78039	 
 k4_n4_v7_bidir.xml	  des.blif	  common	  22.39	  vpr	  76.34 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  449	  256	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  78176	  256	  245	  1847	  2092	  0	  1443	  950	  34	  34	  1156	  io	  auto	  33.9 MiB	  0.34	  16079	  393062	  126936	  252226	  13900	  76.3 MiB	  2.20	  0.03	  13.7858	  -2244.06	  -13.7858	  nan	  3.48	  0.00589503	  0.00512442	  0.516196	  0.452453	  20	  22821	  39	  3.072e+07	  1.347e+07	  -1	  -1	  8.14	  2.14915	  1.91239	  36518	  419916	  -1	  22247	  25	  8626	  28912	  2382403	  229849	  17.9305	  nan	  -2855.37	  -17.9305	  0	  0	  -1	  -1	  1.02	  0.87	  0.30	  -1	  -1	  1.02	  0.334003	  0.302852	 
 k4_n4_v7_bidir.xml	  diffeq.blif	  common	  18.43	  vpr	  70.04 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  416	  64	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71716	  64	  39	  1935	  1974	  1	  1104	  519	  23	  23	  529	  clb	  auto	  32.5 MiB	  0.28	  10671	  127643	  33203	  91251	  3189	  70.0 MiB	  0.97	  0.02	  11.0843	  -2583.18	  -11.0843	  11.0843	  1.25	  0.00396036	  0.00324711	  0.289952	  0.248596	  24	  16107	  31	  1.323e+07	  1.248e+07	  -1	  -1	  11.97	  1.63669	  1.40188	  18402	  227975	  -1	  14791	  21	  6642	  23031	  1552999	  152845	  13.9975	  13.9975	  -3302.1	  -13.9975	  0	  0	  -1	  -1	  0.46	  0.58	  0.14	  -1	  -1	  0.46	  0.227489	  0.201476	 
 k4_n4_v7_bidir.xml	  dsip.blif	  common	  15.95	  vpr	  69.90 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  390	  229	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71580	  229	  197	  1815	  2012	  1	  1190	  816	  29	  29	  841	  io	  auto	  32.2 MiB	  0.28	  11693	  366672	  119417	  237628	  9627	  69.9 MiB	  1.93	  0.02	  7.20075	  -1792.44	  -7.20075	  7.20075	  2.17	  0.00440657	  0.00383105	  0.463711	  0.40193	  20	  16895	  34	  2.187e+07	  1.17e+07	  -1	  -1	  5.90	  1.71114	  1.51122	  26634	  302857	  -1	  16732	  21	  7156	  24786	  1876345	  187570	  8.82999	  8.82999	  -2321.97	  -8.82999	  0	  0	  -1	  -1	  0.63	  0.65	  0.20	  -1	  -1	  0.63	  0.231689	  0.207264	 
 k4_n4_v7_bidir.xml	  elliptic.blif	  common	  44.12	  vpr	  93.41 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  996	  131	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  95656	  131	  114	  4855	  4969	  1	  2150	  1241	  34	  34	  1156	  clb	  auto	  53.2 MiB	  0.70	  31440	  554519	  192097	  355960	  6462	  93.4 MiB	  4.14	  0.05	  22.159	  -11772.6	  -22.159	  22.159	  3.22	  0.0117291	  0.00929388	  0.999287	  0.840711	  31	  44118	  25	  3.072e+07	  2.988e+07	  -1	  -1	  25.62	  4.68853	  3.95034	  44604	  633776	  -1	  41645	  18	  10857	  51510	  4411492	  372626	  25.5451	  25.5451	  -15076.7	  -25.5451	  0	  0	  -1	  -1	  1.52	  1.61	  0.45	  -1	  -1	  1.52	  0.581766	  0.503582	 
 k4_n4_v7_bidir.xml	  ex1010.blif	  common	  132.70	  vpr	  121.14 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  1500	  10	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  124048	  10	  10	  4608	  4618	  0	  3623	  1520	  41	  41	  1681	  clb	  auto	  59.7 MiB	  0.88	  46521	  735344	  262533	  470688	  2123	  121.1 MiB	  6.89	  0.08	  23.9635	  -232.397	  -23.9635	  nan	  5.15	  0.0123894	  0.00999337	  1.05173	  0.849038	  28	  71051	  40	  4.563e+07	  4.5e+07	  -1	  -1	  104.33	  5.61388	  4.59791	  61362	  838935	  -1	  66151	  19	  24692	  99252	  7662175	  716031	  28.1417	  nan	  -271.07	  -28.1417	  0	  0	  -1	  -1	  1.99	  2.48	  0.60	  -1	  -1	  1.99	  0.594419	  0.503648	 
