arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_n4_v7_bidir.xml	alu4.blif	common	14.12	vpr	67.20 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	477	14	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	68808	14	8	1536	1544	0	1088	499	24	24	576	clb	auto	26.9 MiB	0.35	13713	125113	37636	85702	1775	67.2 MiB	0.83	0.01	14.0421	-101.788	-14.0421	nan	0.89	0.00337182	0.00294136	0.228232	0.201212	28	19990	27	1.452e+07	1.431e+07	-1	-1	8.35	1.31835	1.12022	21174	279108	-1	19228	18	7062	27087	2139856	196285	17.1451	nan	-119.753	-17.1451	0	0	-1	-1	0.37	0.58	0.16	-1	-1	0.37	0.149382	0.130325	
k4_n4_v7_bidir.xml	apex2.blif	common	20.08	vpr	69.50 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	598	38	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	71168	38	3	1916	1919	0	1508	639	27	27	729	clb	auto	29.3 MiB	0.47	20032	176703	52353	120171	4179	69.5 MiB	1.23	0.02	17.5139	-50.2777	-17.5139	nan	1.17	0.00472981	0.00411722	0.317696	0.278113	31	29578	36	1.875e+07	1.794e+07	-1	-1	12.05	1.72453	1.47135	28210	394495	-1	28636	22	10688	37557	3476301	294242	20.8295	nan	-58.5593	-20.8295	0	0	-1	-1	0.56	1.01	0.23	-1	-1	0.56	0.253299	0.22082	
k4_n4_v7_bidir.xml	apex4.blif	common	15.04	vpr	65.03 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	410	9	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	66588	9	19	1271	1290	0	989	438	23	23	529	clb	auto	25.5 MiB	0.27	13508	95172	26074	67665	1433	65.0 MiB	0.65	0.01	13.1269	-216.571	-13.1269	nan	0.83	0.00276239	0.0024392	0.1738	0.155352	31	20275	34	1.323e+07	1.23e+07	-1	-1	9.83	1.0323	0.884588	20514	283063	-1	18947	16	6713	24480	2299733	193456	16.0497	nan	-259.266	-16.0497	0	0	-1	-1	0.39	0.53	0.16	-1	-1	0.39	0.116433	0.102846	
k4_n4_v7_bidir.xml	bigkey.blif	common	19.30	vpr	69.99 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	456	229	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	71668	229	197	2152	2349	1	1587	882	29	29	841	io	auto	29.8 MiB	0.34	12720	440594	137247	291517	11830	70.0 MiB	2.20	0.02	8.05109	-1841.77	-8.05109	8.05109	1.37	0.00589079	0.00536855	0.626379	0.566795	18	20694	46	2.187e+07	1.368e+07	-1	-1	10.54	2.27299	2.02358	25794	279159	-1	18007	20	8342	23483	1514225	162064	9.13231	9.13231	-2338.69	-9.13231	0	0	-1	-1	0.39	0.61	0.17	-1	-1	0.39	0.250982	0.22507	
k4_n4_v7_bidir.xml	clma.blif	common	125.73	vpr	199.90 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2521	62	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	204696	62	82	8460	8542	1	6346	2665	53	53	2809	clb	auto	74.6 MiB	2.08	106112	1720282	687942	1019943	12397	191.1 MiB	12.56	0.13	27.7798	-1475.05	-27.7798	27.7798	5.67	0.0212825	0.0174879	2.07784	1.7299	39	139827	30	7.803e+07	7.563e+07	-1	-1	77.34	8.16732	6.70717	121914	1953961	-1	145653	37	50338	174644	40465788	3496071	37.5154	37.5154	-1994.17	-37.5154	0	0	-1	-1	3.29	8.98	1.16	-1	-1	3.29	1.60084	1.35094	
k4_n4_v7_bidir.xml	des.blif	common	21.96	vpr	73.96 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	449	256	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	75736	256	245	1847	2092	0	1443	950	34	34	1156	io	auto	28.6 MiB	0.43	15858	337046	106006	219615	11425	74.0 MiB	1.69	0.02	13.6482	-2283.71	-13.6482	nan	2.03	0.00653534	0.00597695	0.503268	0.461334	18	23829	44	3.072e+07	1.347e+07	-1	-1	11.46	2.34979	2.13492	35364	387024	-1	21475	27	8540	28313	2203704	220439	16.6899	nan	-2838.96	-16.6899	0	0	-1	-1	0.56	0.82	0.23	-1	-1	0.56	0.360996	0.330838	
k4_n4_v7_bidir.xml	diffeq.blif	common	12.81	vpr	67.50 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	415	64	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	69116	64	39	1935	1974	1	1102	518	23	23	529	clb	auto	27.8 MiB	0.35	9992	137732	37830	95961	3941	67.5 MiB	0.95	0.01	13.4033	-2671.54	-13.4033	13.4033	0.80	0.00428173	0.00383691	0.312705	0.277181	24	14332	21	1.323e+07	1.245e+07	-1	-1	7.02	1.61062	1.38241	18402	227975	-1	13634	22	6342	21307	1309693	133684	15.9009	15.9009	-3236.59	-15.9009	0	0	-1	-1	0.30	0.50	0.13	-1	-1	0.30	0.20143	0.175765	
k4_n4_v7_bidir.xml	dsip.blif	common	17.77	vpr	67.29 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	390	229	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	68900	229	197	1815	2012	1	1190	816	29	29	841	io	auto	27.5 MiB	0.32	11545	347617	108721	229249	9647	67.3 MiB	1.74	0.02	7.21771	-1868.83	-7.21771	7.21771	1.36	0.00565774	0.00516606	0.524959	0.478887	18	18641	50	2.187e+07	1.17e+07	-1	-1	9.76	2.03171	1.82626	25794	279159	-1	15915	19	6571	20190	1355499	141050	8.71824	8.71824	-2334.27	-8.71824	0	0	-1	-1	0.39	0.53	0.17	-1	-1	0.39	0.218562	0.197453	
k4_n4_v7_bidir.xml	elliptic.blif	common	55.36	vpr	90.98 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1000	131	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	93164	131	114	4855	4969	1	2139	1245	34	34	1156	clb	auto	44.4 MiB	0.80	31454	550235	189587	353717	6931	90.2 MiB	3.44	0.04	23.2801	-11982.4	-23.2801	23.2801	1.99	0.0102012	0.00912611	0.93124	0.796503	29	50282	41	3.072e+07	3e+07	-1	-1	39.75	4.26668	3.61139	43448	604980	-1	46002	25	13205	58637	9554007	846071	38.8565	38.8565	-19809.8	-38.8565	0	0	-1	-1	0.87	2.29	0.35	-1	-1	0.87	0.550161	0.477667	
k4_n4_v7_bidir.xml	ex1010.blif	common	70.88	vpr	117.80 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1507	10	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	120624	10	10	4608	4618	0	3617	1527	41	41	1681	clb	auto	49.0 MiB	1.01	44970	713436	251975	459721	1740	117.8 MiB	5.24	0.06	23.5124	-229.462	-23.5124	nan	3.18	0.0097988	0.00855656	0.894426	0.754306	28	68638	30	4.563e+07	4.521e+07	-1	-1	49.13	4.21383	3.49296	61362	838935	-1	63940	21	25222	100656	7392341	708511	28.5457	nan	-270.488	-28.5457	0	0	-1	-1	1.32	2.31	0.49	-1	-1	1.32	0.568954	0.493491	
