arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_n4_v7_bidir.xml	alu4.blif	common	15.51	vpr	67.17 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	475	14	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	68780	14	8	1536	1544	0	1091	497	24	24	576	clb	auto	29.7 MiB	0.34	14492	124418	37578	85089	1751	67.2 MiB	0.87	0.01	13.064	-93.6341	-13.064	nan	1.07	0.00348931	0.00304824	0.237041	0.209113	28	21463	31	1.452e+07	1.425e+07	-1	-1	9.61	1.31834	1.11924	21174	279108	-1	20043	18	7227	27667	2226365	207860	15.9561	nan	-113.112	-15.9561	0	0	-1	-1	0.38	0.55	0.16	-1	-1	0.38	0.134467	0.117723	
k4_n4_v7_bidir.xml	apex2.blif	common	16.68	vpr	70.90 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	600	38	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	72604	38	3	1916	1919	0	1509	641	27	27	729	clb	auto	33.0 MiB	0.45	19880	182933	55134	123551	4248	70.9 MiB	1.25	0.02	14.5986	-42.6101	-14.5986	nan	1.36	0.00401719	0.00349457	0.308681	0.271103	31	29700	30	1.875e+07	1.8e+07	-1	-1	8.75	1.34864	1.15204	28210	394495	-1	27929	18	9808	34341	3048416	265235	17.4931	nan	-51.8828	-17.4931	0	0	-1	-1	0.56	0.74	0.25	-1	-1	0.56	0.17637	0.154798	
k4_n4_v7_bidir.xml	apex4.blif	common	17.20	vpr	65.08 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	408	9	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	66644	9	19	1271	1290	0	990	436	23	23	529	clb	auto	27.4 MiB	0.28	13754	106164	30782	73959	1423	65.1 MiB	0.75	0.01	12.8655	-214.535	-12.8655	nan	0.95	0.00264982	0.00236602	0.190007	0.169245	31	22214	38	1.323e+07	1.224e+07	-1	-1	11.74	1.10339	0.943233	20514	283063	-1	19720	19	7989	28465	2830751	236852	20	nan	-261.673	-20	0	0	-1	-1	0.39	0.63	0.16	-1	-1	0.39	0.128404	0.112514	
k4_n4_v7_bidir.xml	bigkey.blif	common	15.07	vpr	70.84 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	456	229	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	72536	229	197	2152	2349	1	1587	882	29	29	841	io	auto	33.2 MiB	0.35	12720	444822	139334	293651	11837	70.8 MiB	2.33	0.02	7.04457	-1707.05	-7.04457	7.04457	1.64	0.00572475	0.00520384	0.633194	0.5747	20	18467	30	2.187e+07	1.368e+07	-1	-1	5.89	2.01855	1.80143	26634	302857	-1	18217	20	8112	24197	1688786	175431	8.8272	8.8272	-2367.13	-8.8272	0	0	-1	-1	0.44	0.62	0.18	-1	-1	0.44	0.24701	0.221375	
k4_n4_v7_bidir.xml	clma.blif	common	117.96	vpr	203.18 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2523	62	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	208052	62	82	8460	8542	1	6360	2667	53	53	2809	clb	auto	90.2 MiB	2.00	104482	1777419	700519	1061513	15387	199.1 MiB	13.98	0.14	26.7958	-1410.51	-26.7958	26.7958	6.88	0.0261116	0.0215218	2.57063	2.1172	39	140367	50	7.803e+07	7.569e+07	-1	-1	68.33	9.36599	7.76548	121914	1953961	-1	146229	38	49581	174525	39821256	3448046	40.0381	40.0381	-1927.62	-40.0381	0	0	-1	-1	3.04	8.26	1.12	-1	-1	3.04	1.51251	1.28375	
k4_n4_v7_bidir.xml	des.blif	common	18.09	vpr	74.37 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	449	256	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	76156	256	245	1847	2092	0	1443	950	34	34	1156	io	auto	31.6 MiB	0.43	15728	379058	122346	243174	13538	74.4 MiB	1.88	0.02	12.6882	-2221.93	-12.6882	nan	2.37	0.00608177	0.00558434	0.511482	0.470427	20	22136	48	3.072e+07	1.347e+07	-1	-1	7.15	2.23868	2.04084	36518	419916	-1	21828	21	9065	31031	2515013	246843	15.865	nan	-2825.7	-15.865	0	0	-1	-1	0.63	0.78	0.25	-1	-1	0.63	0.286333	0.263471	
k4_n4_v7_bidir.xml	diffeq.blif	common	14.13	vpr	67.99 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	416	64	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	69620	64	39	1935	1974	1	1104	519	23	23	529	clb	auto	30.4 MiB	0.34	10676	127643	33321	91149	3173	68.0 MiB	0.88	0.01	11.3528	-2545.54	-11.3528	11.3528	0.96	0.00392379	0.00347154	0.259992	0.229366	24	15534	33	1.323e+07	1.248e+07	-1	-1	8.49	1.5504	1.3278	18402	227975	-1	14571	19	6373	21554	1393093	138737	13.9718	13.9718	-3254.11	-13.9718	0	0	-1	-1	0.31	0.49	0.13	-1	-1	0.31	0.181248	0.158794	
k4_n4_v7_bidir.xml	dsip.blif	common	26.61	vpr	67.95 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	390	229	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	69576	229	197	1815	2012	1	1190	816	29	29	841	io	auto	30.4 MiB	0.36	11338	355239	113557	232117	9565	67.9 MiB	1.84	0.02	7.45533	-1710.54	-7.45533	7.45533	1.62	0.00522143	0.00478406	0.510916	0.467117	17	18820	35	2.187e+07	1.17e+07	-1	-1	18.19	2.45369	2.20309	24954	258369	-1	15965	19	6881	21184	1530662	161982	8.88963	8.88963	-2332.87	-8.88963	0	0	-1	-1	0.42	0.56	0.16	-1	-1	0.42	0.230602	0.208563	
k4_n4_v7_bidir.xml	elliptic.blif	common	87.47	vpr	91.37 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	996	131	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	93564	131	114	4855	4969	1	2150	1241	34	34	1156	clb	auto	50.9 MiB	0.79	31687	561185	198227	355001	7957	91.4 MiB	3.53	0.04	22.2209	-11394.8	-22.2209	22.2209	2.38	0.010024	0.0088992	0.895165	0.773746	29	48636	47	3.072e+07	2.988e+07	-1	-1	71.62	5.01696	4.24196	43448	604980	-1	45339	25	13230	58737	9644190	874860	31.1226	31.1226	-16838.3	-31.1226	0	0	-1	-1	0.87	2.25	0.38	-1	-1	0.87	0.552294	0.479922	
k4_n4_v7_bidir.xml	ex1010.blif	common	72.62	vpr	119.31 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1500	10	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	122176	10	10	4608	4618	0	3623	1520	41	41	1681	clb	auto	57.2 MiB	1.00	45279	752816	282194	468868	1754	119.3 MiB	5.76	0.06	24.3239	-237.092	-24.3239	nan	4.05	0.0100382	0.0087351	1.02213	0.859022	28	67202	36	4.563e+07	4.5e+07	-1	-1	49.59	4.57438	3.8105	61362	838935	-1	66040	19	26979	113958	8933163	818795	27.8346	nan	-270.545	-27.8346	0	0	-1	-1	1.29	2.41	0.48	-1	-1	1.29	0.469356	0.406981	
k4_n4_v7_bidir.xml	ex5p.blif	common	12.19	vpr	63.77 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	346	8	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65300	8	63	1072	1135	0	907	417	21	21	441	clb	auto	25.8 MiB	0.23	11708	93837	27069	64630	2138	63.8 MiB	0.65	0.01	12.4074	-557.811	-12.4074	nan	0.77	0.00267829	0.00240549	0.174981	0.158061	31	18083	34	1.083e+07	1.038e+07	-1	-1	7.51	0.974615	0.841833	17122	234247	-1	16652	21	7718	27154	2580113	226279	20	nan	-916.856	-20	0	0	-1	-1	0.31	0.58	0.13	-1	-1	0.31	0.125267	0.109793	
