arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_n4_v7_bidir.xml	alu4.blif	common	12.93	vpr	57.99 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	475	14	-1	-1	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	59380	14	8	1536	1544	0	1091	497	24	24	576	clb	auto	20.5 MiB	0.35	14174	58.0 MiB	0.69	0.01	13.4464	-91.906	-13.4464	nan	0.99	0.00197045	0.00171146	0.1415	0.125455	28	20463	28	1.452e+07	1.425e+07	-1	-1	6.68	0.819332	0.704049	21174	279108	-1	19598	19	6807	25919	2078035	194779	0	0	2078035	194779	15373	10550	0	0	29131	25944	0	0	45655	30105	0	0	48196	22207	0	0	998095	52431	0	0	941585	53542	0	0	15373	0	0	11078	109655	107247	331954	11386	3093	16.2751	nan	-109.855	-16.2751	0	0	-1	-1	0.60	0.73	0.18	-1	-1	0.60	0.205871	0.183458	
k4_n4_v7_bidir.xml	apex2.blif	common	24.63	vpr	61.32 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	600	38	-1	-1	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62796	38	3	1916	1919	0	1509	641	27	27	729	clb	auto	23.5 MiB	0.46	19839	61.3 MiB	1.65	0.02	14.9286	-44.0658	-14.9286	nan	2.03	0.00490849	0.00412046	0.342073	0.287132	31	29897	31	1.875e+07	1.8e+07	-1	-1	14.03	2.05729	1.74306	28210	394495	-1	27890	18	10464	35736	3265200	283178	0	0	3265200	283178	29903	16339	0	0	40244	35744	0	0	61669	41369	0	0	80355	34066	0	0	1573920	76686	0	0	1479109	78974	0	0	29903	0	0	24685	197688	217231	896136	6630	249	17.6121	nan	-52.0326	-17.6121	0	0	-1	-1	0.94	1.05	0.25	-1	-1	0.94	0.257385	0.228628	
k4_n4_v7_bidir.xml	apex4.blif	common	20.23	vpr	55.98 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	408	9	-1	-1	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	57324	9	19	1271	1290	0	990	436	23	23	529	clb	auto	18.2 MiB	0.27	13522	56.0 MiB	0.50	0.01	12.9459	-210.249	-12.9459	nan	0.85	0.00137474	0.00119032	0.094381	0.0828491	31	21956	40	1.323e+07	1.224e+07	-1	-1	14.61	1.21617	1.05206	20514	283063	-1	19433	19	7640	27441	2865228	238249	0	0	2865228	238249	25285	13813	0	0	30900	27502	0	0	49222	31653	0	0	76261	30154	0	0	1360289	67682	0	0	1323271	67445	0	0	25285	0	0	29476	198667	205876	1051755	2550	560	16.0159	nan	-258.937	-16.0159	0	0	-1	-1	0.58	0.66	0.18	-1	-1	0.58	0.115272	0.103103	
k4_n4_v7_bidir.xml	bigkey.blif	common	22.45	vpr	61.67 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	456	229	-1	-1	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63152	229	197	2152	2349	1	1587	882	29	29	841	io	auto	23.8 MiB	0.33	12959	61.7 MiB	1.64	0.01	7.48553	-1803.94	-7.48553	7.48553	2.31	0.00257927	0.00226842	0.304015	0.268905	20	18822	25	2.187e+07	1.368e+07	-1	-1	11.98	2.20869	1.9438	26634	302857	-1	18874	19	8529	25333	1876033	193507	0	0	1876033	193507	13934	10399	0	0	31161	26482	0	0	50002	32564	0	0	43112	23196	0	0	851286	51450	0	0	886538	49416	0	0	13934	0	0	6917	80816	79228	196615	12301	4037	13.497	13.497	-2834.47	-13.497	0	0	-1	-1	0.70	0.87	0.19	-1	-1	0.70	0.354463	0.319745	
k4_n4_v7_bidir.xml	clma.blif	common	100.15	vpr	162.14 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2523	62	-1	-1	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	166028	62	82	8460	8542	1	6360	2667	53	53	2809	clb	auto	80.8 MiB	1.64	106462	156.9 MiB	11.66	0.10	27.3694	-1405.65	-27.3694	27.3694	6.50	0.0131872	0.0108944	1.45874	1.21036	39	139970	28	7.803e+07	7.569e+07	-1	-1	51.45	6.12069	5.06849	121914	1953961	-1	144931	31	48619	167828	39940771	3423139	0	0	39940771	3423139	127336	79736	0	0	191042	168106	0	0	313664	199838	0	0	404795	200009	0	0	19021932	1422009	0	0	19882002	1353441	0	0	127336	0	0	118401	973249	968550	3286447	44995	45725	41.0337	41.0337	-1992.23	-41.0337	0	0	-1	-1	3.51	6.52	0.80	-1	-1	3.51	1.03288	0.877172	
k4_n4_v7_bidir.xml	des.blif	common	22.29	vpr	60.25 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	449	256	-1	-1	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61696	256	245	1847	2092	0	1443	950	34	34	1156	io	auto	22.6 MiB	0.39	16116	60.2 MiB	1.59	0.01	12.1555	-2310.02	-12.1555	nan	3.43	0.00287245	0.00259734	0.321435	0.289343	20	23642	47	3.072e+07	1.347e+07	-1	-1	8.33	1.61049	1.43891	36518	419916	-1	22570	33	10798	37572	3378704	331305	0	0	3378704	331305	35132	20964	0	0	43843	38573	0	0	74570	45055	0	0	87140	41461	0	0	1535270	94174	0	0	1602749	91078	0	0	35132	0	0	30148	139576	137253	678795	3362	10	16.3314	nan	-2877.32	-16.3314	0	0	-1	-1	1.02	1.18	0.28	-1	-1	1.02	0.410536	0.369845	
k4_n4_v7_bidir.xml	diffeq.blif	common	14.43	vpr	58.88 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	416	64	-1	-1	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	60288	64	39	1935	1974	1	1104	519	23	23	529	clb	auto	21.4 MiB	0.21	10612	58.9 MiB	1.04	0.02	11.2136	-2465.35	-11.2136	11.2136	0.92	0.00365958	0.00310677	0.249642	0.210862	24	15154	26	1.323e+07	1.248e+07	-1	-1	8.73	1.3049	1.11443	18402	227975	-1	14571	22	6635	22303	1557986	155357	0	0	1557986	155357	18616	9633	0	0	25799	22432	0	0	42133	26690	0	0	53364	21465	0	0	691822	38517	0	0	726252	36620	0	0	18616	0	0	18142	80816	80173	408262	4469	1644	15.4487	15.4487	-3188.69	-15.4487	0	0	-1	-1	0.49	0.60	0.15	-1	-1	0.49	0.223841	0.197561	
k4_n4_v7_bidir.xml	dsip.blif	common	18.85	vpr	58.90 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	390	229	-1	-1	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	60312	229	197	1815	2012	1	1190	816	29	29	841	io	auto	21.3 MiB	0.31	11338	58.9 MiB	1.99	0.02	6.78424	-1682.3	-6.78424	6.78424	2.26	0.00407534	0.00352197	0.375455	0.327199	18	18194	30	2.187e+07	1.17e+07	-1	-1	8.38	1.50299	1.3315	25794	279159	-1	15867	18	6974	23868	1601609	168766	0	0	1601609	168766	13665	8341	0	0	29511	25150	0	0	47223	30160	0	0	35614	17332	0	0	747782	42942	0	0	727814	44841	0	0	13665	0	0	7600	71637	72136	191940	10761	3393	8.24975	8.24975	-2170.38	-8.24975	0	0	-1	-1	0.65	0.69	0.19	-1	-1	0.65	0.252336	0.226967	
k4_n4_v7_bidir.xml	elliptic.blif	common	86.64	vpr	78.57 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	996	131	-1	-1	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	80460	131	114	4855	4969	1	2150	1241	34	34	1156	clb	auto	41.9 MiB	0.78	31456	78.6 MiB	4.60	0.05	18.9025	-10909.3	-18.9025	18.9025	3.38	0.00918327	0.00807442	0.907521	0.750946	29	50334	48	3.072e+07	2.988e+07	-1	-1	67.99	4.77234	3.99873	43448	604980	-1	45796	24	14035	59384	10157891	928544	0	0	10157891	928544	45109	23366	0	0	68556	60048	0	0	107303	70374	0	0	134089	59464	0	0	4836494	361852	0	0	4966340	353440	0	0	45109	0	0	52561	379686	395718	1589611	16484	11508	27.1986	27.1986	-15880.5	-27.1986	0	0	-1	-1	0.95	1.71	0.24	-1	-1	0.95	0.366436	0.316548	
k4_n4_v7_bidir.xml	ex1010.blif	common	54.33	vpr	93.77 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1500	10	-1	-1	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	96024	10	10	4608	4618	0	3623	1520	41	41	1681	clb	auto	48.2 MiB	1.02	45872	89.4 MiB	6.07	0.05	24.5792	-235.267	-24.5792	nan	5.32	0.006415	0.00538584	0.793132	0.663681	31	65254	20	4.563e+07	4.5e+07	-1	-1	27.66	3.25018	2.71407	64722	929407	-1	63954	18	24216	95771	7055573	666763	0	0	7055573	666763	56961	36111	0	0	109273	95813	0	0	174451	113693	0	0	175534	76141	0	0	3293471	169392	0	0	3245883	175613	0	0	56961	0	0	41588	334322	328232	718151	42383	22554	27.9887	nan	-272.755	-27.9887	0	0	-1	-1	1.58	1.58	0.37	-1	-1	1.58	0.369406	0.323913	
