arch	circuit	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	error
k6_N10_40nm.xml	alu4.pre-vpr.blif	success	38	4.43664	1.31	0.87	3.52	0.41	926	934	438	92	14	8	-1	-1	
k6_N10_40nm.xml	apex2.pre-vpr.blif	success	54	5.08549	1.29	2.01	8.27	1.16	1113	1116	601	108	38	3	-1	-1	
k6_N10_40nm.xml	apex4.pre-vpr.blif	success	58	4.56174	0.95	0.96	7.43	0.68	897	916	531	89	9	19	-1	-1	
k6_N10_40nm.xml	bigkey.pre-vpr.blif	success	38	2.76382	1.08	2.06	11.53	0.65	1364	1561	509	92	229	197	-1	-1	
k6_N10_40nm.xml	clma.pre-vpr.blif	success	74	7.45568	4.36	8.83	48.84	4.54	3672	3754	2309	358	62	82	-1	-1	
k6_N10_40nm.xml	des.pre-vpr.blif	success	34	3.84475	0.46	1.91	8.87	0.49	954	1199	632	70	256	245	-1	-1	
k6_N10_40nm.xml	diffeq.pre-vpr.blif	success	40	5.10098	0.62	1.05	2.91	0.39	1371	1410	577	94	64	39	-1	-1	
k6_N10_40nm.xml	dsip.pre-vpr.blif	success	34	2.93911	1.04	1.91	15.44	0.67	1362	1559	527	91	229	197	-1	-1	
k6_N10_40nm.xml	elliptic.pre-vpr.blif	success	48	6.99968	1.75	3.52	16.25	1.63	3421	3535	1233	217	131	114	-1	-1	
k6_N10_40nm.xml	ex1010.pre-vpr.blif	success	82	6.09229	3.06	4.5	57.89	5.04	2659	2669	1364	265	10	10	-1	-1	
k6_N10_40nm.xml	ex5p.pre-vpr.blif	success	44	3.98782	0.9	0.86	3.49	0.49	761	824	415	76	8	63	-1	-1	
k6_N10_40nm.xml	frisc.pre-vpr.blif	success	58	8.94486	1.66	3.81	24.23	3.82	3175	3291	1249	228	20	116	-1	-1	
k6_N10_40nm.xml	misex3.pre-vpr.blif	success	38	4.47681	0.97	0.9	4.2	0.59	828	842	444	83	14	14	-1	-1	
k6_N10_40nm.xml	pdc.pre-vpr.blif	success	74	6.50641	4.47	6.31	54.56	4.75	2839	2879	1428	283	16	40	-1	-1	
k6_N10_40nm.xml	s298.pre-vpr.blif	success	38	5.82301	1.13	0.91	4.96	0.54	726	732	375	72	4	6	-1	-1	
k6_N10_40nm.xml	s38417.pre-vpr.blif	success	38	4.64751	3.45	8.55	20.55	3.33	4782	4888	2065	357	29	106	-1	-1	
k6_N10_40nm.xml	s38584.1.pre-vpr.blif	success	40	4.66971	2.68	8.32	21.32	3.42	4422	4726	2059	329	38	304	-1	-1	
k6_N10_40nm.xml	seq.pre-vpr.blif	success	56	4.50693	1.24	1.52	9.1	1.07	1006	1041	563	97	41	35	-1	-1	
k6_N10_40nm.xml	spla.pre-vpr.blif	success	58	5.70329	3.7	4.73	39.58	2.92	2232	2278	1072	222	16	46	-1	-1	
k6_N10_40nm.xml	tseng.pre-vpr.blif	success	30	4.69399	0.67	1.31	3.18	0.31	1461	1583	517	103	52	122	-1	-1	
