arch	circuit	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	error
k6_N10_soft_logic_only.xml	alu4.pre-vpr.blif	success	4.60E+01	3.61E-09	2.32	3.94	6	0.6	926	934	461	92	14	8			
k6_N10_soft_logic_only.xml	apex2.pre-vpr.blif	success	6.40E+01	4.30E-09	3.04	8.19	10.3	0.85	1113	1116	651	108	38	3			
k6_N10_soft_logic_only.xml	apex4.pre-vpr.blif	success	6.80E+01	3.67E-09	2.16	5.27	5.8	0.56	897	916	592	90	9	19			
k6_N10_soft_logic_only.xml	bigkey.pre-vpr.blif	success	3.80E+01	2.59E-09	2.18	9.47	10.69	0.53	1364	1561	544	92	229	197			
k6_N10_soft_logic_only.xml	clma.pre-vpr.blif	success	8.40E+01	5.98E-09	10.66	55.21	77.56	3.41	3672	3754	2347	358	62	82			
k6_N10_soft_logic_only.xml	des.pre-vpr.blif	success	4.00E+01	3.25E-09	1.41	8.82	12.7	0.41	954	1199	645	70	256	245			
k6_N10_soft_logic_only.xml	diffeq.pre-vpr.blif	success	4.00E+01	4.65E-09	2.6	5.49	2.39	0.24	1371	1410	607	94	64	39			
k6_N10_soft_logic_only.xml	dsip.pre-vpr.blif	success	3.80E+01	2.51E-09	2.56	9.97	10.94	0.49	1362	1559	531	91	229	197			
k6_N10_soft_logic_only.xml	elliptic.pre-vpr.blif	success	52	5.90E-09	8.46	23.1	25.1	1.52	3421	3535	1266	218	131	114			
k6_N10_soft_logic_only.xml	ex1010.pre-vpr.blif	success	90	4.43E-09	8.35	31.96	60.72	4.01	2659	2669	1337	268	10	10			
k6_N10_soft_logic_only.xml	ex5p.pre-vpr.blif	success	60	3.25E-09	1.78	4.26	5.53	0.35	761	824	481	76	8	63			
k6_N10_soft_logic_only.xml	frisc.pre-vpr.blif	success	62	7.49E-09	7.71	24.65	21.12	1.25	3175	3291	1288	228	20	116			
k6_N10_soft_logic_only.xml	misex3.pre-vpr.blif	success	50	3.81E-09	2.02	4.29	7.52	0.4	828	842	495	82	14	14			
k6_N10_soft_logic_only.xml	pdc.pre-vpr.blif	success	86	4.64E-09	8.54	37.07	63.03	3.24	2839	2879	1500	284	16	40			
k6_N10_soft_logic_only.xml	s298.pre-vpr.blif	success	48	5.05E-09	1.8	2.92	3.87	0.29	726	732	382	72	4	6			
k6_N10_soft_logic_only.xml	s38417.pre-vpr.blif	success	46	4.44E-09	16.73	42.27	14.57	1.2	4782	4888	2203	357	29	106			
k6_N10_soft_logic_only.xml	s38584.1.pre-vpr.blif	success	48	3.97E-09	12.93	34.1	18.92	1.46	4422	4726	2068	329	38	304			
k6_N10_soft_logic_only.xml	seq.pre-vpr.blif	success	64	4.03E-09	2.41	7.11	7.63	0.56	1006	1041	598	97	41	35			
k6_N10_soft_logic_only.xml	spla.pre-vpr.blif	success	72	4.71E-09	6.4	27.87	30.13	2.19	2232	2278	1147	222	16	46			
k6_N10_soft_logic_only.xml	tseng.pre-vpr.blif	success	34	4.37E-09	2.38	5.13	2.91	0.26	1461	1583	543	103	52	122			
