arch	circuit	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	error
k6_N10_40nm.xml	alu4.pre-vpr.blif	success	38	4.51907	1.64	1.15	5.9	0.54	926	934	438	92	14	8	-1	-1	
k6_N10_40nm.xml	apex2.pre-vpr.blif	success	64	5.22646	1.27	1.59	13.75	1.03	1113	1116	601	108	38	3	-1	-1	
k6_N10_40nm.xml	apex4.pre-vpr.blif	success	60	4.75581	0.89	1.21	11.47	0.64	897	916	531	89	9	19	-1	-1	
k6_N10_40nm.xml	bigkey.pre-vpr.blif	success	36	2.89935	1.11	1.94	10.97	0.77	1364	1561	509	92	229	197	-1	-1	
k6_N10_40nm.xml	clma.pre-vpr.blif	success	90	7.58445	4.49	10.48	60.59	5.23	3672	3754	2309	358	62	82	-1	-1	
k6_N10_40nm.xml	des.pre-vpr.blif	success	34	4.02294	0.49	2.18	11.33	0.41	954	1199	632	70	256	245	-1	-1	
k6_N10_40nm.xml	diffeq.pre-vpr.blif	success	40	5.14364	0.61	1.01	2.71	0.33	1371	1410	577	94	64	39	-1	-1	
k6_N10_40nm.xml	dsip.pre-vpr.blif	success	34	2.92193	1.18	1.88	17.18	0.74	1362	1559	527	91	229	197	-1	-1	
k6_N10_40nm.xml	elliptic.pre-vpr.blif	success	50	7.13481	1.76	3.99	16.82	1.37	3421	3535	1233	217	131	114	-1	-1	
k6_N10_40nm.xml	ex1010.pre-vpr.blif	success	100	6.4713	3.64	4.99	87.21	6.5	2659	2669	1364	265	10	10	-1	-1	
k6_N10_40nm.xml	ex5p.pre-vpr.blif	success	50	4.02799	0.94	1.06	5.39	0.51	761	824	415	76	8	63	-1	-1	
k6_N10_40nm.xml	frisc.pre-vpr.blif	success	68	9.44139	2.04	5.29	44.67	2.66	3175	3291	1249	228	20	116	-1	-1	
k6_N10_40nm.xml	misex3.pre-vpr.blif	success	40	4.38144	1.16	1.13	4.92	0.58	828	842	444	83	14	14	-1	-1	
k6_N10_40nm.xml	pdc.pre-vpr.blif	success	82	6.55622	4.53	6.47	54.6	4.27	2839	2879	1428	283	16	40	-1	-1	
k6_N10_40nm.xml	s298.pre-vpr.blif	success	46	6.50856	1.1	0.85	3.69	0.49	726	732	375	72	4	6	-1	-1	
k6_N10_40nm.xml	s38417.pre-vpr.blif	success	42	4.96588	3.4	7.96	15.78	2.13	4782	4888	2065	357	29	106	-1	-1	
k6_N10_40nm.xml	s38584.1.pre-vpr.blif	success	46	5.18925	2.62	8.17	15.99	2.48	4422	4726	2059	329	38	304	-1	-1	
k6_N10_40nm.xml	seq.pre-vpr.blif	success	64	4.57007	1.22	1.5	10.42	0.89	1006	1041	563	97	41	35	-1	-1	
k6_N10_40nm.xml	spla.pre-vpr.blif	success	72	5.60792	3.63	4.36	38.93	2.73	2232	2278	1072	222	16	46	-1	-1	
k6_N10_40nm.xml	tseng.pre-vpr.blif	success	28	4.69399	0.53	1.36	2.83	0.33	1461	1583	517	103	52	122	-1	-1	
