 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  VexRiscvFullNoMmuMaxPerf.v	  common	  85.07	  vpr	  106.70 MiB	  	  -1	  -1	  8.55	  57480	  6	  4.98	  -1	  -1	  46276	  -1	  -1	  268	  116	  11	  2	  success	  897b3a8	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:33:51	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  109264	  116	  145	  5670	  5275	  1	  2852	  542	  26	  26	  676	  memory	  auto	  67.7 MiB	  12.44	  33010	  103.6 MiB	  3.54	  0.04	  6.5873	  -17479	  -6.5873	  6.5873	  2.88	  0.0124611	  0.0108022	  1.25278	  1.07002	  90	  51914	  23	  3.69863e+07	  2.12636e+07	  3.84682e+06	  5690.57	  37.83	  6.87935	  5.84213	  47955	  19	  11662	  34207	  7979440	  1741903	  7.29572	  7.29572	  -20235.4	  -7.29572	  0	  0	  4.81243e+06	  7118.99	  2.26	  3.41	  1.08246	  0.969913	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  VexRiscvFullNoMmuNoCache.v	  common	  45.86	  vpr	  92.48 MiB	  	  -1	  -1	  5.78	  51652	  6	  3.01	  -1	  -1	  43824	  -1	  -1	  191	  114	  1	  2	  success	  897b3a8	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:33:51	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  94696	  114	  135	  4313	  3931	  1	  2161	  443	  18	  18	  324	  clb	  auto	  55.8 MiB	  11.24	  20551	  92.5 MiB	  1.96	  0.03	  6.19592	  -5011.7	  -6.19592	  6.19592	  1.14	  0.00776332	  0.00675461	  0.665312	  0.580087	  80	  33397	  42	  1.57076e+07	  1.16338e+07	  1.57178e+06	  4851.18	  15.07	  3.36262	  2.91723	  28434	  23	  8740	  23002	  1676375	  328568	  6.8912	  6.8912	  -5585.93	  -6.8912	  0	  0	  1.98330e+06	  6121.29	  0.81	  1.08	  0.639602	  0.579323	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  VexRiscvFullNoMmu.v	  common	  72.54	  vpr	  99.06 MiB	  	  -1	  -1	  8.40	  57232	  6	  5.37	  -1	  -1	  45588	  -1	  -1	  246	  116	  8	  2	  success	  897b3a8	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:33:51	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  101440	  116	  145	  5239	  4856	  1	  2588	  517	  21	  21	  441	  clb	  auto	  62.9 MiB	  11.39	  28948	  99.1 MiB	  3.21	  0.04	  6.21408	  -13291.9	  -6.21408	  6.21408	  1.68	  0.0115477	  0.0102074	  1.1715	  1.00853	  86	  47791	  50	  2.24358e+07	  1.84339e+07	  2.32584e+06	  5274.02	  30.65	  6.42655	  5.51279	  41446	  18	  10770	  32504	  6414641	  1449834	  6.75493	  6.75493	  -14949.4	  -6.75493	  0	  0	  2.94230e+06	  6671.88	  1.32	  2.90	  0.972291	  0.877509	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  VexRiscvFull.v	  common	  89.97	  vpr	  107.00 MiB	  	  -1	  -1	  11.85	  65596	  8	  7.89	  -1	  -1	  48644	  -1	  -1	  290	  116	  9	  2	  success	  897b3a8	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:33:51	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  109572	  116	  145	  6264	  5878	  1	  3001	  562	  22	  22	  484	  clb	  auto	  71.3 MiB	  14.77	  35072	  107.0 MiB	  4.30	  0.05	  6.55464	  -15188.7	  -6.55464	  6.55464	  1.95	  0.0133845	  0.0116837	  1.55844	  1.33583	  98	  54351	  24	  2.50602e+07	  2.13533e+07	  2.89706e+06	  5985.65	  36.26	  7.56808	  6.49461	  48515	  21	  12150	  35789	  4663525	  956206	  7.75611	  7.75611	  -18207.3	  -7.75611	  0	  0	  3.67586e+06	  7594.76	  1.64	  2.28	  1.04627	  0.94333	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  VexRiscvLinuxBalancedSmp.v	  common	  133.74	  vpr	  130.20 MiB	  	  -1	  -1	  16.85	  82076	  8	  17.47	  -1	  -1	  54588	  -1	  -1	  414	  151	  9	  2	  success	  897b3a8	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:33:51	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  133320	  151	  151	  8750	  8217	  1	  3999	  727	  26	  26	  676	  clb	  auto	  89.9 MiB	  19.26	  50542	  125.0 MiB	  6.53	  0.07	  6.74512	  -19473.2	  -6.74512	  6.74512	  3.03	  0.0206693	  0.0181659	  2.23334	  1.86906	  100	  73313	  19	  3.69863e+07	  2.80361e+07	  4.20647e+06	  6222.59	  52.07	  11.7588	  10.0429	  68188	  14	  15789	  48843	  8465846	  1914015	  7.80603	  7.80603	  -22550.4	  -7.80603	  0	  0	  5.30968e+06	  7854.55	  2.49	  4.10	  1.38583	  1.24388	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  VexRiscvLinuxBalanced.v	  common	  111.13	  vpr	  120.32 MiB	  	  -1	  -1	  14.78	  78876	  8	  13.94	  -1	  -1	  52836	  -1	  -1	  387	  117	  8	  2	  success	  897b3a8	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:33:51	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  123204	  117	  145	  8035	  7586	  1	  3720	  659	  25	  25	  625	  clb	  auto	  84.8 MiB	  16.40	  45574	  120.3 MiB	  6.16	  0.06	  6.68289	  -17953.9	  -6.68289	  6.68289	  2.63	  0.019888	  0.017263	  2.13637	  1.76303	  92	  68327	  35	  3.19446e+07	  2.6033e+07	  3.56241e+06	  5699.85	  41.02	  9.00898	  7.61763	  62424	  22	  15874	  49503	  7215128	  1400466	  7.33446	  7.33446	  -20114.7	  -7.33446	  0	  0	  4.52717e+06	  7243.48	  2.15	  3.31	  1.37368	  1.23408	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  VexRiscvNoCacheNoMmuMaxPerf.v	  common	  57.95	  vpr	  97.07 MiB	  	  -1	  -1	  6.89	  53424	  6	  3.68	  -1	  -1	  45660	  -1	  -1	  235	  116	  3	  2	  success	  897b3a8	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:33:51	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  99400	  116	  135	  4884	  4492	  1	  2523	  491	  21	  21	  441	  clb	  auto	  60.5 MiB	  11.45	  25331	  97.1 MiB	  3.01	  0.03	  7.99456	  -10002.6	  -7.99456	  7.99456	  1.72	  0.00989133	  0.00868378	  1.02395	  0.881882	  80	  40470	  35	  2.24358e+07	  1.51011e+07	  2.17490e+06	  4931.75	  21.53	  5.26661	  4.58024	  35839	  16	  9425	  25493	  2460973	  490532	  8.98924	  8.98924	  -11498.4	  -8.98924	  0	  0	  2.74435e+06	  6223.02	  1.26	  1.23	  0.66371	  0.606632	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  VexRiscvSecure.v	  common	  169.34	  vpr	  154.05 MiB	  	  -1	  -1	  17.58	  90944	  8	  20.82	  -1	  -1	  55704	  -1	  -1	  548	  116	  9	  0	  success	  897b3a8	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:33:51	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  157752	  116	  145	  9592	  9214	  1	  4884	  818	  30	  30	  900	  clb	  auto	  101.8 MiB	  25.78	  68278	  136.5 MiB	  9.45	  0.09	  8.94808	  -23059.3	  -8.94808	  8.94808	  4.12	  0.0309797	  0.0266257	  2.97638	  2.43071	  98	  103579	  40	  4.8774e+07	  3.44659e+07	  5.55658e+06	  6173.98	  69.24	  15.3492	  12.92	  93576	  15	  21905	  71286	  8188641	  1624940	  10.1124	  10.1124	  -25888.3	  -10.1124	  0	  0	  7.04959e+06	  7832.88	  3.41	  4.24	  1.64618	  1.46153	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  VexRiscvSmallAndProductiveICache.v	  common	  23.61	  vpr	  78.14 MiB	  	  -1	  -1	  3.73	  38724	  5	  1.46	  -1	  -1	  40484	  -1	  -1	  115	  71	  3	  0	  success	  897b3a8	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:33:51	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80016	  71	  104	  2138	  2109	  1	  1213	  293	  15	  15	  225	  clb	  auto	  40.8 MiB	  5.68	  10237	  78.1 MiB	  1.01	  0.02	  5.94321	  -5482.67	  -5.94321	  5.94321	  0.71	  0.00516042	  0.00454113	  0.384355	  0.328731	  68	  17199	  31	  1.03862e+07	  7.84181e+06	  938172.	  4169.65	  6.43	  2.08535	  1.80279	  15049	  20	  4779	  12152	  1088121	  261850	  6.56304	  6.56304	  -6452.86	  -6.56304	  0	  0	  1.16419e+06	  5174.19	  0.44	  0.64	  0.341308	  0.311223	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  VexRiscvSmallAndProductive.v	  common	  20.12	  vpr	  77.00 MiB	  	  -1	  -1	  3.24	  37388	  5	  1.35	  -1	  -1	  39604	  -1	  -1	  106	  71	  1	  0	  success	  897b3a8	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:33:51	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  78844	  71	  101	  2057	  2026	  1	  1151	  279	  14	  14	  196	  clb	  auto	  39.6 MiB	  5.12	  9856	  77.0 MiB	  0.82	  0.01	  5.829	  -2912.21	  -5.829	  5.829	  0.58	  0.00358536	  0.00300909	  0.282403	  0.243188	  70	  15820	  45	  9.20055e+06	  6.26076e+06	  825316.	  4210.80	  4.93	  1.69322	  1.46634	  13595	  16	  4352	  11082	  523412	  109784	  6.44746	  6.44746	  -3379.22	  -6.44746	  0	  0	  1.03831e+06	  5297.50	  0.39	  0.41	  0.258713	  0.238436	 
