 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  VexRiscvFullNoMmuMaxPerf.v	  common	  59.61	  vpr	  126.07 MiB	  	  -1	  -1	  5.80	  57960	  6	  3.71	  -1	  -1	  46936	  -1	  -1	  268	  116	  11	  2	  success	  v8.0.0-6882-g21b4bee40-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.15.0-56-generic x86_64	  2023-01-07T10:20:32	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  129092	  116	  145	  5670	  5275	  1	  2852	  542	  26	  26	  676	  memory	  auto	  69.5 MiB	  7.67	  33010	  105.1 MiB	  2.27	  0.03	  6.5873	  -17479	  -6.5873	  6.5873	  1.86	  0.00791389	  0.00696165	  0.773393	  0.665323	  90	  51914	  23	  3.69863e+07	  2.12636e+07	  3.84682e+06	  5690.57	  29.66	  3.83198	  3.30453	  47955	  19	  11662	  34207	  7979440	  1741903	  7.29572	  7.29572	  -20235.4	  -7.29572	  0	  0	  4.81243e+06	  7118.99	  1.21	  1.66	  0.50216	  0.4599	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  VexRiscvFullNoMmuNoCache.v	  common	  30.79	  vpr	  94.19 MiB	  	  -1	  -1	  3.92	  52204	  6	  2.22	  -1	  -1	  44348	  -1	  -1	  191	  114	  1	  2	  success	  v8.0.0-6882-g21b4bee40-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.15.0-56-generic x86_64	  2023-01-07T10:20:32	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  96452	  114	  135	  4313	  3931	  1	  2161	  443	  18	  18	  324	  clb	  auto	  57.2 MiB	  7.96	  20551	  94.2 MiB	  1.30	  0.02	  6.19592	  -5011.7	  -6.19592	  6.19592	  0.76	  0.00504199	  0.0044288	  0.417423	  0.367157	  80	  33397	  42	  1.57076e+07	  1.16338e+07	  1.57178e+06	  4851.18	  9.62	  2.45094	  2.14702	  28434	  23	  8740	  23002	  1676375	  328568	  6.8912	  6.8912	  -5585.93	  -6.8912	  0	  0	  1.98330e+06	  6121.29	  0.60	  0.70	  0.417635	  0.384599	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  VexRiscvFullNoMmu.v	  common	  46.09	  vpr	  101.38 MiB	  	  -1	  -1	  5.60	  56256	  6	  3.53	  -1	  -1	  45712	  -1	  -1	  246	  116	  8	  2	  success	  v8.0.0-6882-g21b4bee40-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.15.0-56-generic x86_64	  2023-01-07T10:20:32	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  103808	  116	  145	  5239	  4856	  1	  2588	  517	  21	  21	  441	  clb	  auto	  65.1 MiB	  7.40	  28948	  101.4 MiB	  2.24	  0.03	  6.21408	  -13291.9	  -6.21408	  6.21408	  1.19	  0.00719291	  0.00634646	  0.748709	  0.644255	  86	  47791	  50	  2.24358e+07	  1.84339e+07	  2.32584e+06	  5274.02	  18.74	  3.5354	  3.07176	  41446	  18	  10770	  32504	  6414641	  1449834	  6.75493	  6.75493	  -14949.4	  -6.75493	  0	  0	  2.94230e+06	  6671.88	  0.84	  1.60	  0.483117	  0.445468	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  VexRiscvFull.v	  common	  65.94	  vpr	  111.83 MiB	  	  -1	  -1	  6.97	  64780	  8	  5.93	  -1	  -1	  45092	  -1	  -1	  290	  116	  9	  2	  success	  v8.0.0-6882-g21b4bee40-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.15.0-56-generic x86_64	  2023-01-07T10:20:32	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  114512	  116	  145	  6264	  5878	  1	  3001	  562	  22	  22	  484	  clb	  auto	  72.8 MiB	  9.82	  35072	  108.6 MiB	  2.90	  0.03	  6.55464	  -15188.7	  -6.55464	  6.55464	  1.32	  0.00859612	  0.00758031	  0.956171	  0.821572	  98	  54351	  24	  2.50602e+07	  2.13533e+07	  2.89706e+06	  5985.65	  30.57	  5.39417	  4.65362	  48515	  21	  12150	  35789	  4663525	  956206	  7.75611	  7.75611	  -18207.3	  -7.75611	  0	  0	  3.67586e+06	  7594.76	  1.11	  1.49	  0.665683	  0.608948	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  VexRiscvLinuxBalancedSmp.v	  common	  77.56	  vpr	  131.77 MiB	  	  -1	  -1	  11.23	  82144	  8	  11.95	  -1	  -1	  54532	  -1	  -1	  414	  151	  9	  2	  success	  v8.0.0-6882-g21b4bee40-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.15.0-56-generic x86_64	  2023-01-07T10:20:32	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  134936	  151	  151	  8750	  8217	  1	  3999	  727	  26	  26	  676	  clb	  auto	  91.7 MiB	  12.51	  50542	  127.0 MiB	  4.23	  0.04	  6.74512	  -19473.2	  -6.74512	  6.74512	  2.09	  0.0115529	  0.0101644	  1.3455	  1.14613	  100	  73313	  19	  3.69863e+07	  2.80361e+07	  4.20647e+06	  6222.59	  23.18	  5.40923	  4.6782	  68188	  14	  15789	  48843	  8465846	  1914015	  7.80603	  7.80603	  -22550.4	  -7.80603	  0	  0	  5.30968e+06	  7854.55	  1.69	  2.48	  0.764598	  0.701519	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  VexRiscvLinuxBalanced.v	  common	  77.93	  vpr	  122.17 MiB	  	  -1	  -1	  9.96	  77796	  8	  10.55	  -1	  -1	  53040	  -1	  -1	  387	  117	  8	  2	  success	  v8.0.0-6882-g21b4bee40-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.15.0-56-generic x86_64	  2023-01-07T10:20:32	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  125104	  117	  145	  8035	  7586	  1	  3720	  659	  25	  25	  625	  clb	  auto	  86.6 MiB	  12.15	  45574	  122.2 MiB	  4.04	  0.04	  6.68289	  -17953.9	  -6.68289	  6.68289	  1.63	  0.0113571	  0.00994331	  1.26066	  1.0684	  92	  68327	  35	  3.19446e+07	  2.6033e+07	  3.56241e+06	  5699.85	  26.95	  5.58789	  4.83735	  62424	  22	  15874	  49503	  7215128	  1400466	  7.33446	  7.33446	  -20114.7	  -7.33446	  0	  0	  4.52717e+06	  7243.48	  1.55	  2.24	  0.898313	  0.821896	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  VexRiscvNoCacheNoMmuMaxPerf.v	  common	  34.56	  vpr	  98.97 MiB	  	  -1	  -1	  4.53	  53500	  6	  2.55	  -1	  -1	  46036	  -1	  -1	  235	  116	  3	  2	  success	  v8.0.0-6882-g21b4bee40-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.15.0-56-generic x86_64	  2023-01-07T10:20:32	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  101344	  116	  135	  4884	  4492	  1	  2523	  491	  21	  21	  441	  clb	  auto	  62.3 MiB	  7.97	  25331	  99.0 MiB	  2.42	  0.03	  7.99456	  -10002.6	  -7.99456	  7.99456	  1.34	  0.00700079	  0.00629907	  0.788124	  0.689646	  80	  40470	  35	  2.24358e+07	  1.51011e+07	  2.17490e+06	  4931.75	  9.59	  2.62255	  2.30179	  35839	  16	  9425	  25493	  2460973	  490532	  8.98924	  8.98924	  -11498.4	  -8.98924	  0	  0	  2.74435e+06	  6223.02	  0.75	  0.78	  0.418766	  0.389662	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  VexRiscvSecure.v	  common	  131.71	  vpr	  172.04 MiB	  	  -1	  -1	  11.19	  90260	  8	  14.43	  -1	  -1	  56420	  -1	  -1	  548	  116	  9	  0	  success	  v8.0.0-6882-g21b4bee40-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.15.0-56-generic x86_64	  2023-01-07T10:20:32	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  176168	  116	  145	  9592	  9214	  1	  4884	  818	  30	  30	  900	  clb	  auto	  103.5 MiB	  17.60	  68278	  138.4 MiB	  5.99	  0.06	  8.94808	  -23059.3	  -8.94808	  8.94808	  2.75	  0.0156099	  0.0138584	  1.669	  1.40744	  98	  103579	  40	  4.8774e+07	  3.44659e+07	  5.55658e+06	  6173.98	  63.93	  9.92072	  8.43516	  93576	  15	  21905	  71286	  8188641	  1624940	  10.1124	  10.1124	  -25888.3	  -10.1124	  0	  0	  7.04959e+06	  7832.88	  2.11	  2.45	  0.913587	  0.832537	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  VexRiscvSmallAndProductiveICache.v	  common	  16.00	  vpr	  80.08 MiB	  	  -1	  -1	  2.40	  38240	  5	  0.97	  -1	  -1	  40284	  -1	  -1	  115	  71	  3	  0	  success	  v8.0.0-6882-g21b4bee40-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.15.0-56-generic x86_64	  2023-01-07T10:20:32	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  82004	  71	  104	  2138	  2109	  1	  1213	  293	  15	  15	  225	  clb	  auto	  42.7 MiB	  4.06	  10237	  80.1 MiB	  0.71	  0.01	  5.94321	  -5482.67	  -5.94321	  5.94321	  0.63	  0.00313211	  0.00272225	  0.248287	  0.213905	  68	  17199	  31	  1.03862e+07	  7.84181e+06	  938172.	  4169.65	  3.75	  1.15683	  1.01554	  15049	  20	  4779	  12152	  1088121	  261850	  6.56304	  6.56304	  -6452.86	  -6.56304	  0	  0	  1.16419e+06	  5174.19	  0.36	  0.42	  0.228322	  0.212134	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  VexRiscvSmallAndProductive.v	  common	  17.20	  vpr	  78.89 MiB	  	  -1	  -1	  2.14	  36808	  5	  0.95	  -1	  -1	  40648	  -1	  -1	  106	  71	  1	  0	  success	  v8.0.0-6882-g21b4bee40-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.15.0-56-generic x86_64	  2023-01-07T10:20:32	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  80788	  71	  101	  2057	  2026	  1	  1151	  279	  14	  14	  196	  clb	  auto	  41.6 MiB	  3.52	  9856	  78.9 MiB	  0.89	  0.01	  5.829	  -2912.21	  -5.829	  5.829	  0.43	  0.00223041	  0.00183949	  0.319152	  0.27294	  70	  15820	  45	  9.20055e+06	  6.26076e+06	  825316.	  4210.80	  6.44	  1.62149	  1.41812	  13595	  16	  4352	  11082	  523412	  109784	  6.44746	  6.44746	  -3379.22	  -6.44746	  0	  0	  1.03831e+06	  5297.50	  0.28	  0.28	  0.179161	  0.167803	 
